#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,184",0,"6,325",0,"90,575",0,"46,284","1,124","3,593",159,"685,303","17,198","39,847,473",Asia,278,"6,300",58,0,0,"1,162"
0,Africa,"6,393,801","+9,780","161,301",+261,"5,580,688","+8,281","651,812","4,325",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,797",+34,"2,456",0,"130,109",+12,232,3,"46,199",854,"916,777","318,936","2,874,485",Europe,22,"1,170",3,12,0,81
87,Algeria,"158,213","+1,208","4,008",+14,"108,537",+761,"45,668",46,"3,541",90,"230,861","5,167","44,682,122",Africa,282,"11,148",194,27,0.3,"1,022"
147,Andorra,"14,464",+85,127,0,"13,988",+58,349,0,"186,885","1,641","193,595","2,501,389","77,395",Europe,5,609,0,"1,098",0,"4,509"
120,Angola,"41,227",0,973,0,"34,893",0,"5,361",8,"1,215",29,"681,443","20,080","33,935,757",Africa,823,"34,877",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,277",+2,42,0,"1,225",0,10,1,"12,927",425,"17,147","173,584","98,782",North America,77,"2,352",6,20,0,101
8,Argentina,"4,798,851",0,"102,818",0,"4,431,871",0,"264,162","4,583","105,164","2,253","18,509,454","405,625","45,631,962",South America,10,444,2,0,0,"5,789"
79,Armenia,"228,161",+225,"4,575",+2,"218,676",+91,"4,910",0,"76,846","1,541","1,287,379","433,596","2,969,077",Asia,13,649,2,76,0.7,"1,654"
157,Aruba,"11,272",0,109,0,"11,051",0,112,14,"105,107","1,016","177,885","1,658,710","107,243",North America,10,984,1,0,0,"1,044"
0,Asia,"59,823,683","+193,760","859,476","+3,245","56,350,735","+151,971","2,613,472","30,859",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,426",+157,915,0,"29,743",0,"1,768",18,"1,256",35,"23,457,810","908,834","25,810,892",Australia/Oceania,796,"28,209",1,6,0,68
41,Austria,"655,197",+452,"10,730",+1,"640,202",+184,"4,265",26,"72,314","1,184","63,257,889","6,981,733","9,060,485",Europe,14,844,0,50,0.1,471
61,Azerbaijan,"339,062",0,"4,998",0,"331,537",0,"2,527",0,"33,127",488,"3,935,913","384,543","10,235,299",Asia,30,"2,048",3,0,0,247
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,696",690,"115,222","290,089","397,196",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,092",0,"1,381",0,"265,930",0,781,9,"152,032",783,"5,308,462","3,010,375","1,763,389",Asia,7,"1,277",0,0,0,443
26,Bangladesh,"1,140,200","+3,697","18,685",+187,"969,610","+8,566","151,905","1,384","6,852",112,"7,376,374","44,325","166,414,749",Asia,146,"8,906",23,22,1,913
177,Barbados,"4,302",0,48,0,"4,058",0,196,0,"14,951",167,"204,589","711,006","287,746",North America,67,"5,995",1,0,0,681
52,Belarus,"437,664","+1,069","3,365",+10,"431,489","+1,202","2,810",0,"46,333",356,"7,151,228","757,060","9,446,048",Europe,22,"2,807",1,113,1,297
27,Belgium,"1,108,675",0,"25,213",0,"1,054,202",0,"29,260",84,"95,225","2,166","16,607,907","1,426,462","11,642,725",Europe,11,462,1,0,0,"2,513"
149,Belize,"13,865",0,332,0,"13,165",0,368,2,"34,217",819,"175,871","434,031","405,204",North America,29,"1,220",2,0,0,908
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,516","12,455,792",Africa,"1,511","116,409",21,0,0,4
187,Bermuda,"2,535",0,33,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,0,0,242
189,Bhutan,"2,456",0,2,0,"2,179",0,275,0,"3,147",3,"798,573","1,023,103","780,540",Asia,318,"390,270",1,0,0,352
49,Bolivia,"465,351","+1,174","17,546",+41,"395,353","+1,351","52,452",200,"39,302","1,482","2,001,715","169,059","11,840,320",South America,25,675,6,99,3,"4,430"
82,Bosnia and Herzegovina,"205,345",0,"9,671",0,"188,137",0,"7,537",0,"63,003","2,967","1,057,042","324,316","3,259,294",Europe,16,337,3,0,0,"2,312"
103,Botswana,"91,902",0,"1,328",0,"75,782",0,"14,792",1,"38,270",553,"1,421,742","592,039","2,401,435",Africa,26,"1,808",2,0,0,"6,160"
3,Brazil,"19,474,489",0,"545,690",0,"18,206,173",0,"722,626","8,318","90,939","2,548","54,786,381","255,833","214,149,270",South America,11,392,4,0,0,"3,374"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443",North America,14,"1,324",0,0,0,"52,524"
203,Brunei,311,+2,3,0,269,+4,39,0,704,7,"149,420","338,143","441,884",Asia,"1,421","147,295",3,5,0,88
54,Bulgaria,"423,319",0,"18,187",0,"397,831",0,"7,301",80,"61,411","2,638","3,469,551","503,325","6,893,263",Europe,16,379,2,0,0,"1,059"
151,Burkina Faso,"13,537",0,169,0,"13,350",0,18,0,630,8,"202,345","9,410","21,503,443",Africa,"1,588","127,239",106,0,0,0.8
170,Burundi,"5,996",0,8,0,773,0,"5,215",0,489,0.7,"345,742","28,198","12,261,374",Africa,"2,045","1,532,672",35,0,0,425
164,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,916",Africa,688,"50,183",90,0,0,39
124,Cabo Verde,"33,395",0,297,0,"32,570",0,528,23,"59,386",528,"193,775","344,589","562,336",Africa,17,"1,893",3,0,0,939
111,Cambodia,"70,419",+811,"1,188",+20,"62,577",+798,"6,654",0,"4,152",70,"1,679,926","99,040","16,962,062",Asia,241,"14,278",10,48,1,392
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,313","27,238,205",Africa,334,"20,480",16,0,0,70
25,Canada,"1,424,715",0,"26,512",0,"1,393,466",0,"4,737",264,"37,404",696,"37,947,701","996,258","38,090,225",North America,27,"1,437",1,0,0,124
194,Caribbean Netherlands,"1,686",0,17,0,"1,642",0,27,0,"63,673",642,"12,584","475,245","26,479",North America,16,"1,558",2,0,0,"1,020"
199,Cayman Islands,627,0,2,0,618,0,7,0,"9,424",30,"113,716","1,709,167","66,533",North America,106,"33,267",1,0,0,105
175,Chad,"4,965",0,174,0,"4,777",0,14,0,293,10,"129,215","7,637","16,919,231",Africa,"3,408","97,237",131,0,0,0.8
163,Channel Islands,"7,985",0,86,0,"4,797",0,"3,102",0,"45,486",490,"679,307","3,869,637","175,548",Europe,22,"2,041",0,0,0,"17,670"
22,Chile,"1,604,713","+1,859","34,792",+181,"1,558,669","+1,470","11,252","1,845","83,194","1,804","18,165,048","941,740","19,288,806",South America,12,554,1,96,9,583
222,China,"92,414",+50,"4,636",0,"87,140",+14,638,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,575","310,467",9,0.03,0,0.4
9,Colombia,"4,679,994",0,"117,482",0,"4,435,550",0,"126,962","8,155","90,956","2,283","21,787,076","423,436","51,453,111",South America,11,438,2,0,0,"2,468"
180,Comoros,"4,011",0,147,0,"3,837",0,27,0,"4,512",165,0,0,"889,027",Africa,222,"6,048",0,0,0,30
152,Congo,"13,050",0,176,0,"11,759",0,"1,115",0,"2,305",31,"158,304","27,967","5,660,405",Africa,434,"32,161",36,0,0,197
55,Costa Rica,"395,667",0,"4,925",0,"319,731",0,"71,011",367,"76,932",958,"1,686,460","327,911","5,143,043",North America,13,"1,044",3,0,0,"13,807"
60,Croatia,"362,129",+179,"8,245",+1,"352,966",+98,918,14,"88,788","2,022","2,231,458","547,119","4,078,564",Europe,11,495,2,44,0.2,225
66,Cuba,"308,599","+7,745","2,137",+65,"270,757","+8,883","35,705",322,"27,263",189,"6,048,002","534,307","11,319,331",North America,37,"5,297",2,684,6,"3,154"
153,Curaçao,"12,962",0,126,0,"12,275",0,561,4,"78,653",765,"162,129","983,792","164,800",North America,13,"1,308",1,0,0,"3,404"
102,Cyprus,"94,261",0,394,0,"74,714",0,"19,153",48,"77,479",324,"9,071,702","7,456,559","1,216,607",Asia,13,"3,088",0,0,0,"15,743"
21,Czechia,"1,671,933",+235,"30,347",+1,"1,638,500",+25,"3,086",4,"155,820","2,828","31,921,511","2,975,004","10,729,907",Europe,6,354,0,22,0.09,288
117,DRC,"47,174",+160,"1,021",+1,"29,389",+57,"16,764",0,510,11,"247,376","2,677","92,410,258",Africa,"1,959","90,510",374,2,0.01,181
65,Denmark,"309,420",+805,"2,542",0,"295,176",+617,"11,702",13,"53,223",437,"74,452,907","12,806,502","5,813,680",Europe,19,"2,287",0,138,0,"2,013"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,628",0,155,0,"11,466",0,7,0,"11,592",155,"186,162","185,588","1,003,092",Africa,86,"6,472",5,0,0,7
204,Dominica,209,+3,0,0,196,+1,13,0,"2,896",0,"20,743","287,403","72,174",North America,345,0,3,42,0,180
62,Dominican Republic,"338,902",+611,"3,931",+2,"287,607","+4,766","47,364",246,"30,915",359,"1,808,633","164,987","10,962,301",North America,32,"2,789",6,56,0.2,"4,321"
47,Ecuador,"478,615",0,"30,752",0,"443,880",0,"3,983",766,"26,702","1,716","1,618,790","90,312","17,924,436",South America,37,583,11,0,0,222
72,Egypt,"283,862",0,"16,465",0,"225,869",0,"41,528",90,"2,720",158,"3,068,679","29,405","104,359,775",Africa,368,"6,338",34,0,0,398
106,El Salvador,"84,144",0,"2,529",+10,"75,608",0,"6,007",118,"12,904",388,"1,118,621","171,550","6,520,656",North America,77,"2,578",6,0,2,921
161,Equatorial Guinea,"8,848",0,123,0,"8,591",0,134,1,"6,097",85,"169,169","116,573","1,451,181",Africa,164,"11,798",9,0,0,92
168,Eritrea,"6,473",0,32,0,"6,166",0,275,0,"1,799",9,"23,693","6,585","3,597,989",Africa,556,"112,437",152,0,0,76
95,Estonia,"132,179",+121,"1,271",0,"128,271",+28,"2,637",5,"99,572",957,"1,596,368","1,202,560","1,327,475",Europe,10,"1,044",1,91,0,"1,986"
133,Eswatini,"21,736",0,730,0,"19,221",0,"1,785",10,"18,534",622,"241,707","206,095","1,172,795",Africa,54,"1,607",5,0,0,"1,522"
74,Ethiopia,"277,959",0,"4,360",0,"262,588",0,"11,011",153,"2,357",37,"2,966,137","25,148","117,947,327",Africa,424,"27,052",40,0,0,93
0,Europe,"50,391,602","+142,744","1,123,842","+1,052","46,364,643","+46,299","2,903,117","6,704",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,949,0,1,0,857,0,91,0,"19,344",20,"351,544","7,165,885","49,058",Europe,52,"49,058",0,0,0,"1,855"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,568",0,"7,307","2,037,646","3,586",South America,57,0,0,0,0,0
135,Fiji,"21,361",+918,161,+15,"4,729",+179,"16,471",40,"23,648",178,"282,857","313,144","903,280",Australia/Oceania,42,"5,610",3,"1,016",17,"18,235"
99,Finland,"101,630",+404,978,0,"46,000",0,"54,652",10,"18,312",176,"5,744,636","1,035,109","5,549,787",Europe,55,"5,675",1,73,0,"9,848"
5,France,"5,933,510","+21,909","111,565",+11,"5,669,094","+2,654","152,851",868,"90,691","1,705","99,605,085","1,522,417","65,425,635",Europe,11,586,1,335,0.2,"2,336"
127,French Guiana,"29,285",0,169,0,"9,995",0,"19,121",25,"95,456",551,"312,554","1,018,785","306,791",South America,10,"1,815",1,0,0,"62,326"
138,French Polynesia,"19,195",0,144,0,"18,902",0,149,0,"67,919",510,"26,355","93,253","282,617",Australia/Oceania,15,"1,963",11,0,0,527
129,Gabon,"25,309",0,163,0,"25,050",0,96,8,"11,097",71,"943,371","413,618","2,280,778",Africa,90,"13,993",2,0,0,42
166,Gambia,"6,920",0,190,0,"6,015",0,715,3,"2,782",76,"90,555","36,400","2,487,745",Africa,360,"13,093",27,0,0,287
56,Georgia,"395,621","+2,261","5,636",+18,"369,483","+1,410","20,502",0,"99,375","1,416","6,442,985","1,618,395","3,981,096",Asia,10,706,1,568,5,"5,150"
12,Germany,"3,758,406","+1,998","91,990",+37,"3,642,600",+600,"23,816",354,"44,708","1,094","65,845,568","783,260","84,066,052",Europe,22,914,1,24,0.4,283
101,Ghana,"99,160",0,815,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,748","31,753,220",Africa,320,"38,961",23,0,0,98
176,Gibraltar,"4,728",+22,94,0,"4,336",+17,298,8,"140,380","2,791","300,236","8,914,371","33,680",Europe,7,358,0,653,0,"8,848"
48,Greece,"469,042","+2,601","12,851",+5,"422,175",0,"34,016",126,"45,233","1,239","11,996,902","1,156,956","10,369,365",Europe,22,807,1,251,0.5,"3,280"
208,Greenland,84,+1,0,0,58,+5,26,0,"1,477",0,"38,077","669,497","56,874",North America,677,0,1,18,0,457
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,819","113,072",North America,689,"113,072",3,0,0,18
139,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196",North America,23,"1,681",2,0,0,"38,209"
63,Guatemala,"334,375",0,"9,927",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,442","18,263,360",North America,55,"1,840",11,0,0,"1,711"
130,Guinea,"24,823",0,195,0,"23,719",0,909,24,"1,838",14,"489,365","36,234","13,505,815",Africa,544,"69,261",28,0,0,67
179,Guinea-Bissau,"4,108",0,74,0,"3,744",0,290,4,"2,037",37,"78,087","38,719","2,016,751",Africa,491,"27,253",26,0,0,144
134,Guyana,"21,733",0,515,0,"20,009",0,"1,209",15,"27,491",651,"213,349","269,875","790,547",South America,36,"1,535",4,0,0,"1,529"
136,Haiti,"19,627",0,512,0,"13,122",0,"5,993",0,"1,700",44,"95,209","8,244","11,548,625",North America,588,"22,556",121,0,0,519
71,Honduras,"284,187","+1,501","7,535",+28,"96,839",+387,"179,813",677,"28,221",748,"851,939","84,601","10,070,030",North America,35,"1,336",12,149,3,"17,856"
155,Hong Kong,"11,972",+1,212,0,"11,690",+2,70,1,"1,583",28,"20,432,586","2,702,378","7,560,966",Asia,632,"35,665",0,0.1,0,9
35,Hungary,"809,016",+71,"30,020",+1,"744,714",+663,"34,282",10,"83,971","3,116","6,274,804","651,285","9,634,494",Europe,12,321,2,7,0.1,"3,558"
167,Iceland,"6,897",0,30,0,"6,644",0,223,1,"20,074",87,"817,906","2,380,582","343,574",Europe,50,"11,452",0,0,0,649
2,India,"31,289,115","+32,276","419,471",+450,"30,454,757","+32,944","414,887","8,944","22,441",301,"450,911,712","323,403","1,394,272,063",Asia,45,"3,324",3,23,0.3,298
14,Indonesia,"3,033,339","+49,509","79,032","+1,449","2,392,923","+36,370","561,384",0,"10,968",286,"24,135,057","87,267","276,564,682",Asia,91,"3,499",11,179,5,"2,030"
13,Iran,"3,623,840","+20,313","88,063",+226,"3,204,136","+18,190","331,641","4,628","42,572","1,035","25,332,080","297,595","85,122,728",Asia,23,967,3,239,3,"3,896"
24,Iraq,"1,526,943","+8,106","18,101",+81,"1,386,331","+7,257","122,511",732,"37,090",440,"12,652,043","307,321","41,168,776",Asia,27,"2,274",3,197,2,"2,976"
69,Ireland,"289,139","+1,188","5,026",0,"264,469",+166,"19,644",23,"57,877","1,006","4,729,538","946,708","4,995,771",Europe,17,994,1,238,0,"3,932"
183,Isle of Man,"2,990",0,29,0,"1,623",0,"1,338",1,"34,968",339,"83,753","979,487","85,507",Europe,29,"2,949",1,0,0,"15,648"
33,Israel,"856,827","+1,275","6,457",+3,"840,628",+664,"9,742",75,"91,875",692,"16,058,930","1,721,953","9,326,000",Asia,11,"1,444",1,137,0.3,"1,045"
10,Italy,"4,302,393","+5,057","127,920",+15,"4,119,607","+1,483","54,866",158,"71,269","2,119","75,555,223","1,251,575","60,368,126",Europe,14,472,1,84,0.2,909
116,Ivory Coast,"49,288",0,322,0,"48,537",0,429,0,"1,821",12,"755,218","27,906","27,062,691",Africa,549,"84,046",36,0,0,16
115,Jamaica,"51,542",+138,"1,167",+4,"46,773",+22,"3,602",16,"17,326",392,"478,751","160,937","2,974,774",North America,58,"2,549",6,46,1,"1,211"
34,Japan,"852,517","+4,943","15,097",+18,"806,202","+2,521","31,218",392,"6,762",120,"17,760,540","140,880","126,068,290",Asia,148,"8,351",7,39,0.1,248
36,Jordan,"763,106",+400,"9,929",+7,"745,551",+546,"7,626",496,"74,019",963,"8,292,733","804,366","10,309,649",Asia,14,"1,038",1,39,0.7,740
