#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,035",+66,"1,605",+10,"35,067",+31,"6,363",93,"1,096",41,"128,643","3,278","39,249,569",Asia,912,"24,455",305
0,Africa,"1,975,039","+13,940","47,141",+235,"1,660,128","+9,391","267,770","2,609",0,0,0,0,0,Africa,0,0,0
92,Albania,"27,233",+532,612,+7,"12,767",+100,"13,854",17,"9,467",213,"148,750","51,710","2,876,615",Europe,106,"4,700",19
76,Algeria,"66,819",+844,"2,139",+15,"44,199",+420,"20,481",52,"1,514",48,0,0,"44,142,710",Africa,661,"20,637",0
132,Andorra,"5,725",0,75,0,"4,675",0,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
106,Angola,"13,374",+146,322,+5,"6,345",+19,"6,707",34,402,10,"171,247","5,152","33,236,947",Africa,"2,485","103,220",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,906","15,053",North America,"5,018",0,8
195,Antigua and Barbuda,134,+1,4,+1,127,+3,3,0,"1,364",41,"4,137","42,115","98,231",North America,733,"24,558",24
8,Argentina,"1,304,846","+8,468","35,307",+262,"1,119,366","+8,889","150,173","4,346","28,773",779,"3,434,801","75,740","45,350,087",South America,35,"1,284",13
50,Armenia,"115,855","+1,472","1,738",+41,"74,105","+1,989","40,012",0,"39,070",586,"460,606","155,331","2,965,320",Asia,26,"1,706",6
146,Aruba,"4,658",+8,44,+1,"4,521",+10,93,4,"43,559",411,"43,918","410,694","106,936",North America,23,"2,430",2
0,Asia,"14,999,316","+94,640","264,788","+1,507","13,371,719","+75,887","1,362,809","24,450",0,0,0,0,0,Asia,0,0,0
91,Australia,"27,711",+8,907,0,"25,478",+8,"1,326",0,"1,082",35,"9,347,701","365,007","25,609,674",Australia/Oceania,924,"28,236",3
36,Austria,"198,291","+7,063","1,746",+85,"119,415","+6,687","77,130",584,"21,970",193,"2,607,733","288,927","9,025,591",Europe,46,"5,169",3
67,Azerbaijan,"73,429","+1,849",946,+19,"54,049","+1,048","18,434",0,"7,218",93,"1,502,707","147,713","10,173,187",Asia,139,"10,754",7
125,Bahamas,"7,163",0,155,0,"5,282",0,"1,726",2,"18,151",393,"39,379","99,784","394,642",North America,55,"2,546",10
62,Bahrain,"84,523",+174,333,+1,"82,300",+262,"1,890",22,"49,058",193,"1,894,421","1,099,540","1,722,921",Asia,20,"5,174",1
24,Bangladesh,"430,496","+1,531","6,173",+14,"347,849","+1,462","76,474",0,"2,604",37,"2,527,134","15,288","165,299,352",Asia,384,"26,778",65
189,Barbados,249,0,7,0,234,0,8,0,866,24,"41,360","143,857","287,507",North America,"1,155","41,072",7
53,Belarus,"112,870","+1,248","1,039",+6,"94,337",+767,"17,494",0,"11,946",110,"2,847,856","301,419","9,448,155",Europe,84,"9,094",3
19,Belgium,"525,012","+4,619","14,106",+215,"32,033",+661,"478,873","1,457","45,227","1,215","5,419,308","466,840","11,608,488",Europe,22,823,2
145,Belize,"4,715",+119,85,+10,"2,539",+26,"2,091",4,"11,779",212,"26,744","66,812","400,287",North America,85,"4,709",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,002","12,239,029",Africa,"4,303","284,629",45
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
185,Bhutan,369,0,0,0,348,+3,21,0,476,0,"187,430","241,919","774,763",Asia,"2,100",0,4
41,Bolivia,"143,069",+180,"8,835",+10,"116,505",+368,"17,729",71,"12,195",753,"344,354","29,352","11,731,972",South America,82,"1,328",34
71,Bosnia and Herzegovina,"70,900","+1,275","1,857",+49,"35,361",+870,"33,682",0,"21,661",567,"370,168","113,094","3,273,104",Europe,46,"1,763",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,553","2,369,073",Africa,288,"87,743",7
3,Brazil,"5,848,959","+29,463","165,673",+727,"5,291,511","+23,944","391,775","8,318","27,444",777,"21,900,000","102,758","213,122,892",South America,36,"1,286",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,248","439,037",Asia,"2,966","146,346",6
58,Bulgaria,"97,435","+2,498","2,091",+36,"28,805",+536,"66,539",295,"14,063",302,"853,900","123,242","6,928,645",Europe,71,"3,314",8
155,Burkina Faso,"2,635",+26,68,0,"2,426",+13,141,0,125,3,0,0,"21,112,041",Africa,"8,012","310,471",0
175,Burundi,627,+3,1,0,549,0,77,0,52,0.08,"56,870","4,732","12,019,396",Africa,"19,170","12,019,396",211
142,CAR,"4,896",+8,63,+1,"1,924",0,"2,909",2,"1,007",13,"32,711","6,730","4,860,722",Africa,993,"77,154",149
115,Cabo Verde,"9,780",+39,102,0,"9,148",+72,530,23,"17,520",183,"101,878","182,502","558,230",Africa,57,"5,473",5
187,Cambodia,302,+1,0,0,289,0,13,0,18,0,"207,148","12,327","16,804,609",Asia,"55,644",0,81
95,Cameroon,"22,692",+109,433,0,"21,510",0,749,41,847,16,"149,000","5,562","26,787,281",Africa,"1,180","61,864",180
31,Canada,"291,931","+4,613","10,891",+63,"232,915","+2,269","48,125",294,"7,710",288,"10,228,547","270,130","37,865,338",North America,130,"3,477",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
188,Cayman Islands,254,+1,1,0,240,+4,13,1,"3,848",15,"49,176","745,001","66,008",North America,260,"66,008",1
161,Chad,"1,591",+2,100,0,"1,439",+4,52,0,96,6,0,0,"16,597,268",Africa,"10,432","165,973",0
167,Channel Islands,"1,003",0,48,0,813,0,142,10,"5,749",275,"165,849","950,647","174,459",Europe,174,"3,635",1
17,Chile,"529,676","+1,646","14,777",+39,"505,243","+1,703","9,656",731,"27,620",771,"4,781,863","249,350","19,177,297",South America,36,"1,298",4
219,China,"86,325",+18,"4,634",0,"81,303",+24,388,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,673","310,601",9
9,Colombia,"1,191,004","+8,307","33,829",+160,"1,097,576","+8,236","59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356",South America,43,"1,510",9
178,Comoros,579,+5,7,0,549,+7,23,0,661,8,0,0,"876,398",Africa,"1,514","125,200",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,726",Africa,"1,010","60,519",0
47,Costa Rica,"123,223","+1,100","1,546",+9,"75,341",+473,"46,336",203,"24,107",302,"341,594","66,829","5,111,427",North America,41,"3,306",15
63,Croatia,"81,844","+2,866","1,006",+38,"63,748","+2,484","17,090",184,"19,983",246,"611,357","149,268","4,095,696",Europe,50,"4,071",7
123,Cuba,"7,568",+27,131,0,"7,015",+50,422,2,668,12,"960,579","84,827","11,324,017",North America,"1,496","86,443",12
163,Curaçao,"1,307",+46,2,0,923,+10,382,1,"7,953",12,"16,021","97,485","164,344",North America,126,"82,172",10
126,Cyprus,"7,051",+198,39,+1,"2,021",0,"4,991",7,"5,824",32,"532,789","440,090","1,210,636",Asia,172,"31,042",2
22,Czechia,"456,117","+2,087","6,005",+79,"316,523",+171,"133,589","1,110","42,562",560,"2,759,814","257,531","10,716,431",Europe,23,"1,785",4
109,DRC,"11,760",+68,319,+1,"11,086",+103,355,0,130,4,0,0,"90,549,483",Africa,"7,700","283,854",0
80,Denmark,"61,078","+1,078",757,+1,"46,774","+1,069","13,547",41,"10,531",131,"6,243,359","1,076,471","5,799,838",Europe,95,"7,662",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,645",+1,61,0,"5,519",+4,65,0,"5,683",61,"88,168","88,761","993,314",Africa,176,"16,284",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,614","72,053",North America,"1,060",0,14
46,Dominican Republic,"133,225",+671,"2,282",+2,"109,590",+322,"21,353",191,"12,236",210,"644,538","59,195","10,888,348",North America,82,"4,771",17
37,Ecuador,"179,627",+953,"12,997",+20,"154,956",0,"11,674",324,"10,124",733,"593,959","33,477","17,742,065",South America,99,"1,365",30
54,Egypt,"110,547",+228,"6,442",+13,"100,946",+99,"3,159",46,"1,073",63,"1,000,000","9,705","103,044,677",Africa,932,"15,996",103
87,El Salvador,"36,358",+163,"1,039",+6,"32,721",+234,"2,598",48,"5,595",160,"509,827","78,454","6,498,437",North America,179,"6,255",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,595",60,"67,412","47,485","1,419,660",Africa,278,"16,702",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,589",Africa,"7,230",0,0
124,Estonia,"7,412",+265,80,0,"4,708",+157,"2,624",9,"5,586",60,"395,806","298,301","1,326,870",Europe,179,"16,586",3
129,Eswatini,"6,093",+17,119,+1,"5,771",+15,203,11,"5,232",102,"55,197","47,395","1,164,628",Africa,191,"9,787",21
56,Ethiopia,"102,321",+564,"1,565",+7,"63,675",+104,"37,081",321,882,13,"1,557,006","13,422","116,004,135",Africa,"1,134","74,124",75
0,Europe,"13,725,277","+240,667","319,374","+3,720","5,075,936","+98,196","8,329,967","29,256",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"160,905","3,288,339","48,932",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,744","898,867",Australia/Oceania,"25,682","449,434",64
97,Finland,"19,102",+244,369,0,"14,000",0,"4,733",15,"3,446",67,"1,708,992","308,263","5,543,949",Europe,290,"15,024",3
4,France,"1,954,599","+32,095","44,246",+354,"139,140","+1,985","1,771,213","4,871","29,920",677,"18,792,403","287,664","65,327,655",Europe,33,"1,476",3
112,French Guiana,"10,844",+36,70,0,"9,995",0,779,0,"35,966",232,"78,762","261,228","301,507",South America,28,"4,307",4
110,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,619","281,514",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,037",26,"266,271","118,609","2,244,952",Africa,248,"38,706",8
151,Gambia,"3,702",+4,122,0,"3,567",+10,13,0,"1,516",50,"22,362","9,160","2,441,376",Africa,659,"20,011",109
66,Georgia,"76,658","+3,504",669,+33,"58,674","+3,163","17,315",0,"19,230",168,"1,012,265","253,937","3,986,284",Asia,52,"5,959",4
13,Germany,"788,899","+16,077","12,619",+116,"493,200","+11,500","283,080","3,299","9,405",150,"25,010,416","298,154","83,884,266",Europe,106,"6,647",3
83,Ghana,"50,018",0,320,0,"48,179",0,"1,519",15,"1,597",10,"559,193","17,859","31,311,058",Africa,626,"97,847",56
171,Gibraltar,887,+11,1,0,742,+13,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
69,Greece,"72,510","+2,835","1,035",+38,"9,989",0,"61,486",366,"6,970",99,"2,078,062","199,740","10,403,831",Europe,143,"10,052",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,466","112,718",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
52,Guatemala,"114,719",+596,"3,920",+40,"104,134",+449,"6,665",5,"6,360",217,"481,015","26,667","18,037,576",North America,157,"4,601",37
107,Guinea,"12,585",+48,74,0,"11,041",+142,"1,470",24,949,6,"50,318","3,794","13,262,587",Africa,"1,054","179,224",264
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,847","1,985,021",Africa,821,"46,163",72
143,Guyana,"4,794",+70,138,0,"3,725",+37,931,9,"6,084",175,"24,411","30,980","787,971",South America,164,"5,710",32
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,075",North America,"1,249","49,371",346
