#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,499",+44,"7,316",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,857","40,176,440",Asia,255,"5,492",50,1,0.10,233
0,Africa,"8,828,649","+7,792","224,309",+32,"8,164,742","+5,404","439,598","1,815",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,902",+172,"3,115",+5,"192,428",+190,"6,359",23,"70,268","1,084","1,406,517","489,510","2,873,314",Europe,14,922,2,60,2,"2,213"
94,Algeria,"211,662",+193,"6,111",+8,"145,350",+155,"60,201",16,"4,706",136,"230,861","5,133","44,978,907",Africa,213,"7,360",195,4,0.2,"1,338"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,259",0,"1,735",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,747","34,320,243",Africa,526,"19,781",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,147",0,117,0,"4,019",0,11,1,"41,853","1,181","17,782","179,462","99,085",North America,24,847,6,0,0,111
10,Argentina,"5,340,676",0,"116,646",0,"5,201,840",0,"22,190",656,"116,642","2,548","26,410,553","576,813","45,787,050",South America,9,393,2,0,0,485
81,Armenia,"340,818",+95,"7,691",+8,"321,884",+778,"11,243",0,"114,709","2,589","2,405,279","809,546","2,971,144",Asia,9,386,1,32,3,"3,784"
164,Aruba,"16,450",0,174,0,"16,095",0,181,13,"153,147","1,620","177,885","1,656,084","107,413",North America,7,617,1,0,0,"1,685"
0,Asia,"82,612,080","+67,695","1,224,281",+946,"79,865,334","+75,371","1,522,465","29,995",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"219,124","+1,282","2,056",+6,"197,070",0,"19,998",73,"8,453",79,"48,880,546","1,885,707","25,921,603",Australia/Oceania,118,"12,608",1,49,0.2,771
37,Austria,"1,203,103","+4,625","12,844",+48,"1,087,133","+11,651","103,126",661,"132,505","1,415","112,907,381","12,435,166","9,079,684",Europe,8,707,0,509,5,"11,358"
57,Azerbaijan,"596,973",+585,"7,983",+16,"565,521",+944,"23,469",0,"58,131",777,"5,608,158","546,100","10,269,472",Asia,17,"1,286",2,57,2,"2,285"
149,Bahamas,"22,839",+3,705,0,"21,644",+28,490,4,"57,298","1,769","170,281","427,197","398,601",North America,17,565,2,8,0,"1,229"
85,Bahrain,"277,831",0,"1,394",0,"276,123",0,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655",Asia,6,"1,281",0,0,0,176
31,Bangladesh,"1,577,720",+277,"28,005",+4,"1,542,600",+326,"7,115","1,373","9,446",168,"11,000,843","65,862","167,028,441",Asia,106,"5,964",15,2,0.02,43
144,Barbados,"26,095",0,238,0,"23,417",0,"2,440",0,"90,646",827,"442,981","1,538,786","287,877",North America,11,"1,210",1,0,0,"8,476"
53,Belarus,"665,125","+1,312","5,176",+14,"654,000","+1,126","5,949",0,"70,422",548,"10,539,713","1,115,917","9,444,889",Europe,14,"1,825",1,139,1,630
26,Belgium,"1,827,467",0,"27,167",0,"1,358,257",0,"442,043",821,"156,709","2,330","25,109,681","2,153,200","11,661,562",Europe,6,429,0,0,0,"37,906"
141,Belize,"30,680",0,579,0,"28,979",0,"1,122",10,"75,213","1,419","354,279","868,525","407,909",North America,13,705,1,0,0,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,056","12,575,055",Africa,506,"78,106",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,251,658","1,597,075","783,719",Asia,297,"261,240",1,0,0,17
61,Bolivia,"543,390",+531,"19,222",+7,"497,887",+772,"26,281",220,"45,663","1,615","2,593,083","217,907","11,899,933",South America,22,619,5,45,0.6,"2,208"
84,Bosnia and Herzegovina,"278,511",+267,"12,780",+53,"192,218",0,"73,513",0,"85,651","3,930","1,413,601","434,727","3,251,696",Europe,12,254,2,82,16,"22,608"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,729","1,000","1,873,214","774,298","2,419,242",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,143,091",0,"615,674",0,"21,362,553",0,"164,864","8,318","103,128","2,867","63,776,166","297,028","214,713,983",South America,10,349,3,0,0,768
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,202",+16,98,0,"14,837",+64,267,1,"34,281",221,"631,475","1,424,002","443,451",Asia,29,"4,525",1,36,0,602
51,Bulgaria,"703,160",0,"28,852",0,"573,497",0,"100,811",674,"102,296","4,197","6,704,606","975,386","6,873,795",Europe,10,238,1,0,0,"14,666"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,786","21,718,793",Africa,"1,357","75,940",93,0,0,17
153,Burundi,"20,439",0,38,0,773,0,"19,628",0,"1,649",3,"345,742","27,895","12,394,511",Africa,606,"326,171",36,0,0,"1,584"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,169","4,949,385",Africa,422,"49,004",82,0,0,966
136,Cabo Verde,"38,453",+3,351,0,"37,980",+8,122,23,"68,107",622,"211,166","374,013","564,595",Africa,15,"1,609",3,5,0,216
109,Cambodia,"120,272",+16,"2,963",+3,"116,627",+18,682,0,"7,055",174,"2,725,832","159,885","17,048,693",Asia,142,"5,754",6,0.9,0.2,40
111,Cameroon,"107,148",0,"1,804",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303",Africa,257,"15,236",16,0,0,96
27,Canada,"1,809,779","+2,076","29,773",+5,"1,750,502","+3,538","29,504",497,"47,359",779,"49,099,908","1,284,868","38,213,959",North America,21,"1,284",1,54,0.1,772
200,Caribbean Netherlands,"3,040",0,22,0,"2,811",0,207,0,"114,410",828,"30,126","1,133,792","26,571",North America,9,"1,208",1,0,0,"7,790"
178,Cayman Islands,"7,529",0,7,0,"3,570",0,"3,952",14,"112,672",105,"208,299","3,117,222","66,822",North America,9,"9,546",0,0,0,"59,142"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,197","17,096,376",Africa,"2,999","94,455",109,0,0,38
156,Channel Islands,"18,893",0,104,0,"16,459",0,"2,330",0,"107,256",590,"1,085,647","6,163,266","176,148",Europe,9,"1,694",0,0,0,"13,228"
29,Chile,"1,774,048","+1,501","38,531",+30,"1,668,121","+2,760","67,396",690,"91,681","1,991","26,010,495","1,344,201","19,350,159",South America,11,502,1,78,2,"3,483"
