#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,864",+19,"7,363",0,"136,157",+26,"13,344","1,124","3,908",183,"783,734","19,525","40,140,422",Asia,256,"5,452",51,0.5,0,332
0,Africa,"8,656,615","+2,617","222,037",+97,"8,036,968","+1,563","397,610","1,913",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,988",+465,"3,035",+6,"184,778",+531,"8,175",3,"68,207","1,056","1,368,612","476,297","2,873,442",Europe,15,947,2,162,2,"2,845"
94,Algeria,"208,839",+144,"6,017",+2,"143,223",+98,"59,599",24,"4,646",134,"230,861","5,136","44,946,412",Africa,215,"7,470",195,3,0.04,"1,326"
163,Andorra,"16,086",0,130,0,"15,571",0,385,4,"207,733","1,679","193,595","2,500,065","77,436",Europe,5,596,0,0,0,"4,972"
118,Angola,"64,997",0,"1,729",0,"63,026",0,242,28,"1,896",50,"1,161,933","33,897","34,278,146",Africa,527,"19,825",30,0,0,7
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,487",198,"51,382","3,383,066","15,188",North America,12,"5,063",0,0,0,"7,177"
193,Antigua and Barbuda,"4,131",0,108,0,"3,965",0,58,11,"41,705","1,090","17,782","179,522","99,052",North America,24,917,6,0,0,586
10,Argentina,"5,314,702","+1,095","116,374",+14,"5,180,054","+1,415","18,274",572,"116,117","2,543","25,886,510","565,577","45,770,069",South America,9,393,2,24,0.3,399
81,Armenia,"333,583",+870,"7,253",+41,"304,017","+2,161","22,313",0,"112,283","2,441","2,299,020","773,842","2,970,917",Asia,9,410,1,293,14,"7,510"
162,Aruba,"16,194",+23,173,0,"15,856",+14,165,11,"150,791","1,611","177,885","1,656,377","107,394",North America,7,621,1,214,0,"1,536"
0,Asia,"81,229,768","+77,574","1,199,718","+1,041","78,457,286","+111,388","1,572,764","28,755",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"196,976","+1,358","1,938",+5,"176,805",0,"18,233",84,"7,602",75,"46,446,287","1,792,637","25,909,481",Australia/Oceania,132,"13,369",1,52,0.2,704
38,Austria,"1,042,571","+15,297","11,993",+42,"886,136","+9,654","144,442",524,"114,851","1,321","106,308,001","11,711,048","9,077,582",Europe,9,757,0,"1,685",5,"15,912"
55,Azerbaijan,"572,085","+1,763","7,599",+20,"535,674","+2,499","28,812",0,"55,728",740,"5,431,440","529,085","10,265,730",Asia,18,"1,351",2,172,2,"2,807"
149,Bahamas,"22,655",0,671,0,"21,556",0,428,9,"56,858","1,684","164,360","412,502","398,447",North America,18,594,2,0,0,"1,074"
83,Bahrain,"277,348",+26,"1,394",+1,"275,732",+20,222,2,"155,532",782,"7,237,467","4,058,657","1,783,217",Asia,6,"1,279",0,15,0.6,124
31,Bangladesh,"1,573,889",+178,"27,946",0,"1,538,006",+190,"7,937","1,594","9,427",167,"10,706,662","64,127","166,961,248",Asia,106,"5,974",16,1,0,48
146,Barbados,"23,623",+197,206,0,"14,899",+153,"8,518",0,"82,063",716,"421,886","1,465,579","287,863",North America,12,"1,397",1,684,0,"29,590"
52,Belarus,"638,402","+1,859","4,932",+16,"622,075","+2,590","11,395",0,"67,591",522,"10,184,081","1,078,249","9,445,016",Europe,15,"1,915",1,197,2,"1,206"
30,Belgium,"1,581,500","+21,502","26,568",+42,"1,266,361","+3,812","288,571",577,"135,640","2,279","23,489,377","2,014,613","11,659,499",Europe,7,439,0,"1,844",4,"24,750"
141,Belize,"29,501",0,558,0,"27,278",0,"1,665",10,"72,375","1,369","335,280","822,545","407,613",North America,14,730,1,0,0,"4,085"
144,Benin,"24,846",0,161,0,"24,546",0,139,5,"1,978",13,"604,310","48,106","12,561,997",Africa,506,"78,025",21,0,0,11
185,Bermuda,"5,715",0,106,0,"5,579",0,30,2,"92,238","1,711","629,540","10,160,590","61,959",North America,11,585,0,0,0,484
203,Bhutan,"2,632",0,3,0,"2,619",0,10,0,"3,360",4,"1,228,898","1,568,731","783,371",Asia,298,"261,124",1,0,0,13
60,Bolivia,"528,407","+1,027","19,051",+2,"485,991",+570,"23,365",220,"44,429","1,602","2,563,530","215,542","11,893,406",South America,23,624,5,86,0.2,"1,965"
84,Bosnia and Herzegovina,"268,572",0,"12,219",0,"192,218",0,"64,135",0,"82,573","3,757","1,364,521","419,526","3,252,528",Europe,12,266,2,0,0,"19,719"
97,Botswana,"194,445",0,"2,416",0,"191,345",0,684,1,"80,439",999,"1,850,000","765,319","2,417,292",Africa,12,"1,001",1,0,0,283
3,Brazil,"22,012,150","+8,833","612,625",+214,"21,217,739","+2,916","181,786","8,318","102,548","2,854","63,776,166","297,114","214,652,153",South America,10,350,3,41,1.0,847
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,315","1,213","82,570","2,706,326","30,510",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,444",0,96,0,"13,925",0,423,5,"32,584",217,"578,775","1,305,668","443,279",Asia,31,"4,617",1,0,0,954
50,Bulgaria,"672,555","+1,455","27,180",+56,"537,115","+1,743","108,260",759,"97,813","3,953","6,287,743","914,457","6,875,927",Europe,10,253,1,212,8,"15,745"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,431","21,695,214",Africa,"1,398","81,869",96,0,0,11
152,Burundi,"20,332",+11,38,0,773,0,"19,521",0,"1,642",3,"345,742","27,928","12,379,934",Africa,609,"325,788",36,0.9,0,"1,577"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,177","4,945,939",Africa,424,"48,970",82,0,0,951
136,Cabo Verde,"38,324",+3,350,0,"37,906",+7,68,23,"67,908",620,"211,166","374,177","564,348",Africa,15,"1,612",3,5,0,120
109,Cambodia,"119,826",+40,"2,896",+5,"116,207",+37,723,0,"7,032",170,"2,693,994","158,106","17,039,208",Asia,142,"5,884",6,2,0.3,42
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,796","27,459,139",Africa,259,"15,514",16,0,0,62
26,Canada,"1,763,166",+732,"29,486",+5,"1,709,626",+514,"24,054",501,"46,156",772,"47,772,982","1,250,588","38,200,411",North America,22,"1,296",1,19,0.1,630
202,Caribbean Netherlands,"2,679",0,21,0,"2,517",0,141,0,"100,862",791,"28,170","1,060,578","26,561",North America,10,"1,265",1,0,0,"5,309"
188,Cayman Islands,"5,532",+170,4,0,"1,853",+168,"3,675",21,"82,827",60,"139,740","2,092,229","66,790",North America,12,"16,698",0,"2,545",0,"55,023"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,671","17,076,981",Africa,"3,345","97,583",115,0,0,3
164,Channel Islands,"15,692",0,100,0,"14,004",0,"1,588",0,"89,118",568,"1,054,367","5,987,932","176,082",Europe,11,"1,761",0,0,0,"9,019"
28,Chile,"1,740,496","+2,611","38,094",+15,"1,637,940","+1,763","64,462",647,"89,979","1,969","24,938,263","1,289,236","19,343,442",South America,11,508,1,135,0.8,"3,332"
224,China,"98,450",+23,"4,636",0,"92,656",+71,"1,158",12,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,620","310,467",9,0.02,0,0.8
12,Colombia,"5,045,412","+2,590","128,054",+41,"4,886,428","+2,045","30,930",342,"97,715","2,480","27,649,581","535,494","51,633,785",South America,10,403,2,50,0.8,599
192,Comoros,"4,440",+3,150,+1,"4,202",+2,88,0,"4,960",168,0,0,"895,215",Africa,202,"5,968",0,3,1,98
155,Congo,"18,717",0,339,0,"12,421",0,"5,957",0,"3,280",59,"188,207","32,985","5,705,814",Africa,305,"16,831",30,0,0,"1,044"
57,Costa Rica,"565,548",0,"7,251",0,"535,912",0,"22,385",131,"109,633","1,406","2,674,625","518,486","5,158,533",North America,9,711,2,0,0,"4,339"
56,Croatia,"566,118","+5,614","10,243",+65,"520,993","+5,640","34,882",327,"139,090","2,517","3,339,432","820,465","4,070,170",Europe,7,397,1,"1,379",16,"8,570"
41,Cuba,"960,472",+287,"8,293",+3,"950,707",+254,"1,472",46,"84,870",733,"10,909,313","963,973","11,317,035",North America,12,"1,365",1,25,0.3,130
156,Curaçao,"17,282",0,175,0,"17,003",0,104,4,"104,725","1,060","324,478","1,966,259","165,023",North America,10,943,1,0,0,630
106,Cyprus,"129,158",0,589,0,"122,041",0,"6,528",37,"105,908",483,"9,477,138","7,771,127","1,219,532",Asia,9,"2,071",0,0,0,"5,353"
25,Czechia,"1,980,849","+22,936","32,005",+52,"1,751,539",+334,"197,305",724,"184,497","2,981","42,577,028","3,965,630","10,736,510",Europe,5,335,0,"2,136",5,"18,377"
122,DRC,"57,880",0,"1,104",0,"50,930",0,"5,846",0,620,12,"306,299","3,282","93,321,963",Africa,"1,612","84,531",305,0,0,63
67,Denmark,"446,676","+3,795","2,807",+10,"398,578","+2,211","45,291",50,"76,742",482,"90,617,104","15,568,713","5,820,462",Europe,13,"2,074",0,652,2,"7,781"
