#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,728,775","+17,775","105,387","+1,251","453,585","1,169,803","18,053",0,0,0,0,0,North America
0,Europe,"1,815,369","+17,841","164,557",+938,"793,660","857,152","11,188",0,0,0,0,0,Europe
0,South America,"477,229","+16,032","24,972",+857,"170,475","281,782","10,599",0,0,0,0,0,South America
0,Asia,"840,833","+21,898","25,472",+361,"485,760","329,601","4,938",0,0,0,0,0,Asia
0,Africa,"92,430","+2,350","2,909",+60,"36,301","53,220",284,0,0,0,0,0,Africa
0,Oceania,"8,675",+12,121,+1,"7,956",598,13,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,964,032","+75,908","323,433","+3,468","1,948,388","2,692,211","45,079",637,41.5,0,0,0,All
1,USA,"1,563,455","+13,161","92,983 ","+1,002","361,174","1,109,298","16,879","4,727",281,"12,517,703","37,844","330,774,664 ",North America
2,Russia,"299,941","+9,263","2,837 ",+115,"76,130","220,974","2,300","2,055",19,"7,352,316","50,383","145,927,292 ",Europe
3,Spain,"278,803",+615,"27,778 ",+69,"196,958","54,067","1,152","5,963",594,"3,037,840","64,977","46,752,703 ",Europe
4,Brazil,"262,545","+7,177","17,509 ",+656,"100,459","144,577","8,318","1,236",82,"735,224","3,462","212,380,932 ",South America
5,UK,"248,818","+2,412","35,341 ",+545,N/A,N/A,"1,559","3,667",521,"2,772,552","40,866","67,844,241 ",Europe
6,Italy,"226,699",+813,"32,169 ",+162,"129,401","65,129",716,"3,749",532,"3,104,524","51,338","60,471,924 ",Europe
7,France,"180,809",+882,"28,022 ",0,"62,563","90,224","1,894","2,771",429,"1,384,633","21,218","65,256,826 ",Europe
8,Germany,"177,778",+489,"8,176 ",+53,"155,700","13,902","1,133","2,123",98,"3,147,771","37,584","83,752,855 ",Europe
9,Turkey,"151,615","+1,022","4,199 ",+28,"112,895","34,521",882,"1,800",50,"1,675,517","19,892","84,230,075 ",Asia
10,Iran,"124,603","+2,111","7,119 ",+62,"97,173","20,311","2,698","1,486",85,"716,176","8,540","83,862,642 ",Asia
11,India,"106,468","+6,140","3,301 ",+145,"42,307","60,860",0,77,2,"2,404,267","1,744","1,378,381,772 ",Asia
12,Peru,"99,483","+4,550","2,914 ",+125,"36,524","60,045",883,"3,022",89,"679,582","20,646","32,915,899 ",South America
13,Canada,"79,077","+1,005","5,909 ",+67,"39,976","33,192",502,"2,097",157,"1,331,173","35,307","37,702,769 ",North America
14,Saudi Arabia,"59,854","+2,509",329 ,+9,"31,634","27,891",237,"1,723",9,"618,084","17,788","34,747,330 ",Asia
15,Belgium,"55,791",+232,"9,108 ",+28,"14,687","31,996",345,"4,816",786,"709,818","61,277","11,583,739 ",Europe
16,Mexico,"51,633","+2,414","5,332 ",+155,"35,388","10,913",378,401,41,"177,133","1,376","128,770,253 ",North America
17,Chile,"49,579","+3,520",509 ,+31,"21,507","27,563",876,"2,596",27,"397,200","20,799","19,096,687 ",South America
18,Netherlands,"44,249",+108,"5,715 ",+21,N/A,N/A,293,"2,583",334,"302,395","17,652","17,130,492 ",Europe
19,Pakistan,"43,966","+1,841",939 ,+36,"12,489","30,538",111,200,4,"400,292","1,817","220,356,788 ",Asia
20,Qatar,"35,606","+1,637",15 ,0,"5,634","29,957",172,"12,384",5,"166,182","57,801","2,875,047 ",Asia
21,Ecuador,"34,151",+569,"2,839 ",+40,"3,457","27,855",221,"1,939",161,"98,171","5,575","17,610,231 ",South America
22,Belarus,"31,508",+936,175 ,+4,"10,620","20,713",92,"3,334",19,"375,076","39,692","9,449,678 ",Europe
23,Sweden,"30,799",+422,"3,743 ",+45,"4,971","22,085",287,"3,052",371,"209,900","20,799","10,091,856 ",Europe
24,Switzerland,"30,618",+21,"1,891 ",+5,"27,600","1,127",57,"3,541",219,"350,099","40,487","8,647,139 ",Europe
25,Portugal,"29,432",+223,"1,247 ",+16,"6,431","21,754",101,"2,885",122,"662,375","64,938","10,200,063 ",Europe
26,Singapore,"28,794",+451,22 ,0,"10,365","18,407",10,"4,926",4,"246,254","42,132","5,844,888 ",Asia
27,Bangladesh,"25,121","+1,251",370 ,+21,"4,993","19,758",1,153,2,"193,645","1,177","164,493,041 ",Asia
28,UAE,"25,063",+873,227 ,+3,"10,791","14,045",1,"2,538",23,"1,600,923","162,103","9,875,965 ",Asia
29,Ireland,"24,251",+51,"1,561 ",+14,"19,470","3,220",54,"4,918",317,"295,626","59,951","4,931,150 ",Europe
30,Poland,"19,268",+383,948 ,+12,"7,903","10,417",160,509,25,"653,224","17,258","37,851,327 ",Europe
31,Ukraine,"18,876",+260,548 ,+13,"5,632","12,696",245,431,13,"239,961","5,483","43,762,985 ",Europe
32,Indonesia,"18,496",+486,"1,221 ",+30,"4,467","12,808",0,68,4,"202,936",743,"273,176,544 ",Asia
33,South Africa,"17,200",+767,312 ,+26,"7,960","8,928",119,290,5,"488,609","8,251","59,218,133 ",Africa
34,Romania,"17,191",+155,"1,137 ",+17,"10,166","5,888",195,893,59,"322,074","16,729","19,251,921 ",Europe
35,Kuwait,"16,764","+1,073",121 ,+3,"4,681","11,962",179,"3,933",28,"252,696","59,279","4,262,847 ",Asia
36,Israel,"16,659",+16,278 ,+2,"13,435","2,946",50,"1,928",32,"512,452","59,319","8,638,917 ",Asia
37,Austria,"16,321",+52,632 ,+3,"14,678","1,011",39,"1,813",70,"372,435","41,380","9,000,366 ",Europe
38,Japan,"16,305",0,749 ,0,"11,564","3,992",228,129,6,"250,151","1,977","126,520,115 ",Asia
39,Colombia,"16,295",0,592 ,0,"3,903","11,800",136,321,12,"201,808","3,971","50,817,787 ",South America
40,Egypt,"13,484",+720,659 ,+14,"3,742","9,083",41,132,6,"135,000","1,322","102,094,004 ",Africa
41,Dominican Republic,"13,223",+498,441 ,+7,"6,613","6,169",136,"1,220",41,"50,108","4,625","10,834,889 ",North America
42,Philippines,"12,942",+224,837 ,+6,"2,843","9,262",81,118,8,"244,800","2,238","109,403,890 ",Asia
43,S. Korea,"11,078",+13,263 ,0,"9,938",877,15,216,5,"765,574","14,934","51,264,120 ",Asia
44,Denmark,"11,044",+76,551 ,+3,"9,416","1,077",25,"1,907",95,"475,096","82,057","5,789,832 ",Europe
45,Serbia,"10,733",+34,234 ,+3,"4,904","5,595",15,"1,228",27,"190,683","21,814","8,741,321 ",Europe
46,Panama,"9,726",+120,279 ,+4,"6,081","3,366",72,"2,258",65,"51,105","11,867","4,306,425 ",North America
47,Czechia,"8,630",+44,302 ,+5,"5,725","2,603",33,806,28,"363,963","33,994","10,706,690 ",Europe
48,Argentina,"8,371",0,382 ,0,"2,872","5,117",154,185,8,"105,829","2,344","45,146,322 ",South America
49,Norway,"8,264",+7,233 ,0,32,"7,999",18,"1,526",43,"219,984","40,616","5,416,217 ",Europe
50,Afghanistan,"7,653",+581,178 ,+5,850,"6,625",19,197,5,"24,697",636,"38,817,349 ",Asia
51,Algeria,"7,377",+176,561 ,+6,"3,746","3,070",22,169,13,"6,500",149,"43,752,773 ",Africa
52,Bahrain,"7,374",+190,12 ,0,"2,952","4,410",9,"4,354",7,"248,205","146,549","1,693,667 ",Asia
53,Australia,"7,068",+8,100 ,+1,"6,413",555,11,278,4,"1,085,870","42,643","25,464,216 ",Australia/Oceania
54,Morocco,"7,023",+71,193 ,+1,"3,901","2,929",1,191,5,"100,367","2,723","36,857,758 ",Africa
55,Malaysia,"6,978",+37,114 ,+1,"5,646","1,218",11,216,4,"462,257","14,304","32,315,733 ",Asia
56,Kazakhstan,"6,751",+311,35 ,0,"3,598","3,118",31,360,2,"553,062","29,497","18,749,587 ",Asia
57,Finland,"6,399",+19,301 ,+1,"5,000","1,098",25,"1,155",54,"152,300","27,492","5,539,729 ",Europe
58,Moldova,"6,340",+202,221 ,+4,"2,508","3,611",251,"1,571",55,"20,447","5,067","4,035,024 ",Europe
59,Nigeria,"6,175",0,191 ,0,"1,644","4,340",7,30,0.9,"35,345",172,"205,486,161 ",Africa
60,Ghana,"5,918",+183,31 ,+2,"1,754","4,133",5,191,1,"180,567","5,826","30,991,423 ",Africa
61,Oman,"5,671",+292,27 ,+2,"1,574","4,070",31,"1,114",5,"61,000","11,984","5,089,968 ",Asia
62,Armenia,"5,041",+218,64 ,+3,"2,164","2,813",10,"1,702",22,"43,041","14,528","2,962,604 ",Asia
63,Bolivia,"4,263",+175,174 ,+5,503,"3,586",3,366,15,"14,803","1,270","11,653,648 ",South America
64,Luxembourg,"3,958",+11,109 ,+2,"3,718",131,10,"6,336",174,"63,011","100,862","624,724 ",Europe
65,Iraq,"3,611",+57,131 ,+4,"2,366","1,114",0,90,3,"149,701","3,732","40,108,260 ",Asia
66,Hungary,"3,556",+21,467 ,+5,"1,412","1,677",46,368,48,"138,697","14,353","9,663,123 ",Europe
67,Cameroon,"3,529",0,140 ,0,"1,567","1,822",28,133,5,0,0,"26,461,313 ",Africa
68,Azerbaijan,"3,518",+131,41 ,+1,"2,198","1,279",37,347,4,"240,220","23,718","10,128,288 ",Asia
69,Thailand,"3,033",+2,56 ,0,"2,857",120,61,43,0.8,"286,008","4,099","69,779,718 ",Asia
70,Greece,"2,840",+4,165 ,0,"1,374","1,301",22,272,16,"136,001","13,041","10,428,746 ",Europe
71,Uzbekistan,"2,825",+34,13 ,0,"2,338",474,6,85,0.4,"460,000","13,768","33,409,960 ",Asia
72,Honduras,"2,798",+152,146 ,+4,340,"2,312",14,283,15,"10,775","1,090","9,885,245 ",North America
73,Guinea,"2,796",0,16 ,0,"1,263","1,517",18,214,1,"10,304",787,"13,086,759 ",Africa
74,Senegal,"2,617",+73,30 ,+4,"1,133","1,454",6,157,2,"24,599","1,474","16,687,100 ",Africa
75,Sudan,"2,591",0,105 ,0,247,"2,239",0,59,2,0,0,"43,719,159 ",Africa
76,Bosnia and Herzegovina,"2,321",+17,134 ,+1,"1,522",665,4,707,41,"53,988","16,444","3,283,087 ",Europe
77,Bulgaria,"2,259",+24,112 ,+2,646,"1,501",36,325,16,"66,810","9,607","6,954,222 ",Europe
78,Croatia,"2,232",+4,96 ,+1,"1,967",169,10,543,23,"55,800","13,583","4,108,081 ",Europe
79,Ivory Coast,"2,119",0,28 ,0,"1,040","1,051",0,81,1,"18,608",708,"26,294,743 ",Africa
80,Guatemala,"2,001",+89,38 ,+3,139,"1,824",5,112,2,"20,820","1,165","17,874,358 ",North America
81,Tajikistan,"1,936",+207,41 ,0,0,"1,895",0,204,4,0,0,"9,510,530 ",Asia
82,Cuba,"1,887",+6,79 ,0,"1,538",270,8,167,7,"85,556","7,553","11,327,404 ",North America
83,North Macedonia,"1,839",+22,106 ,+2,"1,351",382,21,883,51,"22,255","10,682","2,083,384 ",Europe
84,Iceland,"1,802",0,10 ,0,"1,789",3,0,"5,285",29,"57,187","167,713","340,982 ",Europe
85,Estonia,"1,791",+7,64 ,0,938,789,4,"1,350",48,"70,188","52,915","1,326,433 ",Europe
86,DRC,"1,629",+91,61 ,0,290,"1,278",0,18,0.7,0,0,"89,204,344 ",Africa
87,Lithuania,"1,562",+15,60 ,+1,"1,025",477,17,573,22,"237,600","87,149","2,726,360 ",Europe
