#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,782",0,"1,288",0,"25,669",0,"9,825",31,943,33,"89,377","2,291","39,004,644",Asia,"1,060","30,283",436
0,Africa,"982,219",0,"21,143",0,"655,407",0,"305,669","1,149",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,750",0,176,0,"3,031",0,"2,543",16,"1,998",61,"37,503","13,033","2,877,487",Europe,500,"16,349",77
56,Algeria,"32,504",0,"1,248",0,"22,375",0,"8,881",57,740,28,0,0,"43,921,746",Africa,"1,351","35,194",0
146,Andorra,939,0,52,0,825,0,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
135,Angola,"1,344",0,59,0,503,0,782,20,41,2,"64,747","1,965","32,950,688",Africa,"24,517","558,486",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,"1,477","15,071","98,005",North America,"1,065","32,668",66
18,Argentina,"213,535",0,"3,979",0,"94,129",0,"115,427","1,150","4,721",88,"760,746","16,818","45,234,620",South America,212,"11,368",59
50,Armenia,"39,298",0,768,0,"30,372",0,"8,158",10,"13,259",259,"168,164","56,740","2,963,781",Asia,75,"3,859",18
182,Aruba,132,0,3,0,112,0,17,0,"1,236",28,"13,173","123,331","106,810",North America,809,"35,603",8
0,Asia,"4,602,717","+1,128","102,371",+2,"3,434,264","+1,992","1,066,082","19,003",0,0,0,0,0,Asia,0,0,0
68,Australia,"19,444",+714,247,+15,"10,799",+177,"8,398",47,762,10,"4,541,419","177,905","25,527,248",Australia/Oceania,"1,313","103,349",6
63,Austria,"21,481",0,719,0,"19,336",0,"1,426",23,"2,384",80,"916,778","101,737","9,011,297",Europe,420,"12,533",10
55,Azerbaijan,"32,910",0,473,0,"28,348",0,"4,089",66,"3,243",47,"751,246","74,031","10,147,744",Asia,308,"21,454",14
154,Bahamas,715,0,14,0,91,0,610,1,"1,817",36,"4,622","11,743","393,595",North America,550,"28,114",85
48,Bahrain,"42,132",0,151,0,"39,335",0,"2,646",43,"24,691",88,"858,249","502,975","1,706,344",Asia,40,"11,300",2
16,Bangladesh,"244,020",0,"3,234",0,"139,860",0,"100,926",0,"1,480",20,"1,201,256","7,287","164,842,442",Asia,676,"50,972",137
181,Barbados,132,0,7,0,98,0,27,0,459,24,"11,840","41,196","287,409",North America,"2,177","41,058",24
38,Belarus,"68,250",0,574,0,"63,163",0,"4,513",0,"7,223",61,"1,325,776","140,308","9,449,018",Europe,138,"16,462",7
35,Belgium,"70,648",+334,"9,852",+2,"17,639",+41,"43,157",63,"6,093",850,"1,728,283","149,061","11,594,464",Europe,164,"1,177",7
191,Belize,57,0,2,0,30,0,25,2,143,5,"3,484","8,748","398,272",North America,"6,987","199,136",114
130,Benin,"1,914",0,38,0,"1,036",0,840,1,158,3,"85,863","7,067","12,150,235",Africa,"6,348","319,743",142
178,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"24,963","400,980","62,255",North America,397,"6,917",2
187,Bhutan,105,+2,0,0,93,+3,12,0,136,0,"54,275","70,268","772,396",Asia,"7,356",0,14
29,Bolivia,"83,361","+1,515","3,320",+92,"25,390",+880,"54,651",71,"7,132",284,"178,244","15,251","11,687,588",South America,140,"3,520",66
75,Bosnia and Herzegovina,"12,856",0,373,0,"6,592",0,"5,891",0,"3,921",114,"143,973","43,911","3,278,761",Europe,255,"8,790",23
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,044","2,355,816",Africa,"2,930","1,177,908",34
2,Brazil,"2,808,076",0,"96,096",0,"1,970,767",0,"741,213","8,318","13,202",452,"13,329,028","62,665","212,702,448",South America,76,"2,213",16
212,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,421","30,250",North America,"3,781","30,250",24
180,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,973","437,871",Asia,"3,105","145,957",11
77,Bulgaria,"12,414",0,415,0,"6,964",0,"5,035",41,"1,788",60,"281,953","40,609","6,943,138",Europe,559,"16,730",25
143,Burkina Faso,"1,153",0,54,0,947,0,152,0,55,3,0,0,"20,951,708",Africa,"18,171","387,995",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,920,272",Africa,"30,178","11,920,272",763
101,CAR,"4,618",0,59,0,"1,640",0,"2,919",2,955,12,"29,567","6,112","4,837,293",Africa,"1,047","81,988",164
117,Cabo Verde,"2,631",0,26,0,"1,930",0,675,0,"4,727",47,"61,633","110,742","556,548",Africa,212,"21,406",9
173,Cambodia,243,+3,0,0,202,+5,41,1,15,0,"67,807","4,051","16,740,111",Asia,"68,889",0,247
70,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,601","26,602,566",Africa,"1,501","68,037",179
22,Canada,"117,792",0,"8,958",0,"102,450",0,"6,384","2,254","3,118",237,"4,236,521","112,157","37,773,215",North America,321,"4,217",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,155","26,246",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"30,657","465,961","65,793",North America,324,"65,793",2
147,Chad,938,0,75,0,814,0,49,0,57,5,0,0,"16,465,379",Africa,"17,554","219,538",0
