#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"120,216",0,"4,962",0,"71,012",0,"44,242","1,124","3,021",125,"612,112","15,381","39,797,047",Asia,331,"8,020",65,0,0,"1,112"
0,Africa,"5,585,042","+29,921","143,929",+565,"4,859,102","+12,256","582,011","4,589",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,523",+2,"2,456",0,"130,014",+5,53,3,"46,100",854,"809,570","281,622","2,874,665",Europe,22,"1,170",4,0.7,0,18
88,Algeria,"140,075",+449,"3,726",+10,"97,380",+291,"38,969",28,"3,138",83,"230,861","5,172","44,636,630",Africa,319,"11,980",193,10,0.2,873
144,Andorra,"13,918",+7,127,0,"13,721",+1,70,0,"179,847","1,641","193,595","2,501,615","77,388",Europe,6,609,0,90,0,905
118,Angola,"38,849",0,900,0,"33,242",0,"4,707",11,"1,147",27,"648,883","19,154","33,876,821",Africa,872,"37,641",52,0,0,139
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,768","15,136",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,140","98,735",North America,78,"2,351",6,0,0,0
8,Argentina,"4,470,374",0,"94,304",0,"4,076,921",0,"299,149","6,308","98,017","2,068","16,695,671","366,067","45,608,189",South America,10,484,3,0,0,"6,559"
77,Armenia,"225,221",+126,"4,517",+3,"216,882",+104,"3,822",0,"75,864","1,522","1,188,922","400,478","2,968,760",Asia,13,657,2,42,1,"1,287"
156,Aruba,"11,138",0,107,0,"11,001",0,30,14,"103,883",998,"177,077","1,651,576","107,217",North America,10,"1,002",1,0,0,280
0,Asia,"55,980,251","+145,290","794,090","+2,219","53,342,074","+125,255","1,844,087","26,673",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,642",+31,910,0,"29,358",0,374,1,"1,188",35,"20,804,647","806,572","25,793,922",Australia/Oceania,842,"28,345",1,1,0,14
39,Austria,"650,474",+62,"10,706",+4,"637,909",+158,"1,859",52,"71,816","1,182","55,451,224","6,122,105","9,057,542",Europe,14,846,0,7,0.4,205
60,Azerbaijan,"336,122",+75,"4,975",+1,"330,275",+56,872,0,"32,856",486,"3,758,131","367,362","10,230,060",Asia,30,"2,056",3,7,0.10,85
150,Bahamas,"12,586",0,246,0,"11,544",0,796,3,"31,704",620,"106,472","268,205","396,980",North America,32,"1,614",4,0,0,"2,005"
71,Bahrain,"265,827",0,"1,352",0,"261,287",0,"3,188",79,"151,040",768,"5,038,697","2,862,935","1,759,976",Asia,7,"1,302",0,0,0,"1,811"
30,Bangladesh,"921,559","+8,301","14,646",+143,"820,913","+4,663","86,000","1,192","5,541",88,"6,640,982","39,929","166,320,679",Asia,180,"11,356",25,50,0.9,517
177,Barbados,"4,081",0,47,0,"3,999",0,35,0,"14,184",163,"185,776","645,670","287,726",North America,71,"6,122",2,0,0,122
52,Belarus,"418,212","+1,023","3,153",+10,"410,984","+1,187","4,075",0,"44,273",334,"6,813,944","721,340","9,446,226",Europe,23,"2,996",1,108,1,431
27,Belgium,"1,085,131",+581,"25,173",+3,"1,036,032",0,"23,926",143,"93,226","2,163","15,270,322","1,311,902","11,639,838",Europe,11,462,1,50,0.3,"2,056"
148,Belize,"13,251",0,329,0,"12,654",0,268,1,"32,736",813,"154,705","382,187","404,789",North America,31,"1,230",3,0,0,662
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,588","12,437,511",Africa,"1,517","119,591",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,516",532,"320,654","5,167,755","62,049",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,104",+4,1,0,"1,811",+38,292,0,"2,697",1,"798,573","1,023,742","780,053",Asia,371,"780,053",1,5,0,374
46,Bolivia,"439,624","+2,001","16,767",+65,"360,926","+2,075","61,931",200,"37,158","1,417","1,826,165","154,352","11,831,182",South America,27,706,6,169,5,"5,235"
79,Bosnia and Herzegovina,"205,032",+10,"9,667",+2,"183,534",+228,"11,831",0,"62,884","2,965","1,032,106","316,552","3,260,459",Europe,16,337,3,3,0.6,"3,629"
