#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"42,795",+186,"1,591",+10,"35,024",+57,"6,180",93,"1,090",41,"127,882","3,259","39,244,766",Asia,917,"24,667",307
0,Africa,"1,946,369","+15,617","46,626",+269,"1,641,271","+12,181","258,472","2,509",0,0,0,0,0,Africa,0,0,0
92,Albania,"26,211",+410,598,+8,"12,574",+81,"13,039",14,"9,112",208,"143,833","50,000","2,876,632",Europe,110,"4,810",20
76,Algeria,"65,108",+851,"2,111",+18,"42,980",0,"20,017",49,"1,475",48,0,0,"44,138,377",Africa,678,"20,909",0
134,Andorra,"5,616",+49,75,0,"4,585",+97,956,20,"72,642",970,"146,308","1,892,460","77,311",Europe,14,"1,031",1
106,Angola,"13,053",+100,315,+3,"6,250",+125,"6,488",34,393,9,"171,247","5,153","33,231,334",Africa,"2,546","105,496",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,124,0,4,0,"1,334",31,"3,974","40,457","98,227",North America,750,"32,742",25
8,Argentina,"1,284,519","+11,163","34,782",+251,"1,100,180","+18,283","149,557","4,397","28,326",767,"3,377,749","74,485","45,347,823",South America,35,"1,304",13
51,Armenia,"112,680","+2,132","1,668",+32,"70,130","+1,794","40,882",0,"38,000",563,"453,033","152,779","2,965,290",Asia,26,"1,778",7
145,Aruba,"4,639",+8,43,0,"4,497",+78,99,4,"43,382",402,"43,354","405,431","106,933",North America,23,"2,487",2
0,Asia,"14,804,757","+97,584","261,647","+1,564","13,211,570","+81,395","1,331,540","24,020",0,0,0,0,0,Asia,0,0,0
90,Australia,"27,699",+13,907,0,"25,464",+5,"1,328",0,"1,082",35,"9,267,576","361,901","25,608,058",Australia/Oceania,925,"28,234",3
36,Austria,"181,642","+9,262","1,608",+44,"107,875","+4,116","72,159",546,"20,126",178,"2,575,405","285,354","9,025,311",Europe,50,"5,613",4
67,Azerbaijan,"70,216","+1,622",905,+20,"51,986",+979,"17,325",0,"6,902",89,"1,479,638","145,452","10,172,689",Asia,145,"11,241",7
124,Bahamas,"7,124",+64,155,+1,"5,192",+93,"1,777",3,"18,053",393,"39,037","98,923","394,621",North America,55,"2,546",10
61,Bahrain,"84,192",+150,332,0,"81,846",+188,"2,014",29,"48,875",193,"1,877,181","1,089,740","1,722,596",Asia,20,"5,189",1
24,Bangladesh,"427,198","+1,845","6,140",+13,"344,868","+1,737","76,190",0,"2,585",37,"2,501,800","15,136","165,290,393",Asia,387,"26,920",66
189,Barbados,249,0,7,0,233,0,9,0,866,24,"40,575","141,128","287,505",North America,"1,155","41,072",7
