#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,739",0,"7,297",0,"134,750",0,"14,692","1,124","3,905",182,"781,872","19,482","40,133,218",Asia,256,"5,500",51,0,0,366
0,Africa,"8,647,519",+587,"221,688",+14,"8,029,243","+1,910","396,588","1,947",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"194,472",0,"3,014",0,"183,078",0,"8,380",3,"67,678","1,049","1,359,147","472,999","2,873,468",Europe,15,953,2,0,0,"2,916"
94,Algeria,"208,380",0,"6,005",0,"142,936",0,"59,439",22,"4,637",134,"230,861","5,137","44,939,914",Africa,216,"7,484",195,0,0,"1,323"
163,Andorra,"15,972",0,130,0,"15,534",0,308,4,"206,263","1,679","193,595","2,500,097","77,435",Europe,5,596,0,0,0,"3,978"
117,Angola,"64,968",0,"1,729",0,"62,798",0,441,28,"1,896",50,"1,143,072","33,355","34,269,726",Africa,527,"19,821",30,0,0,13
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,369",198,"51,382","3,383,288","15,187",North America,13,"5,062",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",0,108,0,"3,960",0,61,11,"41,688","1,090","17,782","179,535","99,045",North America,24,917,6,0,0,616
9,Argentina,"5,310,334",0,"116,313",0,"5,175,526",0,"18,495",572,"116,031","2,541","25,759,848","562,852","45,766,673",South America,9,393,2,0,0,404
81,Armenia,"331,914","+1,019","7,183",+30,"299,953","+1,461","24,778",0,"111,723","2,418","2,281,212","767,859","2,970,872",Asia,9,414,1,343,10,"8,340"
161,Aruba,"16,133",0,173,0,"15,810",0,150,8,"150,228","1,611","177,885","1,656,439","107,390",North America,7,621,1,0,0,"1,397"
0,Asia,"81,003,547","+31,046","1,196,217",+689,"78,191,784","+39,761","1,615,546","28,595",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"194,111","+1,271","1,922",+15,"172,502",0,"19,687",92,"7,493",74,"46,124,449","1,780,382","25,907,057",Australia/Oceania,133,"13,479",1,49,0.6,760
38,Austria,"1,011,465","+15,145","11,903",+55,"867,601","+9,278","131,961",498,"111,430","1,311","105,325,185","11,603,318","9,077,161",Europe,9,763,0,"1,668",6,"14,538"
55,Azerbaijan,"565,965",0,"7,524",0,"528,105",0,"30,336",0,"55,136",733,"5,392,281","525,308","10,264,982",Asia,18,"1,364",2,0,0,"2,955"
149,Bahamas,"22,629",0,669,0,"21,547",0,413,9,"56,797","1,679","163,498","410,370","398,416",North America,18,596,2,0,0,"1,037"
83,Bahrain,"277,282",0,"1,393",0,"275,682",0,207,3,"155,538",781,"7,173,666","4,023,978","1,782,730",Asia,6,"1,280",0,0,0,116
30,Bangladesh,"1,573,214",0,"27,934",0,"1,537,224",0,"8,056","1,594","9,423",167,"10,653,924","63,816","166,947,810",Asia,106,"5,977",16,0,0,48
146,Barbados,"22,923",0,204,0,"14,284",0,"8,435",0,"79,632",709,"418,549","1,454,002","287,860",North America,13,"1,411",1,0,0,"29,302"
