#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,519",+97,"7,513",+9,"150,273",+274,"13,733","1,124","4,251",186,"879,811","21,804","40,351,730",Asia,235,"5,371",46,2,0.2,340
0,Africa,"11,391,904","+14,232","245,814",+203,"10,387,502","+17,501","758,588","2,150",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"268,940",+449,"3,423",+3,"257,975",+884,"7,542",15,"93,620","1,192","1,717,318","597,809","2,872,689",Europe,11,839,2,156,1,"2,625"
98,Algeria,"262,994",+424,"6,762",+9,"175,704",+338,"80,528",25,"5,827",150,"230,861","5,115","45,137,048",Africa,172,"6,675",196,9,0.2,"1,784"
148,Andorra,"37,452",+91,150,0,"36,575",+95,727,14,"483,464","1,936","249,838","3,225,131","77,466",Europe,2,516,0,"1,175",0,"9,385"
121,Angola,"98,568",+13,"1,899",0,"96,458",+31,211,0,"2,855",55,"1,401,427","40,592","34,525,115",Africa,350,"18,181",25,0.4,0,6
209,Anguilla,"2,506",+9,9,0,"2,476",+7,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,591,0,"1,380"
198,Antigua and Barbuda,"7,342",0,134,0,"6,626",0,582,1,"73,977","1,350","18,901","190,444","99,247",North America,14,741,5,0,0,"5,864"
11,Argentina,"8,783,208","+17,034","124,765",+180,"8,493,813","+13,256","164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,371,4,"3,589"
87,Armenia,"410,155","+1,774","8,229",+28,"381,700","+2,574","20,226",0,"137,995","2,769","2,840,443","955,656","2,972,245",Asia,7,361,1,597,9,"6,805"
153,Aruba,"33,544",+13,198,0,"33,288",+17,58,7,"312,029","1,842","177,885","1,654,698","107,503",North America,3,543,1,121,0,540
0,Asia,"109,824,567","+577,954","1,325,299","+1,981","102,049,227","+527,648","6,450,041","30,247",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,972,398","+25,836","4,726",+57,"2,745,617",0,"222,055",223,"114,408",182,"62,483,516","2,405,007","25,980,594",Australia/Oceania,9,"5,497",0,994,2,"8,547"
36,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,921","1,592","152,737,266","16,802,939","9,089,914",Europe,4,628,0,"4,209",5,"34,010"
66,Azerbaijan,"759,753","+7,148","9,127",+22,"703,952","+7,387","46,674",0,"73,851",887,"6,432,504","625,263","10,287,681",Asia,14,"1,127",2,695,2,"4,537"
154,Bahamas,"32,972",0,766,0,"25,559",0,"6,647",9,"82,564","1,918","215,256","539,016","399,350",North America,12,521,2,0,0,"16,645"
82,Bahrain,"477,750","+4,288","1,432",+3,"429,990","+8,457","46,328",21,"265,783",797,"9,225,257","5,132,217","1,797,519",Asia,4,"1,255",0,"2,386",2,"25,773"
40,Bangladesh,"1,923,031","+3,929","28,887",+15,"1,716,066","+12,757","178,078","1,289","11,491",173,"13,096,452","78,255","167,355,445",Asia,87,"5,793",13,23,0.09,"1,064"
