#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,534",+42,"2,533",+1,"52,022",+9,"2,979","1,124","1,453",64,"375,610","9,483","39,609,752",Asia,688,"15,637",105
0,Africa,"4,416,292","+7,987","116,851",+170,"3,949,949","+4,979","349,492","3,721",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,959",+207,"2,331",+5,"99,441",+538,"27,187",18,"44,850",811,"592,872","206,193","2,875,332",Europe,22,"1,234",5
84,Algeria,"118,975",+176,"3,141",+4,"82,929",+116,"32,905",19,"2,676",71,"230,861","5,192","44,467,657",Africa,374,"14,157",193
136,Andorra,"12,641",+27,121,0,"11,989",+57,531,29,"163,401","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,697",0,554,0,"22,115",0,"1,028",15,704,16,"443,086","13,164","33,657,917",Africa,"1,420","60,754",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,201",0,31,0,947,0,223,45,"12,185",315,"16,493","167,335","98,563",North America,82,"3,179",6
12,Argentina,"2,579,000",0,"58,174",0,"2,262,875",0,"257,951","3,836","56,657","1,278","9,743,345","214,046","45,519,891",South America,18,782,5
70,Armenia,"205,128","+1,075","3,794",+19,"184,243",+583,"17,091",0,"69,123","1,278","915,473","308,491","2,967,583",Asia,14,782,3
146,Aruba,"10,122",0,92,0,"9,515",0,515,14,"94,491",859,"137,229","1,281,065","107,121",North America,11,"1,164",1
0,Asia,"32,213,557","+349,638","455,784","+2,473","28,401,645","+203,596","3,356,128","28,556",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,442",+5,910,0,"26,380",+19,"2,152",0,"1,144",35,"16,210,906","630,017","25,730,890",Australia/Oceania,874,"28,276",2
37,Austria,"584,205","+2,942","9,779",+31,"544,989","+3,203","29,437",586,"64,577","1,081","27,703,138","3,062,267","9,046,612",Europe,15,925,0
51,Azerbaijan,"291,894","+2,293","4,009",+31,"255,833","+2,071","32,052",0,"28,587",393,"3,054,472","299,147","10,210,604",Asia,35,"2,547",3
150,Bahamas,"9,505",0,190,0,"8,965",0,350,3,"23,992",480,"80,704","203,705","396,180",North America,42,"2,085",5
78,Bahrain,"158,789",0,566,0,"147,162",0,"11,061",84,"90,877",324,"3,815,826","2,183,841","1,747,300",Asia,11,"3,087",0
33,Bangladesh,"703,170","+5,185","9,987",+96,"591,299","+5,333","101,884",0,"4,237",60,"5,095,613","30,702","165,971,278",Asia,236,"16,619",33
171,Barbados,"3,740",0,44,0,"3,623",0,73,0,"13,002",153,"146,575","509,558","287,651",North America,77,"6,538",2
48,Belarus,"338,801","+1,166","2,383",+10,"329,135","+1,287","7,283",0,"35,864",252,"5,589,696","591,697","9,446,886",Europe,28,"3,964",2
26,Belgium,"930,603","+3,374","23,566",+63,"59,964",+91,"847,073",919,"80,024","2,026","11,767,945","1,011,938","11,629,113",Europe,12,493,1
138,Belize,"12,513",0,318,0,"12,137",0,58,1,"31,030",789,"107,277","266,032","403,249",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,341","12,369,609",Africa,"1,646","133,007",23
183,Bermuda,"1,935",+23,16,0,"1,051",+14,868,41,"31,161",258,"219,837","3,540,219","62,097",North America,32,"3,881",0
192,Bhutan,929,+2,1,0,876,+1,52,0,"1,194",1,"656,867","844,038","778,243",Asia,838,"778,243",1
53,Bolivia,"284,183","+1,099","12,496",+27,"233,646","+1,224","38,041",71,"24,089","1,059","1,010,063","85,619","11,797,242",South America,42,944,12
73,Bosnia and Herzegovina,"186,372",+708,"7,642",+76,"143,944","+1,290","34,786",0,"57,086","2,341","855,428","262,017","3,264,785",Europe,18,427,4
106,Botswana,"43,444",0,663,0,"38,923",0,"3,858",1,"18,188",278,"958,802","401,413","2,388,568",Africa,55,"3,603",2
3,Brazil,"13,601,566",0,"358,718",0,"12,074,798",0,"1,168,050","8,318","63,636","1,678","28,600,000","133,807","213,741,192",South America,16,596,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,139","30,388",North America,171,"30,388",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,539","440,752",Asia,"2,013","146,917",4
43,Bulgaria,"378,059",0,"14,746",0,"293,351",0,"69,962",799,"54,733","2,135","2,303,963","333,553","6,907,330",Europe,18,468,3
133,Burkina Faso,"12,989",0,153,0,"12,627",0,209,0,608,7,"175,352","8,214","21,347,826",Africa,"1,644","139,528",122
174,Burundi,"3,333",+71,6,0,773,0,"2,554",0,274,0.5,"90,019","7,400","12,165,166",Africa,"3,650","2,027,528",135
158,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,357","4,895,176",Africa,862,"65,269",120
125,Cabo Verde,"19,231",0,187,0,"17,487",0,"1,557",23,"34,298",334,"136,977","244,295","560,703",Africa,29,"2,998",4
163,Cambodia,"4,874",+178,35,+2,"2,290",+38,"2,549",0,288,2,"788,973","46,686","16,899,460",Asia,"3,467","482,842",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,489","27,058,922",Africa,438,"29,444",22
23,Canada,"1,084,296","+5,734","23,427",+35,"981,189","+4,312","79,680",928,"28,533",616,"29,251,338","769,756","38,000,812",North America,35,"1,622",1
187,Caribbean Netherlands,"1,526",0,14,0,"1,416",0,96,0,"57,775",530,"10,011","379,018","26,413",North America,17,"1,887",3
196,Cayman Islands,523,0,2,0,498,0,23,0,"7,885",30,"85,460","1,288,504","66,325",North America,127,"33,163",1
164,Chad,"4,662",+10,167,0,"4,312",+6,183,0,278,10,"110,863","6,602","16,791,222",Africa,"3,602","100,546",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,145",491,"399,901","2,283,648","175,115",Europe,43,"2,036",0
22,Chile,"1,094,267","+5,557","24,548",+30,"1,026,934","+6,009","42,785","3,271","56,861","1,276","12,057,833","626,561","19,244,471",South America,18,784,2
221,China,"90,447",+12,"4,636",0,"85,513",+7,298,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,913","310,467",9
13,Colombia,"2,569,314",0,"66,482",0,"2,408,624",0,"94,208","4,299","50,078","1,296","13,439,422","261,944","51,306,497",South America,20,772,4
170,Comoros,"3,803",+7,146,0,"3,582",0,75,0,"4,302",165,0,0,"884,006",Africa,232,"6,055",0
147,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,449","5,623,557",Africa,558,"41,048",61
67,Costa Rica,"225,343",0,"3,044",0,"196,060",0,"26,239",221,"43,922",593,"842,015","164,120","5,130,473",North America,23,"1,685",6
50,Croatia,"297,973","+3,099","6,399",+41,"277,694","+1,274","13,880",185,"72,936","1,566","1,663,542","407,194","4,085,376",Europe,14,638,2
