Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"188,578",+48,"3,890 ",+1,"7,251","177,437","4,576",570,12,Jan 20 
Italy,"105,792",0,"12,428 ",0,"15,729","77,635","4,023","1,750",206,Jan 29 
Spain,"95,923",0,"8,464 ",0,"19,259","68,200","5,607","2,052",181,Jan 30 
Germany,"71,808",0,775 ,0,"16,100","54,933","2,675",857,9,Jan 26 
France,"52,128",0,"3,523 ",0,"9,444","39,161","5,565",799,54,Jan 23 
Iran,"44,605",0,"2,898 ",0,"14,656","27,051","3,703",531,35,Feb 18 
UK,"25,150",0,"1,789 ",0,135,"23,226",163,370,26,Jan 30 
Switzerland,"16,605",0,433 ,0,"1,823","14,349",301,"1,919",50,Feb 24 
Turkey,"13,531",0,214 ,0,243,"13,074",622,160,3,Mar 09 
Belgium,"12,775",0,705 ,0,"1,696","10,374","1,021","1,102",61,Feb 03  
Netherlands,"12,595",0,"1,039 ",0,250,"11,306","1,053",735,61,Feb 26 
Austria,"10,180",0,128 ,0,"1,095","8,957",198,"1,130",14,Feb 24 
S. Korea,"9,887",+101,165 ,+3,"5,567","4,155",55,193,3,Jan 19 
Canada,"8,612",0,101 ,0,"1,242","7,269",120,228,3,Jan 24 
Portugal,"7,443",0,160 ,0,43,"7,240",188,730,16,Mar 01 
Brazil,"5,812",+95,202 ,+1,127,"5,483",296,27,1.0,Feb 24 
Israel,"5,358",0,20 ,0,224,"5,114",94,619,2,Feb 20 
Australia,"4,804",+41,20 ,0,345,"4,439",28,188,0.8,Jan 24 
Norway,"4,641",0,39 ,0,13,"4,589",97,856,7,Feb 25 
Sweden,"4,435",0,180 ,0,16,"4,239",358,439,18,Jan 30 
Czechia,"3,308",0,31 ,0,45,"3,232",64,309,3,Feb 29 
Ireland,"3,235",0,71 ,0,5,"3,159",103,655,14,Feb 28 
Denmark,"2,860",0,90 ,0,1,"2,769",145,494,16,Feb 26 
Malaysia,"2,766",0,43 ,0,537,"2,186",94,85,1,Jan 24 
Chile,"2,738",0,12 ,0,156,"2,570",14,143,0.6,Mar 02 
Russia,"2,337",0,17 ,0,121,"2,199",8,16,0.1,Jan 30 
Poland,"2,311",0,33 ,0,7,"2,271",50,61,0.9,Mar 03 
Ecuador,"2,302",0,79 ,0,58,"2,165",100,130,4,Feb 28 
Romania,"2,245",0,82 ,0,220,"1,943",62,117,4,Feb 25 
Japan,"2,229",0,66 ,0,424,"1,739",69,18,0.5,Jan 14 
Luxembourg,"2,178",0,23 ,0,80,"2,075",31,"3,479",37,Feb 28  
Philippines,"2,084",0,88 ,0,49,"1,947",1,19,0.8,Jan 29 
Pakistan,"1,938",0,26 ,0,76,"1,836",12,9,0.1,Feb 25 
Thailand,"1,651",0,10 ,0,342,"1,299",23,24,0.1,Jan 12 
Saudi Arabia,"1,563",0,10 ,0,165,"1,388",31,45,0.3,Mar 01 
Indonesia,"1,528",0,136 ,0,81,"1,311",0,6,0.5,Mar 01 
Finland,"1,418",0,17 ,0,10,"1,391",56,256,3,Jan 28 
India,"1,397",0,35 ,0,123,"1,239",0,1,0.03,Jan 29 
South Africa,"1,353",0,5 ,0,31,"1,317",7,23,0.08,Mar 04 
Greece,"1,314",0,49 ,0,52,"1,213",72,126,5,Feb 25 
Mexico,"1,215",+121,29 ,+1,35,"1,151",1,9,0.2,Feb 27 
Panama,"1,181",0,30 ,0,9,"1,142",50,274,7,Mar 09 
Iceland,"1,135",0,2 ,0,198,935,11,"3,326",6,Feb 27 
Dominican Republic,"1,109",0,51 ,0,5,"1,053",0,102,5,Feb 29 
Peru,"1,065",0,30 ,0,394,641,49,32,0.9,Mar 05 
Argentina,"1,054",0,27 ,0,240,787,0,23,0.6,Mar 02 
Singapore,926,0,3 ,0,240,683,22,158,0.5,Jan 22 
Colombia,906,0,16 ,0,31,859,35,18,0.3,Mar 05 
Serbia,900,0,23 ,0,42,835,62,103,3,Mar 05 
Croatia,867,0,6 ,0,67,794,32,211,1,Feb 24 
Slovenia,802,0,15 ,0,10,777,24,386,7,Mar 03 
Qatar,781,0,2 ,0,62,717,6,271,0.7,Feb 28 
Estonia,745,0,4 ,0,26,715,13,562,3,Feb 26 
Algeria,716,0,44 ,0,46,626,0,16,1,Feb 24 
Hong Kong,715,0,4 ,0,128,583,5,95,0.5,Jan 22 
Diamond Princess,712,0,11  ,0,603,98,15,0,0,Feb 04 
Egypt,710,0,46 ,0,157,507,0,7,0.4,Feb 13 
New Zealand,708,+61,1 ,0,83,624,2,147,0.2,Feb 27 
Iraq,694,0,50 ,0,170,474,0,17,1,Feb 21 
UAE,664,0,6 ,0,61,597,2,67,0.6,Jan 28 
Ukraine,645,0,17 ,0,10,618,0,15,0.4,Mar 02 
Morocco,617,0,36 ,0,24,557,1,17,1.0,Mar 01 
Bahrain,567,0,4 ,0,295,268,2,333,2,Feb 23 
Lithuania,537,0,8 ,0,7,522,27,197,3,Feb 27 
Armenia,532,0,3 ,0,30,499,30,180,1,Feb 29 
Hungary,492,0,16 ,0,37,439,6,51,2,Mar 03 
Lebanon,470,0,12 ,0,37,421,7,69,2,Feb 20 
Bosnia and Herzegovina,420,0,13 ,0,17,390,1,128,4,Mar 04 
Bulgaria,399,0,8 ,0,17,374,14,57,1,Mar 06 
Latvia,398,0, ,0,1,397,3,211,0,Mar 01 
Tunisia,394,0,10 ,0,3,381,10,33,0.8,Mar 01 
Andorra,376,0,12 ,0,10,354,12,"4,866",155,Mar 01 
Slovakia,363,0, ,0,3,360,1,66,0,Mar 05 
Moldova,353,0,4 ,0,18,331,44,88,1.0, Mar 06 
Kazakhstan,348,+5,2 ,0,24,322,6,19,0.1,Mar 12 
Costa Rica,347,0,2 ,0,4,341,8,68,0.4,Mar 04 
Uruguay,338,0,1 ,0,41,296,12,97,0.3,Mar 12 
North Macedonia,329,0,9 ,0,12,308,4,158,4,Feb 25 
Taiwan,322,0,5 ,0,39,278,0,14,0.2,Jan 20 
Azerbaijan,298,0,5 ,0,26,267,11,29,0.5,Feb 27 
Kuwait,289,0, ,0,73,216,13,68,0,Feb 23 
Jordan,274,0,5 ,0,30,239,5,27,0.5,Mar 01 
Cyprus,262,0,8 ,0,23,231,3,217,7,Mar 08 
Burkina Faso,261,0,14 ,0,32,215,0,12,0.7,Mar 08 
Réunion,247,0, ,0,1,246,4,276,0,Mar 10 
Albania,243,0,15 ,0,52,176,8,84,5,Mar 07 
San Marino,236,0,26 ,0,13,197,16,"6,955",766,Feb 26 
Vietnam,212,0, ,0,58,154,3,2,0,Jan 22 
Cameroon,193,0,6 ,0,5,182,0,7,0.2,Mar 05 
Oman,192,0,1 ,0,34,157,3,38,0.2,Feb 23 
Cuba,186,0,6 ,0,8,172,3,16,0.5,Mar 10 
Ivory Coast,179,0,1 ,0,7,171,0,7,0.04,Mar 10 
Senegal,175,0, ,0,40,135,0,10,0,Mar 01 
Afghanistan,174,0,4 ,0,5,165,0,4,0.1,Feb 23 
Honduras,172,+31,10 ,+3,3,159,4,17,1,Mar 10 
Uzbekistan,172,0,2 ,0,7,163,8,5,0.06,Mar 14 
Faeroe Islands,169,0, ,0,74,95,3,"3,459",0,Mar 03 
Malta,169,0, ,0,2,167,2,383,0,Mar 06 
Ghana,161,0,5 ,0,31,125,1,5,0.2,Mar 11 
Belarus,152,0,1 ,0,47,104,2,16,0.1,Feb 27 
Mauritius,143,0,5 ,0,0,138,1,112,4,Mar 17 
Sri Lanka,143,0,2 ,0,17,124,5,7,0.09,Jan 26 
Channel Islands,141,0,3  ,0,0,138,0,811,17,Mar 08 
Venezuela,135,0,3 ,0,39,93,6,5,0.1,Mar 12 
Nigeria,135,0,2 ,0,8,125,0,0.7,0.01,Feb 27 
Brunei ,129,0,1 ,0,45,83,3,295,2,Mar 08 
Martinique,128,0,3 ,0,27,98,15,341,8,Mar 04 
Palestine,119,0,1 ,0,18,100,0,23,0.2,Mar 04 
Bolivia,115,+8,7 ,+1,1,107,3,10,0.6,Mar 09 
Guadeloupe,114,0,4 ,0,22,88,14,285,10,Mar 12 
Georgia,110,0, ,0,21,89,6,28,0,Feb 25 
Montenegro,109,0,2 ,0,0,107,1,174,3,Mar 16 
Cambodia,109,0, ,0,23,86,1,7,0,Jan 26 
Kyrgyzstan,107,0, ,0,3,104,0,16,0,Mar 17 
DRC,98,0,8 ,0,2,88,0,1,0.09,Mar 09 
Mayotte,94,0,1 ,0,10,83,3,345,4,Mar 13 
Trinidad and Tobago,87,0,4 ,+1,1,82,0,62,3,Mar 11 
Rwanda,75,0, ,0,0,75,0,6,0,Mar 13 
Gibraltar,69,0, ,0,34,35,0,"2,048",0,Mar 02 
Liechtenstein,68,0, ,0,0,68,0,"1,783",0,Mar 02 
Paraguay,65,0,3 ,0,1,61,3,9,0.4, Mar 06 
Isle of Man,60,0, ,0,0,60,0,706,0,Mar 18 
Kenya,59,0,1 ,0,1,57,2,1,0.02,Mar 12 
Madagascar,57,0, ,0,0,57,6,2,0,Mar 19 
Aruba,55,0, ,0,1,54,0,515,0,Mar 12 
Monaco,52,0,1 ,0,2,49,0,"1,325",25,Feb 27 
Bangladesh,51,0,5 ,0,25,21,1,0.3,0.03,Mar 07 
French Guiana,51,0, ,0,15,36,0,171,0,Mar 06 
Uganda,44,0, ,0,0,44,0,1.0,0,Mar 20 
Macao,41,0, ,0,10,31,0,63,0,Jan 21 
Jamaica,38,0,2 ,0,2,34,0,13,0.7,Mar 09 
Guatemala,38,0,1 ,0,12,25,1,2,0.06,Mar 12 
French Polynesia,37,0, ,0,0,37,1,132,0,Mar 10 
Zambia,36,0, ,0,0,36,0,2,0,Mar 17 
Niger,34,0,3 ,0,0,31,0,1,0.1,Mar 18 
Togo,34,0,1 ,0,10,23,0,4,0.1,Mar 05 
Barbados,34,0, ,0,0,34,0,118,0,Mar 16 
El Salvador,32,0,1 ,0,0,31,5,5,0.2,Mar 18 
Bermuda,32,0, ,0,10,22,0,514,0,Mar 17 
Djibouti,30,0, ,0,0,30,0,30,0,Mar 17 
Mali,28,0,2 ,0,0,26,0,1,0.10,Mar 24 
Ethiopia,26,0, ,0,2,24,2,0.2,0,Mar 12 
Guinea,22,0, ,0,0,22,0,2,0,Mar 12 
Tanzania,19,0,1 ,0,1,17,0,0.3,0.02,Mar 15 
Congo,19,0, ,0,0,19,0,3,0,Mar 14 
Maldives,18,0, ,0,13,5,0,33,0,Mar 06 
Gabon,16,0,1 ,0,0,15,0,7,0.4,Mar 12 
New Caledonia,16,0, ,0,0,16,0,56,0,Mar 17 
Myanmar,15,0,1 ,0,0,14,0,0.3,0.02,Mar 22 
Saint Martin,15,0,1 ,0,2,12,0,388,26,Feb 29 
Bahamas,15,+1, ,0,1,14,0,38,0,Mar 14 
Equatorial Guinea,15,0, ,0,1,14,0,11,0,Mar 13 
Eritrea,15,0, ,0,0,15,0,4,0,Mar 20 
Haiti,15,0, ,0,1,14,0,1,0,Mar 19 
Cayman Islands,14,0,1 ,0,0,13,0,213,15,Mar 12 
Saint Lucia,13,0, ,0,1,12,0,71,0,Mar 12 
Guyana,12,0,2 ,0,0,10,0,15,3,Mar 11 
Dominica,12,0, ,0,0,12,0,167,0,Mar 21 
Mongolia,12,0, ,0,2,10,0,4,0,Mar 09 
Curaçao,11,0,1 ,0,2,8,0,67,6,Mar 12 
Namibia,11,0, ,0,2,9,0,4,0,Mar 13 
Syria,10,0,2 ,0,0,8,0,0.6,0.1,Mar 21 
Greenland,10,0, ,0,2,8,0,176,0,Mar 15 
Libya,10,0, ,0,1,9,0,1,0,Mar 23 
Seychelles,10,0, ,0,0,10,0,102,0,Mar 13 
Suriname,10,+1, ,0,0,10,0,17,0,Mar 12 
Benin,9,0, ,0,1,8,0,0.7,0,Mar 15 
Grenada,9,0, ,0,0,9,0,80,0,Mar 21 
Laos,9,0, ,0,0,9,0,1,0,Mar 23 
Eswatini,9,0, ,0,0,9,0,8,0,Mar 13 
Zimbabwe,8,0,1 ,0,0,7,0,0.5,0.07,Mar 19 
Guinea-Bissau,8,0, ,0,0,8,0,4,0,Mar 24 
Mozambique,8,0, ,0,0,8,0,0.3,0,Mar 21 
Saint Kitts and Nevis,8,0, ,0,0,8,0,150,0,Mar 24 
Angola,7,0,2 ,0,1,4,0,0.2,0.06,Mar 19 
Sudan,7,0,2 ,0,1,4,0,0.2,0.05,Mar 12 
Antigua and Barbuda,7,0, ,0,0,7,0,71,0,Mar 12 
Chad,7,0, ,0,0,7,0,0.4,0,Mar 18 
Cabo Verde,6,0,1 ,0,0,5,0,11,2,Mar 19 
Mauritania,6,0,1 ,0,2,3,0,1,0.2,Mar 12 
Vatican City,6,0, ,0,0,6,0,"7,491",0,Mar 05 
St. Barth,6,0, ,0,1,5,0,607,0,Feb 29 
Sint Maarten,6,0, ,0,0,6,0,140,0,Mar 17 
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,Mar 18 
Nepal,5,0, ,0,1,4,0,0.2,0,Jan 23 
Fiji,5,0, ,0,0,5,0,6,0,Mar 18 
Montserrat,5,0, ,0,0,5,0,"1,002",0,Mar 17 
Somalia,5,0, ,0,1,4,0,0.3,0,Mar 15 
Turks and Caicos,5,0, ,0,0,5,0,129,0,Mar 22 
Botswana,4,0,1 ,0,0,3,0,2,0.4,Mar 29 
Gambia,4,0,1 ,0,0,3,0,2,0.4,Mar 16 
Bhutan,4,0, ,0,0,4,0,5,0,Mar 05 
Belize,3,0, ,0,0,3,0,8,0,Mar 22 
British Virgin Islands,3,0, ,0,0,3,0,99,0,Mar 24 
CAR,3,0, ,0,0,3,0,0.6,0,Mar 14 
Liberia,3,0, ,0,0,3,0,0.6,0,Mar 15 
MS Zaandam,2,0, ,0,0,2,0,0,0,Mar 26 
Anguilla,2,0, ,0,0,2,0,133,0,Mar 25 
Burundi,2,0, ,0,0,2,0,0.2,0,Mar 30 
Caribbean Netherlands,2,+2, ,0,0,2,0,76,0,Mar 31 
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,Mar 19 
St. Vincent Grenadines,1,0, ,0,1,0,0,9,0,Mar 10 
Sierra Leone,1,0, ,0,0,1,0,0.1,0,Mar 30 
Timor-Leste,1,0, ,0,0,1,0,0.8,0,Mar 20 
China,"81,518",0,"3,305 ",0,"76,052","2,161",528,57,2,Jan 10 
