Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,496,206","+23,825","89,973","+1,122","320,041","1,086,192","17,659",0,0,0,0,North America
Europe,"1,628,576","+22,747","152,740",+975,"658,498","817,338","13,992",0,0,0,0,Europe
South America,"310,070","+12,116","16,384",+992,"108,625","185,061","10,114",0,0,0,0,South America
Asia,"668,733","+17,849","22,189",+338,"371,674","274,870","4,995",0,0,0,0,Asia
Africa,"64,740","+2,755","2,301",+69,"22,630","39,809",235,0,0,0,0,Africa
Oceania,"8,539",+14,118,0,"7,630",791,20,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,177,585","+79,306","283,720","+3,496","1,489,749","2,404,116","47,019",536,36.4,0,0,All
USA,"1,367,079","+19,770","80,773 ",+736,"255,654","1,030,652","16,493","4,130",244,"9,427,287","28,481",North America
Spain,"264,663","+1,880","26,621 ",+143,"176,439","61,603","1,650","5,661",569,"2,467,761","52,781",Europe
UK,"219,183","+3,923","31,855 ",+268,N/A,"186,984","1,559","3,229",469,"1,821,280","26,829",Europe
Italy,"219,070",+802,"30,560 ",+165,"105,186","83,324","1,027","3,623",505,"2,565,912","42,439",Europe
Russia,"209,688","+11,012","1,915 ",+88,"34,306","173,467","2,300","1,437",13,"5,448,463","37,335",Europe
France,"176,970",+312,"26,380 ",+70,"56,217","94,373","2,776","2,711",404,"1,384,633","21,213",Europe
Germany,"171,879",+555,"7,569 ",+20,"144,400","19,910","1,581","2,051",90,"2,755,770","32,891",Europe
Brazil,"162,699","+6,638","11,123 ",+467,"64,957","86,619","8,318",765,52,"339,552","1,597",South America
Turkey,"138,657","+1,542","3,786 ",+47,"92,691","42,180","1,154","1,644",45,"1,370,598","16,251",Asia
Iran,"107,603","+1,383","6,640 ",+51,"86,143","14,820","2,675","1,281",79,"586,699","6,985",Asia
Canada,"68,848","+1,146","4,870 ",+177,"32,096","31,882",502,"1,824",129,"1,135,984","30,099",North America
Peru,"67,307","+2,292","1,889 ",+75,"21,349","44,069",774,"2,041",57,"504,930","15,314",South America
India,"67,161","+4,353","2,212 ",+111,"20,969","43,980",0,49,2,"1,609,037","1,166",Asia
Belgium,"53,081",+485,"8,656 ",+75,"13,642","30,783",476,"4,580",747,"566,101","48,846",Europe
Netherlands,"42,627",+245,"5,440 ",+18,N/A,"36,937",507,"2,488",317,"254,573","14,857",Europe
Saudi Arabia,"39,048","+1,912",246 ,+7,"11,457","27,345",143,"1,122",7,"449,644","12,916",Asia
Mexico,"33,460","+1,938","3,353 ",+193,"21,824","8,283",378,260,26,"128,148",994,North America
Pakistan,"30,334","+1,598",659 ,+23,"8,063","21,612",111,137,3,"283,517","1,284",Asia
Switzerland,"30,305",+54,"1,833 ",+3,"26,600","1,872",101,"3,502",212,"309,595","35,772",Europe
Ecuador,"29,559",+488,"2,127 ",+410,"3,433","23,999",181,"1,675",121,"84,287","4,777",South America
Chile,"28,866","+1,647",312 ,+8,"13,112","15,442",544,"1,510",16,"280,684","14,683",South America
Portugal,"27,581",+175,"1,135 ",+9,"2,549","23,897",112,"2,705",111,"517,660","50,767",Europe
Sweden,"26,322",+401,"3,225 ",+5,"4,971","18,126",360,"2,606",319,"148,500","14,704",Europe
Singapore,"23,336",+876,20 ,0,"2,721","20,595",23,"3,989",3,"175,604","30,016",Asia
Ireland,"22,996",+236,"1,458 ",+12,"17,110","4,428",72,"4,657",295,"214,761","43,493",Europe
Belarus,"22,973",+921,131 ,+5,"6,406","16,436",92,"2,431",14,"263,543","27,890",Europe
Qatar,"22,520","+1,189",14 ,+1,"2,753","19,753",72,"7,817",5,"127,769","44,348",Asia
UAE,"18,198",+781,198 ,+13,"4,804","13,196",1,"1,840",20,"1,200,000","121,330",Asia
Israel,"16,477",+23,252 ,+5,"11,430","4,795",74,"1,904",29,"455,267","52,598",Asia
Poland,"15,996",+345,800 ,+15,"5,698","9,498",160,423,21,"476,904","12,601",Europe
Austria,"15,871",+38,618 ,+3,"13,991","1,262",72,"1,762",69,"316,508","35,143",Europe
Japan,"15,777",+114,624 ,+17,"8,127","7,026",287,125,5,"214,256","1,694",Asia
Romania,"15,362",+231,961 ,+22,"7,051","7,350",242,799,50,"256,749","13,346",Europe
Ukraine,"15,232",+522,391 ,+15,"3,060","11,781",201,348,9,"176,403","4,034",Europe
Bangladesh,"14,657",+887,228 ,+14,"2,650","11,779",1,89,1,"122,657",745,Asia
Indonesia,"14,032",+387,973 ,+14,"2,698","10,361",0,51,4,"158,273",579,Asia
Colombia,"11,063",+568,463 ,+18,"2,705","7,895",130,217,9,"144,912","2,848",South America
S. Korea,"10,874",+34,256 ,0,"9,610","1,008",55,212,5,"663,886","12,949",Asia
Philippines,"10,794",+184,719 ,+15,"1,924","8,151",31,99,7,"163,177","1,489",Asia
Denmark,"10,429",+110,529 ,+3,"8,217","1,683",40,"1,801",91,"317,834","54,873",Europe
Dominican Republic,"10,347",+465,388 ,+3,"2,763","7,196",134,954,36,"42,615","3,928",North America
Serbia,"10,114",+82,215 ,+2,"3,006","6,893",43,"1,158",25,"140,592","16,091",Europe
South Africa,"10,015",+595,194 ,+8,"4,173","5,648",77,169,3,"341,336","5,755",Africa
Egypt,"9,400",+436,525 ,+11,"2,075","6,800",41,92,5,"90,000",879,Africa
Kuwait,"8,688","+1,065",58 ,+9,"2,729","5,901",114,"2,034",14,"196,397","45,988",Asia
Panama,"8,282",+212,237 ,+6,"4,501","3,544",85,"1,919",55,"40,356","9,353",North America
Czechia,"8,123",+28,280 ,+4,"4,474","3,369",40,759,26,"302,493","28,247",Europe
Norway,"8,105",+6,219 ,0,32,"7,854",22,"1,495",40,"195,921","36,140",Europe
Australia,"6,941",+12,97  ,0,"6,163",681,17,272,4,"827,872","32,466",Australia/Oceania
Malaysia,"6,656",+67,108 ,0,"5,025","1,523",18,206,3,"256,937","7,938",Asia
Morocco,"6,063",+153,188 ,+2,"2,554","3,321",1,164,5,"65,924","1,786",Africa
Argentina,"6,034",+258,305 ,+5,"1,757","3,972",148,134,7,"83,018","1,837",South America
Finland,"5,962",+82,267 ,+2,"4,000","1,695",45,"1,076",48,"121,500","21,929",Europe
Algeria,"5,723",+165,502 ,+8,"2,678","2,543",22,131,11,"6,500",148,Africa
Kazakhstan,"5,090",+115,31 ,0,"1,941","3,118",31,271,2,"398,411","21,218",Asia
Bahrain,"4,941",+167,8 ,0,"2,070","2,863",2,"2,904",5,"184,029","108,152",Asia
Moldova,"4,927",+60,169 ,+8,"1,958","2,800",237,"1,221",42,"20,447","5,069",Europe
Afghanistan,"4,402",+369,120 ,+5,558,"3,724",7,113,3,"15,560",400,Asia
Nigeria,"4,399",+248,143 ,+15,778,"3,478",4,21,0.7,"23,835",116,Africa
Ghana,"4,263",0,22 ,0,378,"3,863",5,137,0.7,"155,201","4,995",Africa
Luxembourg,"3,886",+9,101 ,0,"3,586",199,14,"6,208",161,"55,250","88,262",Europe
Oman,"3,399",+175,17 ,0,"1,117","2,265",17,666,3,"50,000","9,791",Asia
Armenia,"3,313",+138,45 ,+1,"1,325","1,943",10,"1,118",15,"31,590","10,661",Asia
Hungary,"3,263",+50,413 ,+8,933,"1,917",50,338,43,"108,257","11,206",Europe
Thailand,"3,009",+5,56 ,0,"2,794",159,61,43,0.8,"227,860","3,264",Asia
Iraq,"2,767",+88,109 ,+2,"1,734",924,0,69,3,"127,153","3,161",Asia
Greece,"2,716",+6,151 ,0,"1,374","1,191",30,261,14,"98,897","9,488",Europe
Cameroon,"2,579",+305,114 ,+6,"1,465","1,000",28,97,4,0,0,Africa
Azerbaijan,"2,519",+97,32 ,+1,"1,650",837,33,248,3,"193,411","19,076",Asia
Bolivia,"2,437",+171,114 ,+8,258,"2,065",3,209,10,"7,651",655,South America
Uzbekistan,"2,418",+69,10 ,0,"1,881",527,8,72,0.3,"325,000","9,710",Asia
Croatia,"2,187",+11,90 ,+3,"1,764",333,13,533,22,"44,886","10,934",Europe
Guinea,"2,146",+104,11 ,0,714,"1,421",0,163,0.8,0,0,Africa
Bosnia and Herzegovina,"2,117",+27,107 ,+5,"1,106",904,4,645,33,"41,282","12,583",Europe
Bulgaria,"1,965",+44,91 ,+1,444,"1,430",58,283,13,"57,231","8,237",Europe
Honduras,"1,830",+59,108 ,+1,195,"1,527",10,185,11,"5,653",571,North America
Iceland,"1,801",0,10 ,0,"1,773",18,0,"5,278",29,"54,195","158,816",Europe
Cuba,"1,766",+12,77 ,+3,"1,193",496,5,156,7,"67,335","5,945",North America
Estonia,"1,739",+6,60 ,0,750,929,5,"1,311",45,"63,372","47,773",Europe
Senegal,"1,709",+75,19 ,+2,650,"1,040",6,102,1,"18,969","1,133",Africa
Ivory Coast,"1,700",+33,21 ,0,794,885,0,64,0.8,"13,663",518,Africa
North Macedonia,"1,642",+20,91 ,0,"1,136",415,21,788,44,"18,821","9,034",Europe
New Zealand,"1,494",+2,21 ,0,"1,371",102,2,310,4,"190,326","39,468",Australia/Oceania
Lithuania,"1,479",+35,50 ,+1,828,601,17,543,18,"183,913","67,558",Europe
Slovenia,"1,457",+3,102 ,+1,256,"1,099",10,701,49,"62,828","30,221",Europe
Slovakia,"1,457",+2,26 ,0,941,490,5,267,5,"119,859","21,954",Europe
Sudan,"1,365",+201,70 ,+6,149,"1,146",0,31,2,0,0,Africa
Djibouti,"1,210",+21,3 ,0,847,360,0,"1,225",3,"15,304","15,490",Africa
Somalia,"1,054",+57,51 ,+3,118,885,2,66,3,0,0,Africa
Hong Kong,"1,048",+3,4 ,0,982,62,1,140,0.5,"168,291","22,448",Asia
Tunisia,"1,032",0,45 ,0,660,327,19,87,4,"29,297","2,479",Africa
Mayotte,"1,023",+35,11 ,0,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,"1,002",+71,12 ,0,675,315,13,154,2,"59,490","9,118",Asia
DRC,991,+54,41 ,+2,136,814,0,11,0.5,0,0,Africa
Guatemala,967,+67,24 ,0,104,839,5,54,1,"7,200",402,North America
Latvia,939,+9,18 ,0,464,457,2,498,10,"76,592","40,607",Europe
Cyprus,898,+6,16 ,+1,401,481,10,744,13,"76,139","63,062",Asia
El Salvador,889,+105,17 ,0,293,579,4,137,3,"41,090","6,335",North America
Albania,868,+12,31 ,0,650,187,7,302,11,"10,438","3,627",Europe
Sri Lanka,856,+9,9 ,0,321,526,1,40,0.4,"35,323","1,650",Asia
Lebanon,845,+36,26 ,0,234,585,4,124,4,"51,182","7,499",Asia
Maldives,835,+45,3 ,0,29,803,2,"1,545",6,"11,775","21,784",Asia
Niger,821,+6,46 ,+1,624,151,0,34,2,"5,562",230,Africa
Costa Rica,792,+12,6  ,0,501,285,6,155,1,"17,170","3,371",North America
Andorra,755,+1,48 ,0,550,157,14,"9,772",621,"1,673","21,653",Europe
Burkina Faso,751,+3,49 ,+1,577,125,0,36,2,0,0,Africa
Guinea-Bissau,726,+85,3 ,0,26,697,0,369,2,"1,500",762,Africa
Paraguay,713,+24,10 ,0,165,538,0,100,1,"15,446","2,166",South America
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Uruguay,707,+5,19 ,+1,517,171,8,204,5,"28,024","8,067",South America
Mali,704,+12,38 ,+1,351,315,0,35,2,"2,172",107,Africa
Kenya,672,+23,32 ,+2,239,401,1,12,0.6,"31,041",577,Africa
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa
Georgia,635,+9,10 ,0,309,316,6,159,3,"29,736","7,454",Asia
San Marino,628,0,41 ,0,126,461,3,"18,508","1,208","2,956","87,118",Europe
Tajikistan,612,0,20 ,0,0,592,0,64,2,0,0,Asia
Channel Islands,545,0,41 ,0,447,57,0,"3,135",236,"5,342","30,725",Europe
Jordan,540,+18,9 ,0,389,142,5,53,0.9,"111,285","10,907",Asia
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,498,+8,9 ,0,78,411,0,168,3,"6,889","2,326",North America
Malta,496,+6,5 ,0,433,58,0,"1,123",11,"40,493","91,708",Europe
Taiwan,440,0,6 ,0,366,68,0,18,0.3,"67,133","2,819",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,436,+5, ,0,354,82,5,487,0,"17,200","19,211",Africa
