#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,864",0,"7,363",0,"136,157",0,"13,344","1,124","3,908",183,"783,734","19,525","40,140,422",Asia,256,"5,452",51,0,0,332
0,Africa,"8,656,854",+10,"222,043",0,"8,037,422",+28,"397,389","1,910",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,988",0,"3,035",0,"184,778",0,"8,175",3,"68,207","1,056","1,368,612","476,297","2,873,442",Europe,15,947,2,0,0,"2,845"
94,Algeria,"208,839",0,"6,017",0,"143,223",0,"59,599",24,"4,646",134,"230,861","5,136","44,946,412",Africa,215,"7,470",195,0,0,"1,326"
163,Andorra,"16,086",0,130,0,"15,571",0,385,4,"207,733","1,679","193,595","2,500,065","77,436",Europe,5,596,0,0,0,"4,972"
118,Angola,"65,011",0,"1,730",0,"63,053",0,228,28,"1,897",50,"1,161,933","33,897","34,278,146",Africa,527,"19,814",30,0,0,7
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,487",198,"51,382","3,383,066","15,188",North America,12,"5,063",0,0,0,"7,177"
193,Antigua and Barbuda,"4,135",0,108,0,"3,974",0,53,11,"41,746","1,090","17,782","179,522","99,052",North America,24,917,6,0,0,535
10,Argentina,"5,314,702",0,"116,374",0,"5,180,054",0,"18,274",572,"116,117","2,543","25,886,510","565,577","45,770,069",South America,9,393,2,0,0,399
81,Armenia,"334,075",+492,"7,278",+25,"305,611","+1,594","21,186",0,"112,448","2,450","2,306,456","776,345","2,970,917",Asia,9,408,1,166,8,"7,131"
162,Aruba,"16,194",0,173,0,"15,856",0,165,11,"150,791","1,611","177,885","1,656,377","107,394",North America,7,621,1,0,0,"1,536"
