#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"212,177",0,"7,896",0,"192,622",0,"11,659",45,"5,206",194,"1,223,275","30,016","40,754,388",Asia,192,"5,161",33,0,0,286
0,Africa,"12,815,104",0,"258,682",0,"12,082,469",+5,"473,953",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,701",0,"3,602",0,"329,407",0,"1,692",0,"116,768","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,590
106,Algeria,"271,622",0,"6,881",0,"182,904",0,"81,837",0,"5,989",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,805"
152,Andorra,"47,939",0,165,0,"47,563",0,211,14,"618,863","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,724"
129,Angola,"105,353",0,"1,934",0,"103,396",0,23,0,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,458",0,"8,743",0,"435,162",0,"4,553",0,"150,896","2,942","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,532"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"215,822,473","+11,624","1,542,505",+5,"200,111,289","+9,401","14,168,679","15,524",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,352,930",0,"19,933",0,"11,291,664",0,"41,333",45,"435,499",765,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,308",0,0,0,"1,586"
23,Austria,"6,048,674",0,"22,217",0,"6,012,291",0,"14,166",55,"667,130","2,450","211,273,524","23,302,116","9,066,710",Europe,1,408,0,0,0,"1,562"
77,Azerbaijan,"830,531",0,"10,199",0,"819,851",0,481,0,"80,632",990,"7,572,070","735,138","10,300,205",Asia,12,"1,010",1,0,0,47
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"718,460",0,"1,559",0,"716,116",0,785,2,"402,728",874,"10,811,007","6,060,039","1,783,983",Asia,2,"1,144",0,0,0,440
48,Bangladesh,"2,038,091",0,"29,446",0,"1,998,448",0,"10,197",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,61
128,Barbados,"107,332",0,582,0,"106,739",0,11,0,"372,651","2,021","799,983","2,777,497","288,023",North America,3,495,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,782,863",0,"34,115",0,"4,715,583","+2,583","33,165",43,"409,903","2,924","36,950,938","3,166,786","11,668,278",Europe,2,342,0,0,0,"2,842"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,650",0,21,0,"61,564",0,"1,065",0,"79,511",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,352"
65,Bolivia,"1,196,370",0,"22,375",0,"1,165,055",0,"8,940",220,"99,759","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,745
96,Bosnia and Herzegovina,"402,636",0,"16,328",0,"379,084",0,"7,224",0,"123,914","5,025","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,223"
102,Botswana,"329,837",0,"2,801",0,"327,027",0,9,1,"135,115","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,4
5,Brazil,"37,358,092",0,"700,811",0,"36,249,161",0,"408,120",N/A,"173,473","3,254","63,776,166","296,146","215,353,593",South America,6,307,3,0,0,"1,895"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"283,345",0,225,0,"243,601",0,"39,519",3,"636,114",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"88,721"
59,Bulgaria,"1,301,846",0,"38,285",0,"1,260,854",0,"2,707",40,"190,201","5,593","11,148,612","1,628,819","6,844,597",Europe,5,179,1,0,0,395
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,706",0,38,0,"53,569",0,99,0,"4,254",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,8
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,281",0,413,0,"62,786",0,82,23,"111,473",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,144
124,Cambodia,"138,726",0,"3,056",0,"135,669",0,1,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.06
126,Cameroon,"124,834",0,"1,970",0,"122,640",0,224,13,"4,472",71,"1,751,774","62,762","27,911,548",Africa,224,"14,168",16,0,0,8
34,Canada,"4,634,277",0,"52,121",0,"4,559,665","+1,254","22,491",99,"120,721","1,358","66,343,123","1,728,207","38,388,419",North America,8,737,1,0,0,586
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,696",0,194,0,"4,874",0,"2,628",0,442,11,"191,341","10,988","17,413,580",Africa,"2,263","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,275,580",0,"64,497",0,"5,206,417",0,"4,666",64,"274,053","3,350","49,180,601","2,554,811","19,250,195",South America,4,298,0,0,0,242
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,363,544",0,"142,698",0,"6,186,501",0,"34,345",342,"123,533","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,667
204,Comoros,"9,089",0,161,0,"8,885",0,43,0,"10,016",177,0,0,"907,419",Africa,100,"5,636",0,0,0,47
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,050",0,2,0,"7,038",0,10,0,"401,229",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,569
64,Costa Rica,"1,226,248",0,"9,326",0,"860,711",0,"356,211",52,"236,620","1,800","4,659,757","899,158","5,182,354",North America,4,556,1,0,0,"68,735"
61,Croatia,"1,271,276",0,"18,091",0,"1,252,694",0,491,4,"313,177","4,457","5,560,149","1,369,736","4,059,286",Europe,3,224,1,0,0,121
67,Cuba,"1,112,936",0,"8,530",0,"1,104,302",0,104,2,"98,441",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0,0,9
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"656,904",0,"1,350",0,"652,317",0,"3,237",60,"536,955","1,103","9,640,118","7,879,860","1,223,387",Asia,2,906,0,0,0,"2,646"
33,Czechia,"4,636,934",0,"42,713",0,"4,589,926",0,"4,295",28,"431,874","3,978","57,139,828","5,321,876","10,736,784",Europe,2,251,0,0,0,400
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,945",0,"1,464",0,"84,489",0,"9,992",0,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,0,0,105
40,Denmark,"3,179,265",0,"8,441",0,"3,169,676",0,"1,148",19,"544,866","1,447","129,249,625","22,150,940","5,834,950",Europe,2,691,0,0,0,197
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,937",0,"4,384",0,"644,785",0,"11,768",4,"59,779",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,064"
69,Ecuador,"1,059,529",0,"36,017",0,"1,022,992",0,520,759,"58,494","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,29
89,Egypt,"515,913",0,"24,613",0,"442,182",0,"49,118",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,463
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"617,222",0,"2,979",0,"524,990",0,"89,253",3,"466,917","2,254","3,697,161","2,796,833","1,321,910",Europe,2,444,0,0,0,"67,518"
139,Eswatini,"74,520",0,"1,425",0,"73,053",0,42,0,"62,896","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,35
92,Ethiopia,"500,750",0,"7,574",0,"487,780",0,"5,396",1,"4,145",63,"5,530,655","45,779","120,812,698",Africa,241,"15,951",22,0,0,45
0,Europe,"248,213,015",0,"2,033,707",0,"243,987,114","+11,997","2,192,194","6,415",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,917",0,883,0,"67,022",0,"1,012",0,"75,777",971,"670,225","736,943","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,113"
55,Finland,"1,468,123",0,"9,097",0,"1,455,949",+108,"3,077",21,"264,290","1,638","12,069,254","2,172,699","5,554,960",Europe,4,611,0,0,0,554
3,France,"39,867,463",0,"165,916",0,"39,569,363",0,"132,184",869,"607,879","2,530","271,490,188","4,139,547","65,584,518",Europe,2,395,0,0,0,"2,015"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,219",0,649,0,N/A,N/A,N/A,7,"275,260","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"155,086"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,833,502",0,"17,019",0,"1,776,548",0,"39,935",0,"461,986","4,288","16,920,079","4,263,340","3,968,738",Asia,2,233,0,0,0,"10,062"
4,Germany,"38,377,656",0,"171,748",0,"38,143,900","+5,100","62,008",N/A,"457,511","2,047","122,332,384","1,458,359","83,883,596",Europe,2,488,1,0,0,739
120,Ghana,"171,589",0,"1,462",0,"170,073",0,54,2,"5,297",45,"2,535,386","78,264","32,395,450",Africa,189,"22,158",13,0,0,2
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
24,Greece,"5,965,643",0,"36,582",0,"5,921,203","+1,964","7,858",115,"578,255","3,546","102,228,365","9,909,078","10,316,637",Europe,2,282,0,0,0,762
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,683",0,238,0,"19,358",0,87,4,"173,457","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,767
116,Guadeloupe,"202,163",0,"1,012",0,N/A,N/A,N/A,19,"505,668","2,531","938,039","2,346,306","399,794",North America,2,395,0,0,0,"497,509"
62,Guatemala,"1,246,196",0,"20,189",0,"1,225,148",0,859,5,"67,057","1,086","7,142,306","384,325","18,584,039",North America,15,921,3,0,0,46
160,Guinea,"38,280",0,467,0,"37,757",0,56,8,"2,761",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,4
202,Guinea-Bissau,"9,350",0,176,0,"8,929",0,245,6,"4,531",85,"145,231","70,385","2,063,367",Africa,221,"11,724",14,0,0,119
140,Guyana,"73,121",0,"1,298",0,"71,822",0,1,0,"92,087","1,635","726,777","915,284","794,045",South America,11,612,1,0,0,1
165,Haiti,"34,218",0,860,0,"33,216",0,142,0,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,0,0,12
94,Honduras,"472,485",0,"11,111",0,N/A,N/A,N/A,105,"46,226","1,087","1,650,345","161,462","10,221,247",North America,22,920,6,0,0,"32,171"
41,Hong Kong,"2,886,027",0,"13,488",0,"2,870,274",0,"2,265",28,"379,526","1,774","76,127,725","10,011,143","7,604,299",Asia,3,564,0,0,0,298
47,Hungary,"2,199,764",0,"48,811",0,"2,146,693",0,"4,260",3,"228,993","5,081","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,443
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,776,002",0,"531,016",0,"44,204,771",0,"40,215",N/A,"31,832",378,"923,053,282","656,215","1,406,631,776",Asia,31,"2,649",2,0,0,29
20,Indonesia,"6,753,593",0,"161,082",0,"6,585,054",0,"7,457",N/A,"24,195",577,"114,158,919","408,975","279,134,505",Asia,41,"1,733",2,0,0,27
18,Iran,"7,597,982",0,"145,571",0,"7,342,490",0,"109,921",407,"88,325","1,692","55,353,767","643,478","86,022,837",Asia,11,591,2,0,0,"1,278"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,708,435",0,"8,782",0,"1,695,720",0,"3,933",19,"340,312","1,749","13,083,449","2,606,161","5,020,199",Europe,3,572,0,0,0,783
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,817,269",0,"12,416",0,"4,798,473",0,"6,380",21,"516,542","1,331","41,373,364","4,436,346","9,326,000",Asia,2,751,0,0,0,684
8,Italy,"25,715,384",0,"189,262",0,"25,393,597",0,"132,525",85,"426,721","3,141","270,400,793","4,487,029","60,262,770",Europe,2,318,0,0,0,"2,199"
135,Ivory Coast,"88,313",0,834,0,"87,471",0,8,0,"3,183",30,"1,687,333","60,822","27,742,298",Africa,314,"33,264",16,0,0,0.3
123,Jamaica,"154,644",0,"3,529",0,"102,678",0,"48,437",0,"51,805","1,182","1,183,986","396,633","2,985,094",North America,19,846,3,0,0,"16,226"
6,Japan,"33,547,551",0,"74,164",0,"21,725,273",0,"11,748,114",63,"267,131",591,"98,881,178","787,366","125,584,838",Asia,4,"1,693",1,0,0,"93,547"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
