Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"215,215",+212,"5,110 ",+8,"8,878","201,227","5,005",650,15,Jan 20 
Italy,"110,574",0,"13,155 ",0,"16,847","80,572","4,035","1,829",218,Jan 29 
Spain,"104,118",0,"9,387 ",0,"22,647","72,084","5,872","2,227",201,Jan 30 
Germany,"77,981",0,931 ,0,"18,700","58,350","3,408",931,11,Jan 26 
France,"56,989",0,"4,032 ",0,"10,935","42,022","6,017",873,62,Jan 23 
Iran,"47,593",0,"3,036 ",0,"15,473","29,084","3,871",567,36,Feb 18 
UK,"29,474",0,"2,352 ",0,135,"26,987",163,434,35,Jan 30 
Switzerland,"17,768",0,488 ,0,"2,967","14,313",348,"2,053",56,Feb 24 
Turkey,"15,679",0,277 ,0,333,"15,069",979,186,3,Mar 09 
Belgium,"13,964",0,828 ,0,"2,132","11,004","1,088","1,205",71,Feb 03  
Netherlands,"13,614",0,"1,173 ",0,250,"12,191","1,053",795,68,Feb 26 
Austria,"10,711",0,146 ,0,"1,436","9,129",215,"1,189",16,Feb 24 
S. Korea,"9,976",+89,169 ,+4,"5,828","3,979",55,195,3,Jan 19 
Canada,"9,731",0,129 ,+15,"1,736","7,866",120,258,3,Jan 24 
Portugal,"8,251",0,187 ,0,43,"8,021",230,809,18,Mar 01 
Brazil,"6,931",+51,244 ,+2,127,"6,560",296,33,1,Feb 24 
Israel,"6,092",0,26 ,0,241,"5,825",95,704,3,Feb 20 
Australia,"5,105",+57,23 ,0,345,"4,737",50,200,0.9,Jan 24 
Sweden,"4,947",0,239 ,0,103,"4,605",393,490,24,Jan 30 
Norway,"4,877",0,44 ,0,13,"4,820",105,900,8,Feb 25 
Czechia,"3,589",0,39 ,0,61,"3,489",70,335,4,Feb 29 
Ireland,"3,447",0,85 ,0,5,"3,357",103,698,17,Feb 28 
Denmark,"3,107",0,104 ,0,894,"2,109",145,536,18,Feb 26 
Chile,"3,031",0,16 ,0,234,"2,781",31,159,0.8,Mar 02 
Malaysia,"2,908",0,45 ,0,645,"2,218",102,90,1,Jan 24 
Russia,"2,777",0,24 ,0,190,"2,563",8,19,0.2,Jan 30 
Ecuador,"2,758",0,98 ,0,58,"2,602",100,156,6,Feb 28 
Poland,"2,554",0,43 ,0,56,"2,455",50,67,1,Mar 03 
Romania,"2,460",0,92 ,0,252,"2,116",57,128,5,Feb 25 
Japan,"2,384",0,57 ,0,472,"1,855",69,19,0.5,Jan 14 
Luxembourg,"2,319",0,29 ,0,80,"2,210",31,"3,705",46, Feb 28 
Philippines,"2,311",0,96 ,0,50,"2,165",1,21,0.9,Jan 29 
Pakistan,"2,118",0,27 ,0,94,"1,997",12,10,0.1,Feb 25 
India,"1,998",0,58 ,0,148,"1,792",0,1,0.04, Jan 29 
Thailand,"1,771",0,12 ,0,505,"1,254",23,25,0.2,Jan 12 
Saudi Arabia,"1,720",0,16 ,0,264,"1,440",31,49,0.5,Mar 01 
Indonesia,"1,677",0,157 ,0,103,"1,417",0,6,0.6,Mar 01 
Finland,"1,446",0,17 ,0,10,"1,419",62,261,3,Jan 28 
Greece,"1,415",0,51 ,0,52,"1,312",90,136,5,Feb 25 
South Africa,"1,380",0,5 ,0,50,"1,325",7,23,0.08,Mar 04 
Mexico,"1,378",+163,37 ,+8,35,"1,306",1,11,0.3,Feb 27 
Peru,"1,323",0,47 ,+9,394,882,49,40,1,Mar 05 
Panama,"1,317",0,32 ,0,9,"1,276",50,305,7,Mar 09 
Dominican Republic,"1,284",0,57 ,0,9,"1,218",0,118,5,Feb 29 
Iceland,"1,220",0,2 ,0,236,982,12,"3,575",6,Feb 27 
Argentina,"1,133",0,33 ,+1,248,852,0,25,0.7,Mar 02 
Colombia,"1,065",0,17 ,0,39,"1,009",47,21,0.3,Mar 05 
Serbia,"1,060",0,28 ,0,42,990,62,121,3,Mar 05 
Singapore,"1,000",0,4 ,+1,245,751,24,171,0.7,Jan 22 
Croatia,963,0,6 ,0,73,884,34,235,1,Feb 24 
Algeria,847,0,58 ,0,61,728,0,19,1,Feb 24 
Slovenia,841,0,15 ,0,10,816,31,405,7,Mar 03 
Qatar,835,0,2 ,0,71,762,37,290,0.7,Feb 28 
UAE,814,0,8 ,0,61,745,2,82,0.8,Jan 28 
New Zealand,797,+89,1 ,0,92,704,2,165,0.2,Feb 27 
Ukraine,794,0,20 ,0,13,761,0,18,0.5,Mar 02 
Egypt,779,0,52 ,0,179,548,0,8,0.5,Feb 13 
Estonia,779,0,5 ,0,33,741,15,587,4,Feb 26 
Hong Kong,766,0,4 ,0,147,615,5,102,0.5,Jan 22 
Iraq,728,0,52 ,0,182,494,0,18,1,Feb 21 
Diamond Princess,712,0,11 ,0,619,82,15,0,0,Feb 04 
Morocco,654,0,39 ,0,29,586,1,18,1,Mar 01 
Lithuania,581,0,8 ,0,7,566,11,213,3,Feb 27 
Armenia,571,0,4 ,0,31,536,30,193,1,Feb 29 
Bahrain,569,0,4 ,0,337,228,3,334,2,Feb 23 
Hungary,525,0,20 ,0,40,465,17,54,2,Mar 03 
Lebanon,479,0,14 ,0,43,422,5,70,2,Feb 20 
Bosnia and Herzegovina,459,0,13 ,0,19,427,1,140,4,Mar 04 
Latvia,446,0, ,0,1,445,3,236,0,Mar 01 
Tunisia,423,0,12 ,0,5,406,10,36,1,Mar 01 
Moldova,423,0,5 ,0,23,395,44,105,1, Mar 06 
Bulgaria,422,0,10 ,0,20,392,18,61,1,Mar 06 
Kazakhstan,402,+22,3 ,0,26,373,6,21,0.2,Mar 12 
Slovakia,400,0,1 ,0,3,396,1,73,0.2,Mar 05 
Andorra,390,0,14 ,0,10,366,12,"5,048",181,Mar 01 
Costa Rica,375,0,2 ,0,4,369,9,74,0.4,Mar 04 
Azerbaijan,359,0,5 ,0,26,328,7,35,0.5,Feb 27 
North Macedonia,354,0,11 ,0,17,326,4,170,5,Feb 25 
Uruguay,350,0,2 ,0,62,286,15,101,0.6,Mar 12 
Taiwan,329,0,5 ,0,45,279,0,14,0.2,Jan 20 
Cyprus,320,0,9 ,0,28,283,11,265,7,Mar 08 
Kuwait,317,0, ,0,80,237,14,74,0,Feb 23 
Burkina Faso,282,0,16 ,0,46,220,0,13,0.8,Mar 08 
Réunion,281,0, ,0,40,241,3,314,0,Mar 10 
Jordan,278,0,5 ,0,36,237,5,27,0.5,Mar 01 
Albania,259,0,15 ,0,67,177,7,90,5,Mar 07 
Afghanistan,237,0,4 ,0,5,228,0,6,0.1,Feb 23 
San Marino,236,0,28 ,0,13,195,16,"6,955",825,Feb 26 
Cameroon,233,0,6 ,0,10,217,0,9,0.2,Mar 05 
Vietnam,222,+4, ,0,63,159,3,2,0,Jan 22 
