#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,032",+17,"7,306",+1,"140,332",+6,"9,394","1,124","3,911",182,"786,901","19,599","40,150,027",Asia,256,"5,495",51,0.4,0.02,234
0,Africa,"8,693,351","+4,735","222,607",+135,"8,073,447","+4,427","397,297","1,914",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"197,776",+609,"3,063",+10,"186,909",+642,"7,804",3,"68,830","1,066","1,379,918","480,237","2,873,408",Europe,15,938,2,212,3,"2,716"
94,Algeria,"209,463",+180,"6,035",+5,"143,645",+113,"59,783",18,"4,659",134,"230,861","5,135","44,955,078",Africa,215,"7,449",195,4,0.1,"1,330"
163,Andorra,"16,426",+84,131,+1,"15,717",+29,578,4,"212,118","1,692","193,595","2,500,000","77,438",Europe,5,591,0,"1,085",13,"7,464"
119,Angola,"65,061",0,"1,730",0,"63,129",0,202,28,"1,897",50,"1,170,663","34,141","34,289,371",Africa,527,"19,820",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,138",0,117,0,"3,995",0,26,11,"41,772","1,181","17,782","179,506","99,061",North America,24,847,6,0,0,262
10,Argentina,"5,319,867","+2,234","116,458",+43,"5,184,973","+1,013","18,436",594,"116,219","2,544","25,988,908","567,758","45,774,597",South America,9,393,2,49,0.9,403
81,Armenia,"335,738",+860,"7,379",+23,"309,861",+939,"18,498",0,"113,006","2,484","2,326,835","783,188","2,970,978",Asia,9,403,1,289,8,"6,226"
164,Aruba,"16,246",+16,173,0,"15,897",+23,176,11,"151,268","1,611","177,885","1,656,300","107,399",North America,7,621,1,149,0,"1,639"
0,Asia,"81,604,560","+88,909","1,205,098","+1,011","78,868,718","+112,271","1,530,744","29,208",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"202,114","+1,460","1,973",+5,"186,390",0,"13,751",90,"7,800",76,"46,995,108","1,813,593","25,912,714",Australia/Oceania,128,"13,134",1,56,0.2,531
38,Austria,"1,095,297","+15,365","12,180",+66,"931,174","+12,808","151,943",578,"120,652","1,342","107,984,174","11,894,964","9,078,142",Europe,8,745,0,"1,693",7,"16,737"
56,Azerbaijan,"578,627","+1,924","7,709",+23,"543,200","+1,873","27,718",0,"56,359",751,"5,473,157","533,097","10,266,728",Asia,18,"1,332",2,187,2,"2,700"
149,Bahamas,"22,696",+15,671,0,"21,588",+28,437,5,"56,955","1,684","166,095","416,813","398,488",North America,18,594,2,38,0,"1,097"
83,Bahrain,"277,481",+37,"1,394",0,"275,826",+32,261,2,"155,550",781,"7,299,418","4,091,907","1,783,867",Asia,6,"1,280",0,21,0,146
31,Bangladesh,"1,574,948",+312,"27,961",+3,"1,539,193",+338,"7,794","1,377","9,432",167,"10,782,981","64,577","166,979,166",Asia,106,"5,972",15,2,0.02,47
146,Barbados,"24,432",+198,215,+2,"16,457",+547,"7,760",0,"84,873",747,"429,377","1,491,586","287,866",North America,12,"1,339",1,688,7,"26,957"
52,Belarus,"645,069","+1,697","4,995",+16,"630,218","+2,429","9,856",0,"68,298",529,"10,269,975","1,087,347","9,444,982",Europe,15,"1,891",1,180,2,"1,044"
30,Belgium,"1,635,675","+12,115","26,705",+36,"1,290,943","+6,931","318,027",654,"140,280","2,290","23,861,944","2,046,470","11,660,049",Europe,7,437,0,"1,039",3,"27,275"
141,Belize,"29,861",0,566,0,"27,983",0,"1,312",10,"73,244","1,388","340,447","835,059","407,692",North America,14,720,1,0,0,"3,218"
145,Benin,"24,850",+4,161,0,"24,546",0,143,5,"1,978",13,"604,310","48,093","12,565,480",Africa,506,"78,046",21,0.3,0,11
187,Bermuda,"5,724",0,106,0,"5,593",0,25,2,"92,387","1,711","635,146","10,251,400","61,957",North America,11,585,0,0,0,404
203,Bhutan,"2,633",0,3,0,"2,620",0,10,0,"3,361",4,"1,233,474","1,574,385","783,464",Asia,298,"261,155",1,0,0,13
61,Bolivia,"531,428","+1,059","19,096",+16,"488,726",+902,"23,606",220,"44,676","1,605","2,569,451","216,008","11,895,147",South America,22,623,5,89,1,"1,985"
84,Bosnia and Herzegovina,"271,323",+825,"12,386",+48,"192,218",0,"66,719",0,"83,425","3,808","1,378,799","423,945","3,252,306",Europe,12,263,2,254,15,"20,514"
97,Botswana,"194,652",0,"2,416",0,"191,529",0,707,1,"80,508",999,"1,855,782","767,546","2,417,812",Africa,12,"1,001",1,0,0,292
3,Brazil,"22,043,417","+4,686","613,416",+176,"21,264,713","+16,731","165,288","8,318","102,686","2,858","63,776,166","297,091","214,668,641",South America,10,350,3,22,0.8,770
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,771",+70,97,+1,"14,210",+48,464,4,"33,319",219,"596,498","1,345,510","443,325",Asia,30,"4,570",1,158,2,"1,047"
50,Bulgaria,"682,552","+2,569","27,778",+120,"548,845","+3,092","105,929",797,"99,275","4,040","6,402,544","931,231","6,875,358",Europe,10,248,1,374,17,"15,407"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,428","21,701,502",Africa,"1,399","81,892",96,0,0,11
152,Burundi,"20,351",+2,38,0,773,0,"19,540",0,"1,643",3,"345,742","27,919","12,383,821",Africa,609,"325,890",36,0.2,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,175","4,946,858",Africa,423,"48,979",82,0,0,960
136,Cabo Verde,"38,345",+9,349,0,"37,925",+1,71,23,"67,938",618,"211,166","374,133","564,414",Africa,15,"1,617",3,16,0,126
109,Cambodia,"119,977",+34,"2,914",+5,"116,357",+37,706,0,"7,040",171,"2,696,502","158,229","17,041,737",Asia,142,"5,848",6,2,0.3,41
111,Cameroon,"106,794",+604,"1,791",+21,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,779","27,466,383",Africa,257,"15,336",16,22,0.8,83
26,Canada,"1,774,622","+2,303","29,571",+16,"1,721,072","+1,956","23,979",480,"46,451",774,"48,215,038","1,262,041","38,204,024",North America,22,"1,292",1,60,0.4,628
200,Caribbean Netherlands,"2,802",+39,22,+1,"2,580",+10,200,0,"105,485",828,"30,126","1,134,134","26,563",North America,9,"1,207",1,"1,468",38,"7,529"
183,Cayman Islands,"6,283",+190,4,0,"2,234",+86,"4,045",29,"94,058",60,"139,740","2,091,947","66,799",North America,11,"16,700",0,"2,844",0,"60,555"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,669","17,082,153",Africa,"3,346","97,612",115,0,0,3
161,Channel Islands,"16,629",0,100,0,"14,559",0,"1,970",0,"94,429",568,"1,054,367","5,987,320","176,100",Europe,11,"1,761",0,0,0,"11,187"
28,Chile,"1,749,099","+2,034","38,175",+14,"1,645,290","+1,611","65,634",654,"90,415","1,973","25,180,549","1,301,641","19,345,233",South America,11,507,1,105,0.7,"3,393"
224,China,"98,546",+22,"4,636",0,"92,952",+70,958,7,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,606","310,467",9,0.02,0,0.7
12,Colombia,"5,055,253","+2,520","128,236",+48,"4,895,931","+2,511","31,086",342,"97,895","2,483","27,839,945","539,119","51,639,709",South America,10,403,2,49,0.9,602
192,Comoros,"4,478",+12,150,0,"4,254",+11,74,0,"5,001",168,0,0,"895,418",Africa,200,"5,969",0,13,0,83
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,301",61,"188,207","32,977","5,707,302",Africa,303,"16,353",30,0,0,"1,063"
57,Costa Rica,"566,296",+177,"7,280",+9,"541,578",+422,"17,438",110,"109,768","1,411","2,715,029","526,266","5,159,041",North America,9,709,2,34,2,"3,380"
55,Croatia,"582,769","+6,136","10,505",+67,"538,701","+3,047","33,563",323,"143,190","2,581","3,382,082","831,000","4,069,895",Europe,7,387,1,"1,508",16,"8,247"
42,Cuba,"961,458",+182,"8,299",+1,"951,944",+274,"1,215",36,"84,957",733,"10,979,501","970,181","11,316,960",North America,12,"1,364",1,16,0.09,107
156,Curaçao,"17,348",0,178,0,"17,051",0,119,4,"105,120","1,079","327,772","1,986,136","165,030",North America,10,927,1,0,0,721
105,Cyprus,"131,462",+434,591,0,"124,370",0,"6,501",37,"107,789",485,"9,477,138","7,770,515","1,219,628",Asia,9,"2,064",0,356,0,"5,330"
25,Czechia,"2,044,018","+25,864","32,408",+48,"1,785,831",+336,"225,779",799,"190,376","3,018","42,984,363","4,003,489","10,736,726",Europe,5,331,0,"2,409",4,"21,029"
123,DRC,"58,060",+31,"1,104",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,351,855",Africa,"1,608","84,558",305,0.3,0,65
66,Denmark,"462,427","+4,426","2,829",+9,"403,118",0,"56,480",49,"79,445",486,"91,742,340","15,761,436","5,820,684",Europe,13,"2,058",0,760,2,"9,703"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,503",0,186,0,"13,290",0,27,0,"13,395",185,"244,881","242,928","1,008,041",Africa,75,"5,420",4,0,0,27
188,Dominica,"5,642",0,35,0,"5,199",0,408,0,"78,105",485,"104,184","1,442,273","72,236",North America,13,"2,064",1,0,0,"5,648"
73,Dominican Republic,"404,754",+470,"4,195",+1,"396,603",+468,"3,956",193,"36,797",381,"2,423,520","220,326","10,999,723",North America,27,"2,622",5,43,0.09,360
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,108","1,839","1,991,800","110,553","18,016,720",South America,34,544,9,0,0,"2,632"
80,Egypt,"353,024",+901,"20,109",+57,"293,613",+239,"39,302",90,"3,361",191,"3,693,367","35,166","105,025,246",Africa,298,"5,223",28,9,0.5,374
110,El Salvador,"118,041",0,"3,762",+3,"101,092",0,"13,187",316,"18,071",576,"1,408,214","215,590","6,531,899",North America,55,"1,736",5,0,0.5,"2,019"
167,Equatorial Guinea,"13,547",0,170,0,"13,315",0,62,1,"9,234",116,"242,340","165,180","1,467,131",Africa,108,"8,630",6,0,0,42
178,Eritrea,"7,250",+27,57,+2,"7,014",+32,179,0,"2,006",16,"23,693","6,554","3,614,891",Africa,499,"63,419",153,7,0.6,50
90,Estonia,"219,259",+655,"1,763",+9,"195,322","+1,721","22,174",45,"165,132","1,328","2,302,767","1,734,297","1,327,781",Europe,6,753,1,493,7,"16,700"
128,Eswatini,"46,506",+8,"1,248",0,"45,229",+6,29,10,"39,515","1,060","384,282","326,513","1,176,927",Africa,25,943,3,7,0,25
77,Ethiopia,"370,712",+190,"6,708",+4,"347,686",+117,"16,318",229,"3,117",56,"3,836,900","32,262","118,930,629",Africa,321,"17,730",31,2,0.03,137
0,Europe,"71,539,985","+403,331","1,392,504","+4,284","63,377,010","+246,441","6,770,471","20,005",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,284",+40,13,+1,"2,895",+31,376,7,"66,854",265,"549,000","11,176,255","49,122",Europe,15,"3,779",0,814,20,"7,654"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,884",0,"7,747","2,139,464","3,621",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,474",+6,695,0,"50,897",+16,882,0,"57,949",768,"458,319","506,143","905,513",Australia/Oceania,17,"1,303",2,7,0,974
