#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,966",+127,"1,752",+12,"36,709",+414,"7,505",93,"1,170",45,"146,413","3,727","39,280,785",Asia,855,"22,421",268
0,Africa,"2,156,779","+6,633","51,426",+72,"1,822,012","+6,108","283,341","2,581",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,790",+545,787,+16,"18,152",+397,"17,851",27,"12,790",274,"181,844","63,217","2,876,504",Europe,78,"3,655",16
75,Algeria,"80,168",0,"2,372",0,"51,946",0,"25,850",37,"1,815",54,0,0,"44,170,872",Africa,551,"18,622",0
129,Andorra,"6,610",0,76,0,"5,710",0,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,087",+79,345,+3,"7,763",+66,"6,979",16,453,10,"171,247","5,147","33,273,431",Africa,"2,205","96,445",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,274","15,058",North America,"3,765",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
9,Argentina,"1,407,277",0,"38,216",0,"1,235,257",0,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
51,Armenia,"133,594","+1,248","2,121",+31,"106,479","+1,330","24,994",0,"45,049",715,"505,965","170,616","2,965,516",Asia,22,"1,398",6
147,Aruba,"4,808",0,45,0,"4,648",0,115,4,"44,955",421,"48,572","454,148","106,952",North America,22,"2,377",2
0,Asia,"16,508,393","+125,220","288,438","+1,654","14,685,246","+85,570","1,534,709","27,059",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,885",+11,907,0,"25,585",+15,"1,393",0,"1,088",35,"9,952,658","388,469","25,620,180",Australia/Oceania,919,"28,247",3
35,Austria,"275,661","+4,669","3,018",+132,"210,697","+7,446","61,946",688,"30,536",334,"3,061,067","339,086","9,027,413",Europe,33,"2,991",3
60,Azerbaijan,"114,025","+4,212","1,323",+32,"71,691","+1,760","41,011",0,"11,205",130,"1,700,654","167,117","10,176,430",Asia,89,"7,692",6
128,Bahamas,"7,496",0,163,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,292","394,775",North America,53,"2,422",9
70,Bahrain,"86,515",0,341,0,"84,653",0,"1,521",14,"50,153",198,"2,025,774","1,174,339","1,725,034",Asia,20,"5,059",1
26,Bangladesh,"460,619","+1,908","6,580",+36,"375,885","+2,209","78,154",0,"2,786",40,"2,743,592","16,592","165,357,585",Asia,359,"25,130",60
188,Barbados,270,0,7,0,249,0,14,0,939,24,"46,316","161,088","287,519",North America,"1,065","41,074",6
52,Belarus,"133,324","+1,691","1,143",+7,"111,455","+1,303","20,726",0,"14,111",121,"3,220,795","340,895","9,448,045",Europe,71,"8,266",3
19,Belgium,"570,829","+3,297","16,339",+120,"37,238",+326,"517,252",998,"49,166","1,407","5,833,380","502,433","11,610,276",Europe,20,711,2
138,Belize,"5,587",+72,141,+10,"3,056",+35,"2,390",7,"13,949",352,"29,993","74,881","400,543",North America,72,"2,841",13
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","24,000","12,250,346",Africa,"4,119","284,892",42
190,Bermuda,247,+5,9,0,211,+4,27,0,"3,972",145,"105,347","1,694,145","62,183",North America,252,"6,909",1
185,Bhutan,395,+6,0,0,372,+4,23,0,510,0,"200,176","258,270","775,065",Asia,"1,962",0,4
44,Bolivia,"144,494",+104,"8,943",+4,"121,050",+330,"14,501",71,"12,310",762,"358,835","30,571","11,737,629",South America,81,"1,312",33
69,Bosnia and Herzegovina,"86,710","+1,279","2,576",+34,"51,068","+1,067","33,066",0,"26,498",787,"414,856","126,775","3,272,383",Europe,38,"1,270",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,665","2,370,762",Africa,231,"76,476",6
3,Brazil,"6,238,350",0,"171,998",0,"5,536,524",0,"529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478",South America,34,"1,239",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,856","439,186",Asia,"2,928","146,395",6
48,Bulgaria,"139,955",0,"3,680",0,"46,740",0,"89,535",436,"20,205",531,"959,533","138,525","6,926,797",Europe,49,"1,882",7
155,Burkina Faso,"2,816",0,68,0,"2,579",0,169,0,133,3,0,0,"21,132,476",Africa,"7,504","310,772",0
176,Burundi,681,0,1,0,575,0,105,0,57,0.08,"62,215","5,171","12,032,029",Africa,"17,668","12,032,029",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,708",Africa,990,"77,202",149
116,Cabo Verde,"10,626",0,105,0,"10,088",0,433,23,"19,028",188,"103,197","184,794","558,444",Africa,53,"5,319",5
187,Cambodia,308,+1,0,0,299,+1,9,0,18,0,"227,667","13,541","16,812,830",Asia,"54,587",0,74
96,Cameroon,"24,117",0,437,0,"22,177",0,"1,503",52,900,16,"149,000","5,557","26,810,824",Africa,"1,112","61,352",180
29,Canada,"362,369","+3,305","11,960",+66,"289,193","+2,689","61,216",450,"9,567",316,"11,262,041","297,331","37,877,079",North America,105,"3,167",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
189,Cayman Islands,269,0,2,0,249,0,18,1,"4,074",30,"51,993","787,343","66,036",North America,245,"33,018",1
162,Chad,"1,663",0,101,0,"1,499",0,63,0,100,6,0,0,"16,614,077",Africa,"9,990","164,496",0
168,Channel Islands,"1,218",0,48,0,960,0,210,10,"6,979",275,"199,491","1,143,110","174,516",Europe,143,"3,636",1
20,Chile,"548,941","+1,718","15,322",+44,"523,792","+1,533","9,827",703,"28,616",799,"5,253,183","273,844","19,183,118",South America,35,"1,252",4
220,China,"86,501",+6,"4,634",0,"81,582",+24,285,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,639","310,601",9
10,Colombia,"1,290,510",0,"36,214",0,"1,189,499",0,"64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609",South America,40,"1,411",8
179,Comoros,611,+1,7,0,586,+1,18,0,697,8,0,0,"877,057",Africa,"1,435","125,294",0
136,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,572,565",Africa,965,"59,283",0
50,Costa Rica,"137,093",0,"1,690",0,"84,991",0,"50,412",220,"26,812",331,"381,490","74,611","5,113,078",North America,37,"3,025",13
56,Croatia,"123,693","+3,987","1,655",+55,"98,465","+2,767","23,573",262,"30,207",404,"736,102","179,765","4,094,802",Europe,33,"2,474",6
125,Cuba,"8,173",+63,133,0,"7,554",+29,486,3,722,12,"1,093,175","96,538","11,323,772",North America,"1,386","85,141",10
159,Curaçao,"2,157",0,3,0,"1,114",0,"1,040",9,"13,123",18,"20,750","126,241","164,368",North America,76,"54,789",8
118,Cyprus,"9,983",0,48,0,"2,057",0,"7,878",15,"8,244",40,"607,156","501,389","1,210,948",Asia,121,"25,228",2
23,Czechia,"517,692","+1,708","8,024",+57,"437,365","+4,778","72,303",839,"48,305",749,"3,044,925","284,117","10,717,135",Europe,21,"1,336",4
111,DRC,"12,470",0,333,0,"11,495",0,642,0,138,4,0,0,"90,646,632",Africa,"7,269","272,212",0
76,Denmark,"78,354","+1,636",823,+7,"61,461","+1,149","16,070",42,"13,508",142,"7,311,658","1,260,509","5,800,560",Europe,74,"7,048",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
137,Djibouti,"5,676",0,61,0,"5,577",+1,38,0,"5,711",61,"91,682","92,252","993,824",Africa,175,"16,292",11
197,Dominica,85,+5,0,0,63,0,22,0,"1,180",0,"5,655","78,477","72,059",North America,848,0,13
45,Dominican Republic,"142,653",+876,"2,328",+4,"114,317",+500,"26,008",191,"13,097",214,"711,049","65,281","10,892,209",North America,76,"4,679",15
40,Ecuador,"190,909","+1,375","13,371",+13,"164,009",0,"13,529",356,"10,754",753,"645,593","36,368","17,751,587",South America,93,"1,328",27
59,Egypt,"114,832",0,"6,608",0,"102,390",0,"5,834",46,"1,114",64,"1,000,000","9,698","103,113,337",Africa,898,"15,604",103
