#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,933",0,"2,449",0,"49,362",0,"4,122","1,073","1,416",62,"305,242","7,725","39,513,703",Asia,706,"16,135",129
0,Africa,"3,966,393",0,"105,165",0,"3,527,350",0,"333,878","2,474",0,0,0,0,0,Africa,0,0,0
81,Albania,"110,521",0,"1,876",0,"72,853",0,"35,792",46,"38,433",652,"471,618","164,003","2,875,674",Europe,26,"1,533",6
80,Algeria,"113,761",0,"3,002",0,"78,672",0,"32,087",23,"2,563",68,0,0,"44,381,005",Africa,390,"14,784",0
136,Andorra,"10,976",0,112,0,"10,564",0,300,17,"141,904","1,448","193,595","2,502,909","77,348",Europe,7,691,0
117,Angola,"20,981",0,511,0,"19,553",0,917,10,625,15,"193,425","5,766","33,545,658",Africa,"1,599","65,647",173
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,813,+10,21,0,355,+28,437,40,"8,256",213,"13,976","141,926","98,474",North America,121,"4,689",7
12,Argentina,"2,133,963",0,"52,644",0,"1,928,377",0,"152,942","3,521","46,926","1,158","7,617,966","167,521","45,474,610",South America,21,864,6
68,Armenia,"173,749",+442,"3,215",+7,"164,463",+378,"6,071",0,"58,561","1,084","744,863","251,051","2,966,980",Asia,17,923,4
145,Aruba,"8,009",0,75,0,"7,725",0,209,11,"74,800",700,"107,331","1,002,419","107,072",North America,13,"1,428",1
0,Asia,"25,316,697","+4,139","401,572",+79,"23,770,943","+5,491","1,144,182","21,960",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,021",+14,909,0,"26,189",+3,"1,923",0,"1,129",35,"14,561,607","566,631","25,698,566",Australia/Oceania,886,"28,271",2
36,Austria,"467,646",0,"8,652",0,"437,202",0,"21,792",302,"51,725",957,"5,557,591","614,709","9,041,006",Europe,19,"1,045",2
54,Azerbaijan,"235,647",0,"3,232",0,"229,267",0,"3,148",0,"23,101",317,"2,627,991","257,630","10,200,626",Asia,43,"3,156",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,662",457,"69,003","174,351","395,770",North America,46,"2,187",6
79,Bahrain,"124,857",0,462,0,"117,656",0,"6,739",60,"71,724",265,"3,151,398","1,810,317","1,740,799",Asia,14,"3,768",1
33,Bangladesh,"548,549",0,"8,435",0,"500,468",0,"39,646",0,"3,309",51,"4,105,321","24,762","165,792,097",Asia,302,"19,655",40
167,Barbados,"3,186",0,37,0,"2,651",0,498,0,"11,077",129,"128,291","446,056","287,612",North America,90,"7,773",2
46,Belarus,"291,621",0,"2,011",0,"282,039",0,"7,571",0,"30,868",213,"4,951,979","524,173","9,447,224",Europe,32,"4,698",2
27,Belgium,"780,251","+2,643","22,196",+27,"53,027",+164,"705,028",434,"67,126","1,910","9,637,230","829,108","11,623,613",Europe,15,524,1
133,Belize,"12,329",0,314,0,"11,916",0,99,2,"30,634",780,"86,570","215,103","402,459",North America,33,"1,282",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,885","12,334,788",Africa,"2,032","164,464",24
188,Bermuda,718,0,12,0,685,0,21,0,"11,558",193,"176,835","2,846,576","62,122",North America,87,"5,177",0
186,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"532,808","685,447","777,315",Asia,897,"777,315",1
51,Bolivia,"252,360",+969,"11,761",+27,"195,705",+606,"44,894",71,"21,423",998,"747,057","63,418","11,779,836",South America,47,"1,002",16
78,Bosnia and Herzegovina,"134,892",0,"5,200",0,"117,643",0,"12,049",0,"41,289","1,592","678,280","207,615","3,267,003",Europe,24,628,5
110,Botswana,"31,746",0,359,0,"26,760",0,"4,627",1,"13,320",151,"825,247","346,252","2,383,369",Africa,75,"6,639",3
3,Brazil,"10,796,506",0,"261,188",0,"9,637,020",0,"898,298","8,318","50,551","1,223","28,600,000","133,910","213,576,312",South America,20,818,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,454","30,366",North America,198,"30,366",2
197,Brunei,188,0,3,0,182,0,3,0,427,7,"104,847","238,129","440,295",Asia,"2,342","146,765",4
50,Bulgaria,"255,381",0,"10,506",0,"210,638",0,"34,237",440,"36,942","1,520","1,714,278","247,978","6,913,014",Europe,27,658,4
134,Burkina Faso,"12,103",0,143,0,"11,677",0,283,0,569,7,0,0,"21,284,950",Africa,"1,759","148,846",0
175,Burundi,"2,268",0,3,0,773,0,"1,492",0,187,0.2,"90,019","7,423","12,126,294",Africa,"5,347","4,042,098",135
155,CAR,"5,018",0,63,0,"4,920",0,35,2,"1,027",13,"37,104","7,594","4,885,989",Africa,974,"77,555",132
128,Cabo Verde,"15,621",0,152,0,"14,959",0,510,23,"27,892",271,"122,430","218,608","560,044",Africa,36,"3,685",5
185,Cambodia,932,+23,0,0,489,+5,443,0,55,0,"500,000","29,631","16,874,167",Asia,"18,105",0,34
106,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,535","26,986,485",Africa,756,"48,977",30
22,Canada,"878,391",0,"22,151",0,"826,337",0,"29,903",572,"23,137",583,"24,763,481","652,277","37,964,686",North America,43,"1,714",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,258",152,"6,520","247,091","26,387",North America,62,"6,597",4
195,Cayman Islands,448,0,2,0,425,0,21,0,"6,763",30,"74,835","1,129,755","66,240",North America,148,"33,120",1
160,Chad,"4,089",0,140,0,"3,572",0,377,0,244,8,0,0,"16,739,501",Africa,"4,094","119,568",0
161,Channel Islands,"4,041",0,86,0,"3,948",0,7,1,"23,099",492,"380,165","2,173,116","174,940",Europe,43,"2,034",0
23,Chile,"840,119",0,"20,838",0,"793,819",0,"25,462","1,711","43,696","1,084","9,538,043","496,087","19,226,558",South America,23,923,2
221,China,"89,952",+9,"4,636",0,"85,138",+8,178,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,001","310,467",9
11,Colombia,"2,266,211",0,"60,189",0,"2,164,438",0,"41,584","2,240","44,221","1,174","11,614,196","226,631","51,247,260",South America,23,851,4
165,Comoros,"3,580",0,144,0,"3,369",0,67,0,"4,059",163,0,0,"881,977",Africa,246,"6,125",0
139,Congo,"9,179",0,131,0,"7,019",0,"2,029",0,"1,637",23,"92,500","16,492","5,608,669",Africa,611,"42,814",61
59,Costa Rica,"206,293",0,"2,829",0,"186,093",0,"17,371",133,"40,249",552,"700,259","136,625","5,125,394",North America,25,"1,812",7
52,Croatia,"244,872",0,"5,564",0,"235,750",0,"3,558",69,"59,898","1,361","1,368,448","334,737","4,088,128",Europe,17,735,3
101,Cuba,"53,308",0,336,0,"48,341",0,"4,631",63,"4,708",30,"2,464,521","217,676","11,321,947",North America,212,"33,696",5
157,Curaçao,"4,751",0,22,0,"4,659",0,70,1,"28,874",134,"51,868","315,221","164,545",North America,35,"7,479",3
105,Cyprus,"36,004",0,232,0,"2,057",0,"33,715",22,"29,675",191,"2,117,939","1,745,639","1,213,274",Asia,34,"5,230",1
20,Czechia,"1,299,002","+14,554","21,325",+90,"1,115,172",+384,"162,505","1,735","121,149","1,989","8,510,157","793,681","10,722,385",Europe,8,503,1
113,DRC,"26,340",0,711,0,"20,601",0,"5,028",0,288,8,0,0,"91,371,512",Africa,"3,469","128,511",0
58,Denmark,"213,318",0,"2,374",0,"203,934",0,"7,010",18,"36,741",409,"17,602,056","3,031,726","5,805,953",Europe,27,"2,446",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,110",0,63,0,"5,926",0,121,0,"6,124",63,"116,919","117,196","997,634",Africa,163,"15,835",9
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,202","72,107",North America,501,0,6
53,Dominican Republic,"241,392",0,"3,139",0,"194,653",0,"43,600",192,"22,103",287,"1,219,587","111,673","10,921,018",North America,45,"3,479",9
47,Ecuador,"289,735",0,"15,959",0,"247,898",0,"25,878",510,"16,257",895,"1,025,254","57,525","17,822,631",South America,62,"1,117",17
66,Egypt,"184,755",0,"10,871",0,"142,610",0,"31,274",90,"1,783",105,"1,000,000","9,650","103,625,644",Africa,561,"9,532",104
96,El Salvador,"60,800",0,"1,894",+7,"56,807",0,"2,099",56,"9,342",291,"776,696","119,340","6,508,253",North America,107,"3,436",8
151,Equatorial Guinea,"6,210",0,93,0,"5,690",0,427,24,"4,332",65,"99,474","69,388","1,433,585",Africa,231,"15,415",14
170,Eritrea,"2,913",0,7,0,"2,388",0,518,0,814,2,"23,693","6,619","3,579,344",Africa,"1,229","511,335",151
93,Estonia,"70,610",0,623,0,"53,360",0,"16,627",44,"53,205",469,"960,700","723,889","1,327,137",Europe,19,"2,130",1
124,Eswatini,"17,129",0,654,0,"15,039",0,"1,436",36,"14,662",560,"154,260","132,045","1,168,236",Africa,68,"1,786",8
72,Ethiopia,"162,954",0,"2,394",0,"137,203",0,"23,357",392,"1,394",20,"2,158,296","18,469","116,862,573",Africa,717,"48,815",54
0,Europe,"34,698,755","+33,721","827,450",+432,"24,309,717","+16,818","9,561,588","25,849",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"232,631","4,748,734","48,988",Europe,74,"48,988",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,224",0,"7,040","1,984,776","3,547",South America,66,0,1
202,Fiji,63,0,2,0,54,0,7,0,70,2,"31,071","34,492","900,817",Australia/Oceania,"14,299","450,409",29
97,Finland,"60,200",0,764,0,"46,000",0,"13,436",39,"10,854",138,"3,407,853","614,412","5,546,528",Europe,92,"7,260",2
6,France,"3,835,595",0,"87,835",0,"262,690",0,"3,485,070","3,633","58,674","1,344","53,959,451","825,435","65,370,939",Europe,17,744,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,723",280,"149,894","493,330","303,841",South America,18,"3,575",2
121,French Polynesia,"18,459",0,140,0,"4,842",0,"13,477",2,"65,457",496,"26,355","93,457","282,002",Australia/Oceania,15,"2,014",11
129,Gabon,"15,254",0,88,0,"13,495",0,"1,671",19,"6,747",39,"539,866","238,796","2,260,779",Africa,148,"25,691",4
156,Gambia,"4,759",0,152,0,"4,143",0,464,8,"1,933",62,"44,076","17,904","2,461,860",Africa,517,"16,196",56
49,Georgia,"272,262",+390,"3,563",+10,"266,253",+172,"2,446",0,"68,339",894,"2,810,993","705,572","3,983,992",Asia,15,"1,118",1
10,Germany,"2,484,306",0,"72,007",0,"2,292,100","+8,700","120,199","2,848","29,588",858,"45,114,160","537,300","83,964,573",Europe,34,"1,166",2
87,Ghana,"85,239",0,629,0,"79,465",0,"5,145",101,"2,705",20,"910,673","28,904","31,506,390",Africa,370,"50,090",35
159,Gibraltar,"4,243",0,93,0,"4,128",0,22,2,"125,965","2,761","190,475","5,654,762","33,684",Europe,8,362,0
61,Greece,"199,496",0,"6,632",0,"172,321",0,"20,543",449,"19,203",638,"5,425,308","522,236","10,388,605",Europe,52,"1,566",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,981","56,836",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,740","112,874",North America,763,"112,874",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170",North America,39,"2,470",3
67,Guatemala,"176,876",0,"6,435",0,"163,544",0,"6,897",5,"9,752",355,"935,380","51,572","18,137,320",North America,103,"2,819",19
126,Guinea,"16,420",0,93,0,"15,091",0,"1,236",24,"1,228",7,"144,351","10,797","13,370,037",Africa,814,"143,764",93
166,Guinea-Bissau,"3,301",0,49,0,"2,655",0,597,7,"1,651",25,"53,206","26,616","1,999,038",Africa,606,"40,797",38
141,Guyana,"8,699",0,199,0,"8,074",0,426,7,"11,024",252,"68,478","86,779","789,109",South America,91,"3,965",12
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,495,844",North America,917,"45,983",211
