Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"526,721","+26,501","19,379","+1,713","33,741","473,601","11,849",0,0,0,0,North America
Europe,"816,794","+37,942","69,904","+4,086","196,573","550,317","30,232",0,0,0,0,Europe
Asia,"274,564","+10,667","10,221",+325,"133,960","130,383","6,575",0,0,0,0,Asia
South America,"44,490","+4,885","1,786",+171,"4,596","38,108",876,0,0,0,0,South America
Oceania,"7,573",+96,55,+3,"3,515","4,003",79,0,0,0,0,Australia/Oceania
Africa,"13,418",+538,695,+63,"2,217","10,506",153,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,684,281","+80,629","102,053","+6,361","375,221","1,207,007","49,774",216,13.1,0,0,All
USA,"493,087","+24,521","18,325 ","+1,634","26,783","447,979","10,896","1,490",55,"2,499,693","7,552",North America
Spain,"157,053","+3,831","15,970 ",+523,"55,668","85,415","7,371","3,359",342,"355,000","7,593",Europe
Italy,"147,577","+3,951","18,849 ",+570,"30,455","98,273","3,497","2,441",312,"906,864","14,999",Europe
France,"124,869","+7,120","13,197 ",+987,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
Germany,"120,157","+1,922","2,688 ",+81,"53,913","63,556","4,895","1,434",32,"1,317,887","15,730",Europe
UK,"73,758","+8,681","8,958 ",+980,135,"64,665","1,559","1,086",132,"316,836","4,667",Europe
Iran,"68,192","+1,972","4,232 ",+122,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
Turkey,"47,029","+4,747","1,006 ",+98,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
Belgium,"26,667","+1,684","3,019 ",+496,"5,568","18,080","1,278","2,301",260,"84,248","7,269",Europe
Switzerland,"24,551",+500,"1,002 ",+54,"11,100","12,449",386,"2,837",116,"178,500","20,625",Europe
Netherlands,"23,097","+1,335","2,511 ",+115,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
Canada,"22,046","+1,281",556 ,+47,"5,834","15,656",518,584,15,"370,315","9,812",North America
Brazil,"19,638","+1,493","1,057 ",+103,173,"18,408",296,92,5,"62,985",296,South America
Portugal,"15,472","+1,516",435 ,+26,233,"14,804",226,"1,517",43,"123,564","12,118",Europe
Austria,"13,555",+311,319 ,+24,"6,064","7,172",261,"1,505",35,"134,743","14,961",Europe
Russia,"11,917","+1,786",94 ,+18,795,"11,028",8,82,0.6,"1,090,000","7,469",Europe
S. Korea,"10,450",+27,208 ,+4,"7,117","3,125",55,204,4,"503,051","9,812",Asia
Israel,"10,408",+440,95 ,+9,"1,183","9,130",124,"1,202",11,"117,339","13,557",Asia
Sweden,"9,685",+544,870 ,+77,381,"8,434",749,959,86,"54,700","5,416",Europe
Ireland,"8,089","+1,515",287 ,+24,25,"7,777",194,"1,638",58,"53,000","10,734",Europe
India,"7,598",+873,246 ,+19,774,"6,578",0,6,0.2,"189,111",137,Asia
Ecuador,"7,161","+2,196",297 ,+25,368,"6,496",171,406,17,"21,568","1,222",South America
Chile,"6,501",+529,65 ,+8,"1,571","4,865",70,340,3,"72,797","3,808",South America
Norway,"6,298",+79,113 ,+5,32,"6,153",70,"1,162",21,"123,170","22,720",Europe
Australia,"6,203",+51,53 ,+2,"3,141","3,009",74,243,2,"338,346","13,269",Australia/Oceania
Poland,"5,955",+380,181 ,+7,318,"5,456",160,157,5,"118,295","3,126",Europe
Peru,"5,897",+641,169 ,+31,"1,569","4,159",130,179,5,"56,681","1,719",South America
Denmark,"5,819",+184,247 ,+10,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
Czechia,"5,674",+105,119 ,+7,346,"5,209",98,530,11,"114,854","10,725",Europe
Japan,"5,530",+183,99 ,0,685,"4,746",109,44,0.8,"64,387",509,Asia
Romania,"5,467",+265,270 ,+22,729,"4,468",183,284,14,"55,430","2,881",Europe
Pakistan,"4,695",+206,66 ,+1,727,"3,902",45,21,0.3,"54,706",248,Asia
Malaysia,"4,346",+118,70 ,+3,"1,830","2,446",69,134,2,"69,675","2,153",Asia
Philippines,"4,195",+119,221 ,+18,140,"3,834",1,38,2,"24,500",224,Asia
Saudi Arabia,"3,651",+364,47 ,+3,685,"2,919",57,105,1,"115,585","3,320",Asia
Indonesia,"3,512",+219,306 ,+26,282,"2,924",0,13,1,"17,679",65,Asia
Mexico,"3,441",+260,194 ,+20,633,"2,614",89,27,2,"31,492",244,North America
UAE,"3,360",+370,16 ,+2,418,"2,926",1,340,2,"593,095","59,967",Asia
Luxembourg,"3,223",+108,54 ,+2,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
Serbia,"3,105",+238,71 ,+5,118,"2,916",136,355,8,"14,240","1,630",Europe
Finland,"2,769",+164,48 ,+6,300,"2,421",82,500,9,"41,200","7,436",Europe
Panama,"2,752",0,66 ,0,16,"2,670",107,638,15,"11,776","2,729",North America
Dominican Republic,"2,620",+271,126 ,+8,98,"2,396",147,242,12,"7,936",732,North America
Qatar,"2,512",+136,6 ,0,227,"2,279",37,872,2,"45,339","15,737",Asia
Thailand,"2,473",+50,33 ,+1,"1,013","1,427",61,35,0.5,"71,860","1,030",Asia
Colombia,"2,223",0,69 ,0,174,"1,980",85,44,1,"34,910",686,South America
Ukraine,"2,203",+311,69 ,+12,61,"2,073",33,50,2,"23,522",538,Europe
Singapore,"2,108",+198,7 ,+1,492,"1,609",29,360,1,"72,680","12,423",Asia
Greece,"2,011",+56,92 ,+5,269,"1,650",77,193,9,"35,532","3,409",Europe
South Africa,"2,003",+69,24 ,+6,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Belarus,"1,981",+495,19 ,+3,169,"1,793",72,210,2,"53,000","5,609",Europe
Argentina,"1,894",0,81 ,+2,375,"1,438",96,42,2,"16,379",362,South America
Egypt,"1,794",+95,135 ,+17,384,"1,275",0,18,1,"25,000",244,Africa
Algeria,"1,761",+95,256 ,+21,405,"1,100",46,40,6,"3,359",77,Africa
Iceland,"1,675",+27,7 ,+1,751,917,11,"4,909",21,"34,125","100,002",Europe
Croatia,"1,495",+88,21 ,+1,231,"1,243",34,364,5,"14,612","3,559",Europe
Morocco,"1,448",+74,107 ,+10,122,"1,219",1,39,3,"7,239",196,Africa
Moldova,"1,438",+149,29 ,0,56,"1,353",80,356,7,"6,271","1,555",Europe
New Zealand,"1,283",+44,2 ,+1,373,908,5,266,0.4,"55,685","11,548",Australia/Oceania
Iraq,"1,279",+47,70 ,+1,550,659,0,32,2,"32,158",800,Asia
Estonia,"1,258",+51,24 ,0,93,"1,141",9,948,18,"27,883","21,019",Europe
Hungary,"1,190",+210,77 ,+11,112,"1,001",17,123,8,"29,948","3,100",Europe
Slovenia,"1,160",+36,45 ,+2,137,978,36,558,22,"33,047","15,896",Europe
Lithuania,999,+44,22 ,+6,54,923,14,367,8,"36,051","13,243",Europe
Kuwait,993,+83,1 ,0,123,869,26,233,0.2,0,0,Asia
Azerbaijan,991,+65,10 ,+1,159,822,27,98,1.0,"61,342","6,050",Asia
Hong Kong,990,+16,4 ,0,309,677,15,132,0.5,"96,709","12,900",Asia
Armenia,937,+16,12 ,+2,149,776,30,316,4,"6,081","2,052",Asia
Bahrain,925,+38,6 ,+1,539,380,3,544,4,"57,681","33,899",Asia
Bosnia and Herzegovina,901,+43,36 ,+1,129,736,4,275,11,"6,911","2,106",Europe
Cameroon,820,+17,12 ,0,98,710,0,31,0.5,0,0,Africa
Kazakhstan,812,+31,10 ,+2,64,738,21,43,0.5,"61,955","3,300",Asia
Slovakia,715,+14,2 ,0,23,690,5,131,0.4,"22,957","4,205",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
North Macedonia,711,+48,32 ,+2,41,638,15,341,15,"6,571","3,154",Europe
Tunisia,671,+28,25 ,0,25,621,78,57,2,"10,087",853,Africa
Bulgaria,635,+17,25 ,+1,54,556,33,91,4,"18,502","2,663",Europe
Uzbekistan,624,+42,3 ,0,42,579,8,19,0.09,"70,000","2,091",Asia
Latvia,612,+23,3 ,0,16,593,3,324,2,"26,656","14,132",Europe
Lebanon,609,+27,20 ,+1,76,513,28,89,3,"13,530","1,982",Asia
Andorra,601,+18,26 ,+1,71,504,17,"7,778",337,"1,673","21,653",Europe
Cyprus,595,+31,10 ,0,58,527,11,493,8,"16,308","13,507",Asia
Cuba,564,+49,15 ,0,51,498,11,50,1,"12,023","1,061",North America
Costa Rica,558,+19,3 ,0,42,513,13,110,0.6,"6,298","1,236",North America
Afghanistan,521,+37,15 ,0,32,474,0,13,0.4,0,0,Asia
Oman,484,+27,3 ,0,109,372,3,95,0.6,0,0,Asia
Uruguay,473,+17,7 ,0,206,260,13,136,2,"6,856","1,974",South America
Ivory Coast,444,0,3 ,0,52,389,0,17,0.1,0,0,Africa
Burkina Faso,443,0,24 ,0,146,273,0,21,1,0,0,Africa
Bangladesh,424,+94,27 ,+6,33,364,1,3,0.2,"7,359",45,Asia
Albania,416,+7,23 ,0,182,211,7,145,8,"3,385","1,176",Europe
Niger,410,0,11 ,0,40,359,0,17,0.5,"4,251",176,Africa
Channel Islands,398,+37,9 ,+1,40,349,0,"2,289",52,"1,157","6,655",Europe
Honduras,382,+39,23 ,0,7,352,10,39,2,"1,600",162,North America
Taiwan,382,+2,6 ,+1,91,285,0,16,0.3,"43,886","1,843",Asia
Réunion,382,+20, ,0,40,342,3,427,0,0,0,Africa
Ghana,378,0,6 ,0,4,368,2,12,0.2,"37,405","1,204",Africa
Jordan,372,0,7 ,0,170,195,5,36,0.7,"17,000","1,666",Asia
Malta,350,+13,2 ,0,16,332,4,793,5,"13,732","31,100",Europe
San Marino,344,+11,34 ,0,50,260,14,"10,138","1,002",846,"24,933",Europe
Mauritius,318,+4,9 ,+2,23,286,3,250,7,"6,730","5,292",Africa
Kyrgyzstan,298,+18,5 ,+1,35,258,5,46,0.8,"9,618","1,474",Asia
Nigeria,288,0,7 ,0,51,230,2,1,0.03,"5,000",24,Africa
Bolivia,268,+4,19 ,+1,2,247,3,23,2,591,51,South America
Palestine,267,+4,2 ,+1,45,220,0,52,0.4,"16,068","3,150",Asia
Senegal,265,+15,2 ,0,137,126,1,16,0.1,0,0,Africa
Vietnam,257,+2, ,0,144,113,8,3,0,"118,807","1,221",Asia
Montenegro,255,+3,2 ,0,4,249,7,406,3,"2,329","3,708",Europe
Georgia,234,+16,3 ,0,54,177,6,59,0.8,"3,271",820,Asia
DRC,215,+35,20 ,+2,13,182,0,2,0.2,0,0,Africa
Isle of Man,201,+11,1 ,0,103,97,11,"2,364",12,"1,934","22,744",Europe
Guinea,194,0, ,0,11,183,0,15,0,0,0,Africa
Mayotte,191,+7,2 ,0,50,139,4,700,7,"1,300","4,765",Africa
Sri Lanka,190,0,7 ,0,54,129,5,9,0.3,"3,248",152,Asia
Kenya,189,+5,7 ,0,22,160,2,4,0.1,"5,278",98,Africa
Faeroe Islands,184,0, ,0,145,39,0,"3,766",0,"5,408","110,677",Europe
Venezuela,171,0,9 ,0,84,78,6,6,0.3,"139,282","4,898",South America
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America
Djibouti,150,+10,1 ,0,36,113,0,152,1,"3,740","3,785",Africa
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Brunei ,136,+1,1 ,0,99,36,3,311,2,"9,342","21,354",Asia
Paraguay,129,+5,6 ,+1,18,105,1,18,0.8,"2,262",317,South America
Gibraltar,127,+4, ,0,69,58,1,"3,770",0,"1,543","45,799",Europe
Guatemala,126,+31,3 ,0,17,106,3,7,0.2,"1,134",63,North America
Cambodia,119,0, ,0,72,47,1,7,0,"5,768",345,Asia
El Salvador,117,+14,6 ,0,15,96,4,18,0.9,0,0,North America
Rwanda,113,0, ,0,7,106,0,9,0,806,62,Africa
Trinidad and Tobago,109,0,8 ,0,1,100,0,78,6,"1,045",747,North America
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa
Monaco,90,+6,1 ,0,5,84,4,"2,293",25,0,0,Europe
Mali,87,+13,7 ,0,22,58,0,4,0.3,0,0,Africa
Aruba,86,+4, ,0,27,59,0,805,0,"1,058","9,910",North America
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Liechtenstein,79,+1,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,+3,3 ,0,25,48,0,9,0.4,"2,069",250,Africa
Barbados,67,+1,4 ,+1,11,52,4,233,14,694,"2,415",North America
Ethiopia,65,+9,3 ,+1,4,58,1,0.6,0.03,"3,232",28,Africa
Jamaica,63,0,4  ,0,13,46,0,21,1,907,306,North America
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Sint Maarten,50,+7,8 ,+2,3,39,2,"1,166",187,134,"3,125",North America
