#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,626",+92,"7,144",+3,"112,039",+71,"34,443","1,124","3,844",179,"753,246","18,850","39,960,330",Asia,260,"5,594",53,2,0.08,862
0,Africa,"8,000,359","+16,274","200,186",+498,"7,156,590","+24,299","643,583","4,430",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"151,499",+502,"2,519",+4,"136,872",+393,"12,108",3,"52,712",876,"1,083,881","377,122","2,874,084",Europe,19,"1,141",3,175,1,"4,213"
88,Algeria,"198,313",+309,"5,445",+25,"135,232",+274,"57,636",36,"4,428",122,"230,861","5,155","44,783,939",Africa,226,"8,225",194,7,0.6,"1,287"
153,Andorra,"15,069",+14,130,0,"14,891",+17,48,4,"194,662","1,679","193,595","2,500,872","77,411",Europe,5,595,0,181,0,620
122,Angola,"48,656",0,"1,270",0,"43,865",0,"3,521",8,"1,428",37,"924,815","27,146","34,067,661",Africa,700,"26,825",37,0,0,103
207,Anguilla,296,+17,0,0,246,+38,50,0,"19,524",0,"38,936","2,568,168","15,161",North America,51,0,0,"1,121",0,"3,298"
196,Antigua and Barbuda,"1,870",0,46,0,"1,367",0,457,9,"18,911",465,"17,409","176,051","98,886",North America,53,"2,150",6,0,0,"4,621"
8,Argentina,"5,207,695","+3,893","112,673",+162,"4,905,843","+4,812","189,179","2,293","113,991","2,466","22,558,730","493,787","45,685,167",South America,9,405,2,85,4,"4,141"
82,Armenia,"245,264",+239,"4,924",+13,"229,559",+446,"10,781",0,"82,586","1,658","1,577,162","531,069","2,969,786",Asia,12,603,2,80,4,"3,630"
155,Aruba,"14,812",0,150,0,"14,137",0,525,14,"138,042","1,398","177,885","1,657,813","107,301",North America,7,715,1,0,0,"4,893"
0,Asia,"71,527,472","+202,548","1,057,543","+3,436","66,888,477","+253,230","3,581,452","40,937",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"63,142","+1,533","1,044",+5,"34,413",0,"27,685",125,"2,443",40,"32,821,992","1,269,765","25,848,873",Australia/Oceania,409,"24,759",1,59,0.2,"1,071"
44,Austria,"697,510",+605,"10,801",+8,"669,622","+1,224","17,087",170,"76,928","1,191","78,531,851","8,661,214","9,067,072",Europe,13,839,0,67,0.9,"1,885"
61,Azerbaijan,"445,278","+2,406","5,879",+37,"386,549","+2,867","52,850",0,"43,454",574,"4,563,070","445,307","10,247,022",Asia,23,"1,743",2,235,4,"5,158"
143,Bahamas,"18,853",+87,439,+27,"15,008",+115,"3,406",21,"47,408","1,104","136,178","342,433","397,678",North America,21,906,3,219,68,"8,565"
78,Bahrain,"273,113",+105,"1,388",0,"270,786",+104,939,1,"154,212",784,"6,042,041","3,411,601","1,771,028",Asia,6,"1,276",0,59,0,530
27,Bangladesh,"1,517,166","+2,710","26,628",+65,"1,455,187","+4,124","35,351","1,524","9,105",160,"9,091,610","54,563","166,625,285",Asia,110,"6,258",18,16,0.4,212
178,Barbados,"5,417",+68,51,0,"4,820",+28,546,0,"18,823",177,"274,208","952,803","287,791",North America,53,"5,643",1,236,0,"1,897"
54,Belarus,"492,399","+1,473","3,847",+10,"484,112","+1,119","4,440",0,"52,130",407,"7,913,616","837,805","9,445,650",Europe,19,"2,455",1,156,1,470
30,Belgium,"1,192,008",0,"25,397",0,"1,105,366",0,"61,245",194,"102,325","2,180","18,821,590","1,615,700","11,649,187",Europe,10,459,1,0,0,"5,257"
149,Belize,"16,750",0,363,0,"15,161",0,"1,226",3,"41,243",894,"226,988","558,902","406,132",North America,24,"1,119",2,0,0,"3,019"
148,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,358","12,496,707",Africa,737,"92,568",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,157",548,"473,429","7,635,213","62,006",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,585",+1,8,0,"3,321",4,"1,104,367","1,412,901","781,631",Asia,301,"260,544",1,0,0,10
53,Bolivia,"492,680",+171,"18,512",+5,"440,088",+643,"34,080",220,"41,539","1,561","2,316,993","195,349","11,860,771",South America,24,641,5,14,0.4,"2,873"
86,Bosnia and Herzegovina,"217,362",+214,"9,906",+14,"192,218",0,"15,238",0,"66,743","3,042","1,155,694","354,868","3,256,688",Europe,15,329,3,66,4,"4,679"
93,Botswana,"162,186","+2,869","2,309",+33,"155,403","+3,508","4,474",1,"67,366",959,"1,666,991","692,403","2,407,544",Africa,15,"1,043",1,"1,192",14,"1,858"
3,Brazil,"20,899,933","+9,154","583,866",+238,"19,894,660","+32,222","421,407","8,318","97,507","2,724","56,897,224","265,449","214,343,003",South America,10,367,4,43,1,"1,966"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469",North America,12,823,0,0,0,"2,166"
185,Brunei,"3,464",+135,15,+1,"1,871",+263,"1,578",32,"7,830",34,"252,161","569,956","442,422",Asia,128,"29,495",2,305,2,"3,567"
58,Bulgaria,"462,710",+677,"19,149",+34,"409,054",+526,"34,507",339,"67,190","2,781","4,344,573","630,875","6,886,584",Europe,15,360,2,98,5,"5,011"
157,Burkina Faso,"13,841",0,171,0,"13,570",0,100,0,641,8,"212,533","9,850","21,577,322",Africa,"1,559","126,183",102,0,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,093","12,307,049",Africa,978,"323,870",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,220","4,928,712",Africa,436,"49,287",82,0,0,880
131,Cabo Verde,"35,928",0,315,0,"34,647",0,966,23,"63,803",559,"209,041","371,225","563,111",Africa,16,"1,788",3,0,0,"1,715"
108,Cambodia,"95,828",+528,"1,970",+13,"91,131",+447,"2,727",0,"5,640",116,"2,146,505","126,326","16,991,782",Asia,177,"8,625",8,31,0.8,160
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,113","27,323,319",Africa,324,"20,135",16,0,0,89
28,Canada,"1,515,167",0,"27,021",0,"1,451,235",0,"36,911",405,"39,734",709,"40,781,599","1,069,466","38,132,674",North America,25,"1,411",1,0,0,968
197,Caribbean Netherlands,"1,850",+13,17,0,"1,754",0,79,0,"69,782",641,"20,707","781,072","26,511",North America,14,"1,559",1,490,0,"2,980"
204,Cayman Islands,690,0,2,0,671,0,17,0,"10,355",30,"128,756","1,932,345","66,632",North America,97,"33,316",1,0,0,255
181,Chad,"4,996",0,174,0,"4,816",0,6,0,294,10,"140,510","8,275","16,980,004",Africa,"3,399","97,586",121,0,0,0.4
167,Channel Islands,"10,738",0,95,0,"10,225",0,418,0,"61,097",541,"832,867","4,738,822","175,754",Europe,16,"1,850",0,0,0,"2,378"
25,Chile,"1,641,526",+435,"37,108",+18,"1,598,800",+507,"5,618",575,"85,010","1,922","20,605,464","1,067,096","19,309,854",South America,12,520,1,23,0.9,291
223,China,"95,028",+18,"4,636",0,"89,552",+54,840,5,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,146","310,467",9,0.01,0,0.6
10,Colombia,"4,919,773","+1,124","125,331",+53,"4,754,655","+4,635","39,787",542,"95,487","2,433","24,441,726","474,387","51,522,715",South America,10,411,2,22,1,772
182,Comoros,"4,086",0,147,0,"3,909",0,30,0,"4,584",165,0,0,"891,411",Africa,218,"6,064",0,0,0,34
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,393",32,"188,207","33,147","5,677,898",Africa,418,"31,027",30,0,0,173
