#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,054",+55,"1,389",+2,"28,360",+180,"8,305",31,974,36,"101,208","2,592","39,050,267",Asia,"1,026","28,114",386
0,Africa,"1,193,608","+1,194","27,856",+25,"910,563",+839,"255,189","1,212",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,605",+178,254,+4,"4,413",+81,"3,938",19,"2,991",88,"52,605","18,283","2,877,325",Europe,334,"11,328",55
54,Algeria,"41,460",0,"1,435",0,"29,142",0,"10,883",41,943,33,0,0,"43,962,906",Africa,"1,060","30,636",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
132,Angola,"2,171",0,96,0,818,0,"1,257",24,66,3,"64,747","1,962","33,004,010",Africa,"15,202","343,792",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,047",North America,"1,043","32,682",55
12,Argentina,"342,154",0,"7,079",+94,"256,789","+5,389","78,286","1,922","7,560",156,"1,105,878","24,436","45,256,129",South America,132,"6,393",41
53,Armenia,"42,825",+33,854,+2,"36,049",+58,"5,922",0,"14,448",288,"195,574","65,982","2,964,068",Asia,69,"3,471",15
142,Aruba,"1,568",0,7,0,455,0,"1,106",5,"14,677",66,"18,756","175,564","106,833",North America,68,"15,262",6
0,Asia,"6,360,461","+62,198","131,244","+1,003","5,018,689","+38,435","1,210,528","18,994",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,916",+104,517,+15,"19,603",+370,"4,796",38,975,20,"5,757,173","225,395","25,542,602",Australia/Oceania,"1,025","49,405",4
67,Austria,"25,495",+242,733,+1,"21,657",+99,"3,105",23,"2,828",81,"1,101,206","122,167","9,013,960",Europe,354,"12,297",8
60,Azerbaijan,"35,426",+152,519,+1,"33,104",+111,"1,803",0,"3,489",51,"878,667","86,547","10,152,484",Asia,287,"19,562",12
138,Bahamas,"1,765",0,29,0,227,0,"1,509",83,"4,482",74,"9,068","23,028","393,790",North America,223,"13,579",43
50,Bahrain,"49,330",0,184,0,"45,981",0,"3,165",34,"28,858",108,"1,039,571","608,138","1,709,432",Asia,35,"9,290",2
15,Bangladesh,"297,083","+2,485","3,983",+42,"182,875","+3,784","110,225",0,"1,801",24,"1,456,038","8,828","164,927,553",Asia,555,"41,408",113
186,Barbados,161,0,7,0,132,0,22,0,560,24,"15,717","54,682","287,427",North America,"1,785","41,061",18
39,Belarus,"70,645",+177,646,+4,"68,925",+86,"1,074",0,"7,477",68,"1,477,939","156,415","9,448,857",Europe,134,"14,627",6
36,Belgium,"81,936",+468,"9,992",+4,"18,225",+21,"53,719",87,"7,065",862,"2,135,402","184,133","11,597,076",Europe,142,"1,161",5
164,Belize,686,0,6,0,44,0,636,8,"1,721",15,"6,458","16,200","398,647",North America,581,"66,441",62
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,799","12,166,775",Africa,"5,753","311,969",114
185,Bermuda,167,0,9,0,149,0,9,0,"2,683",145,"37,879","608,566","62,243",North America,373,"6,916",2
187,Bhutan,155,0,0,0,115,+3,40,0,201,0,"82,648","106,941","772,837",Asia,"4,986",0,9
26,Bolivia,"109,149",+722,"4,509",+67,"45,396","+1,509","59,244",71,"9,332",386,"231,259","19,773","11,695,856",South America,107,"2,594",51
73,Bosnia and Herzegovina,"18,029",+314,547,+15,"11,861",+532,"5,621",0,"5,500",167,"174,907","53,363","3,277,707",Europe,182,"5,992",19
149,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,614","2,358,285",Africa,"1,803","786,095",25
2,Brazil,"3,605,783",0,"114,772",0,"2,709,638",0,"781,373","8,318","16,946",539,"14,144,344","66,474","212,780,766",South America,59,"1,854",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,132","30,261",North America,"1,441","30,261",14
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,519","113,034","438,088",Asia,"3,064","146,029",9
77,Bulgaria,"15,287",0,545,0,"10,338",0,"4,404",74,"2,203",79,"370,786","53,424","6,940,439",Europe,454,"12,735",19
148,Burkina Faso,"1,328",+8,55,0,"1,050",+7,223,0,63,3,0,0,"20,981,574",Africa,"15,799","381,483",0
170,Burundi,430,0,1,0,336,0,93,0,36,0.08,"19,993","1,675","11,938,736",Africa,"27,765","11,938,736",597
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,356","4,841,657",Africa,"1,035","79,371",157
115,Cabo Verde,"3,509",0,37,0,"2,540",0,932,0,"6,301",66,"74,177","133,206","556,861",Africa,159,"15,050",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"88,699","5,295","16,752,125",Asia,"61,363",0,189
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,636,974",Africa,"1,420","65,287",179
24,Canada,"125,001",+105,"9,074",+1,"111,190",+78,"4,737",62,"3,308",240,"5,115,490","135,365","37,790,375",North America,302,"4,165",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,258",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,618","65,833",North America,321,"65,833",2
158,Chad,986,0,76,0,870,0,40,0,60,5,0,0,"16,489,947",Africa,"16,724","216,973",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,247","174,096",Europe,284,"3,627",3
10,Chile,"399,568","+1,903","10,916",+64,"372,464","+1,285","16,188","1,014","20,876",570,"2,231,463","116,586","19,140,127",South America,48,"1,753",9
215,China,"84,967",+16,"4,634",0,"79,925",+30,408,15,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,940","310,601",16
8,Colombia,"541,147",0,"17,316",0,"374,030",0,"149,801","1,493","10,619",340,"2,474,417","48,555","50,961,438",South America,94,"2,943",21
171,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,188",Africa,"2,092","124,598",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,833",Africa,"1,438","71,907",0
62,Costa Rica,"33,820",0,355,0,"10,518",0,"22,947",131,"6,630",70,"133,005","26,075","5,100,889",North America,151,"14,369",38
95,Croatia,"8,311",+136,173,+2,"5,926",+125,"2,212",12,"2,026",42,"152,824","37,261","4,101,407",Europe,493,"23,708",27
113,Cuba,"3,682",0,91,0,"3,044",0,547,3,325,8,"361,092","31,883","11,325,579",North America,"3,076","124,457",31
195,Curaçao,43,+4,1,0,34,+1,8,0,262,6,"1,080","6,578","164,192",North America,"3,818","164,192",152
145,Cyprus,"1,451",+30,20,0,878,0,553,5,"1,201",17,"280,445","232,032","1,208,646",Asia,833,"60,432",4
70,Czechia,"21,923",0,412,0,"16,125",0,"5,386",22,"2,047",38,"840,008","78,418","10,711,939",Europe,489,"26,000",13
87,DRC,"9,842",+12,251,0,"8,953",+19,638,0,109,3,0,0,"89,929,224",Africa,"9,137","358,284",0
76,Denmark,"16,397",+80,623,+1,"14,310",+130,"1,464",5,"2,829",108,"2,211,377","381,586","5,795,224",Europe,353,"9,302",3
162,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",+1,60,0,"5,273",+19,50,0,"5,437",61,"64,979","65,632","990,054",Africa,184,"16,501",15
203,Dominica,20,+1,0,0,18,0,2,0,278,0,"2,022","28,078","72,013",North America,"3,601",0,36
32,Dominican Republic,"91,161",0,"1,567",0,"60,670",0,"28,924",273,"8,391",144,"343,796","31,646","10,863,697",North America,119,"6,933",32
27,Ecuador,"107,769",0,"6,310",0,"94,816",0,"6,643",359,"6,095",357,"306,934","17,359","17,681,275",South America,164,"2,802",58
31,Egypt,"97,340",0,"5,262",0,"65,927",0,"26,151",41,949,51,"135,000","1,316","102,606,311",Africa,"1,054","19,499",760
69,El Salvador,"24,811",+189,669,+8,"12,492",+246,"11,650",312,"3,822",103,"298,112","45,927","6,491,031",North America,262,"9,703",22
