#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"12,456",+625,227,+7,"1,138","11,091",19,321,6,"33,864",872,"38,838,960",Asia
109,Albania,"1,050",+21,33,0,812,205,3,365,11,"13,768","4,784","2,878,078",Europe
52,Algeria,"8,857",+160,623,+6,"5,129","3,105",32,202,14,0,0,"43,772,270",Africa
120,Andorra,763,0,51,0,676,36,3,"9,877",660,"3,750","48,541","77,254",Europe
177,Angola,71,+1,4,0,18,49,0,2,0.1,"10,000",305,"32,757,041",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,853",North America
43,Argentina,"13,933",+705,500,+16,"4,349","9,084",171,309,11,"140,218","3,105","45,156,510",South America
56,Armenia,"7,774",+372,98,+7,"3,255","4,421",10,"2,624",33,"53,678","18,118","2,962,740",Asia
169,Aruba,101,0,3,0,97,1,3,946,28,"2,091","19,593","106,724",North America
61,Australia,"7,139",+6,103,+1,"6,566",470,6,280,4,"1,338,321","52,542","25,471,489",Australia/Oceania
40,Austria,"16,591",+34,645,+2,"15,228",718,32,"1,843",72,"418,706","46,514","9,001,628",Europe
66,Azerbaijan,"4,568",+165,54,+2,"2,897","1,617",42,451,5,"280,663","27,705","10,130,533",Asia
170,Bahamas,100,0,11,0,46,43,1,255,28,"2,043","5,200","392,887",North America
49,Bahrain,"9,692",+326,15,+1,"5,152","4,525",10,"5,718",9,"291,127","171,743","1,695,130",Asia
22,Bangladesh,"38,292","+1,541",544,+22,"7,925","29,823",1,233,3,"266,456","1,619","164,533,357",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,038","17,533","287,343",North America
21,Belarus,"38,956",+897,214,+6,"15,923","22,819",92,"4,123",23,"485,534","51,381","9,449,602",Europe
18,Belgium,"57,592",+137,"9,364",+30,"15,465","32,763",220,"4,971",808,"804,890","69,477","11,584,977",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,517","3,822","396,910",North America
153,Benin,210,+2,3,0,134,73,0,17,0.2,"28,179","2,331","12,090,168",Africa
163,Bermuda,139,0,9,0,91,39,2,"2,231",144,"6,773","108,719","62,298",North America
184,Bhutan,28,+1,0,0,6,22,0,36,0,"15,862","20,579","770,795",Asia
62,Bolivia,"7,136",+476,274,+13,677,"6,185",3,612,24,"22,294","1,912","11,657,564",South America
82,Bosnia and Herzegovina,"2,435",+19,151,+2,"1,744",540,4,742,46,"61,111","18,617","3,282,587",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,666","2,346,847",Africa
2,Brazil,"411,821","+19,461","25,598","+1,049","166,647","219,576","8,318","1,939",121,"871,839","4,104","212,418,030",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,528","30,212",North America
160,Brunei,141,0,2,+1,137,2,2,323,5,"18,648","42,665","437,082",Asia
81,Bulgaria,"2,460",+17,133,+3,912,"1,415",22,354,19,"76,391","10,987","6,952,943",Europe
117,Burkina Faso,845,+13,53,+1,672,120,0,41,3,0,0,"20,843,247",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,853,218",Africa
127,CAR,702,+31,1,0,23,678,0,146,0.2,"11,570","2,400","4,821,444",Africa
141,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,410",Africa
165,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,696,479",Asia
64,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,477,611",Africa
13,Canada,"87,519",+872,"6,765",+126,"46,164","34,590",502,"2,321",179,"1,528,315","40,527","37,710,897",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,200",North America
161,Cayman Islands,140,+3,1,0,67,72,0,"2,133",15,"10,174","154,978","65,648",North America
125,Chad,715,+15,64,+2,359,292,0,44,4,0,0,"16,376,161",Africa
133,Channel Islands,560,+1,45,0,512,3,0,"3,224",259,"10,255","59,035","173,711",Europe
14,Chile,"82,289","+4,328",841,+35,"33,540","47,908","1,251","4,308",44,"514,523","26,937","19,100,718",South America
215,China,"82,993",+1,"4,634",0,"78,280",79,5,58,3,0,0,"1,439,323,776",Asia
31,Colombia,"24,104","+1,101",803,+27,"6,111","17,190",136,474,16,"271,118","5,334","50,831,115",South America
174,Comoros,87,0,2,+1,24,61,0,100,2,0,0,"867,725",Africa
131,Congo,571,+84,19,+3,161,391,0,104,3,0,0,"5,504,079",Africa
112,Costa Rica,984,+28,10,0,639,335,2,193,2,"24,338","4,782","5,089,715",North America
84,Croatia,"2,244",0,101,0,"2,047",96,6,546,25,"64,266","15,646","4,107,462",Europe
87,Cuba,"1,974",+11,82,0,"1,724",168,4,174,7,"97,003","8,564","11,327,235",North America
192,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,031",North America
114,Cyprus,939,0,17,0,594,328,4,778,14,"106,028","87,878","1,206,536",Asia
51,Czechia,"9,086",+36,317,0,"6,370","2,399",18,849,30,"417,422","38,985","10,707,177",Europe
80,DRC,"2,546",+143,68,0,365,"2,113",0,29,0.8,0,0,"89,271,601",Africa
46,Denmark,"11,480",+52,565,+2,"10,106",809,22,"1,983",98,"576,061","99,487","5,790,332",Europe
126,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
78,Djibouti,"2,697",+229,18,+4,"1,185","1,494",0,"2,734",18,"23,140","23,454","986,598",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,970",North America
41,Dominican Republic,"15,723",+459,474,+6,"8,790","6,459",123,"1,451",44,"70,972","6,549","10,837,562",North America
23,Ecuador,"38,103",+748,"3,275",+72,"18,425","16,403",219,"2,163",186,"109,541","6,218","17,616,823",South America
36,Egypt,"19,666",+910,816,+19,"5,205","13,645",41,193,8,"135,000","1,322","102,141,537",Africa
85,El Salvador,"2,109",+67,37,+1,873,"1,199",29,325,6,"79,711","12,295","6,483,178",North America
110,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,398,014",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,651",Africa
88,Estonia,"1,840",+6,66,+1,"1,561",213,0,"1,387",50,"79,605","60,013","1,326,455",Europe
149,Eswatini,272,+11,2,0,168,102,0,235,2,"4,994","4,309","1,159,019",Africa
123,Ethiopia,731,+30,6,0,181,544,1,6,0.05,"91,616",799,"114,669,653",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,386","192,155","48,846",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,466,"134,333","3,469",South America
193,Fiji,18,0,0,0,15,3,0,20,0,"2,400","2,679","895,837",Australia/Oceania
63,Finland,"6,692",+64,313,+1,"5,100","1,279",11,"1,208",56,"173,313","31,284","5,539,940",Europe
7,France,"182,913",+191,"28,596",+66,"66,584","87,733","1,501","2,803",438,"1,384,633","21,217","65,260,368",Europe
