#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"113,124","+1,532","4,594",+71,"67,183",+384,"41,347","1,124","2,843",115,"588,770","14,799","39,785,041",Asia,352,"8,660",68,39,2,"1,039"
0,Africa,"5,398,475","+34,748","140,564",+524,"4,737,444","+24,556","520,467","4,491",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,506",+7,"2,455",0,"129,975",+9,76,3,"46,094",854,"789,809","274,744","2,874,708",Europe,22,"1,171",4,2,0,26
88,Algeria,"137,772",+369,"3,678",+9,"95,878",+279,"38,216",24,"3,087",82,"230,861","5,173","44,625,798",Africa,324,"12,133",193,8,0.2,856
144,Andorra,"13,882",+5,127,0,"13,697",+3,58,3,"179,386","1,641","193,595","2,501,680","77,386",Europe,6,609,0,65,0,749
117,Angola,"38,371",+280,883,+2,"32,605",+265,"4,883",14,"1,133",26,"636,099","18,785","33,862,789",Africa,883,"38,350",53,8,0.06,144
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,793",425,"16,700","169,158","98,724",North America,78,"2,351",6,0,0,0
8,Argentina,"4,374,587","+24,023","91,979",+541,"3,990,289","+22,656","292,319","7,057","95,929","2,017","16,275,456","356,898","45,602,529",South America,10,496,3,527,12,"6,410"
77,Armenia,"224,635",+102,"4,505",0,"216,423",+111,"3,707",0,"75,668","1,518","1,167,466","393,260","2,968,684",Asia,13,659,3,34,0,"1,249"
156,Aruba,"11,126",+1,107,0,"10,987",+4,32,14,"103,777",998,"175,229","1,634,431","107,211",North America,10,"1,002",1,9,0,298
0,Asia,"55,146,140","+135,153","780,090","+2,523","52,532,612","+136,255","1,833,438","26,321",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,424",+16,910,0,"29,307",0,207,1,"1,180",35,"20,107,841","779,679","25,789,882",Australia/Oceania,848,"28,341",1,0.6,0,8
39,Austria,"650,016",+94,"10,700",+3,"637,051",+128,"2,265",69,"71,771","1,181","53,295,938","5,884,605","9,056,842",Europe,14,846,0,10,0.3,250
60,Azerbaijan,"335,741",+65,"4,967",+2,"329,959",+89,815,0,"32,823",486,"3,713,779","363,070","10,228,813",Asia,30,"2,059",3,6,0.2,80
149,Bahamas,"12,407",0,244,0,"11,393",0,770,3,"31,257",615,"104,800","264,027","396,929",North America,32,"1,627",4,0,0,"1,940"
