#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,734",+9,"7,332",0,"145,507",0,"4,895","1,124","3,923",182,"809,152","20,127","40,202,854",Asia,255,"5,483",50,0.2,0,122
0,Africa,"9,181,656","+2,488","226,012",+8,"8,313,922","+1,056","641,722","1,421",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,928",0,"3,156",0,"196,298",0,"5,474",23,"71,323","1,098","1,430,984","498,042","2,873,220",Europe,14,910,2,0,0,"1,905"
95,Algeria,"213,745",0,"6,171",0,"147,069",0,"60,505",30,"4,750",137,"230,861","5,130","45,002,737",Africa,211,"7,293",195,0,0,"1,344"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,648",0,"1,737",0,"63,635",0,276,3,"1,911",51,"1,220,635","35,534","34,351,114",Africa,523,"19,776",28,0,0,8
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,178",0,117,0,"4,033",0,28,1,"42,156","1,181","18,195","183,586","99,109",North America,24,847,5,0,0,283
11,Argentina,"5,376,642",0,"116,874",0,"5,225,452",0,"34,316",756,"117,395","2,552","26,897,346","587,285","45,799,502",South America,9,392,2,0,0,749
81,Armenia,"343,350",+193,"7,885",+11,"327,539",+510,"7,926",0,"115,555","2,654","2,479,389","834,443","2,971,310",Asia,9,377,1,65,4,"2,668"
164,Aruba,"16,716",0,178,0,"16,307",0,231,11,"155,605","1,657","177,885","1,655,884","107,426",North America,6,604,1,0,0,"2,150"
0,Asia,"83,465,261","+32,526","1,237,806",+542,"80,703,918","+54,827","1,523,537","30,398",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"242,766","+3,797","2,134",+8,"216,658",0,"23,974",106,"9,362",82,"51,082,842","1,969,991","25,930,492",Australia/Oceania,107,"12,151",1,146,0.3,925
37,Austria,"1,245,232","+2,899","13,438",+52,"1,180,605","+5,690","51,189",516,"137,122","1,480","116,984,758","12,882,046","9,081,225",Europe,7,676,0,319,6,"5,637"
57,Azerbaijan,"608,060",0,"8,149",0,"582,243",0,"17,668",0,"59,195",793,"5,718,629","556,708","10,272,216",Asia,17,"1,261",2,0,0,"1,720"
150,Bahamas,"22,971",0,713,0,"21,666",0,592,2,"57,613","1,788","174,990","438,886","398,714",North America,17,559,2,0,0,"1,485"
85,Bahrain,"278,257",0,"1,394",0,"276,458",0,405,1,"155,673",780,"7,719,013","4,318,467","1,787,443",Asia,6,"1,282",0,0,0,227
31,Bangladesh,"1,580,750",+191,"28,043",+2,"1,545,259",+145,"7,448","1,352","9,461",168,"11,234,771","67,243","167,077,715",Asia,106,"5,958",15,1,0.01,45
142,Barbados,"27,071",0,255,0,"25,229",0,"1,587",0,"94,033",886,"455,246","1,581,336","287,887",North America,11,"1,129",1,0,0,"5,513"
53,Belarus,"681,517","+1,644","5,355",+17,"672,829","+1,828","3,333",0,"72,158",567,"10,770,753","1,140,390","9,444,796",Europe,14,"1,764",1,174,2,353
26,Belgium,"1,990,160","+10,040","27,763",+34,"1,466,281",0,"496,116",804,"170,638","2,380","26,251,807","2,250,848","11,663,074",Europe,6,420,0,861,3,"42,537"
140,Belize,"31,217",0,589,0,"30,022",0,606,6,"76,488","1,443","367,685","900,908","408,127",North America,13,693,1,0,0,"1,485"
146,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,020","12,584,631",Africa,505,"78,165",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,877","1,711","671,065","10,833,589","61,943",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,652",0,3,0,"2,630",0,19,0,"3,383",4,"1,266,916","1,616,018","783,974",Asia,296,"261,325",1,0,0,24
61,Bolivia,"560,684","+2,119","19,391",+19,"508,522","+1,351","32,771",220,"47,098","1,629","2,615,853","219,732","11,904,720",South America,21,614,5,178,2,"2,753"
84,Bosnia and Herzegovina,"283,784",0,"13,091",0,"192,218",0,"78,475",0,"87,289","4,027","1,441,646","443,435","3,251,086",Europe,11,248,2,0,0,"24,138"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,566","1,002","1,960,578","809,932","2,420,671",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,204,941",0,"617,521",0,"21,414,318",0,"173,102","8,318","103,395","2,875","63,776,166","296,966","214,759,325",South America,10,348,3,0,0,806
