#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,839",+123,"1,740",+3,"36,295",+63,"7,804",93,"1,167",44,"145,540","3,705","39,278,383",Asia,857,"22,574",270
0,Africa,"2,137,224","+2,934","51,082",+49,"1,802,801","+2,043","283,341","2,568",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,245",+645,771,+18,"17,755",+403,"17,719",21,"12,600",268,"177,617","61,747","2,876,512",Europe,79,"3,731",16
73,Algeria,"80,168","+1,058","2,372",+20,"51,946",+612,"25,850",37,"1,815",54,0,0,"44,168,706",Africa,551,"18,621",0
130,Andorra,"6,534",0,76,0,"5,649",0,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
106,Angola,"14,920",0,341,0,"7,617",0,"6,962",16,448,10,"171,247","5,147","33,270,625",Africa,"2,230","97,568",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,284","15,057",North America,"3,764",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,818","98,258",North America,697,"24,565",22
9,Argentina,"1,399,431",0,"37,941",0,"1,226,662",0,"134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671",South America,32,"1,196",12
51,Armenia,"132,346","+1,476","2,090",+22,"105,149","+2,094","25,107",0,"44,629",705,"502,607","169,485","2,965,501",Asia,22,"1,419",6
147,Aruba,"4,791",0,45,0,"4,640",0,106,4,"44,797",421,"48,137","450,089","106,950",North America,22,"2,377",2
0,Asia,"16,310,575","+73,601","286,255","+1,164","14,566,670","+52,909","1,457,650","26,819",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,873",+6,907,0,"25,570",+5,"1,396",0,"1,088",35,"9,921,851","387,279","25,619,372",Australia/Oceania,919,"28,246",3
35,Austria,"270,992","+4,954","2,886",+113,"203,251","+6,909","64,855",703,"30,019",320,"3,020,862","334,637","9,027,273",Europe,33,"3,128",3
60,Azerbaijan,"109,813","+3,712","1,291",+35,"69,931","+1,359","38,591",0,"10,791",127,"1,682,234","165,311","10,176,181",Asia,93,"7,882",6
128,Bahamas,"7,482",0,163,0,"5,789",0,"1,530",1,"18,953",413,"42,464","107,568","394,765",North America,53,"2,422",9
69,Bahrain,"86,347",0,341,0,"84,510",0,"1,496",12,"50,060",198,"2,015,598","1,168,550","1,724,871",Asia,20,"5,058",1
25,Bangladesh,"458,711","+2,273","6,544",+20,"373,676","+2,223","78,491",0,"2,774",40,"2,729,580","16,508","165,353,106",Asia,360,"25,268",61
189,Barbados,266,0,7,0,246,0,13,0,925,24,"46,028","160,087","287,519",North America,"1,081","41,074",6
52,Belarus,"131,633","+1,621","1,136",+8,"110,152","+1,383","20,345",0,"13,932",120,"3,188,876","337,517","9,448,053",Europe,72,"8,317",3
18,Belgium,"567,532","+2,565","16,219",+142,"36,912",+343,"514,401","1,034","48,882","1,397","5,794,351","499,077","11,610,138",Europe,20,716,2
138,Belize,"5,515",+92,131,+2,"3,021",+35,"2,363",7,"13,769",327,"29,727","74,220","400,524",North America,73,"3,057",13
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","24,002","12,249,476",Africa,"4,119","284,872",42
190,Bermuda,241,0,9,0,206,0,26,0,"3,876",145,"103,460","1,663,772","62,184",North America,258,"6,909",1
185,Bhutan,389,+3,0,0,368,+1,21,0,502,0,"199,261","257,097","775,041",Asia,"1,992",0,4
44,Bolivia,"144,390",+114,"8,939",+6,"120,720",+511,"14,731",71,"12,302",762,"357,606","30,468","11,737,193",South America,81,"1,313",33
70,Bosnia and Herzegovina,"85,431","+1,179","2,542",+62,"50,001","+1,221","32,888",0,"26,106",777,"411,604","125,779","3,272,438",Europe,38,"1,287",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,675","2,370,632",Africa,231,"76,472",6
3,Brazil,"6,209,404","+4,834","171,564",+67,"5,528,599",0,"509,241","8,318","29,129",805,"21,900,000","102,734","213,172,356",South America,34,"1,243",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,861","439,174",Asia,"2,928","146,391",6
49,Bulgaria,"136,628",0,"3,529",0,"44,875",0,"88,224",430,"19,724",509,"950,354","137,197","6,926,939",Europe,51,"1,963",7
155,Burkina Faso,"2,777",0,68,0,"2,567",0,142,0,131,3,0,0,"21,130,904",Africa,"7,609","310,749",0
176,Burundi,677,0,1,0,575,0,101,0,56,0.08,"62,215","5,171","12,031,057",Africa,"17,771","12,031,057",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,478",Africa,990,"77,198",149
116,Cabo Verde,"10,570",0,105,0,"9,956",0,509,23,"18,928",188,"102,839","184,158","558,428",Africa,53,"5,318",5
187,Cambodia,307,0,0,0,298,0,9,0,18,0,"226,315","13,461","16,812,197",Asia,"54,763",0,74
95,Cameroon,"24,022",0,437,0,"22,177",0,"1,408",52,896,16,"149,000","5,558","26,809,013",Africa,"1,116","61,348",180
30,Canada,"354,952","+1,855","11,819",+20,"282,374","+1,451","60,759",449,"9,371",312,"11,169,813","294,903","37,876,176",North America,107,"3,205",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
188,Cayman Islands,269,0,2,0,249,0,18,1,"4,074",30,"51,993","787,367","66,034",North America,245,"33,017",1
162,Chad,"1,661",0,101,0,"1,496",0,64,0,100,6,0,0,"16,612,784",Africa,"10,002","164,483",0
168,Channel Islands,"1,147",0,48,0,960,0,139,10,"6,573",275,"199,491","1,143,136","174,512",Europe,152,"3,636",1
19,Chile,"547,223","+1,561","15,278",+43,"522,259","+1,012","9,686",693,"28,527",796,"5,213,721","271,793","19,182,671",South America,35,"1,256",4
220,China,"86,495",+5,"4,634",0,"81,558",+8,303,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,641","310,601",9
10,Colombia,"1,280,487",0,"36,019",0,"1,181,753",0,"62,715","2,376","25,057",705,"6,245,488","122,216","51,102,128",South America,40,"1,419",8
179,Comoros,610,0,7,0,585,0,18,0,696,8,0,0,"877,007",Africa,"1,438","125,287",0
137,Congo,"5,632",0,93,0,"4,988",0,551,0,"1,011",17,0,0,"5,572,193",Africa,989,"59,916",0
50,Costa Rica,"135,742",0,"1,679",0,"83,273",0,"50,790",211,"26,549",328,"381,490","74,612","5,112,951",North America,38,"3,045",13
58,Croatia,"119,706","+4,080","1,600",+48,"95,698","+3,349","22,408",266,"29,233",391,"724,820","177,007","4,094,871",Europe,34,"2,559",6
125,Cuba,"8,110",+35,133,0,"7,525",+28,452,2,716,12,"1,083,028","95,642","11,323,791",North America,"1,396","85,141",10
161,Curaçao,"2,046",0,3,0,"1,078",0,965,9,"12,448",18,"20,203","122,915","164,366",North America,80,"54,789",8
118,Cyprus,"9,673",0,48,0,"2,055",0,"7,570",15,"7,988",40,"600,572","495,962","1,210,924",Asia,125,"25,228",2
22,Czechia,"511,520",0,"7,779",0,"431,874",0,"71,867",839,"47,729",726,"3,000,834","280,005","10,717,081",Europe,21,"1,378",4
111,DRC,"12,470",0,333,0,"11,495",0,642,0,138,4,0,0,"90,639,159",Africa,"7,269","272,190",0
76,Denmark,"76,718","+1,323",816,+5,"60,312","+1,062","15,590",46,"13,226",141,"7,211,461","1,243,247","5,800,505",Europe,76,"7,108",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,676",0,61,0,"5,576",0,39,0,"5,711",61,"91,250","91,821","993,785",Africa,175,"16,292",11
198,Dominica,77,0,0,0,63,0,14,0,"1,069",0,"5,655","78,477","72,059",North America,936,0,13
46,Dominican Republic,"141,777",+855,"2,324",+7,"113,817",+130,"25,636",190,"13,017",213,"704,580","64,688","10,891,912",North America,77,"4,687",15
40,Ecuador,"188,138",0,"13,316",0,"164,009",0,"10,813",344,"10,599",750,"634,503","35,745","17,750,854",South America,94,"1,333",28
