#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"140,224",0,"6,098",0,"86,963",0,"47,163","1,124","3,520",153,"674,862","16,941","39,835,467",Asia,284,"6,533",59,0,0,"1,184"
0,Africa,"6,214,188","+4,355","157,060",+170,"5,395,239","+4,497","661,889","4,391",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,647",0,"2,456",0,"130,067",0,124,3,"46,146",854,"851,895","296,360","2,874,528",Europe,22,"1,170",3,0,0,43
88,Algeria,"151,103",0,"3,910",0,"104,397",0,"42,796",49,"3,383",88,"230,861","5,168","44,671,291",Africa,296,"11,425",193,0,0,958
146,Andorra,"14,273",0,127,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,0,0,"3,902"
120,Angola,"40,631",0,952,0,"34,724",0,"4,955",8,"1,198",28,"677,151","19,962","33,921,725",Africa,835,"35,632",50,0,0,146
207,Anguilla,112,0,0,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142",North America,135,0,0,0,0,66
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,838",425,"16,799","170,080","98,771",North America,78,"2,352",6,0,0,20
8,Argentina,"4,737,213",0,"101,158",0,"4,363,105",0,"272,950","4,868","103,826","2,217","18,124,062","397,228","45,626,302",South America,10,451,3,0,0,"5,982"
78,Armenia,"227,298",+187,"4,559",+1,"218,242",+114,"4,497",0,"76,557","1,536","1,263,393","425,528","2,969,001",Asia,13,651,2,63,0.3,"1,515"
157,Aruba,"11,199",0,108,0,"11,042",0,49,14,"104,432","1,007","177,885","1,658,802","107,237",North America,10,993,1,0,0,457
0,Asia,"58,798,238","+165,596","839,385","+2,553","55,539,654","+123,771","2,419,199","29,746",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,770",+138,913,+1,"29,594",0,"1,263",18,"1,231",35,"22,659,641","878,047","25,806,852",Australia/Oceania,812,"28,266",1,5,0.04,49
41,Austria,"653,412",+411,"10,728",0,"639,422",+70,"3,262",36,"72,122","1,184","61,529,534","6,791,501","9,059,784",Europe,14,844,0,45,0,360
61,Azerbaijan,"338,183",+213,"4,991",+1,"331,200",+88,"1,992",0,"33,045",488,"3,905,500","381,618","10,234,051",Asia,30,"2,051",3,21,0.10,195
150,Bahamas,"13,404",0,273,0,"12,066",0,"1,065",2,"33,751",687,"113,323","285,345","397,144",North America,30,"1,455",4,0,0,"2,682"
75,Bahrain,"267,727",0,"1,379",0,"265,386",0,962,20,"151,895",782,"5,245,238","2,975,892","1,762,577",Asia,7,"1,278",0,0,0,546
28,Bangladesh,"1,092,411","+8,489","17,669",+204,"923,163","+8,820","151,579","1,303","6,565",106,"7,215,581","43,365","166,392,351",Asia,152,"9,417",23,51,1,911
177,Barbados,"4,241",0,48,0,"4,156",0,37,0,"14,739",167,"198,083","688,407","287,741",North America,68,"5,995",1,0,0,129
51,Belarus,"433,409","+1,021","3,316",+10,"427,025","+1,118","3,068",0,"45,882",351,"7,072,346","748,706","9,446,090",Europe,22,"2,849",1,108,1,325
26,Belgium,"1,103,413","+1,344","25,209",+1,"1,051,372",0,"26,832",86,"94,778","2,165","16,330,887","1,402,752","11,642,037",Europe,11,462,1,115,0.09,"2,305"
148,Belize,"13,683",0,332,0,"13,035",0,316,2,"33,776",820,"171,024","422,172","405,105",North America,30,"1,220",2,0,0,780
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,533","12,451,440",Africa,"1,510","116,369",21,0,0,4
185,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,781",532,"354,233","5,709,844","62,039",North America,25,"1,880",0,0,0,242
188,Bhutan,"2,411",+13,2,0,"2,038",0,371,0,"3,089",3,"798,573","1,023,255","780,424",Asia,324,"390,212",1,17,0,475
48,Bolivia,"460,818","+1,239","17,406",+31,"387,979","+1,388","55,433",200,"38,927","1,470","1,974,682","166,807","11,838,144",South America,26,680,6,105,3,"4,683"
82,Bosnia and Herzegovina,"205,285",0,"9,666",0,"187,213",0,"8,406",0,"62,979","2,965","1,051,854","322,697","3,259,572",Europe,16,337,3,0,0,"2,579"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,877",531,"1,394,594","580,891","2,400,786",Africa,28,"1,884",2,0,0,"4,781"
3,Brazil,"19,308,109",0,"540,500",0,"17,951,699",0,"815,910","8,318","90,171","2,524","54,204,686","253,141","214,128,660",South America,11,396,4,0,0,"3,810"
191,British Virgin Islands,"2,024",+34,12,+4,420,+35,"1,592",27,"66,491",394,"64,314","2,112,812","30,440",North America,15,"2,537",0,"1,117",131,"52,300"
203,Brunei,283,+1,3,0,260,+2,20,0,641,7,"147,357","333,517","441,827",Asia,"1,561","147,276",3,2,0,45
52,Bulgaria,"422,873",0,"18,169",0,"397,160",0,"7,544",91,"61,340","2,635","3,404,115","493,781","6,893,973",Europe,16,379,2,0,0,"1,094"
149,Burkina Faso,"13,532",0,169,0,"13,335",0,28,0,630,8,"201,239","9,362","21,495,584",Africa,"1,589","127,193",107,0,0,1
170,Burundi,"5,802",0,8,0,773,0,"5,021",0,473,0.7,"345,742","28,209","12,256,515",Africa,"2,112","1,532,064",35,0,0,410
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,768",Africa,688,"50,171",90,0,0,38
124,Cabo Verde,"33,234",0,295,0,"32,371",0,568,23,"59,109",525,"189,935","337,811","562,253",Africa,17,"1,906",3,0,0,"1,010"
110,Cambodia,"66,336",+836,"1,076",+24,"57,955",+928,"7,305",0,"3,912",63,"1,632,339","96,253","16,958,900",Asia,256,"15,761",10,49,1,431
106,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,335","27,229,150",Africa,334,"20,473",16,0,0,70
25,Canada,"1,422,641",0,"26,489",0,"1,391,397",0,"4,755",294,"37,354",696,"37,679,387","989,331","38,085,709",North America,27,"1,438",1,0,0,125
194,Caribbean Netherlands,"1,664",0,17,0,"1,631",0,16,0,"62,849",642,"12,091","456,678","26,476",North America,16,"1,557",2,0,0,604
199,Cayman Islands,622,+2,2,0,617,0,3,0,"9,350",30,"112,718","1,694,421","66,523",North America,107,"33,262",1,30,0,45
175,Chad,"4,964",0,174,0,"4,777",0,13,0,294,10,"129,094","7,633","16,912,766",Africa,"3,407","97,200",131,0,0,0.8
167,Channel Islands,"6,595",0,86,0,"4,281",0,"2,228",0,"37,573",490,"648,913","3,696,941","175,527",Europe,27,"2,041",0,0,0,"12,693"
22,Chile,"1,596,549",0,"34,309",0,"1,547,042",0,"15,198","2,127","82,780","1,779","17,889,008","927,537","19,286,567",South America,12,562,1,0,0,788
222,China,"92,213",+30,"4,636",0,"87,039",+28,538,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,609","310,467",9,0.02,0,0.4
9,Colombia,"4,601,335",0,"115,333",0,"4,353,957",0,"132,045","8,155","89,441","2,242","21,439,559","416,741","51,445,706",South America,11,446,2,0,0,"2,567"
179,Comoros,"4,009",0,147,0,"3,819",0,43,0,"4,511",165,0,0,"888,774",Africa,222,"6,046",0,0,0,48
152,Congo,"12,933",0,172,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,976","5,658,544",Africa,438,"32,899",36,0,0,177
56,Costa Rica,"389,798",0,"4,874",0,"313,223",0,"71,701",366,"75,801",948,"1,619,389","314,909","5,142,408",North America,13,"1,055",3,0,0,"13,943"
60,Croatia,"361,488",+139,"8,236",+2,"352,529",+99,723,12,"88,624","2,019","2,213,700","542,719","4,078,908",Europe,11,495,2,34,0.5,177
74,Cuba,"275,608","+6,062","1,843",+52,"230,140","+5,875","43,625",303,"24,348",163,"5,812,725","513,518","11,319,425",North America,41,"6,142",2,536,5,"3,854"
153,Curaçao,"12,605",0,126,0,"12,233",0,246,4,"76,491",765,"153,110","929,122","164,790",North America,13,"1,308",1,0,0,"1,493"
103,Cyprus,"89,410",0,384,0,"73,452",0,"15,574",48,"73,499",316,"8,718,126","7,166,641","1,216,487",Asia,14,"3,168",0,0,0,"12,802"
21,Czechia,"1,670,823",+233,"30,336",0,"1,637,717",+4,"2,770",6,"155,720","2,827","31,444,493","2,930,620","10,729,637",Europe,6,354,0,22,0,258
117,DRC,"45,426",0,984,0,"28,801",0,"15,641",0,492,11,"236,885","2,564","92,372,893",Africa,"2,033","93,875",390,0,0,169
65,Denmark,"305,459","+1,030","2,542",+1,"292,468",+369,"10,449",10,"52,544",437,"73,345,393","12,616,604","5,813,402",Europe,19,"2,287",0,177,0.2,"1,797"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,622",0,155,0,"11,457",0,10,0,"11,588",155,"183,068","182,539","1,002,896",Africa,86,"6,470",5,0,0,10
204,Dominica,206,+7,0,0,195,+1,11,0,"2,854",0,"20,575","285,083","72,172",North America,350,0,4,97,0,152
62,Dominican Republic,"337,147",+454,"3,915",+5,"278,707",+729,"54,525",261,"30,759",357,"1,792,584","163,545","10,960,816",North America,33,"2,800",6,41,0.5,"4,975"
47,Ecuador,"473,647",0,"21,899",0,"437,167",0,"14,581",427,"26,430","1,222","1,600,398","89,304","17,920,774",South America,38,818,11,0,0,814
68,Egypt,"283,567",0,"16,431",0,"222,315",0,"44,821",90,"2,718",157,"3,068,679","29,412","104,333,367",Africa,368,"6,350",34,0,0,430
105,El Salvador,"82,852",0,"2,477",0,"75,136",0,"5,239",86,"12,707",380,"1,106,352","169,680","6,520,210",North America,79,"2,632",6,0,0,804
160,Equatorial Guinea,"8,828",0,123,0,"8,591",0,114,1,"6,086",85,"149,330","102,947","1,450,548",Africa,164,"11,793",10,0,0,79
168,Eritrea,"6,402",0,30,0,"6,043",0,329,0,"1,780",8,"23,693","6,586","3,597,319",Africa,562,"119,911",152,0,0,91
95,Estonia,"131,807",+64,"1,271",0,"128,110",+33,"2,426",5,"99,292",957,"1,582,174","1,191,878","1,327,463",Europe,10,"1,044",1,48,0,"1,828"
134,Eswatini,"20,898",0,701,0,"18,666",0,"1,531",10,"17,821",598,"236,749","201,896","1,172,631",Africa,56,"1,673",5,0,0,"1,306"
73,Ethiopia,"277,536",0,"4,352",0,"262,237",0,"10,947",129,"2,354",37,"2,946,793","24,992","117,908,307",Africa,425,"27,093",40,0,0,93
0,Europe,"49,674,170","+104,090","1,118,940",+894,"46,126,654","+37,296","2,428,576","6,309",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,921,+7,1,0,800,+20,120,0,"18,774",20,"343,966","7,011,701","49,056",Europe,53,"49,056",0,143,0,"2,446"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,573",0,"7,307","2,038,215","3,585",South America,57,0,0,0,0,0
141,Fiji,"16,471","+1,180",85,+5,"3,377",+159,"13,009",27,"18,236",94,"263,820","292,098","903,191",Australia/Oceania,55,"10,626",3,"1,306",6,"14,403"
99,Finland,"99,976",+384,978,0,"46,000",0,"52,998",10,"18,015",176,"5,665,513","1,020,874","5,549,669",Europe,56,"5,675",1,69,0,"9,550"
5,France,"5,844,249",0,"111,451",0,"5,656,992",0,"75,806",899,"89,329","1,704","98,089,052","1,499,290","65,423,667",Europe,11,587,1,0,0,"1,159"
127,French Guiana,"28,803",0,163,0,"9,995",0,"18,645",27,"93,917",531,"306,493","999,374","306,685",South America,11,"1,882",1,0,0,"60,795"
137,French Polynesia,"19,085",0,144,0,"18,887",0,54,0,"67,535",510,"26,355","93,261","282,595",Australia/Oceania,15,"1,962",11,0,0,191
129,Gabon,"25,260",0,162,0,"24,973",0,125,7,"11,079",71,"936,707","410,826","2,280,059",Africa,90,"14,074",2,0,0,55
166,Gambia,"6,610",0,188,0,"5,991",0,431,3,"2,658",76,"89,338","35,925","2,486,814",Africa,376,"13,228",28,0,0,173
57,Georgia,"386,195","+1,808","5,538",+22,"363,318",+361,"17,339",0,"97,005","1,391","6,289,687","1,579,847","3,981,200",Asia,10,719,1,454,6,"4,355"
12,Germany,"3,750,295",+373,"91,882",+4,"3,638,800",+600,"19,613",379,"44,613","1,093","65,845,568","783,294","84,062,401",Europe,22,915,1,4,0.05,233
100,Ghana,"98,114",0,806,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,274","31,744,341",Africa,324,"39,385",24,0,0,79
176,Gibraltar,"4,586",+28,94,0,"4,285",+7,207,2,"136,160","2,791","294,717","8,750,245","33,681",Europe,7,358,0,831,0,"6,146"
49,Greece,"453,200",0,"12,809",0,"413,367",0,"27,024",132,"43,703","1,235","11,561,320","1,114,875","10,370,057",Europe,23,810,1,0,0,"2,606"
208,Greenland,69,0,0,0,51,0,18,1,"1,213",0,"33,308","585,666","56,872",North America,824,0,2,0,0,317
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,695","113,065",North America,702,"113,065",4,0,0,0
138,Guadeloupe,"17,373",0,236,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195",North America,23,"1,696",2,0,0,"37,199"
63,Guatemala,"330,651",0,"9,871",0,"288,118",0,"32,662",5,"18,109",541,"1,710,390","93,675","18,258,827",North America,55,"1,850",11,0,0,"1,789"
130,Guinea,"24,509",+124,186,+1,"23,516",+21,807,24,"1,815",14,"484,634","35,896","13,500,931",Africa,551,"72,586",28,9,0.07,60
178,Guinea-Bissau,"4,034",0,72,0,"3,678",0,284,4,"2,001",36,"77,057","38,221","2,016,114",Africa,500,"28,002",26,0,0,141
133,Guyana,"21,351",0,507,0,"19,665",0,"1,179",8,"27,010",641,"207,468","262,453","790,496",South America,37,"1,559",4,0,0,"1,491"
135,Haiti,"19,512",0,501,0,"12,999",0,"6,012",0,"1,690",43,"95,209","8,246","11,546,726",North America,592,"23,047",121,0,0,521
72,Honduras,"277,974",0,"7,391",0,"95,311",0,"175,272",677,"27,610",734,"834,947","82,932","10,067,877",North America,36,"1,362",12,0,0,"17,409"
155,Hong Kong,"11,957",0,212,0,"11,677",0,68,1,"1,582",28,"20,432,586","2,702,674","7,560,136",Asia,632,"35,661",0,0,0,9
35,Hungary,"808,725",0,"30,015",0,"742,632",0,"36,078",10,"83,938","3,115","6,238,275","647,471","9,634,827",Europe,12,321,2,0,0,"3,745"
165,Iceland,"6,718",0,30,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,313","343,543",Europe,51,"11,451",0,0,0,175
2,India,"31,085,080","+21,093","413,305",+182,"30,239,521","+19,338","432,254","8,944","22,298",296,"442,021,954","317,069","1,394,086,861",Asia,45,"3,373",3,15,0.1,310
15,Indonesia,"2,832,755","+51,952","72,489","+1,092","2,232,394","+27,903","527,872",0,"10,244",262,"23,153,859","83,731","276,525,194",Asia,98,"3,815",12,188,4,"1,909"
13,Iran,"3,501,079","+15,139","86,966",+175,"3,118,349","+16,731","295,764","4,237","41,137","1,022","24,892,912","292,486","85,108,041",Asia,24,979,3,178,2,"3,475"
24,Iraq,"1,483,014","+8,149","17,789",+38,"1,348,303","+7,920","116,922",658,"36,034",432,"12,467,303","302,925","41,156,416",Asia,28,"2,314",3,198,0.9,"2,841"
70,Ireland,"281,954",0,"5,018",0,"262,655",0,"14,281",22,"56,447","1,005","4,729,538","946,851","4,995,018",Europe,18,995,1,0,0,"2,859"
192,Isle of Man,"1,935",0,29,0,"1,580",0,326,1,"22,632",339,"83,753","979,567","85,500",Europe,44,"2,948",1,0,0,"3,813"
33,Israel,"850,104",0,"6,444",0,"837,394",0,"6,266",49,"91,154",691,"15,748,346","1,688,650","9,326,000",Asia,11,"1,447",1,0,0,672
10,Italy,"4,284,332","+3,121","127,864",+13,"4,112,977","+2,328","43,491",161,"70,969","2,118","74,627,294","1,236,179","60,369,335",Europe,14,472,1,52,0.2,720
115,Ivory Coast,"49,069",0,320,0,"48,376",0,373,0,"1,814",12,"746,339","27,587","27,053,740",Africa,551,"84,543",36,0,0,14
113,Jamaica,"50,983",0,"1,140",0,"44,207",0,"5,636",11,"17,139",383,"466,870","156,952","2,974,598",North America,58,"2,609",6,0,0,"1,895"
34,Japan,"834,618","+3,432","15,027",+13,"795,388","+1,745","24,203",382,"6,620",119,"17,458,236","138,477","126,073,556",Asia,151,"8,390",7,27,0.1,192
36,Jordan,"760,550",+389,"9,887",+8,"742,730",+665,"7,933",507,"73,781",959,"8,210,864","796,532","10,308,266",Asia,14,"1,043",1,38,0.8,770
46,Kazakhstan,"483,412","+5,658","4,909",+45,"427,237","+3,241","51,266",221,"25,430",258,"11,575,012","608,900","19,009,710",Asia,39,"3,872",2,298,2,"2,697"
83,Kenya,"191,712",0,"3,754",0,"180,624",0,"7,334",120,"3,486",68,"2,043,355","37,154","54,996,973",Africa,287,"14,650",27,0,0,133
58,Kuwait,"383,347",0,"2,193",0,"363,992",0,"17,162",333,"88,409",506,"3,210,665","740,459","4,336,048",Asia,11,"1,977",1,0,0,"3,958"
89,Kyrgyzstan,"147,656","+1,364","2,165",+11,"124,058","+1,135","21,433",102,"22,252",326,"1,437,874","216,686","6,635,740",Asia,45,"3,065",5,206,2,"3,230"
180,Laos,"3,295",+108,4,0,"2,174",0,"1,117",0,446,0.5,"305,013","41,302","7,385,020",Asia,"2,241","1,846,255",24,15,0,151
92,Latvia,"138,126",+39,"2,543",+1,"135,014",+34,569,16,"74,083","1,364","3,031,829","1,626,109","1,864,469",Europe,13,733,1,21,0.5,305
43,Lebanon,"550,004",0,"7,883",0,"535,051",0,"7,070",54,"80,959","1,160","4,731,376","696,443","6,793,630",Asia,12,862,1,0,0,"1,041"
154,Lesotho,"12,398",0,339,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,105","2,159,883",Africa,174,"6,371",17,0,0,"2,527"
173,Liberia,"5,306",0,148,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,530","5,180,647",Africa,976,"35,004",41,0,0,484
81,Libya,"217,434",0,"3,253",0,"182,785",0,"31,396",0,"31,204",467,"1,196,935","171,771","6,968,189",Africa,32,"2,142",6,0,0,"4,506"
181,Liechtenstein,"3,061",0,59,0,"2,989",0,13,2,"80,043","1,543","49,126","1,284,609","38,242",Europe,12,648,1,0,0,340
71,Lithuania,"279,662",+89,"4,404",0,"268,319",+48,"6,939",12,"104,247","1,642","3,894,523","1,451,722","2,682,692",Europe,10,609,1,33,0,"2,587"
109,Luxembourg,"72,759",0,820,0,"70,150",0,"1,789",5,"114,305","1,288","3,184,059","5,002,198","636,532",Europe,9,776,0,0,0,"2,811"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,955","658,514",Asia,"11,973",0,144,0,0,3
118,Madagascar,"42,520",+25,936,0,"40,891",+12,693,31,"1,496",33,"221,875","7,805","28,426,978",Africa,669,"30,371",128,0.9,0,24
119,Malawi,"42,254",0,"1,313",0,"34,685",0,"6,256",261,"2,151",67,"296,987","15,121","19,640,981",Africa,465,"14,959",66,0,0,319
