#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,690",+106,"2,308",+7,"44,608",+471,"6,774",672,"1,363",59,"217,752","5,528","39,388,840",Asia,734,"17,066",181
0,Africa,"3,096,434","+1,015","73,541",+50,"2,495,339","+1,143","527,554","2,488",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,971",0,"1,247",0,"37,981",0,"24,743",39,"22,242",434,"288,980","100,476","2,876,119",Europe,45,"2,306",10
78,Algeria,"102,369",0,"2,812",0,"69,403",0,"30,154",42,"2,312",64,0,0,"44,268,356",Africa,432,"15,743",0
135,Andorra,"8,682",+96,86,+1,"7,930",+206,666,15,"112,271","1,112","180,088","2,328,794","77,331",Europe,9,899,0
111,Angola,"18,254",0,420,0,"14,825",0,"3,009",17,547,13,"174,111","5,213","33,399,722",Africa,"1,830","79,523",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,823","15,074",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,636","98,359",North America,559,"19,672",14
12,Argentina,"1,730,921",0,"44,654",0,"1,518,715",0,"167,552","3,606","38,113",983,"5,260,563","115,831","45,415,745",South America,26,"1,017",9
57,Armenia,"162,643",+355,"2,941",+10,"150,602",+729,"9,100",0,"54,832",992,"611,815","206,263","2,966,195",Asia,18,"1,009",5
146,Aruba,"6,068",0,52,0,"5,479",0,537,4,"56,707",486,"73,015","682,339","107,007",North America,18,"2,058",1
0,Asia,"21,589,013","+33,153","350,138",+690,"20,053,662","+28,396","1,185,213","24,504",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,633",+19,909,0,"25,839",+2,"1,885",1,"1,116",35,"12,126,938","472,665","25,656,544",Australia/Oceania,896,"28,225",2
35,Austria,"383,833","+1,575","6,819",+72,"357,562","+2,032","19,452",378,"42,489",755,"3,936,835","435,793","9,033,719",Europe,24,"1,325",2
45,Azerbaijan,"224,827",0,"2,926",0,"209,522",0,"12,379",0,"22,069",287,"2,272,009","223,016","10,187,655",Asia,45,"3,482",4
137,Bahamas,"8,004",0,175,0,"6,331",0,"1,498",11,"20,251",443,"55,277","139,858","395,236",North America,49,"2,258",7
81,Bahrain,"95,879",0,356,0,"92,645",0,"2,878",15,"55,346",206,"24,866,420","14,354,180","1,732,347",Asia,18,"4,866",0
27,Bangladesh,"524,020",+718,"7,819",+16,"468,681",+963,"47,520",0,"3,165",47,"3,385,779","20,451","165,559,163",Asia,316,"21,174",49
179,Barbados,884,0,7,0,399,0,478,1,"3,074",24,"83,905","291,780","287,563",North America,325,"41,080",3
49,Belarus,"213,993",0,"1,526",0,"196,284",0,"16,183",0,"22,650",162,"4,139,118","438,110","9,447,664",Europe,44,"6,191",2
24,Belgium,"665,223",+960,"20,122",+44,"45,744",0,"599,357",378,"57,266","1,732","7,315,972","629,793","11,616,463",Europe,17,577,2
126,Belize,"11,332",0,275,0,"10,419",0,638,2,"28,229",685,"63,250","157,561","401,432",North America,35,"1,460",6
158,Benin,"3,363",0,46,0,"3,222",0,95,0,274,4,"400,805","32,614","12,289,520",Africa,"3,654","267,163",31
184,Bermuda,656,0,12,0,554,0,90,7,"10,554",193,"150,982","2,429,121","62,155",North America,95,"5,180",0
181,Bhutan,825,0,1,0,469,0,355,0,"1,063",1,"333,446","429,638","776,109",Asia,941,"776,109",2
55,Bolivia,"175,288","+1,392","9,415",+39,"138,809",+722,"27,064",71,"14,909",801,"454,291","38,639","11,757,210",South America,67,"1,249",26
76,Bosnia and Herzegovina,"116,200",+442,"4,373",+15,"82,822",+631,"29,005",0,"35,536","1,337","548,818","167,840","3,269,887",Europe,28,748,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,240","2,376,611",Africa,142,"40,282",4
3,Brazil,"8,133,833",0,"203,617",0,"7,207,483",0,"722,733","8,318","38,122",954,"28,600,000","134,045","213,361,968",South America,26,"1,048",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338",North America,266,"30,338",2
197,Brunei,174,+1,3,0,153,0,18,0,396,7,"85,871","195,295","439,700",Asia,"2,527","146,567",5
51,Bulgaria,"209,131",0,"8,232",0,"137,842",0,"63,057",375,"30,219","1,190","1,230,338","177,784","6,920,403",Europe,33,841,6
136,Burkina Faso,"8,279",0,89,0,"5,872",0,"2,318",0,390,4,0,0,"21,203,211",Africa,"2,561","238,238",0
177,Burundi,"1,019",0,2,0,773,0,244,0,84,0.2,"90,019","7,455","12,075,760",Africa,"11,851","6,037,880",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,044",Africa,980,"77,366",137
124,Cabo Verde,"12,433",0,115,0,"11,793",0,525,23,"22,234",206,"107,817","192,811","559,186",Africa,45,"4,862",5
191,Cambodia,392,0,0,0,374,0,18,0,23,0,"355,903","21,133","16,841,285",Asia,"42,962",0,47
104,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,892,316",Africa,"1,002","60,027",180
23,Canada,"668,181",0,"17,086",0,"568,573",0,"82,522",843,"17,622",451,"14,646,158","386,262","37,917,721",North America,57,"2,219",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352",North America,106,"8,784",6
192,Cayman Islands,362,0,2,0,316,0,44,1,"5,474",30,"62,435","944,111","66,131",North America,183,"33,066",1
163,Chad,"2,589",0,107,0,"1,994",0,488,0,155,6,0,0,"16,672,264",Africa,"6,440","155,816",0
159,Channel Islands,"3,299",0,73,0,"2,850",0,376,10,"18,882",418,"274,437","1,570,788","174,713",Europe,53,"2,393",1
25,Chile,"645,892",0,"17,162",0,"606,055",0,"22,675",939,"33,634",894,"6,938,362","361,311","19,203,271",South America,30,"1,119",3
221,China,"87,591",+55,"4,634",0,"82,260",+31,697,18,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,432","310,601",9
11,Colombia,"1,801,903",0,"46,451",0,"1,632,614",0,"122,838","3,482","35,214",908,"8,726,048","170,530","51,170,251",South America,28,"1,102",6
173,Comoros,"1,160",0,18,0,876,0,266,0,"1,319",20,0,0,"879,340",Africa,758,"48,852",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,082","5,589,314",Africa,784,"51,753",76
54,Costa Rica,"180,061",0,"2,353",0,"138,631",0,"39,077",240,"35,176",460,"522,113","101,999","5,118,791",North America,28,"2,175",10
48,Croatia,"220,982",+759,"4,446",+43,"211,633",+789,"4,903",185,"54,007","1,087","1,087,992","265,902","4,091,706",Europe,19,920,4
116,Cuba,"15,007",0,153,0,"12,022",0,"2,832",24,"1,325",14,"1,605,819","141,820","11,322,925",North America,755,"74,006",7
153,Curaçao,"4,464",0,19,0,"3,985",0,460,4,"27,145",116,"40,061","243,606","164,450",North America,37,"8,655",4
102,Cyprus,"27,638",0,153,0,"2,057",0,"25,428",58,"22,803",126,"857,909","707,830","1,212,027",Asia,44,"7,922",1
21,Czechia,"844,799","+9,294","13,485",+66,"676,593",+402,"154,721","1,099","78,809","1,258","5,114,219","477,092","10,719,570",Europe,13,795,2
110,DRC,"19,707",+211,625,+6,"14,766",+6,"4,316",0,217,7,0,0,"90,982,916",Africa,"4,617","145,573",0
53,Denmark,"182,725",0,"1,597",0,"155,713",0,"25,415",138,"31,488",275,"11,416,152","1,967,263","5,803,062",Europe,32,"3,634",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,877",0,61,0,"5,789",0,27,0,"5,903",61,"102,991","103,447","995,592",Africa,169,"16,321",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,568","72,081",North America,661,0,9
52,Dominican Republic,"183,282",0,"2,427",0,"138,888",0,"41,967",320,"16,806",223,"914,256","83,834","10,905,574",North America,60,"4,493",12
47,Ecuador,"221,506",0,"14,184",0,"190,350",0,"16,972",423,"12,455",798,"777,571","43,722","17,784,545",South America,80,"1,254",23
62,Egypt,"150,753",0,"8,249",0,"119,212",0,"23,292",90,"1,459",80,"1,000,000","9,676","103,351,005",Africa,686,"12,529",103
94,El Salvador,"48,905",0,"1,437",+9,"43,356",0,"4,112",103,"7,520",221,"645,753","99,291","6,503,612",North America,133,"4,526",10
150,Equatorial Guinea,"5,296",0,86,0,"5,154",0,56,0,"3,711",60,"79,425","55,659","1,427,002",Africa,269,"16,593",18
170,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,632","3,572,369",Africa,"2,296","595,395",151
98,Estonia,"34,138",+335,292,+5,"23,811",+804,"10,035",41,"25,725",220,"684,214","515,605","1,327,011",Europe,39,"4,545",2
125,Eswatini,"11,711",0,298,0,"7,774",0,"3,639",67,"10,039",255,"103,050","88,339","1,166,530",Africa,100,"3,915",11
73,Ethiopia,"128,616",0,"2,003",0,"113,563",0,"13,050",201,"1,104",17,"1,854,699","15,926","116,456,766",Africa,905,"58,141",63
0,Europe,"26,215,127","+59,872","595,435","+1,890","14,113,542","+96,541","11,506,150","28,871",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,618,+8,27,1,"13,194",20,"211,803","4,325,865","48,962",Europe,76,"48,962",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,364","899,895",Australia/Oceania,"16,979","449,948",41
96,Finland,"39,011",+221,597,0,"31,000",0,"7,414",32,"7,035",108,"2,591,810","467,388","5,545,309",Europe,142,"9,289",2
6,France,"2,786,838",0,"68,060",0,"203,072",0,"2,515,706","2,676","42,644","1,041","38,243,665","585,209","65,350,478",Europe,23,960,2
118,French Guiana,"14,221",0,74,0,"9,995",0,"4,152",5,"46,975",244,"111,787","369,253","302,738",South America,21,"4,091",3
113,French Polynesia,"17,340",0,124,0,"4,842",0,"12,374",18,"61,539",440,"26,355","93,533","281,771",Australia/Oceania,16,"2,272",11
130,Gabon,"9,740",0,66,0,"9,549",0,125,6,"4,323",29,"394,166","174,929","2,253,297",Africa,231,"34,141",6
156,Gambia,"3,857",0,125,0,"3,677",0,55,1,"1,573",51,"30,488","12,433","2,452,177",Africa,636,"19,617",80
43,Georgia,"241,637","+1,857","2,820",+24,"227,208",+993,"11,609",0,"60,635",708,"2,013,142","505,170","3,985,076",Asia,16,"1,413",2
10,Germany,"1,942,951","+1,874","42,231",+134,"1,570,000","+24,500","330,720","5,414","23,151",503,"35,118,592","418,444","83,926,610",Europe,43,"1,987",2
88,Ghana,"56,230",0,338,0,"54,631",0,"1,261",48,"1,790",11,"697,087","22,190","31,414,052",Africa,559,"92,941",45
160,Gibraltar,"3,240",0,16,0,"2,119",0,"1,105",110,"96,182",475,"133,913","3,975,331","33,686",Europe,10,"2,105",0
66,Greece,"145,179",0,"5,302",0,"9,989",0,"129,888",350,"13,965",510,"3,613,209","347,564","10,395,803",Europe,72,"1,961",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,115","112,800",North America,855,"112,800",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"143,243",0,"5,025",0,"131,017",0,"7,201",5,"7,918",278,"672,023","37,149","18,090,168",North America,126,"3,600",27
120,Guinea,"13,980",0,81,0,"13,233",0,666,24,"1,050",6,"111,262","8,353","13,319,242",Africa,953,"164,435",120
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"37,546","18,844","1,992,412",Africa,804,"44,276",53
142,Guyana,"6,588",0,170,0,"6,040",0,378,3,"8,354",216,"41,741","52,932","788,571",South America,120,"4,639",19
128,Haiti,"10,386",0,238,0,"8,814",0,"1,334",0,905,21,"43,211","3,765","11,476,099",North America,"1,105","48,219",266
72,Honduras,"128,701",+756,"3,285",+12,"59,301",+513,"66,115",192,"12,886",329,"322,530","32,293","9,987,760",North America,78,"3,040",31
132,Hong Kong,"9,344",+60,159,0,"8,524",+56,661,41,"1,241",21,"5,845,073","776,314","7,529,265",Asia,806,"47,354",1
38,Hungary,"344,352",+696,"10,853",+128,"209,852","+5,880","123,647",356,"35,694","1,125","2,860,814","296,542","9,647,240",Europe,28,889,3
