#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,795",+8,"7,335",0,"145,268",+34,"5,192","1,124","3,924",182,"811,979","20,192","40,212,459",Asia,255,"5,482",50,0.2,0,129
0,Africa,"9,302,672","+25,538","226,606",+215,"8,408,931","+21,494","667,135","1,488",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,897",+120,"3,172",+6,"197,547",+171,"5,178",23,"71,662","1,104","1,441,247","501,620","2,873,185",Europe,14,906,2,42,2,"1,802"
96,Algeria,"214,835",+243,"6,190",+6,"147,829",+189,"60,816",22,"4,773",138,"230,861","5,129","45,011,402",Africa,210,"7,272",195,5,0.1,"1,351"
155,Andorra,"21,062",+513,137,+3,"19,164",+879,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446",Europe,4,565,0,"6,624",39,"22,738"
121,Angola,"66,086",+148,"1,738",0,"63,822",+52,526,3,"1,923",51,"1,232,382","35,864","34,362,340",Africa,520,"19,771",28,4,0,15
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,744",263,"51,382","3,380,617","15,199",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,354","1,180","18,559","187,241","99,118",North America,24,847,5,0,0,424
12,Argentina,"5,395,044","+5,337","116,930",+27,"5,237,599","+3,830","40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030",South America,8,392,2,117,0.6,885
82,Armenia,"343,708",+72,"7,903",+4,"328,799",+364,"7,006",0,"115,673","2,660","2,497,107","840,389","2,971,370",Asia,9,376,1,24,1,"2,358"
164,Aruba,"16,807",0,180,0,"16,363",0,264,9,"156,445","1,675","177,885","1,655,807","107,431",North America,6,597,1,0,0,"2,457"
0,Asia,"83,709,655","+61,535","1,241,409",+809,"80,964,260","+68,075","1,503,986","29,725",0,0,0,0,0,Asia,0,0,0,0,0,0
