#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"13,659",+623,246,+11,"1,259","12,154",19,352,6,"35,923",925,"38,841,361",Asia
107,Albania,"1,099",+23,33,0,851,215,5,382,11,"14,269","4,958","2,878,069",Europe
53,Algeria,"9,134",+137,638,+8,"5,422","3,074",34,209,15,0,0,"43,774,437",Africa
121,Andorra,764,+1,51,0,684,29,4,"9,889",660,"3,750","48,541","77,254",Europe
177,Angola,74,0,4,0,18,52,0,2,0.1,"10,000",305,"32,759,848",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,991",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,855",North America
43,Argentina,"14,702",0,510,+2,"4,788","9,404",171,326,11,"150,486","3,332","45,157,642",South America
55,Armenia,"8,676",+460,120,+7,"3,297","5,259",10,"2,928",41,"56,042","18,916","2,962,755",Asia
171,Aruba,101,0,3,0,98,0,0,946,28,"2,105","19,723","106,726",North America
62,Australia,"7,173",+23,103,0,"6,582",488,4,282,4,"1,397,622","54,868","25,472,297",Australia/Oceania
40,Austria,"16,655",+27,668,0,"15,347",640,25,"1,850",74,"434,302","48,246","9,001,768",Europe
66,Azerbaijan,"4,989",+230,58,+2,"3,125","1,806",42,492,6,"284,669","28,099","10,130,782",Asia
170,Bahamas,101,+1,11,0,47,43,1,257,28,"2,050","5,218","392,898",North America
49,Bahrain,"10,449",+397,15,0,"5,700","4,734",9,"6,164",9,"304,179","179,426","1,695,292",Asia
21,Bangladesh,"42,844","+2,523",582,+23,"9,015","33,247",1,260,4,"287,067","1,745","164,537,836",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,201","18,100","287,344",North America
22,Belarus,"40,764",+906,224,+5,"17,390","23,150",92,"4,314",24,"512,418","54,226","9,449,593",Europe
18,Belgium,"58,061",+212,"9,430",+42,"15,682","32,949",187,"5,012",814,"836,879","72,237","11,585,114",Europe
193,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,929",North America
153,Benin,224,+14,3,0,136,85,0,19,0.2,"30,817","2,549","12,091,039",Africa
164,Bermuda,140,0,9,0,92,39,2,"2,247",144,"6,941","111,416","62,298",North America
184,Bhutan,31,0,0,0,6,25,0,40,0,"16,547","21,467","770,818",Asia
57,Bolivia,"8,387",+619,293,+13,738,"7,356",3,719,25,"22,294","1,912","11,657,999",South America
81,Bosnia and Herzegovina,"2,485",+23,153,0,"1,803",529,4,757,47,"63,596","19,374","3,282,532",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,666","2,346,977",Africa
2,Brazil,"450,079","+11,267","27,276",+512,"193,181","229,622","8,318","2,119",128,"871,839","4,104","212,422,152",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,213",North America
163,Brunei,141,0,2,0,138,1,2,323,5,"18,962","43,382","437,093",Asia
82,Bulgaria,"2,485",+8,136,+2,"1,016","1,333",22,357,20,"79,389","11,418","6,952,801",Europe
118,Burkina Faso,847,0,53,0,719,75,0,41,3,0,0,"20,844,819",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,854,190",Africa
124,CAR,755,0,1,0,23,731,0,157,0.2,"11,570","2,400","4,821,674",Africa
142,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,426",Africa
166,Cambodia,124,0,0,0,122,2,1,7,0,"19,457","1,165","16,697,111",Asia
65,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,479,422",Africa
14,Canada,"89,386",+874,"6,979",+102,"47,441","34,966","1,613","2,370",185,"1,585,235","42,036","37,711,800",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,201",North America
