#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Afghanistan,"132,777","+1,191","5,638",+77,"79,446",+925,"47,693","1,124","3,335",142,"650,555","16,338","39,818,658",Asia,300,"7,063",61,30,2,"1,198"
0,Africa,"5,916,479","+42,598","150,830",+809,"5,140,669","+32,496","624,980","4,452",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,580",+15,"2,456",0,"130,043",+6,81,3,"46,121",854,"829,405","288,530","2,874,588",Europe,22,"1,170",3,5,0,28
88,Algeria,"144,483",+831,"3,811",+13,"100,383",+452,"40,289",44,"3,235",85,"230,861","5,170","44,656,126",Africa,309,"11,718",193,19,0.3,902
145,Andorra,"14,075",+25,127,0,"13,770",+10,178,0,"181,869","1,641","193,595","2,501,518","77,391",Europe,5,609,0,323,0,"2,300"
118,Angola,"39,791",+198,928,+3,"34,169",+69,"4,694",12,"1,174",27,"669,500","19,748","33,902,079",Africa,852,"36,532",51,6,0.09,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,820",425,"16,799","170,108","98,755",North America,78,"2,351",6,0,0,20
8,Argentina,"4,627,537","+14,518","98,148",+244,"4,246,200","+19,506","283,189","5,405","101,440","2,152","17,503,256","383,689","45,618,378",South America,10,465,3,318,5,"6,208"
77,Armenia,"226,135",+148,"4,540",+4,"217,490",+109,"4,105",0,"76,168","1,529","1,224,512","412,447","2,968,896",Asia,13,654,2,50,1,"1,383"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,928",998,"177,885","1,658,942","107,228",North America,10,"1,002",1,0,0,261
0,Asia,"57,279,920","+179,363","815,280","+3,131","54,401,304","+140,332","2,063,336","27,739",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,951",+46,910,0,"29,466",0,575,13,"1,200",35,"21,701,227","841,094","25,801,195",Australia/Oceania,834,"28,353",1,2,0,22
40,Austria,"651,291",+163,"10,722",+1,"638,719",+101,"1,850",43,"71,896","1,184","58,318,037","6,437,720","9,058,803",Europe,14,845,0,18,0.1,204
60,Azerbaijan,"336,962",+174,"4,982",+2,"330,668",+62,"1,312",0,"32,931",487,"3,831,673","374,468","10,232,305",Asia,30,"2,054",3,17,0.2,128
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,800",635,"110,140","277,380","397,073",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,038",+119,"1,374",+3,"264,340",+215,"1,324",49,"151,602",780,"5,148,255","2,922,755","1,761,439",Asia,7,"1,282",0,68,2,752
29,Bangladesh,"1,000,543","+11,324","16,004",+212,"862,384","+6,038","122,155","1,182","6,014",96,"6,903,268","41,496","166,360,995",Asia,166,"10,395",24,68,1,734
