#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"168,550",+670,"7,465",+10,"147,866",+651,"13,219","1,124","4,179",185,"870,688","21,586","40,334,921",Asia,239,"5,403",46,17,0.2,328
0,Africa,"11,275,807","+18,928","243,436",+456,"10,194,018","+23,140","838,353","2,219",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"266,416",+700,"3,399",+6,"251,477","+1,048","11,540",23,"92,739","1,183","1,701,905","592,431","2,872,749",Europe,11,845,2,244,2,"4,017"
97,Algeria,"259,673",+585,"6,678",+11,"173,060",+485,"79,935",21,"5,755",148,"230,861","5,116","45,121,884",Africa,174,"6,757",195,13,0.2,"1,772"
147,Andorra,"36,989",+181,148,+1,"35,641","+1,418","1,200",14,"477,499","1,911","249,838","3,225,214","77,464",Europe,2,523,0,"2,337",13,"15,491"
121,Angola,"98,453",+29,"1,896",0,"96,140",+71,417,1,"2,853",55,"1,395,635","40,447","34,505,469",Africa,350,"18,199",25,0.8,0,12
208,Anguilla,"2,436",0,9,0,"2,406",0,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,"1,380"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,061","1,320","18,901","190,475","99,231",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,675,327","+27,252","123,444",+217,"8,282,532","+26,549","269,351","2,428","189,163","2,692","33,247,684","724,954","45,861,764",South America,5,372,1,594,5,"5,873"
88,Armenia,"396,885","+2,811","8,108",+6,"359,456","+3,291","29,321",0,"133,535","2,728","2,797,392","941,205","2,972,139",Asia,7,367,1,946,2,"9,865"
