#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,829",0,"7,828",0,"181,005",0,"14,996","1,124","5,001",192,"1,139,894","27,970","40,754,388",Asia,200,"5,206",36,0,0,368
0,Africa,"12,681,884",0,"257,942",0,"12,008,025",+1,"415,917",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,058",0,"3,592",0,"327,871",0,"1,595",0,"116,195","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,556
105,Algeria,"270,881",0,"6,881",0,"182,447",0,"81,553",0,"5,973",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,472"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,461",+268,"4,768",246,"211,262","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,104
95,Armenia,"445,397",0,"8,709",0,"434,441",0,"2,247",0,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,0,0,756
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"6,170"
0,Asia,"194,866,533","+88,218","1,490,914",+46,"187,998,595","+69,513","5,377,024","9,174",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,423,566","+2,709","15,792",+6,"10,364,130",0,"43,644",44,"399,848",606,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,651",0,104,0.2,"1,674"
24,Austria,"5,468,967",0,"21,040",0,"5,402,313",0,"45,614",47,"603,192","2,321","200,577,983","22,122,466","9,066,710",Europe,2,431,0,0,0,"5,031"
77,Azerbaijan,"823,539",0,"9,957",0,"813,302",0,280,0,"79,954",967,"7,333,142","711,941","10,300,205",Asia,13,"1,034",1,0,0,27
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"692,129",0,"1,529",0,"688,404",0,"2,196",3,"387,968",857,"10,514,230","5,893,683","1,783,983",Asia,3,"1,167",0,0,0,"1,231"
46,Bangladesh,"2,035,882",0,"29,426",0,"1,982,743",0,"23,713","1,331","12,127",175,"15,021,846","89,477","167,885,689",Asia,82,"5,705",11,0,0,141
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,619,721",0,"32,959",0,"4,540,250","+4,656","46,512",55,"395,921","2,825","35,982,406","3,083,780","11,668,278",Europe,3,354,0,0,0,"3,986"
141,Belize,"68,972",0,687,0,"68,275",0,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,912",0,163,0,"27,730",0,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,430",0,21,0,"61,564",0,845,0,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,072"
67,Bolivia,"1,109,652",+39,"22,240",0,"1,072,029",+511,"15,383",220,"92,528","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,0,"1,283"
96,Bosnia and Herzegovina,"400,090",0,"16,182",0,"377,902",0,"6,006",0,"123,130","4,980","1,876,029","577,361","3,249,317",Europe,8,201,2,0,0,"1,848"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,897,510",0,"688,444",0,"34,085,759",0,"123,307","8,318","162,047","3,197","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,573
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,281,924",0,"37,931",0,"1,234,418",0,"9,575",65,"187,290","5,542","10,737,141","1,568,703","6,844,597",Europe,5,180,1,0,0,"1,399"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,517",0,38,0,"50,259",0,220,0,"4,001",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,17
190,CAR,"15,289",0,113,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,112
146,Cabo Verde,"62,561",0,410,0,"62,008",0,143,23,"110,205",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,252
124,Cambodia,"137,996",0,"3,056",0,"134,934",0,6,0,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.3
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,357,478",0,"46,710",0,"4,233,772",0,"76,996",99,"113,510","1,217","65,873,060","1,715,962","38,388,419",North America,9,822,1,0,0,"2,006"
197,Caribbean Netherlands,"11,340",0,36,0,"10,476",0,828,0,"425,564","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"31,073"
