#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,140",+11,"1,402",+1,"29,059",+13,"7,679",31,976,36,"102,321","2,620","39,059,872",Asia,"1,024","27,860",382
0,Africa,"1,225,892",+643,"28,922",+12,"958,132",+278,"238,838","1,261",0,0,0,0,0,Africa,0,0,0
92,Albania,"9,083",0,266,0,"4,791",0,"4,026",19,"3,157",92,"54,353","18,890","2,877,291",Europe,317,"10,817",53
55,Algeria,"43,016",0,"1,475",0,"30,157",0,"11,384",28,978,34,0,0,"43,971,571",Africa,"1,022","29,811",0
156,Andorra,"1,098",0,53,0,893,0,152,3,"14,207",686,"137,457","1,778,573","77,285",Europe,70,"1,458",1
131,Angola,"2,415",0,105,0,"1,335",0,975,24,73,3,"64,747","1,961","33,015,236",Africa,"13,671","314,431",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,122","98,056",North America,"1,043","32,685",52
11,Argentina,"380,292",0,"8,050",0,"274,458",0,"97,784","2,075","8,402",178,"1,172,811","25,912","45,260,657",South America,119,"5,622",39
54,Armenia,"43,451",+181,869,+5,"37,264",+276,"5,318",0,"14,659",293,"202,253","68,234","2,964,128",Asia,68,"3,411",15
140,Aruba,"1,848",0,8,0,608,0,"1,232",7,"17,297",75,"20,212","189,184","106,838",North America,58,"13,355",5
0,Asia,"6,705,714","+23,819","136,985",+433,"5,340,012","+14,824","1,228,717","18,875",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,448",+126,583,+11,"20,633",+267,"4,232",35,996,23,"6,052,236","236,917","25,545,834",Australia/Oceania,"1,004","43,818",4
67,Austria,"26,590",+229,733,0,"22,594",+277,"3,263",27,"2,950",81,"1,147,944","127,344","9,014,520",Europe,339,"12,298",8
62,Azerbaijan,"35,844",0,524,0,"33,364",0,"1,956",0,"3,530",52,"898,492","88,491","10,153,481",Asia,283,"19,377",11
138,Bahamas,"1,923",0,48,0,733,0,"1,142",83,"4,883",122,"10,484","26,621","393,831",North America,205,"8,205",38
50,Bahrain,"50,756",0,189,+1,"47,370",0,"3,197",32,"29,680",111,"1,078,767","630,828","1,710,082",Asia,34,"9,048",2
15,Bangladesh,"306,794","+2,211","4,174",+47,"196,836","+3,378","105,784",0,"1,860",25,"1,514,126","9,180","164,945,471",Asia,538,"39,517",109
187,Barbados,165,0,7,0,140,0,18,0,574,24,"16,356","56,904","287,431",North America,"1,742","41,062",18
40,Belarus,"71,346",+181,667,+5,"69,887",+237,792,0,"7,551",71,"1,504,964","159,275","9,448,823",Europe,132,"14,166",6
37,Belgium,"83,500",+470,"9,884",+5,"18,360",+29,"55,256",82,"7,200",852,"2,211,804","190,712","11,597,626",Europe,139,"1,173",5
162,Belize,818,0,12,0,54,0,752,8,"2,052",30,"7,289","18,281","398,726",North America,487,"33,227",55
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,713","12,170,257",Africa,"5,674","304,256",103
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"41,829","672,049","62,241",North America,370,"6,916",1
185,Bhutan,184,+1,0,0,119,+1,65,0,238,0,"97,115","125,645","772,930",Asia,"4,201",0,8
27,Bolivia,"113,129","+1,035","4,791",+65,"52,521","+2,124","55,817",71,"9,671",410,"239,073","20,438","11,697,596",South America,103,"2,442",49
72,Bosnia and Herzegovina,"19,214",+294,591,+9,"12,733",+253,"5,890",0,"5,862",180,"182,490","55,680","3,277,485",Europe,171,"5,546",18
144,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,442","2,358,805",Africa,"1,444","393,134",22
2,Brazil,"3,764,493",0,"118,726",0,"2,947,250",0,"698,517","8,318","17,691",558,"14,172,764","66,602","212,797,254",South America,57,"1,792",15
198,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,127","30,263",North America,"1,164","30,263",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,103","116,638","438,134",Asia,"3,043","146,045",9
77,Bulgaria,"15,908",0,594,0,"11,044",0,"4,270",65,"2,292",86,"392,089","56,498","6,939,870",Europe,436,"11,683",18
151,Burkina Faso,"1,352",0,55,0,"1,058",0,239,0,64,3,0,0,"20,987,862",Africa,"15,524","381,597",0
172,Burundi,431,0,1,0,345,0,85,0,36,0.08,"22,093","1,850","11,942,623",Africa,"27,709","11,942,623",541
108,CAR,"4,698",0,61,0,"1,782",0,"2,855",2,970,13,"31,018","6,405","4,842,576",Africa,"1,031","79,386",156
116,Cabo Verde,"3,699",0,38,0,"2,749",0,912,0,"6,642",68,"76,576","137,497","556,927",Africa,151,"14,656",7
181,Cambodia,273,0,0,0,265,+1,8,1,16,0,"93,462","5,578","16,754,654",Asia,"61,372",0,179
73,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,592","26,644,217",Africa,"1,392","64,828",179
24,Canada,"126,848",0,"9,102",0,"112,825",0,"4,921",45,"3,356",241,"5,294,012","140,076","37,793,988",North America,298,"4,152",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,261",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,815","528,766","65,842",North America,321,"65,842",2
159,Chad,"1,004",0,77,0,875,0,52,0,61,5,0,0,"16,495,119",Africa,"16,429","214,222",0
165,Channel Islands,623,0,48,0,545,0,30,0,"3,578",276,"68,985","396,206","174,114",Europe,279,"3,627",3
10,Chile,"404,102",0,"11,072",0,"377,922",0,"15,108","1,012","21,111",578,"2,303,242","120,325","19,141,918",South America,47,"1,729",8
215,China,"85,013",+9,"4,634",0,"80,091",+45,288,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,931","310,601",16
7,Colombia,"582,022",0,"18,468",0,"417,793",0,"145,761","1,493","11,420",362,"2,619,712","51,400","50,967,362",South America,88,"2,760",19
174,Comoros,422,0,7,0,399,0,16,0,484,8,0,0,"872,391",Africa,"2,067","124,627",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,538,322",Africa,"1,392","71,004",0
60,Costa Rica,"37,292",0,397,0,"14,471",0,"22,424",132,"7,310",78,"136,154","26,690","5,101,396",North America,137,"12,850",37
91,Croatia,"9,192",0,177,0,"6,595",0,"2,420",13,"2,241",43,"160,236","39,071","4,101,132",Europe,446,"23,170",26
113,Cuba,"3,806",0,92,0,"3,195",0,519,6,336,8,"377,494","33,331","11,325,504",North America,"2,976","123,103",30
194,Curaçao,55,+2,1,0,35,+1,19,0,335,6,"1,080","6,577","164,200",North America,"2,985","164,200",152
147,Cyprus,"1,467",0,20,0,935,0,512,5,"1,214",17,"286,736","237,219","1,208,742",Asia,824,"60,437",4
70,Czechia,"23,300",+131,418,0,"17,190",0,"5,692",31,"2,175",39,"871,133","81,322","10,712,156",Europe,460,"25,627",12
87,DRC,"9,994",+79,255,0,"9,035",+15,704,0,111,3,0,0,"89,959,116",Africa,"9,001","352,781",0
76,Denmark,"16,700",+73,624,0,"14,877",+114,"1,199",2,"2,882",108,"2,360,333","407,274","5,795,446",Europe,347,"9,288",2
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,383",0,60,0,"5,307",0,16,0,"5,436",61,"66,447","67,104","990,211",Africa,184,"16,504",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,077","72,015",North America,"3,601",0,36
32,Dominican Republic,"92,964",0,"1,630",0,"64,347",0,"26,987",226,"8,556",150,"358,533","32,999","10,864,885",North America,117,"6,666",30
29,Ecuador,"111,219",0,"6,471",0,"95,202",0,"9,546",370,"6,289",366,"319,537","18,069","17,684,205",South America,159,"2,733",55
31,Egypt,"98,062",0,"5,342",0,"69,612",0,"23,108",41,956,52,"135,000","1,315","102,627,437",Africa,"1,047","19,211",760
69,El Salvador,"25,415",+131,702,+8,"13,570",+279,"11,143",281,"3,915",108,"307,977","47,444","6,491,388",North America,255,"9,247",21
106,Equatorial Guinea,"4,928",0,83,0,"3,798",0,"1,047",1,"3,496",59,"51,597","36,602","1,409,660",Africa,286,"16,984",27
179,Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,"3,553,992",Africa,"11,211",0,0
132,Estonia,"2,343",+18,64,0,"2,076",+9,203,0,"1,766",48,"146,128","110,146","1,326,678",Europe,566,"20,729",9
111,Eswatini,"4,433",0,89,0,"3,115",0,"1,229",11,"3,815",77,"29,679","25,540","1,162,037",Africa,262,"13,057",39
51,Ethiopia,"46,407",0,745,0,"16,829",0,"28,833",330,402,6,"831,470","7,206","115,387,620",Africa,"2,486","154,883",139
0,Europe,"3,492,463","+11,501","206,831",+235,"2,041,974","+8,894","1,243,658","5,574",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,358,0,53,2,"8,406",0,"90,706","1,855,232","48,892",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
196,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,458","897,467",Australia/Oceania,"32,052","448,734",134
97,Finland,"8,042",+23,335,0,"7,200",0,507,1,"1,451",60,"615,789","111,111","5,542,097",Europe,689,"16,544",9
19,France,"259,698",0,"30,576",0,"85,984",0,"143,138",381,"3,977",468,"6,000,000","91,888","65,296,569",Europe,251,"2,136",11
93,French Guiana,"8,982",0,58,0,"8,508",0,416,12,"29,957",193,"51,485","171,714","299,830",South America,33,"5,169",6
175,French Polynesia,415,0,0,0,202,0,213,3,"1,476",0,"13,488","47,972","281,165",Australia/Oceania,678,0,21
94,Gabon,"8,468",0,53,0,"7,066",0,"1,349",2,"3,791",24,"113,295","50,723","2,233,585",Africa,264,"42,143",20
126,Gambia,"2,743",0,93,0,638,0,"2,012",0,"1,130",38,"12,103","4,988","2,426,664",Africa,885,"26,093",201
148,Georgia,"1,455",+8,19,0,"1,196",+6,240,0,365,5,"355,486","89,140","3,987,930",Asia,"2,741","209,891",11
20,Germany,"240,565",0,"9,359",0,"215,495",0,"15,711",245,"2,870",112,"11,208,091","133,706","83,826,591",Europe,348,"8,957",7
52,Ghana,"43,841",0,270,0,"42,246",0,"1,325",5,"1,406",9,"437,750","14,044","31,170,774",Africa,711,"115,447",71
182,Gibraltar,272,0,0,0,216,0,56,0,"8,074",0,"32,427","962,540","33,689",Europe,124,0,1
88,Greece,"9,531",0,254,0,"3,804",0,"5,473",35,915,24,"903,432","86,745","10,414,766",Europe,"1,093","41,003",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,662","117,318","56,786",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,521","112,606",North America,"4,692",0,18
160,Guadeloupe,935,0,15,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135",North America,428,"26,676",14
39,Guatemala,"71,856",0,"2,685",0,"59,641",0,"9,530",5,"4,000",149,"233,685","13,007","17,965,941",North America,250,"6,691",77
90,Guinea,"9,213",0,58,0,"8,180",0,975,24,699,4,"23,588","1,789","13,185,418",Africa,"1,431","227,335",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",760,"1,974,953",Africa,896,"58,087","1,317"
155,Guyana,"1,140",0,32,0,616,0,492,10,"1,448",41,"7,654","9,724","787,153",South America,690,"24,599",103
96,Haiti,"8,151",0,200,0,"5,743",0,"2,208",0,713,18,"22,742","1,991","11,424,077",North America,"1,402","57,120",502
45,Honduras,"57,669","+1,020","1,803",+56,"9,586",+417,"46,280",39,"5,808",182,"137,618","13,861","9,928,749",North America,172,"5,507",72
107,Hong Kong,"4,769",+13,84,+3,"4,249",+49,436,25,635,11,"780,415","103,965","7,506,527",Asia,"1,574","89,363",10
103,Hungary,"5,511",+132,614,0,"3,759",+2,"1,138",7,571,64,"416,645","43,147","9,656,383",Europe,"1,752","15,727",23
135,Iceland,"2,087",0,10,0,"1,964",0,113,0,"6,110",29,"208,384","610,038","341,592",Europe,164,"34,159",2
3,India,"3,392,295","+7,720","61,725",+31,"2,585,030","+1,967","745,540","8,944","2,454",45,"39,477,848","28,563","1,382,122,843",Asia,407,"22,392",35
23,Indonesia,"165,887","+3,003","7,169",+105,"120,900","+2,325","37,818",0,605,26,"2,169,418","7,918","273,974,218",Asia,"1,652","38,217",126
12,Iran,"369,911","+2,115","21,249",+112,"318,270","+1,632","30,392","3,811","4,395",252,"3,161,894","37,570","84,159,305",Asia,228,"3,961",27
21,Iraq,"219,435",0,"6,740",0,"161,009",0,"51,686",566,"5,437",167,"1,524,864","37,783","40,357,939",Asia,184,"5,988",26
66,Ireland,"28,453",0,"1,777",0,"23,364",0,"3,312",5,"5,752",359,"802,572","162,255","4,946,363",Europe,174,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,623","85,104",Europe,253,"3,546",9
28,Israel,"111,493","+1,090",891,+7,"90,158","+2,432","20,444",426,"12,122",97,"2,217,857","241,135","9,197,590",Asia,82,"10,323",4
18,Italy,"263,949",0,"35,463",0,"206,554",0,"21,932",67,"4,367",587,"8,313,445","137,532","60,447,487",Europe,229,"1,705",7
75,Ivory Coast,"17,702",0,115,0,"16,139",0,"1,448",0,669,4,"124,057","4,686","26,475,542",Africa,"1,496","230,222",213
139,Jamaica,"1,870",+66,19,0,846,0,"1,005",4,631,6,"55,605","18,765","2,963,218",North America,"1,585","155,959",53
44,Japan,"64,668",0,"1,226",0,"52,823",0,"10,619",238,512,10,"1,397,400","11,054","126,413,742",Asia,"1,955","103,111",90
142,Jordan,"1,801",0,15,0,"1,364",0,422,3,176,1,"791,172","77,422","10,218,945",Asia,"5,674","681,263",13
30,Kazakhstan,"105,408",+165,"1,523",0,"95,253",+540,"8,632",221,"5,603",81,"2,434,444","129,412","18,811,550",Asia,178,"12,352",8
64,Kenya,"33,389",0,567,0,"19,368",0,"13,454",44,619,11,"438,193","8,122","53,949,277",Africa,"1,616","95,149",123
38,Kuwait,"82,945",0,522,0,"74,522",0,"7,901",97,"19,378",122,"603,604","141,020","4,280,284",Asia,52,"8,200",7
53,Kyrgyzstan,"43,587",+128,"1,057",0,"37,726",+234,"4,804",24,"6,664",162,"267,718","40,931","6,540,660",Asia,150,"6,188",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,956","5,205","7,291,811",Asia,"331,446",0,192
150,Latvia,"1,375",+9,34,0,"1,163",0,178,0,730,18,"246,867","131,121","1,882,748",Europe,"1,369","55,375",8
79,Lebanon,"14,937",0,146,0,"4,133",0,"10,658",83,"2,190",21,"493,220","72,315","6,820,475",Asia,457,"46,716",14
157,Lesotho,"1,051",0,31,0,526,0,494,0,490,14,"15,023","7,004","2,144,916",Africa,"2,041","69,191",143
153,Liberia,"1,298",0,82,0,832,0,384,0,256,16,0,0,"5,075,457",Africa,"3,910","61,896",0
84,Libya,"12,629",+355,226,+7,"1,310",+101,"11,093",0,"1,834",33,"101,310","14,713","6,885,715",Africa,545,"30,468",68
191,Liechtenstein,106,+1,1,0,96,0,9,0,"2,779",26,900,"23,594","38,145",Europe,360,"38,145",42
124,Lithuania,"2,810",+48,86,+1,"1,816",+14,908,5,"1,035",32,"629,443","231,757","2,715,958",Europe,967,"31,581",4
98,Luxembourg,"7,928",0,124,0,"7,140",0,664,2,"12,634",198,"741,807","1,182,093","627,537",Europe,79,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,701",Asia,"14,146",0,160
80,Madagascar,"14,696",+104,187,+3,"13,709",+23,800,48,529,7,"56,617","2,037","27,796,687",Africa,"1,891","148,645",491
104,Malawi,"5,496",0,173,0,"3,121",0,"2,202",4,286,9,"43,798","2,281","19,203,295",Africa,"3,494","111,002",438
89,Malaysia,"9,306",+10,125,0,"9,030",+36,151,8,287,4,"1,222,854","37,707","32,430,165",Asia,"3,485","259,441",27
99,Maldives,"7,329",0,28,0,"4,691",0,"2,610",12,"13,522",52,"108,099","199,446","541,995",Asia,74,"19,357",5
127,Mali,"2,730",0,126,0,"2,054",0,550,0,134,6,"36,280","1,784","20,336,505",Africa,"7,449","161,401",561
141,Malta,"1,820",+32,10,0,"1,186",+65,624,0,"4,120",23,"184,354","417,345","441,730",Europe,243,"44,173",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,218",North America,630,"23,451",31
100,Mauritania,"6,993",0,158,0,"6,381",0,454,3,"1,498",34,"69,554","14,901","4,667,764",Africa,667,"29,543",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,766","1,272,105",Africa,"3,583","127,211",6
121,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,056",146,"13,000","47,480","273,797",Africa,83,"6,845",21
8,Mexico,"579,914","+6,026","62,594",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103","129,143,835",North America,223,"2,063",99
63,Moldova,"35,546",0,977,0,"24,156",0,"10,413",575,"8,815",242,"207,925","51,563","4,032,447",Europe,113,"4,127",19
190,Monaco,125,0,1,0,86,0,38,1,"3,182",25,"51,953","1,322,430","39,286",Europe,314,"39,286",1
180,Mongolia,301,0,0,0,291,0,10,1,92,0,"52,127","15,862","3,286,376",Asia,"10,918",0,63
109,Montenegro,"4,558",0,89,0,"3,606",0,863,0,"7,257",142,"46,942","74,739","628,079",Europe,138,"7,057",13
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
46,Morocco,"57,085",0,"1,011",0,"41,901",0,"14,173",31,"1,544",27,"1,846,260","49,928","36,978,454",Africa,648,"36,576",20
118,Mozambique,"3,651",0,21,0,"1,968",0,"1,662",0,116,0.7,"91,130","2,904","31,384,400",Africa,"8,596","1,494,495",344
166,Myanmar,602,0,6,0,349,0,247,0,11,0.1,"149,861","2,751","54,467,283",Asia,"90,477","9,077,881",363
101,Namibia,"6,712",0,60,0,"2,776",0,"3,876",19,"2,634",24,"55,596","21,820","2,547,908",Africa,380,"42,465",46
61,Nepal,"36,456",+927,195,+12,"20,242",+169,"16,019",0,"1,248",7,"658,110","22,525","29,216,594",Asia,801,"149,829",44
42,Netherlands,"68,624",0,"6,218",0,N/A,N/A,N/A,36,"4,004",363,"1,455,274","84,901","17,140,925",Europe,250,"2,757",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,263","285,927",Australia/Oceania,"12,432",0,23
143,New Zealand,"1,714",+12,22,0,"1,561",+7,131,11,343,4,"730,330","146,005","5,002,100",Australia/Oceania,"2,918","227,368",7
110,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,784",North America,"1,477","48,444",0
154,Niger,"1,173",0,69,0,"1,084",0,20,0,48,3,"9,052",372,"24,332,016",Africa,"20,743","352,638","2,688"
49,Nigeria,"53,317",0,"1,011",0,"40,726",0,"11,580",7,258,5,"391,502","1,892","206,900,336",Africa,"3,881","204,649",528
0,North America,"7,158,310","+9,035","266,305",+620,"4,103,877","+5,222","2,788,128","20,552",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,004",0,585,0,"10,722",0,"2,697",5,"6,722",281,"143,687","68,969","2,083,360",Europe,149,"3,561",14
86,Norway,"10,542",0,264,0,"9,348",0,930,1,"1,942",49,"669,717","123,384","5,427,900",Europe,515,"20,560",8
0,Oceania,"28,052",+138,611,+11,"22,674",+274,"4,767",49,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"85,005",0,650,0,"79,608",0,"4,747",153,"16,583",127,"309,212","60,323","5,125,922",Asia,60,"7,886",17
16,Pakistan,"295,053",+415,"6,283",+9,"279,937",+376,"8,833",644,"1,332",28,"2,559,261","11,552","221,542,355",Asia,751,"35,261",87
71,Palestine,"21,251",+574,143,+2,"14,291",+97,"6,817",0,"4,151",28,"263,288","51,432","5,119,162",Asia,241,"35,798",19
33,Panama,"89,982",0,"1,948",0,"63,996",0,"24,038",153,"20,804",450,"321,482","74,328","4,325,182",North America,48,"2,220",13
173,Papua New Guinea,424,0,4,0,232,0,188,0,47,0.4,"15,592","1,738","8,972,748",Australia/Oceania,"21,162","2,243,187",575
78,Paraguay,"15,290",0,265,0,"8,348",0,"6,677",71,"2,140",37,"182,791","25,579","7,146,117",South America,467,"26,966",39
5,Peru,"621,997",0,"28,277",0,"429,662",0,"164,058","1,526","18,824",856,"3,089,459","93,499","33,042,679",South America,53,"1,169",11
