#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,951",+279,864,+38,"19,366",+202,"12,721",30,846,22,"75,747","1,946","38,930,206",Asia,"1,181","45,058",514
0,Africa,"468,040","+1,872","11,137",+20,"225,741",+933,"231,162",946,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,893",+74,76,+2,"1,657",+20,"1,160",8,"1,005",26,"24,601","8,549","2,877,753",Europe,995,"37,865",117
60,Algeria,"15,500",0,946,0,"11,181",0,"3,373",56,353,22,0,0,"43,854,590",Africa,"2,829","46,358",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
158,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,863,687",Africa,"94,982","1,729,668","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,128","15,004",North America,"5,001",0,55
186,Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,"8,128","97,937",North America,"1,440","32,646",123
22,Argentina,"75,376",0,"1,490",+9,"27,597","+1,667","46,289",620,"1,668",33,"399,454","8,838","45,199,527",South America,600,"30,335",113
48,Armenia,"28,606",+706,484,+7,"16,140",+205,"11,982",10,"9,653",163,"122,682","41,400","2,963,313",Asia,104,"6,123",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,575","24,117","106,771",North America,"1,017","35,590",41
0,Asia,"2,566,354","+39,431","62,004",+943,"1,729,828","+29,541","774,522","19,323",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,449",+87,104,0,"7,399",+44,946,4,331,4,"2,711,849","106,338","25,502,197",Australia/Oceania,"3,018","245,213",9
56,Austria,"18,280",+115,706,+1,"16,615",+8,959,10,"2,030",78,"647,804","71,923","9,006,953",Europe,493,"12,758",14
53,Azerbaijan,"20,324",+523,250,+9,"11,742",+451,"8,332",66,"2,004",25,"516,533","50,940","10,140,012",Asia,499,"40,560",20
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,441","6,207","393,277",North America,"3,782","35,752",161
47,Bahrain,"28,857",0,96,0,"23,959",0,"4,802",46,"16,962",56,"592,350","348,174","1,701,306",Asia,59,"17,722",3
18,Bangladesh,"162,417","+2,738","2,052",+55,"72,625","+1,904","87,740",1,986,12,"849,062","5,155","164,703,578",Asia,"1,014","80,265",194
180,Barbados,97,0,7,0,90,0,0,0,338,24,"8,120","28,255","287,380",North America,"2,963","41,054",35
26,Belarus,"63,554",+284,423,+5,"50,871",+202,"12,260",89,"6,726",45,"1,068,029","113,028","9,449,280",Europe,149,"22,339",9
27,Belgium,"61,838",0,"9,771",0,"17,091",0,"34,976",32,"5,335",843,"1,284,605","110,835","11,590,201",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,358","5,930","397,660",North America,"13,255","198,830",169
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,123,248",Africa,"10,111","577,298",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
184,Bhutan,78,0,0,0,51,0,27,0,101,0,"25,579","33,147","771,677",Asia,"9,893",0,30
39,Bolivia,"38,071","+1,253","1,378",+58,"11,272",+506,"25,421",71,"3,261",118,"83,958","7,192","11,674,099",South America,307,"8,472",139
86,Bosnia and Herzegovina,"4,962",0,191,0,"2,550",0,"2,221",4,"1,513",58,"97,736","29,793","3,280,480",Europe,661,"17,175",34
163,Botswana,277,0,1,0,29,0,247,1,118,0.4,"45,440","19,321","2,351,786",Africa,"8,490","2,351,786",52
2,Brazil,"1,578,376",0,"64,365",0,"978,615",0,"535,396","8,318","7,425",303,"3,330,562","15,668","212,574,666",South America,135,"3,303",64
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,521","30,233",North America,"3,779","30,233",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,206","437,516",Asia,"3,103","145,839",15
83,Bulgaria,"5,677",0,241,0,"2,898",0,"2,538",29,817,35,"152,653","21,972","6,947,543",Europe,"1,224","28,828",46
