#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,797",+234,"2,654",+6,"53,694",+133,"4,449","1,124","1,533",67,"410,805","10,358","39,660,178",Asia,652,"14,944",97,6,0.2,112
0,Africa,"4,625,046","+6,057","123,147",+258,"4,155,621","+7,395","346,278","3,484",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,327",+51,"2,402",+3,"112,626",+834,"16,299",18,"45,677",835,"641,608","223,156","2,875,153",Europe,22,"1,197",4,18,1,"5,669"
86,Algeria,"122,999",+282,"3,289",+9,"85,693",+159,"34,017",28,"2,763",74,"230,861","5,186","44,513,150",Africa,362,"13,534",193,6,0.2,764
138,Andorra,"13,316",+21,127,0,"12,818",+25,371,18,"172,110","1,641","193,595","2,502,230","77,369",Europe,6,609,0,271,0,"4,795"
120,Angola,"27,284",+151,609,+6,"24,190",0,"2,485",32,809,18,"504,354","14,959","33,716,853",Africa,"1,236","55,364",67,4,0.2,74
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,356","98,609",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,047,417","+26,238","65,202",+410,"2,717,458","+19,386","264,757","5,389","66,912","1,432","11,435,298","251,084","45,543,664",South America,15,699,4,576,9,"5,813"
70,Armenia,"217,407",+399,"4,165",+16,"201,107",+635,"12,135",0,"73,253","1,403","996,955","335,913","2,967,900",Asia,14,713,3,134,5,"4,089"
151,Aruba,"10,679",0,100,0,"10,435",0,144,14,"99,667",933,"149,660","1,396,773","107,147",North America,10,"1,071",1,0,0,"1,344"
0,Asia,"41,444,923","+491,440","541,327","+5,416","35,632,835","+463,352","5,270,761","33,665",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,850",+9,910,0,"28,655",0,285,1,"1,159",35,"16,963,084","658,815","25,747,860",Australia/Oceania,863,"28,294",2,0.3,0,11
37,Austria,"624,595","+1,394","10,291",+31,"593,684","+2,159","20,620",459,"69,019","1,137","32,895,293","3,635,018","9,049,554",Europe,14,879,0,154,3,"2,279"
53,Azerbaijan,"322,761",+963,"4,597",+17,"296,875","+2,091","21,289",0,"31,594",450,"3,279,163","320,988","10,215,842",Asia,32,"2,222",3,94,2,"2,084"
153,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,680",530,"88,056","222,141","396,396",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"181,880","+1,418",662,+5,"169,852",+987,"11,366",101,"103,889",378,"4,155,732","2,373,737","1,750,713",Asia,10,"2,645",0,810,3,"6,492"
33,Bangladesh,"765,596","+1,914","11,705",+61,"695,032","+3,870","58,859","1,119","4,610",70,"5,540,394","33,363","166,065,347",Asia,217,"14,188",30,12,0.4,354
171,Barbados,"3,881",0,44,0,"3,804",0,33,0,"13,491",153,"154,952","538,643","287,671",North America,74,"6,538",2,0,0,115
48,Belarus,"362,594",+697,"2,582",+10,"353,081",+617,"6,931",0,"38,383",273,"5,902,915","624,865","9,446,708",Europe,26,"3,659",2,74,1,734
27,Belgium,"996,896","+1,334","24,322",+31,"873,183","+4,856","99,391",825,"85,703","2,091","12,642,980","1,086,914","11,632,000",Europe,12,478,1,115,3,"8,545"
142,Belize,"12,674",0,323,0,"12,239",0,112,1,"31,397",800,"118,990","294,775","403,664",North America,32,"1,250",3,0,0,277
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,040","12,387,891",Africa,"1,571","123,879",21,0,0,11
180,Bermuda,"2,422",+29,30,+2,"1,966",+146,426,20,"39,012",483,"242,439","3,905,016","62,084",North America,26,"2,069",0,467,32,"6,862"
192,Bhutan,"1,135",+16,1,0,999,0,135,0,"1,457",1,"716,469","920,047","778,731",Asia,686,"778,731",1,21,0,173
56,Bolivia,"308,984","+1,423","13,035",+14,"254,683","+1,277","41,266",83,"26,171","1,104","1,195,045","101,220","11,806,380",South America,38,906,10,121,1,"3,495"
75,Bosnia and Herzegovina,"199,463",+280,"8,713",+61,"161,369","+2,146","29,381",0,"61,117","2,670","913,433","279,883","3,263,620",Europe,16,375,4,86,19,"9,003"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,010",303,"1,036,708","433,534","2,391,298",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,860,812","+69,378","411,854","+3,025","13,442,996","+106,520","1,005,962","8,318","69,499","1,926","46,439,030","217,180","213,827,754",South America,14,519,5,324,14,"4,705"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,0,0,789
200,Brunei,228,+1,3,0,218,0,7,0,517,7,"121,565","275,663","440,992",Asia,"1,934","146,997",4,2,0,16
44,Bulgaria,"406,192",+367,"16,609",+61,"342,226","+1,058","47,357",637,"58,831","2,406","2,541,572","368,112","6,904,346",Europe,17,416,3,53,9,"6,859"
137,Burkina Faso,"13,339",+15,161,+4,"13,081",+14,97,0,624,8,"180,758","8,454","21,380,835",Africa,"1,603","132,800",118,0.7,0.2,5
170,Burundi,"4,052",+6,6,0,773,0,"3,273",0,333,0.5,"90,019","7,387","12,185,574",Africa,"3,007","2,030,929",135,0.5,0,269
158,CAR,"6,521",+110,91,+3,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,000",Africa,751,"53,846",120,22,0.6,269
122,Cabo Verde,"24,742",+194,228,+2,"21,469",+220,"3,045",23,"44,099",406,"154,030","274,539","561,050",Africa,23,"2,461",4,346,4,"5,427"
132,Cambodia,"16,299",+938,107,+1,"5,791",+361,"10,401",0,964,6,"928,777","54,916","16,912,740",Asia,"1,038","158,063",18,55,0.06,615
98,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,424","27,096,952",Africa,375,"24,478",22,0,0,130
22,Canada,"1,248,195","+4,938","24,387",+45,"1,141,134","+5,778","82,674","1,456","32,830",641,"31,897,888","838,981","38,019,779",North America,30,"1,559",1,130,1,"2,174"
188,Caribbean Netherlands,"1,560",0,16,0,"1,532",0,12,0,"59,031",605,"10,040","379,914","26,427",North America,17,"1,652",3,0,0,454
197,Cayman Islands,545,+2,2,0,533,+7,10,0,"8,212",30,"90,620","1,365,396","66,369",North America,122,"33,185",1,30,0,151
165,Chad,"4,835",+7,170,0,"4,565",+37,100,0,287,10,"114,347","6,799","16,818,375",Africa,"3,478","98,932",147,0.4,0,6
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,0,"23,144",491,"454,413","2,593,578","175,207",Europe,43,"2,037",0,0,0,74
23,Chile,"1,219,064","+3,249","26,696",+37,"1,155,630","+5,835","36,738","3,303","63,315","1,387","13,273,297","689,383","19,253,876",South America,16,721,1,169,2,"1,908"
222,China,"90,714",+17,"4,636",0,"85,753",+15,325,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,867","310,467",9,0.01,0,0.2
12,Colombia,"2,919,805","+14,551","75,627",+463,"2,737,757","+16,440","106,421","6,006","56,875","1,473","15,060,360","293,359","51,337,597",South America,18,679,3,283,9,"2,073"
172,Comoros,"3,845",0,146,0,"3,675",0,24,0,"4,344",165,0,0,"885,071",Africa,230,"6,062",0,0,0,27
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,426","5,631,373",Africa,511,"38,309",61,0,0,473
62,Costa Rica,"257,980","+1,304","3,310",+20,"206,319",+852,"48,351",408,"50,258",645,"1,004,802","195,748","5,133,139",North America,20,"1,551",5,254,4,"9,419"
51,Croatia,"336,918","+1,396","7,264",+46,"318,621","+1,695","11,033",259,"82,498","1,779","1,836,108","449,593","4,083,931",Europe,12,562,2,342,11,"2,702"
90,Cuba,"110,644","+1,019",686,+11,"104,326","+1,070","5,632",115,"9,774",61,"3,720,729","328,663","11,320,799",North America,102,"16,503",3,90,1.0,497
143,Curaçao,"12,213",0,111,0,"11,784",0,318,22,"74,172",674,"96,311","584,919","164,657",North America,13,"1,483",2,0,0,"1,931"
102,Cyprus,"67,420",+509,326,+5,"39,061",0,"28,033",65,"55,502",268,"5,025,326","4,136,970","1,214,736",Asia,18,"3,726",0,419,4,"23,077"
19,Czechia,"1,636,836","+2,216","29,421",+15,"1,565,481",+127,"41,934",458,"152,609","2,743","18,816,612","1,754,350","10,725,686",Europe,7,365,1,207,1,"3,910"
118,DRC,"30,071",+66,770,+2,"26,282",+32,"3,019",0,327,8,"150,462","1,639","91,827,365",Africa,"3,054","119,256",610,0.7,0.02,33
63,Denmark,"254,482",+809,"2,491",+1,"242,159",+880,"9,832",43,"43,806",429,"39,704,750","6,834,636","5,809,344",Europe,23,"2,332",0,139,0.2,"1,692"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,247",+46,147,+1,"10,901",+35,199,0,"11,247",147,"150,551","150,547","1,000,029",Africa,89,"6,803",7,46,1.0,199
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,053","72,136",North America,415,0,5,0,0,28
60,Dominican Republic,"268,070",+389,"3,504",+5,"229,368",+908,"35,198",204,"24,506",320,"1,413,746","129,237","10,939,135",North America,41,"3,122",8,36,0.5,"3,218"
45,Ecuador,"391,242","+3,196","18,863",+98,"329,582",0,"42,797",614,"21,897","1,056","1,307,198","73,161","17,867,308",South America,46,947,14,179,5,"2,395"
68,Egypt,"230,713",0,"13,531",0,"172,774",0,"44,408",90,"2,220",130,"2,715,258","26,121","103,947,817",Africa,451,"7,682",38,0,0,427
100,El Salvador,"69,727",+262,"2,137",+3,"65,264",+249,"2,326",31,"10,705",328,"924,481","141,929","6,513,696",North America,93,"3,048",7,40,0.5,357
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,338",78,"123,169","85,456","1,441,307",Africa,187,"12,869",12,0,0,210
174,Eritrea,"3,681",+8,12,0,"3,503",+7,166,0,"1,026",3,"23,693","6,604","3,587,526",Africa,975,"298,961",151,2,0,46
85,Estonia,"123,344",+401,"1,177",+5,"113,396",+916,"8,771",53,"92,930",887,"1,303,545","982,114","1,327,285",Europe,11,"1,128",1,302,4,"6,608"
131,Eswatini,"18,461",+1,671,0,"17,763",+5,27,3,"15,775",573,"188,695","161,245","1,170,236",Africa,63,"1,744",6,0.9,0,23
61,Ethiopia,"259,354",+541,"3,772",+15,"202,679","+1,523","52,903",822,"2,210",32,"2,593,729","22,105","117,338,616",Africa,452,"31,108",45,5,0.1,451
0,Europe,"44,962,621","+92,037","1,022,793","+2,270","40,015,687","+167,790","3,924,141","28,779",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,665,+1,1,0,662,0,2,0,"13,566",20,"254,308","5,187,948","49,019",Europe,74,"49,019",0,20,0,41
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
205,Fiji,121,0,2,0,75,+7,44,0,134,2,"56,266","62,386","901,898",Australia/Oceania,"7,454","450,949",16,0,0,49
96,Finland,"87,529",+184,916,+1,"46,000",0,"40,613",29,"15,777",165,"4,534,308","817,293","5,547,958",Europe,63,"6,057",1,33,0.2,"7,320"
4,France,"5,680,378","+24,371","105,387",+247,"4,717,330","+60,601","857,661","5,504","86,863","1,612","77,243,683","1,181,187","65,394,942",Europe,12,621,1,373,4,"13,115"
128,French Guiana,"19,697",0,104,0,"9,995",0,"9,598",17,"64,552",341,"218,631","716,503","305,136",South America,15,"2,934",1,0,0,"31,455"
129,French Polynesia,"18,765",0,141,0,"18,602",0,22,3,"66,478",500,"26,355","93,367","282,272",Australia/Oceania,15,"2,002",11,0,0,78
123,Gabon,"23,201",0,140,0,"19,740",0,"3,321",22,"10,223",62,"736,002","324,294","2,269,555",Africa,98,"16,211",3,0,0,"1,463"
162,Gambia,"5,901",0,175,0,"5,419",0,307,3,"2,386",71,"73,324","29,647","2,473,220",Africa,419,"14,133",34,0,0,124
55,Georgia,"313,742",+788,"4,183",+20,"295,458","+1,206","14,101",0,"78,776","1,050","4,235,464","1,063,460","3,982,721",Asia,13,952,1,198,5,"3,541"
10,Germany,"3,448,182","+12,305","84,285",+265,"3,061,500","+20,800","302,397","5,049","41,045","1,003","55,490,413","660,529","84,009,107",Europe,24,997,2,146,3,"3,600"
93,Ghana,"92,740",+57,780,+1,"90,376",+52,"1,584",6,"2,933",25,"1,108,763","35,071","31,614,711",Africa,341,"40,532",29,2,0.03,50
167,Gibraltar,"4,286",+3,94,0,"4,188",+2,4,1,"127,245","2,791","235,484","6,991,182","33,683",Europe,8,358,0,89,0,119
50,Greece,"349,936","+1,368","10,668",+81,"315,808","+2,622","23,460",783,"33,712","1,028","8,210,960","791,024","10,380,162",Europe,30,973,1,132,8,"2,260"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,098","112,961",North America,706,"112,961",4,0,0,9
133,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,795","400,182",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"230,095","+1,224","7,606",+28,"207,862","+1,645","14,627",5,"12,648",418,"1,275,566","70,114","18,192,633",North America,79,"2,392",14,67,2,804
125,Guinea,"22,368",+35,146,0,"19,892",+79,"2,330",24,"1,666",11,"435,646","32,439","13,429,623",Africa,600,"91,984",31,3,0,173
173,Guinea-Bissau,"3,736",0,67,0,"3,327",0,342,9,"1,862",33,"63,774","31,779","2,006,812",Africa,537,"29,952",31,0,0,170
136,Guyana,"13,656",+92,306,+3,"11,596",+149,"1,754",17,"17,292",387,"125,711","159,180","789,740",South America,58,"2,581",6,116,4,"2,221"
140,Haiti,"13,135",0,257,0,"12,151",0,727,0,"1,140",22,"60,085","5,216","11,519,007",North America,877,"44,821",192,0,0,63
71,Honduras,"214,475",+505,"5,367",+33,"79,293",+197,"129,815",566,"21,370",535,"634,254","63,195","10,036,433",North America,47,"1,870",16,50,3,"12,934"
144,Hong Kong,"11,791",+4,210,0,"11,451",+4,130,3,"1,562",28,"11,193,673","1,482,995","7,548,020",Asia,640,"35,943",1,0.5,0,17
32,Hungary,"784,837",+726,"28,045",+137,"532,990","+4,789","223,802",549,"81,417","2,909","5,438,145","564,141","9,639,699",Europe,12,344,2,75,14,"23,217"
159,Iceland,"6,491",+8,29,0,"6,295",+15,167,5,"18,919",85,"607,492","1,770,587","343,102",Europe,53,"11,831",1,23,0,487
2,India,"20,658,234","+382,691","226,169","+3,786","16,938,400","+337,697","3,493,665","8,944","14,847",163,"293,310,779","210,805","1,391,382,919",Asia,67,"6,152",5,275,3,"2,511"
18,Indonesia,"1,686,373","+4,369","46,137",+188,"1,541,149","+5,658","99,087",0,"6,111",167,"14,867,701","53,879","275,948,657",Asia,164,"5,981",19,16,0.7,359
14,Iran,"2,575,737","+20,150","73,219",+344,"2,022,586","+17,637","479,932","5,461","30,341",862,"16,379,357","192,940","84,893,621",Asia,33,"1,159",5,237,4,"5,653"
24,Iraq,"1,086,141","+6,143","15,608",+42,"971,793","+7,242","98,740",579,"26,507",381,"9,484,523","231,466","40,975,955",Asia,38,"2,625",4,150,1,"2,410"
66,Ireland,"250,672",+382,"4,908",+2,"233,242",+453,"12,522",38,"50,295",985,"4,559,235","914,770","4,984,022",Europe,20,"1,015",1,77,0.4,"2,512"
187,Isle of Man,"1,590",0,29,0,"1,548",0,13,1,"18,616",340,"44,761","524,066","85,411",Europe,54,"2,945",2,0,0,152
29,Israel,"838,697",+76,"6,369",+2,"831,090",+95,"1,238",93,"91,187",692,"14,275,737","1,552,117","9,197,590",Asia,11,"1,444",1,8,0.2,135
8,Italy,"4,059,821","+9,116","121,738",+305,"3,524,194","+18,477","413,889","2,423","67,230","2,016","59,552,161","986,175","60,386,998",Europe,15,496,1,151,5,"6,854"
107,Ivory Coast,"46,173",+19,291,+4,"45,694",+32,188,0,"1,715",11,"594,288","22,074","26,923,064",Africa,583,"92,519",45,0.7,0.1,7
108,Jamaica,"46,087",+48,793,+3,"21,646",+159,"23,648",26,"15,507",267,"336,394","113,187","2,972,026",North America,64,"3,748",9,16,1,"7,957"
38,Japan,"607,626","+4,764","10,420",+59,"534,836","+3,767","62,370","1,083","4,817",83,"12,053,709","95,550","126,150,440",Asia,208,"12,107",10,38,0.5,494
34,Jordan,"715,703","+1,530","8,955",+30,"694,427","+3,209","12,321",729,"69,566",870,"6,763,398","657,401","10,288,079",Asia,14,"1,149",2,149,3,"1,198"
52,Kazakhstan,"330,071","+2,076","3,762",+29,"281,708","+1,366","44,601",221,"17,404",198,"10,307,341","543,495","18,964,925",Asia,57,"5,041",2,109,2,"2,352"
80,Kenya,"160,904",+345,"2,805",+24,"109,217",+140,"48,882",190,"2,938",51,"1,688,106","30,827","54,760,187",Africa,340,"19,522",32,6,0.4,893
59,Kuwait,"279,085","+1,253","1,601",+11,"262,582","+1,213","14,902",207,"64,552",370,"2,360,837","546,055","4,323,445",Asia,15,"2,700",2,290,3,"3,447"
92,Kyrgyzstan,"96,561",+224,"1,630",+8,"90,146",+225,"4,785",72,"14,599",246,"1,004,603","151,885","6,614,251",Asia,68,"4,058",7,34,1,723
193,Laos,"1,026",+60,0,0,60,0,966,0,139,0,"180,598","24,525","7,363,954",Asia,"7,177",0,41,8,0,131
