#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,898",+105,"2,546",+6,"52,168",+52,"3,184","1,124","1,461",64,"382,972","9,666","39,619,357",Asia,684,"15,561",103
0,Africa,"4,460,824","+1,548","117,972",+22,"3,981,238","+1,408","361,614","3,797",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,594",+138,"2,342",+2,"101,584",+442,"25,668",18,"45,072",815,"603,410","209,860","2,875,298",Europe,22,"1,228",5
84,Algeria,"119,486",0,"3,152",0,"83,286",0,"33,048",16,"2,687",71,"230,861","5,191","44,476,322",Africa,372,"14,111",193
137,Andorra,"12,771",0,123,0,"12,159",0,489,29,"165,079","1,590","193,595","2,502,424","77,363",Europe,6,629,0
119,Angola,"24,300",0,561,0,"22,576",0,"1,163",20,722,17,"445,121","13,220","33,669,143",Africa,"1,386","60,016",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,150,043","15,109",North America,521,0,1
189,Antigua and Barbuda,"1,216",0,31,0,986,0,199,4,"12,336",314,"16,493","167,319","98,572",North America,81,"3,180",6
12,Argentina,"2,677,747",0,"59,164",0,"2,343,808",0,"274,775","3,977","58,820","1,300","10,090,767","221,656","45,524,419",South America,17,769,5
70,Armenia,"208,520",+547,"3,878",+19,"187,466",+210,"17,176",0,"70,265","1,307","935,427","315,209","2,967,643",Asia,14,765,3
147,Aruba,"10,305",0,92,0,"9,725",0,488,14,"96,195",859,"140,062","1,307,451","107,126",North America,10,"1,164",1
0,Asia,"33,716,734","+331,534","466,833","+2,572","29,388,539","+252,404","3,861,362","29,329",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,513",+19,910,0,"26,435",+12,"2,168",0,"1,147",35,"16,353,769","635,490","25,734,122",Australia/Oceania,872,"28,279",2
37,Austria,"593,423","+2,076","9,898",+28,"555,218","+2,599","28,307",546,"65,592","1,094","28,823,897","3,185,957","9,047,172",Europe,15,914,0
51,Azerbaijan,"300,666","+2,144","4,140",+33,"264,403","+1,923","32,123",0,"29,444",405,"3,108,924","304,450","10,211,601",Asia,34,"2,467",3
151,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,315",490,"81,855","206,589","396,221",North America,41,"2,042",5
78,Bahrain,"163,113",0,588,0,"151,286",0,"11,239",91,"93,317",336,"3,887,079","2,223,793","1,747,950",Asia,11,"2,973",0
33,Bangladesh,"718,950","+3,698","10,385",+102,"614,936","+6,121","93,629",0,"4,331",63,"5,170,067","31,147","165,989,196",Asia,231,"15,984",32
171,Barbados,"3,773",0,44,0,"3,656",0,73,0,"13,116",153,"148,276","515,465","287,655",North America,76,"6,538",2
48,Belarus,"344,223","+1,300","2,423",+10,"334,852","+1,479","6,948",0,"36,438",256,"5,666,746","599,855","9,446,852",Europe,27,"3,899",2
26,Belgium,"947,000","+3,787","23,718",+37,"799,120","+4,614","124,162",923,"81,430","2,039","11,950,159","1,027,558","11,629,663",Europe,12,490,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,086",788,"109,796","272,225","403,328",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,479","12,373,092",Africa,"1,626","130,243",22
182,Bermuda,"2,123",0,18,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,594","62,095",North America,29,"3,450",0
192,Bhutan,952,0,1,0,878,0,73,0,"1,223",1,"661,950","850,468","778,336",Asia,818,"778,336",1
53,Bolivia,"288,545","+1,185","12,634",+9,"237,313",+858,"38,598",71,"24,455","1,071","1,037,899","87,965","11,798,982",South America,41,934,11
73,Bosnia and Herzegovina,"188,994",0,"7,788",0,"145,863",0,"35,343",0,"57,893","2,386","862,452","264,186","3,264,563",Europe,17,419,4
106,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,448",281,"969,789","405,924","2,389,088",Africa,54,"3,560",2
3,Brazil,"13,900,134",0,"371,889",0,"12,344,861",0,"1,183,384","8,318","65,028","1,740","28,600,000","133,796","213,757,680",South America,15,575,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,684","30,391",North America,163,"30,391",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,511","440,798",Asia,"1,995","146,933",4
43,Bulgaria,"385,963",0,"15,138",0,"305,237",0,"65,588",797,"55,882","2,192","2,357,428","341,322","6,906,762",Europe,18,456,3
133,Burkina Faso,"13,114",0,154,0,"12,750",0,210,0,614,7,"176,583","8,269","21,354,113",Africa,"1,628","138,663",121
174,Burundi,"3,477",0,6,0,773,0,"2,698",0,286,0.5,"90,019","7,397","12,169,053",Africa,"3,500","2,028,176",135
160,CAR,"5,728",0,75,0,"5,112",0,541,2,"1,170",15,"40,907","8,355","4,896,095",Africa,855,"65,281",120
125,Cabo Verde,"19,975",0,189,0,"17,870",0,"1,916",23,"35,621",337,"141,125","251,663","560,769",Africa,28,"2,967",4
157,Cambodia,"6,389",+618,43,+4,"2,476",+60,"3,870",0,378,3,"811,284","47,999","16,901,990",Asia,"2,645","393,070",21
99,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,477","27,066,166",Africa,418,"28,824",22
23,Canada,"1,119,492","+5,585","23,618",+27,"1,008,545","+4,992","87,329","1,089","29,457",621,"29,803,243","784,205","38,004,425",North America,34,"1,609",1
187,Caribbean Netherlands,"1,546",0,15,0,"1,444",0,87,0,"58,525",568,"10,025","379,505","26,416",North America,17,"1,761",3
196,Cayman Islands,525,0,2,0,499,0,24,0,"7,915",30,"86,495","1,303,951","66,333",North America,126,"33,167",1
165,Chad,"4,691",0,168,0,"4,335",0,188,0,279,10,"110,863","6,600","16,796,394",Africa,"3,581","99,979",152
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,142",491,"399,901","2,283,413","175,133",Europe,43,"2,036",0
22,Chile,"1,124,718","+7,370","25,177",+122,"1,053,635","+7,828","45,906","3,277","58,438","1,308","12,206,029","634,203","19,246,262",South America,17,764,2
221,China,"90,499",+16,"4,636",0,"85,549",+11,314,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,904","310,467",9
13,Colombia,"2,636,076",0,"67,931",0,"2,457,888",0,"110,257","4,299","51,373","1,324","13,774,899","268,452","51,312,421",South America,19,755,4
170,Comoros,"3,815",0,146,0,"3,589",0,80,0,"4,315",165,0,0,"884,209",Africa,232,"6,056",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,444","5,625,046",Africa,558,"40,468",61
67,Costa Rica,"228,577",0,"3,071",0,"196,974",0,"28,532",236,"44,548",599,"895,974","174,620","5,130,981",North America,22,"1,671",6
50,Croatia,"307,790","+1,565","6,562",+39,"285,560","+2,142","15,668",194,"75,345","1,606","1,700,615","416,297","4,085,101",Europe,13,623,2
91,Cuba,"93,511","+1,037",525,+13,"88,035",+974,"4,951",64,"8,260",46,"3,363,901","297,135","11,321,119",North America,121,"21,564",3
141,Curaçao,"11,837",0,88,0,"9,011",0,"2,738",22,"71,902",535,"89,140","541,470","164,626",North America,14,"1,871",2
103,Cyprus,"55,407",0,288,0,"39,061",0,"16,058",65,"45,628",237,"4,280,069","3,524,637","1,214,329",Asia,22,"4,216",0
19,Czechia,"1,600,347",0,"28,426",+13,"1,495,624",+28,"76,297",938,"149,220","2,651","15,590,376","1,453,680","10,724,766",Europe,7,377,1
117,DRC,"28,894",0,745,0,"25,841",0,"2,308",0,315,8,"144,524","1,576","91,700,324",Africa,"3,174","123,088",634
63,Denmark,"242,633",+902,"2,455",+3,"231,166",+528,"9,012",35,"41,773",423,"31,934,942","5,498,063","5,808,399",Europe,24,"2,366",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"10,460",+48,116,+2,"9,172",+182,"1,172",0,"10,467",116,"144,015","144,107","999,362",Africa,96,"8,615",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,167","72,128",North America,437,0,5
58,Dominican Republic,"261,129",+502,"3,418",+4,"218,724",+418,"38,987",157,"23,882",313,"1,370,499","125,342","10,934,086",North America,42,"3,199",8
47,Ecuador,"358,157",0,"17,641",0,"298,604",0,"41,912",618,"20,059",988,"1,225,383","68,630","17,854,857",South America,50,"1,012",15
68,Egypt,"215,484",0,"12,694",0,"162,714",0,"40,076",90,"2,075",122,"2,677,262","25,778","103,858,031",Africa,482,"8,182",39
98,El Salvador,"67,557",+153,"2,075",+3,"63,787",+102,"1,695",62,"10,374",319,"888,633","136,457","6,512,179",North America,96,"3,138",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,044",74,"116,266","80,788","1,439,155",Africa,198,"13,577",12
173,Eritrea,"3,491",0,10,0,"3,288",0,193,0,974,3,"23,693","6,608","3,585,246",Africa,"1,027","358,525",151
85,Estonia,"117,554",+543,"1,092",+10,"101,879",+408,"14,583",54,"88,570",823,"1,231,295","927,708","1,327,244",Europe,11,"1,215",1
129,Eswatini,"18,415",0,671,0,"17,682",0,62,3,"15,744",574,"178,172","152,326","1,169,679",Africa,64,"1,743",7
64,Ethiopia,"240,236",0,"3,328",0,"178,705",0,"58,203","1,027","2,050",28,"2,494,258","21,281","117,205,948",Africa,488,"35,218",47
0,Europe,"42,797,747","+82,701","975,193","+1,810","37,087,095","+109,377","4,735,459","32,404",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,507",20,"248,528","5,070,965","49,010",Europe,74,"49,010",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560",South America,57,0,0
204,Fiji,72,0,2,0,65,0,5,0,80,2,"42,492","47,130","901,596",Australia/Oceania,"12,522","450,798",21
96,Finland,"84,131",0,887,0,"46,000",0,"37,244",34,"15,165",160,"4,264,615","768,737","5,547,559",Europe,66,"6,254",1
4,France,"5,260,182",0,"100,593",0,"4,081,014",0,"1,078,575","5,877","80,445","1,538","71,808,202","1,098,182","65,388,253",Europe,12,650,1
131,French Guiana,"18,081",0,95,0,"9,995",0,"7,991",13,"59,326",312,"200,985","659,454","304,775",South America,17,"3,208",2
127,French Polynesia,"18,696",0,141,0,"4,842",0,"13,713",1,"66,252",500,"26,355","93,393","282,196",Australia/Oceania,15,"2,001",11
122,Gabon,"21,858",0,133,0,"18,507",0,"3,218",20,"9,641",59,"687,026","303,041","2,267,109",Africa,104,"17,046",3
161,Gambia,"5,720",0,170,0,"5,190",0,360,3,"2,316",69,"60,815","24,621","2,470,054",Africa,432,"14,530",41
52,Georgia,"295,358",+818,"3,939",+14,"280,915",+783,"10,504",0,"74,153",989,"3,875,789","973,064","3,983,076",Asia,13,"1,011",1
10,Germany,"3,144,855","+6,948","80,563",+37,"2,775,200","+10,100","289,092","4,740","37,440",959,"52,737,238","627,849","83,996,696",Europe,27,"1,043",2
93,Ghana,"91,663",0,771,0,"89,530",0,"1,362",9,"2,902",24,"1,043,734","33,046","31,584,523",Africa,345,"40,966",30
167,Gibraltar,"4,291",0,94,0,"4,181",0,16,1,"127,394","2,791","225,212","6,686,222","33,683",Europe,8,358,0
49,Greece,"313,444",0,"9,397",0,"267,947",0,"36,100",824,"30,190",905,"7,443,639","716,940","10,382,515",Europe,33,"1,105",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,584","56,848",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,372",9,"23,989","212,410","112,937",North America,729,"112,937",5
138,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
69,Guatemala,"212,307",0,"7,190",0,"190,388",0,"14,729",5,"11,680",396,"1,161,896","63,920","18,177,218",North America,86,"2,528",16
123,Guinea,"21,460",0,138,0,"18,882",0,"2,440",24,"1,600",10,"419,860","31,302","13,413,017",Africa,625,"97,196",32
172,Guinea-Bissau,"3,710",0,66,0,"3,117",0,527,9,"1,851",33,"61,481","30,669","2,004,645",Africa,540,"30,373",33
142,Guyana,"11,762",0,268,0,"10,161",0,"1,333",13,"14,897",339,"107,093","135,636","789,564",South America,67,"2,946",7
135,Haiti,"12,918",0,251,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,512,552",North America,891,"45,867",192
71,Honduras,"200,259",+577,"4,954",+20,"76,235",0,"119,070",576,"19,968",494,"558,803","55,718","10,029,110",North America,50,"2,024",18
143,Hong Kong,"11,684",+30,209,0,"11,270",+12,205,4,"1,549",28,"11,193,673","1,483,549","7,545,198",Asia,646,"36,101",1
32,Hungary,"750,508","+3,706","25,184",+205,"455,029","+4,238","270,295","1,051","77,847","2,612","5,124,731","531,565","9,640,834",Europe,13,383,2
158,Iceland,"6,286",0,29,0,"6,184",0,73,3,"18,327",85,"568,908","1,658,624","343,000",Europe,55,"11,828",1
2,India,"15,040,130","+257,669","178,557","+1,389","12,930,733","+125,639","1,930,840","8,944","10,814",128,"266,538,416","191,650","1,390,753,234",Asia,92,"7,789",5
18,Indonesia,"1,604,348","+4,585","43,424",+96,"1,455,065","+4,873","105,859",0,"5,817",157,"13,836,432","50,166","275,814,395",Asia,172,"6,352",20
15,Iran,"2,237,089","+21,644","66,732",+405,"1,785,358","+12,670","384,999","4,766","26,367",787,"14,386,423","169,564","84,843,688",Asia,38,"1,271",6
25,Iraq,"977,175","+6,188","14,981",+33,"856,532","+6,814","105,662",526,"23,872",366,"8,805,486","215,115","40,933,930",Asia,42,"2,732",5
62,Ireland,"243,238",0,"4,835",0,"224,471",+506,"13,932",47,"48,829",971,"4,271,454","857,470","4,981,461",Europe,20,"1,030",1
