#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"29,481",+324,618,+20,"9,260",+419,"19,603",19,758,16,"66,800","1,717","38,901,392",Asia,"1,320","62,947",582
101,Albania,"2,047",+52,45,+1,"1,195",+36,807,11,711,16,"21,090","7,328","2,877,855",Europe,"1,406","63,952",136
62,Algeria,"11,920",0,852,0,"8,559",0,"2,509",39,272,19,0,0,"43,828,594",Africa,"3,677","51,442",0
133,Andorra,855,0,52,0,796,0,7,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
166,Angola,186,0,10,0,77,0,99,1,6,0.3,"10,000",305,"32,830,010",Africa,"176,505","3,283,001","3,283"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","15,000",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,"6,945","97,910",North America,"3,766","32,637",144
30,Argentina,"44,931",0,"1,043",0,"13,153",0,"30,735",353,994,23,"285,391","6,316","45,185,943",South America,"1,006","43,323",158
48,Armenia,"21,006",+418,372,+12,"10,144","+1,013","10,490",10,"7,089",126,"98,117","33,113","2,963,132",Asia,141,"7,965",30
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,270","21,263","106,756",North America,"1,057","35,585",47
70,Australia,"7,492",+18,102,0,"6,904",+1,486,2,294,4,"2,119,795","83,154","25,492,499",Australia/Oceania,"3,403","249,926",12
52,Austria,"17,408",+28,693,+3,"16,261",+20,454,11,"1,933",77,"572,473","63,571","9,005,271",Europe,517,"12,995",16
57,Azerbaijan,"13,207",0,161,0,"7,168",0,"5,878",66,"1,303",16,"426,394","42,063","10,137,018",Asia,768,"62,963",24
175,Bahamas,104,0,11,0,77,0,16,1,265,28,"2,347","5,970","393,154",North America,"3,780","35,741",168
46,Bahrain,"22,407",0,66,+1,"16,862",0,"5,479",37,"13,186",39,"485,715","285,823","1,699,355",Asia,76,"25,748",3
17,Bangladesh,"119,198","+3,412","1,545",+43,"47,635",+880,"70,018",1,724,9,"647,011","3,930","164,649,824",Asia,"1,381","106,569",254
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,474","26,008","287,368",North America,"2,963","41,053",38
23,Belarus,"59,487",+464,357,+6,"38,688",+765,"20,442",89,"6,295",38,"886,248","93,789","9,449,382",Europe,159,"26,469",11
22,Belgium,"60,810",+260,"9,713",+17,"16,771",0,"34,326",42,"5,247",838,"1,131,883","97,673","11,588,552",Europe,191,"1,193",10
191,Belize,23,+1,2,0,17,0,4,0,58,5,"2,043","5,141","397,423",North America,"17,279","198,712",195
134,Benin,850,+43,13,0,272,+19,565,2,70,1,"54,653","4,512","12,112,802",Africa,"14,250","931,754",222
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"10,315","165,618","62,282",North America,427,"6,920",6
182,Bhutan,69,+1,0,0,32,0,37,0,89,0,"23,368","30,293","771,399",Asia,"11,180",0,33
43,Bolivia,"25,493","+1,105",820,+47,"5,857",+403,"18,816",71,"2,185",70,"61,455","5,267","11,668,878",South America,458,"14,230",190
88,Bosnia and Herzegovina,"3,588",+63,172,+1,"2,285",+15,"1,131",4,"1,094",52,"84,958","25,893","3,281,145",Europe,914,"19,076",39
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,919","14,432","2,350,227",Africa,"26,407","2,350,227",69
2,Brazil,"1,113,606","+2,258","51,407",0,"594,104","+14,878","468,095","8,318","5,240",242,"2,510,717","11,814","212,525,202",South America,191,"4,134",85
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"26,571","60,751","437,379",Asia,"3,102","145,793",16
87,Bulgaria,"3,984",0,207,0,"2,171",0,"1,606",11,573,30,"119,556","17,204","6,949,249",Europe,"1,744","33,571",58
130,Burkina Faso,907,+4,53,0,823,+9,31,0,43,3,0,0,"20,884,116",Africa,"23,025","394,040",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,878,485",Africa,"82,489","11,878,485","31,096"
93,CAR,"2,963",0,30,0,495,0,"2,438",2,614,6,"20,901","4,330","4,827,416",Africa,"1,629","160,914",231
128,Cabo Verde,944,0,8,0,419,0,517,0,"1,698",14,"1,307","2,351","555,839",Africa,589,"69,480",425
173,Cambodia,130,+1,0,0,127,0,3,1,8,0,"32,281","1,931","16,712,920",Asia,"128,561",0,518
61,Cameroon,"12,041",0,308,0,"7,740",0,"3,993",28,454,12,0,0,"26,524,696",Africa,"2,203","86,119",0
18,Canada,"101,637",0,"8,436",0,"64,334",0,"28,867","2,048","2,693",224,"2,444,118","64,772","37,734,379",North America,371,"4,473",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,173","26,217",North America,"3,745",0,62
164,Cayman Islands,195,0,1,0,146,0,48,0,"2,968",15,"20,831","317,048","65,703",North America,337,"65,703",3
132,Chad,858,0,74,0,755,0,29,0,52,5,0,0,"16,409,779",Africa,"19,126","221,754",0
147,Channel Islands,570,0,47,0,512,0,11,0,"3,279",270,"10,255","58,996","173,825",Europe,305,"3,698",17
8,Chile,"246,963",0,"4,502",0,"205,397",0,"37,064","2,014","12,922",236,"982,353","51,399","19,112,361",South America,77,"4,245",19
215,China,"83,418",+22,"4,634",0,"78,425",+12,359,11,58,3,0,0,"1,439,323,776",Asia,"17,254","310,601",0
21,Colombia,"71,183",0,"2,310",0,"28,968",0,"39,905",335,"1,399",45,"620,288","12,194","50,869,620",South America,715,"22,021",82
159,Comoros,247,0,5,0,159,0,83,0,284,6,0,0,"869,044",Africa,"3,518","173,809",0
122,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,513,757",Africa,"5,072","149,020",0
99,Costa Rica,"2,277",0,12,0,"1,043",0,"1,222",4,447,2,"35,625","6,995","5,093,016",North America,"2,237","424,418",143
97,Croatia,"2,366",+30,107,0,"2,142",0,117,0,576,26,"73,093","17,803","4,105,673",Europe,"1,735","38,371",56
98,Cuba,"2,315",0,85,0,"2,113",0,117,1,204,8,"153,233","13,528","11,326,746",North America,"4,893","133,256",74
192,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,079",North America,"7,134","164,079",152
126,Cyprus,988,0,19,0,824,0,145,0,818,16,"148,399","122,932","1,207,159",Asia,"1,222","63,535",8
63,Czechia,"10,561",+38,337,+1,"7,543",+6,"2,681",9,986,31,"523,996","48,932","10,708,584",Europe,"1,014","31,776",20
74,DRC,"6,027",+103,135,0,861,+5,"5,031",0,67,2,0,0,"89,465,899",Africa,"14,844","662,710",0
59,Denmark,"12,527",0,602,0,"11,347",0,578,7,"2,163",104,"923,893","159,518","5,791,777",Europe,462,"9,621",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,599",0,48,0,"3,952",0,599,0,"4,657",49,"44,883","45,446","987,619",Africa,215,"20,575",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,982",North America,"3,999",0,116
41,Dominican Republic,"27,370",0,669,0,"15,338",0,"11,363",175,"2,524",62,"128,775","11,874","10,845,284",North America,396,"16,211",84
26,Ecuador,"50,640",0,"4,223",0,"24,991",0,"21,426",273,"2,871",239,"139,333","7,901","17,635,866",South America,348,"4,176",127
25,Egypt,"56,809",0,"2,278",0,"15,133",0,"39,398",41,555,22,"135,000","1,320","102,278,857",Africa,"1,800","44,899",758
79,El Salvador,"4,973",+165,113,+6,"2,814",+159,"2,046",143,767,17,"145,341","22,410","6,485,498",North America,"1,304","57,394",45
110,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,187",23,"16,000","11,418","1,401,305",Africa,842,"43,791",88
171,Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,"3,545,139",Africa,"24,791",0,0
102,Estonia,"1,982",+1,69,0,"1,771",+6,142,1,"1,494",52,"103,210","77,805","1,326,518",Europe,669,"19,225",13
145,Eswatini,643,0,6,0,291,0,346,5,554,5,"6,551","5,648","1,159,872",Africa,"1,804","193,312",177
82,Ethiopia,"4,663",0,75,0,"1,297",0,"3,291",38,41,0.7,"219,566","1,911","114,872,557",Africa,"24,635","1,531,634",523
165,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,066","246,956","48,859",Europe,261,0,4
201,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,981,"282,140","3,477",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,297",Australia/Oceania,"49,794",0,224
71,Finland,"7,155",+11,327,0,"6,400",0,428,2,"1,291",59,"234,000","42,234","5,540,549",Europe,774,"16,944",24
16,France,"160,750",0,"29,663",0,"74,612",0,"56,475",701,"2,463",454,"1,384,633","21,214","65,270,599",Europe,406,"2,200",47
95,French Guiana,"2,458",0,8,0,972,0,"1,478",14,"8,236",27,"8,061","27,011","298,430",South America,121,"37,304",37
184,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,872",Australia/Oceania,"4,681",0,61
81,Gabon,"4,739",0,39,0,"2,002",0,"2,698",9,"2,131",18,"30,095","13,531","2,224,089",Africa,469,"57,028",74
187,Gambia,41,0,2,0,26,0,13,0,17,0.8,"1,970",816,"2,414,374",Africa,"58,887","1,207,187","1,226"
129,Georgia,911,+3,14,0,761,0,136,5,228,4,"90,434","22,669","3,989,306",Asia,"4,379","284,950",44
11,Germany,"192,119",0,"8,969",0,"175,300",0,"7,850",349,"2,293",107,"5,029,696","60,036","83,778,407",Europe,436,"9,341",17
54,Ghana,"14,154",0,85,0,"10,473",0,"3,596",6,456,3,"270,300","8,704","31,053,574",Africa,"2,194","365,336",115
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,129","330,326","33,691",Europe,191,0,3
90,Greece,"3,287",0,190,0,"1,374",0,"1,723",8,315,18,"285,989","27,436","10,423,902",Europe,"3,171","54,863",36
202,Greenland,13,0,0,0,13,0,0,0,229,0,"2,830","49,852","56,768",North America,"4,367",0,20
193,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,707","112,512",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
55,Guatemala,"13,769",+624,547,+16,"2,818",+107,"10,404",5,769,31,"31,427","1,755","17,906,094",North America,"1,300","32,735",570
78,Guinea,"4,988",0,27,0,"3,669",0,"1,292",24,380,2,"14,407","1,098","13,120,948",Africa,"2,631","485,961",911
113,Guinea-Bissau,"1,556",0,19,0,191,0,"1,346",5,791,10,"1,500",763,"1,966,543",Africa,"1,264","103,502","1,311"
163,Guyana,205,0,12,0,103,0,90,1,261,15,"2,147","2,730","786,470",South America,"3,836","65,539",366
