#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"155,891",0,"7,249",0,"127,365",0,"21,277","1,124","3,891",181,"768,592","19,182","40,068,385",Asia,257,"5,527",52,0,0,531
0,Africa,"8,528,185",+51,"216,956",0,"7,855,612",+5,"455,617","2,511",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"180,029",0,"2,855",0,"170,730",0,"6,444",3,"62,647",993,"1,273,212","443,057","2,873,699",Europe,16,"1,007",2,0,0,"2,242"
89,Algeria,"205,599",0,"5,881",0,"141,017",0,"58,701",16,"4,581",131,"230,861","5,144","44,881,423",Africa,218,"7,632",194,0,0,"1,308"
161,Andorra,"15,382",0,130,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426",Europe,5,596,0,0,0,"1,085"
117,Angola,"63,567",0,"1,685",0,"52,390",0,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952",Africa,538,"20,293",33,0,0,278
205,Anguilla,743,0,1,0,655,0,87,0,"48,956",66,"42,919","2,827,897","15,177",North America,20,"15,177",0,0,0,"5,732"
192,Antigua and Barbuda,"3,994",+10,97,0,"3,352",+61,545,9,"40,349",980,"17,674","178,551","98,986",North America,25,"1,020",6,101,0,"5,506"
9,Argentina,"5,277,525",0,"115,796",0,"5,143,070",0,"18,659",750,"115,391","2,532","24,692,014","539,880","45,736,108",South America,9,395,2,0,0,408
82,Armenia,"291,052","+2,146","5,944",+42,"258,486","+1,134","26,622",0,"97,982","2,001","1,958,792","659,423","2,970,465",Asia,10,500,2,722,14,"8,962"
159,Aruba,"15,779",0,171,0,"15,452",0,156,7,"146,977","1,593","177,885","1,656,948","107,357",North America,7,628,1,0,0,"1,453"
0,Asia,"78,390,630","+23,096","1,154,773",+249,"75,351,119","+27,720","1,884,738","27,781",0,0,0,0,0,Asia,0,0,0,0,0,0
100,Australia,"154,489","+2,546","1,611",+21,"119,295",0,"33,583",312,"5,968",62,"41,907,968","1,618,991","25,885,238",Australia/Oceania,168,"16,068",1,98,0.8,"1,297"
45,Austria,"791,226","+3,582","11,233",+13,"751,994","+2,060","27,999",224,"87,203","1,238","94,311,747","10,394,337","9,073,378",Europe,11,808,0,395,1,"3,086"
58,Azerbaijan,"509,862",0,"6,829",0,"481,696",0,"21,337",0,"49,703",666,"5,069,352","494,173","10,258,247",Asia,20,"1,502",2,0,0,"2,080"
146,Bahamas,"22,154",0,630,0,"20,153",0,"1,371",15,"55,644","1,582","153,310","385,067","398,139",North America,18,632,3,0,0,"3,444"
83,Bahrain,"276,395",0,"1,392",0,"274,354",0,649,3,"155,423",783,"6,763,961","3,803,523","1,778,341",Asia,6,"1,278",0,0,0,365
29,Bangladesh,"1,566,907",0,"27,801",0,"1,530,083",0,"9,023","1,535","9,392",167,"10,171,523","60,971","166,826,863",Asia,106,"6,001",16,0,0,54
163,Barbados,"14,326",0,124,0,"9,919",0,"4,283",0,"49,772",431,"367,365","1,276,309","287,834",North America,20,"2,321",1,0,0,"14,880"
52,Belarus,"580,029",0,"4,466",0,"552,415",0,"23,148",0,"61,409",473,"9,252,143","979,553","9,445,269",Europe,16,"2,115",1,0,0,"2,451"
