#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,683,949","+23,641","102,914","+1,252","431,269","1,149,766","17,512",0,0,0,0,0,North America
0,Europe,"1,780,768","+19,416","162,839","+1,167","769,709","848,220","11,604",0,0,0,0,0,Europe
0,South America,"440,182","+15,635","23,117",+711,"153,379","263,686","10,426",0,0,0,0,0,South America
0,Asia,"798,308","+20,228","24,733",+431,"458,731","314,844","4,973",0,0,0,0,0,Asia
0,Africa,"86,381","+3,018","2,777",+51,"33,496","50,108",288,0,0,0,0,0,Africa
0,Oceania,"8,648",+10,119,0,"7,900",629,16,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,798,957","+81,948","316,514","+3,612","1,855,135","2,627,308","44,823",616,40.6,0,0,0,All
1,USA,"1,527,352","+19,579","90,973 ",+860,"344,952","1,091,427","16,355","4,618",275,"11,832,270","35,772","330,769,370 ",North America
2,Russia,"281,752","+9,709","2,631 ",+94,"67,373","211,748","2,300","1,931",18,"6,916,088","47,394","145,927,122 ",Europe
3,Spain,"277,719","+1,214","27,650 ",+87,"195,945","54,124","1,152","5,940",591,"3,037,840","64,977","46,752,654 ",Europe
4,UK,"243,695","+3,534","34,636 ",+170,N/A,N/A,"1,559","3,592",511,"2,580,769","38,040","67,843,268 ",Europe
5,Brazil,"241,080","+7,938","16,118 ",+485,"94,122","130,840","8,318","1,135",76,"735,224","3,462","212,376,810 ",South America
6,Italy,"225,435",+675,"31,908 ",+145,"125,176","68,351",762,"3,728",528,"3,004,960","49,692","60,472,166 ",Europe
7,France,"179,569",+204,"28,108 ",+483,"61,213","90,248","2,087","2,752",431,"1,384,633","21,218","65,256,433 ",Europe
8,Germany,"176,651",+407,"8,049 ",+22,"153,400","15,202","1,166","2,109",96,"3,147,771","37,584","83,752,125 ",Europe
9,Turkey,"149,435","+1,368","4,140 ",+44,"109,962","35,333",914,"1,774",49,"1,624,994","19,293","84,227,597 ",Asia
10,Iran,"120,198","+1,806","6,988 ",+51,"94,464","18,746","2,705","1,433",83,"686,935","8,191","83,859,705 ",Asia
11,India,"95,698","+5,050","3,025 ",+154,"36,795","55,878",0,69,2,"2,227,642","1,616","1,378,344,732 ",Asia
12,Peru,"92,273","+3,732","2,648 ",+125,"28,621","61,004",850,"2,803",80,"650,613","19,767","32,914,644 ",South America
13,Canada,"77,002","+1,138","5,782 ",+103,"38,550","32,670",502,"2,042",153,"1,355,665","35,958","37,701,865 ",North America
14,Belgium,"55,280",+291,"9,052 ",+47,"14,630","31,598",371,"4,772",781,"682,980","58,961","11,583,602 ",Europe
15,Saudi Arabia,"54,752","+2,736",312 ,+10,"25,722","28,718",202,"1,576",9,"586,405","16,877","34,745,848 ",Asia
16,Mexico,"47,144","+2,112","5,045 ",+278,"31,848","10,251",378,366,39,"163,691","1,271","128,766,554 ",North America
17,Netherlands,"43,995",+125,"5,680 ",+10,N/A,N/A,349,"2,568",332,"287,943","16,809","17,130,389 ",Europe
18,Chile,"43,781","+2,353",450 ,+29,"19,213","24,118",769,"2,293",24,"363,496","19,035","19,096,239 ",South America
19,Pakistan,"40,151","+1,352",873 ,+39,"11,341","27,937",111,182,4,"373,410","1,695","220,345,049 ",Asia
20,Ecuador,"33,182",+419,"2,736 ",+48,"3,433","27,013",189,"1,884",155,"95,047","5,397","17,609,499 ",South America
21,Qatar,"32,604","+1,632",15 ,0,"4,370","28,219",165,"11,341",5,"157,570","54,809","2,874,914 ",Asia
22,Switzerland,"30,587",+15,"1,881 ",+2,"27,500","1,206",69,"3,537",218,"343,359","39,709","8,646,966 ",Europe
23,Sweden,"30,143",+466,"3,679 ",+5,"4,971","21,493",287,"2,987",365,"177,500","17,589","10,091,684 ",Europe
24,Belarus,"29,650",+969,165 ,+5,"9,932","19,553",92,"3,138",17,"350,515","37,093","9,449,686 ",Europe
25,Portugal,"29,036",+226,"1,218 ",+15,"4,636","23,182",108,"2,847",119,"618,066","60,594","10,200,144 ",Europe
26,Singapore,"28,038",+682,22 ,0,"9,340","18,676",16,"4,797",4,"246,254","42,132","5,844,763 ",Asia
27,Ireland,"24,112",+64,"1,543 ",+10,"19,470","3,099",54,"4,890",313,"258,808","52,486","4,930,999 ",Europe
28,UAE,"23,358",+731,220 ,+6,"8,512","14,626",1,"2,365",22,"1,600,923","162,108","9,875,638 ",Asia
29,Bangladesh,"22,268","+1,273",328 ,+14,"4,373","17,567",1,135,2,"175,228","1,065","164,488,562 ",Asia
30,Poland,"18,529",+272,925 ,+10,"7,451","10,153",160,490,24,"620,249","16,386","37,851,440 ",Europe
31,Ukraine,"18,291",+433,514 ,+17,"5,116","12,661",238,418,12,"227,801","5,205","43,763,700 ",Europe
32,Indonesia,"17,514",+489,"1,148 ",+59,"4,129","12,237",0,64,4,"187,965",688,"273,168,646 ",Asia
33,Romania,"16,871",+167,"1,107 ",+13,"9,890","5,874",205,876,57,"310,407","16,123","19,252,270 ",Europe
34,Israel,"16,617",+10,272 ,+4,"12,942","3,403",50,"1,924",31,"498,711","57,731","8,638,547 ",Asia
35,Japan,"16,285",+48,744 ,+19,"11,153","4,388",230,129,6,"244,452","1,932","126,521,169 ",Asia
36,Austria,"16,242",+41,629 ,0,"14,563","1,050",48,"1,805",70,"362,509","40,278","9,000,226 ",Europe
37,Colombia,"15,574",+635,574 ,+12,"3,751","11,249",136,306,11,"190,114","3,741","50,816,306 ",South America
38,South Africa,"15,515","+1,160",264 ,+3,"7,006","8,245",119,262,4,"460,873","7,783","59,216,090 ",Africa
39,Kuwait,"14,850","+1,048",112 ,+5,"4,093","10,645",168,"3,484",26,"244,476","57,353","4,262,674 ",Asia
40,Philippines,"12,513",+208,824 ,+7,"2,635","9,054",79,114,8,"215,060","1,966","109,399,904 ",Asia
41,Dominican Republic,"12,314",+204,428 ,0,"5,847","6,039",127,"1,137",40,"50,108","4,625","10,834,592 ",North America
42,Egypt,"12,229",+510,630 ,+18,"3,172","8,427",41,120,6,"135,000","1,322","102,088,722 ",Africa
43,S. Korea,"11,050",+13,262 ,0,"9,888",900,55,216,5,"747,653","14,584","51,263,999 ",Asia
44,Denmark,"10,927",+69,547 ,+4,"9,227","1,153",27,"1,887",94,"455,613","78,693","5,789,776 ",Europe
45,Serbia,"10,610",+114,230 ,+2,"4,713","5,667",18,"1,214",26,"181,272","20,737","8,741,417 ",Europe
46,Panama,"9,449",+181,269 ,+3,"6,080","3,100",72,"2,194",62,"49,104","11,403","4,306,239 ",North America
47,Czechia,"8,475",+20,298 ,+2,"5,462","2,715",39,792,28,"353,186","32,988","10,706,636 ",Europe
48,Norway,"8,249",+12,232 ,0,32,"7,985",20,"1,523",43,"216,350","39,946","5,416,102 ",Europe
