#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,394",0,"7,373",0,"145,814",0,"5,207","1,124","3,934",183,"830,076","20,616","40,262,884",Asia,254,"5,461",49,0,0,129
0,Africa,"10,240,403",0,"232,302",0,"9,036,810",0,"971,291","2,596",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"220,487",0,"3,241",0,"203,460",0,"13,786",23,"76,744","1,128","1,534,665","534,167","2,873,006",Europe,13,886,2,0,0,"4,798"
98,Algeria,"222,639",0,"6,349",0,"152,715",0,"63,575",35,"4,941",141,"230,861","5,124","45,056,895",Africa,202,"7,097",195,0,0,"1,411"
153,Andorra,"27,983",0,141,0,"22,715",0,"5,127",31,"361,290","1,820","249,838","3,225,672","77,453",Europe,3,549,0,0,0,"66,195"
118,Angola,"90,316",0,"1,832",0,"78,110",0,"10,374",12,"2,624",53,"1,312,788","38,139","34,421,275",Africa,381,"18,789",26,0,0,301
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,704",395,"51,382","3,378,839","15,207",North America,8,"2,535",0,0,0,"9,667"
198,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,006","1,210","18,559","187,153","99,165",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,399,196",0,"117,543",0,"5,613,991",0,"667,662","1,967","139,636","2,565","29,458,499","642,808","45,827,803",South America,7,390,2,0,0,"14,569"
83,Armenia,"345,981",0,"8,004",0,"332,985",0,"4,992",0,"116,426","2,693","2,608,149","877,666","2,971,687",Asia,9,371,1,0,0,"1,680"
154,Aruba,"27,891",0,182,0,"24,030",0,"3,679",8,"259,555","1,694","177,885","1,655,406","107,457",North America,4,590,1,0,0,"34,237"
0,Asia,"87,289,257","+21,703","1,264,869",+61,"83,021,743","+8,206","3,002,645","26,432",0,0,0,0,0,Asia,0,0,0,0,0,0
42,Australia,"1,136,176","+85,599","2,414",+25,"378,338",0,"755,424",340,"43,782",93,"57,526,966","2,216,779","25,950,694",Australia/Oceania,23,"10,750",0,"3,299",1.0,"29,110"
39,Austria,"1,350,225",0,"13,855",0,"1,259,323",0,"77,047",264,"148,626","1,525","127,304,318","14,013,001","9,084,729",Europe,7,656,0,0,0,"8,481"
