#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,736",0,"7,151",0,"112,729",0,"33,856","1,124","3,847",179,"753,570","18,857","39,962,732",Asia,260,"5,588",53,0,0,847
0,Africa,"8,024,051",0,"200,864",0,"7,191,672",0,"631,515","4,419",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"152,239",0,"2,523",0,"137,587",0,"12,129",3,"52,970",878,"1,089,425","379,052","2,874,075",Europe,19,"1,139",3,0,0,"4,220"
88,Algeria,"198,645",0,"5,471",0,"135,694",0,"57,480",36,"4,435",122,"230,861","5,155","44,786,105",Africa,225,"8,186",194,0,0,"1,283"
153,Andorra,"15,070",0,130,0,"14,894",0,46,4,"194,675","1,679","193,595","2,500,872","77,411",Europe,5,595,0,0,0,594
122,Angola,"49,114",0,"1,299",0,"44,193",0,"3,622",8,"1,442",38,"924,815","27,144","34,070,467",Africa,694,"26,228",37,0,0,106
207,Anguilla,296,0,0,0,246,0,50,0,"19,524",0,"38,936","2,568,168","15,161",North America,51,0,0,0,0,"3,298"
196,Antigua and Barbuda,"1,960",0,47,0,"1,389",0,524,9,"19,820",475,"17,409","176,048","98,888",North America,50,"2,104",6,0,0,"5,299"
8,Argentina,"5,211,801",0,"112,851",0,"4,909,453",0,"189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299",South America,9,405,2,0,0,"4,148"
82,Armenia,"245,765",0,"4,939",0,"229,957",0,"10,869",0,"82,755","1,663","1,581,821","532,635","2,969,801",Asia,12,601,2,0,0,"3,660"
155,Aruba,"14,913",0,151,0,"14,282",0,480,14,"138,980","1,407","177,885","1,657,782","107,303",North America,7,711,1,0,0,"4,473"
0,Asia,"71,758,844","+16,244","1,061,587",+232,"67,155,907","+18,880","3,541,350","40,658",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"66,317","+1,689","1,063",+10,"35,378",0,"29,876",125,"2,565",41,"33,213,638","1,284,876","25,849,681",Australia/Oceania,390,"24,318",1,65,0.4,"1,156"
