#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,384",+194,920,+22,"20,179",+76,"12,285",31,857,24,"76,910","1,975","38,937,410",Asia,"1,166","42,323",506
0,Africa,"511,117","+17,407","12,015",+366,"247,730","+9,266","251,372",950,0,0,0,0,0,Africa,0,0,0
100,Albania,"3,038",+74,81,+2,"1,744",+42,"1,213",7,"1,056",28,"26,239","9,118","2,877,727",Europe,947,"35,527",110
58,Algeria,"16,879",+475,968,+9,"12,094",+210,"3,817",55,385,22,0,0,"43,861,089",Africa,"2,599","45,311",0
142,Andorra,855,0,52,0,800,0,3,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,386,+40,21,+2,117,+9,248,6,12,0.6,"10,000",304,"32,872,107",Africa,"85,161","1,565,338","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,"8,127","97,943",North America,"1,399","32,648",123
22,Argentina,"83,426","+2,979","1,644",+62,"30,095","+1,564","51,687",688,"1,846",36,"414,697","9,174","45,202,923",South America,542,"27,496",109
49,Armenia,"29,285",+349,503,+12,"16,907",+605,"11,875",10,"9,882",170,"125,088","42,212","2,963,359",Asia,101,"5,891",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,842","26,617","106,775",North America,"1,017","35,592",38
0,Asia,"2,680,261","+50,144","64,442","+1,149","1,821,459","+43,144","794,360","19,573",0,0,0,0,0,Asia,0,0,0
70,Australia,"8,755",+169,106,0,"7,455",+35,"1,194",10,343,4,"2,800,030","109,785","25,504,621",Australia/Oceania,"2,913","240,610",9
56,Austria,"18,421",+56,706,0,"16,686",+39,"1,029",10,"2,045",78,"660,149","73,290","9,007,373",Europe,489,"12,758",14
54,Azerbaijan,"21,374",+537,265,+7,"12,635",+453,"8,474",66,"2,108",26,"529,875","52,252","10,140,760",Asia,474,"38,267",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,467","6,272","393,308",North America,"3,782","35,755",159
46,Bahrain,"30,321",+500,98,0,"25,570",+392,"4,653",60,"17,817",58,"621,362","365,122","1,701,793",Asia,56,"17,365",3
18,Bangladesh,"168,645","+3,027","2,151",+55,"78,102","+1,953","88,392",1,"1,024",13,"876,480","5,321","164,717,016",Asia,977,"76,577",188
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,411","29,268","287,382",North America,"2,932","41,055",34
27,Belarus,"64,003",+199,436,+7,"51,902",+782,"11,665",89,"6,773",46,"1,074,240","113,685","9,449,255",Europe,148,"21,673",9
29,Belgium,"62,058",+42,"9,774",+3,"17,122",+31,"35,162",27,"5,354",843,"1,313,064","113,287","11,590,614",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,396","6,024","397,719",North America,"13,257","198,860",166
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,125,860",Africa,"10,113","577,422",214
173,Bermuda,148,+2,9,0,137,0,2,1,"2,377",145,"12,544","201,436","62,273",North America,421,"6,919",5
184,Bhutan,80,0,0,0,54,+1,26,0,104,0,"26,060","33,768","771,747",Asia,"9,647",0,30
39,Bolivia,"40,509","+1,212","1,476",+42,"11,929",+262,"27,104",71,"3,470",126,"88,818","7,607","11,675,405",South America,288,"7,910",131
86,Bosnia and Herzegovina,"5,621",+163,207,+8,"2,693",+95,"2,721",4,"1,714",63,"102,715","31,313","3,280,314",Europe,584,"15,847",32
162,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,347","2,352,176",Africa,"7,491","2,352,176",49
2,Brazil,"1,674,655","+48,584","66,868","+1,312","1,072,229","+93,614","535,558","8,318","7,878",315,"4,316,284","20,304","212,587,032",South America,127,"3,179",49
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,200","437,550",Asia,"3,103","145,850",15
82,Bulgaria,"6,102",+188,254,+4,"3,037",+37,"2,811",32,878,37,"159,818","23,005","6,947,117",Europe,"1,138","27,351",43
135,Burkina Faso,"1,003",+3,53,0,860,+2,90,0,48,3,0,0,"20,907,695",Africa,"20,845","394,485",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,893,062",Africa,"62,267","11,893,062","15,879"
94,CAR,"4,071",+38,52,0,976,+6,"3,043",2,843,11,"25,872","5,356","4,830,862",Africa,"1,187","92,901",187
122,Cabo Verde,"1,499",+36,18,+1,724,+2,757,0,"2,696",32,"39,485","71,005","556,086",Africa,371,"30,894",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"40,521","2,423","16,722,405",Asia,"118,599",0,413
61,Cameroon,"14,916","+2,324",359,+46,"11,525","+1,425","3,032",52,562,14,0,0,"26,551,860",Africa,"1,780","73,961",0
20,Canada,"106,154",+219,"8,711",+18,"69,867",+297,"27,576","2,128","2,812",231,"3,020,096","80,007","37,747,927",North America,356,"4,333",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,167","26,227",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"25,220","383,668","65,734",North America,327,"65,734",3
141,Chad,873,+1,74,0,788,+1,11,0,53,5,0,0,"16,429,175",Africa,"18,819","222,016",0
151,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,997","173,891",Europe,301,"3,700",8
6,Chile,"301,019","+2,462","6,434",+50,"268,245","+3,874","26,340","2,060","15,744",337,"1,210,326","63,305","19,119,079",South America,64,"2,972",16
215,China,"83,565",+8,"4,634",0,"78,528",+10,403,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,224","310,601",16
19,Colombia,"124,494","+4,213","4,359",+149,"51,861","+1,491","68,274",841,"2,446",86,"902,305","17,730","50,891,834",South America,409,"11,675",56
163,Comoros,311,0,7,0,266,0,38,0,358,8,0,0,"869,804",Africa,"2,797","124,258",0
120,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,519,340",Africa,"3,545","125,440",0
87,Costa Rica,"5,486",+245,23,0,"1,810",+34,"3,653",11,"1,077",5,"48,487","9,517","5,094,921",North America,929,"221,518",105
97,Croatia,"3,272",+52,113,0,"2,229",+19,930,5,797,28,"86,860","21,161","4,104,641",Europe,"1,254","36,324",47
106,Cuba,"2,395",+15,86,0,"2,240",+6,69,4,211,8,"189,599","16,739","11,326,463",North America,"4,729","131,703",60
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,106",North America,"7,135","164,106",152
134,Cyprus,"1,005",+1,19,0,839,0,147,0,832,16,"167,394","138,626","1,207,519",Asia,"1,202","63,554",7
65,Czechia,"12,685",+119,351,+1,"7,910",+37,"4,424",13,"1,184",33,"574,769","53,670","10,709,396",Europe,844,"30,511",19
76,DRC,"7,432",0,182,0,"3,226",0,"4,024",0,83,2,0,0,"89,577,994",Africa,"12,053","492,187",0
64,Denmark,"12,888",+10,609,+2,"11,983",+48,296,5,"2,225",105,"1,157,601","199,841","5,792,611",Europe,449,"9,512",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
90,Djibouti,"4,878",+56,55,0,"4,621",+11,202,0,"4,936",56,"48,170","48,745","988,208",Africa,203,"17,967",21
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,990",North America,"3,999",0,116
41,Dominican Republic,"38,430",+302,821,+17,"19,564",+75,"18,045",208,"3,542",76,"169,999","15,668","10,849,739",North America,282,"13,215",64
28,Ecuador,"63,245",+865,"4,873",+52,"29,071",+199,"29,301",288,"3,584",276,"168,272","9,536","17,646,852",South America,279,"3,621",105
23,Egypt,"77,279","+1,057","3,489",+67,"21,718",+480,"52,072",41,755,34,"135,000","1,319","102,358,079",Africa,"1,325","29,337",758
72,El Salvador,"8,307",+280,229,+6,"4,929",+199,"3,149",234,"1,281",35,"179,862","27,727","6,486,837",North America,781,"28,327",36
99,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,402","1,403,204",Africa,457,"27,514",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,547,151",Africa,"16,498",0,0
110,Estonia,"1,995",+1,69,0,"1,880",+5,46,2,"1,504",52,"109,979","82,906","1,326,554",Europe,665,"19,225",12
132,Eswatini,"1,056",+45,14,+1,570,+6,472,5,910,12,"14,247","12,278","1,160,364",Africa,"1,099","82,883",81
83,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,179","114,989,617",Africa,"19,670","1,116,404",459
0,Europe,"2,504,677","+11,647","194,548",+556,"1,451,335","+13,910","858,794","5,461",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,+1,0,0,"3,847",0,"17,468","357,460","48,867",Europe,260,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,735",0,"1,197","343,867","3,481",South America,268,0,3
198,Fiji,21,+2,0,0,18,0,3,0,23,0,"4,000","4,461","896,563",Australia/Oceania,"42,693",0,224
78,Finland,"7,262",+5,329,0,"6,700",0,233,1,"1,311",59,"255,500","46,112","5,540,901",Europe,763,"16,842",22
17,France,"168,810",+475,"29,933",+13,"77,655",+347,"61,222",538,"2,586",459,"1,384,633","21,212","65,276,501",Europe,387,"2,181",47
88,French Guiana,"5,178",+124,21,+1,"2,119",+135,"3,038",30,"17,332",70,"8,707","29,145","298,748",South America,58,"14,226",34
187,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,939",Australia/Oceania,"4,531",0,60
84,Gabon,"5,743",0,46,0,"2,574",0,"3,123",11,"2,580",21,"42,078","18,901","2,226,247",Africa,388,"48,397",53
188,Gambia,61,0,3,0,27,0,31,0,25,1,"3,162","1,308","2,417,167",Africa,"39,626","805,722",764
138,Georgia,958,+5,15,0,838,+8,105,5,240,4,"125,314","31,415","3,988,993",Asia,"4,164","265,933",32
16,Germany,"198,355",+298,"9,103",+11,"182,700",+500,"6,552",298,"2,367",109,"5,873,563","70,099","83,789,358",Europe,422,"9,205",14
53,Ghana,"21,968",+891,129,0,"17,156","+1,086","4,683",6,707,4,"316,798","10,193","31,080,211",Africa,"1,415","240,932",98
172,Gibraltar,179,0,0,0,176,0,3,0,"5,313",0,"14,934","443,264","33,691",Europe,188,0,2
95,Greece,"3,589",+27,193,+1,"1,374",0,"2,022",10,344,19,"349,084","33,495","10,421,825",Europe,"2,904","53,999",30
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,361","76,816","56,772",North America,"4,367",0,13
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,564","112,533",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
51,Guatemala,"24,787",+815,"1,004",+23,"3,575",+146,"20,208",5,"1,383",56,"64,590","3,604","17,919,696",North America,723,"17,848",277
85,Guinea,"5,636",+26,34,0,"4,542",+20,"1,060",24,429,3,"14,407","1,097","13,135,600",Africa,"2,331","386,341",912
116,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,454",Africa,"1,100","78,738","1,312"
164,Guyana,284,+11,16,+1,125,+5,143,11,361,20,"2,926","3,720","786,626",South America,"2,770","49,164",269
80,Haiti,"6,371",+38,113,0,"1,824",+275,"4,434",0,559,10,"13,159","1,154","11,404,712",North America,"1,790","100,927",867
52,Honduras,"24,665",+722,656,+17,"2,585",+95,"21,424",58,"2,490",66,"49,308","4,977","9,906,781",North America,402,"15,102",201
123,Hong Kong,"1,300",+14,7,0,"1,161",+4,132,1,173,0.9,"347,400","46,332","7,498,062",Asia,"5,768","1,071,152",22
93,Hungary,"4,205",+16,589,0,"2,874",+14,742,7,435,61,"286,983","29,709","9,659,787",Europe,"2,297","16,400",34
113,Iceland,"1,873",+7,10,0,"1,847",+7,16,0,"5,488",29,"91,350","267,666","341,284",Europe,182,"34,128",4
3,India,"743,481","+23,135","20,653",+479,"457,045","+16,895","265,783","8,944",539,15,"10,211,092","7,398","1,380,233,788",Asia,"1,856","66,830",135
25,Indonesia,"66,226","+1,268","3,309",+68,"30,785",+866,"32,132",0,242,12,"946,054","3,458","273,571,432",Asia,"4,131","82,675",289
10,Iran,"245,688","+2,637","11,931",+200,"207,000","+2,917","26,757","3,270","2,925",142,"1,846,793","21,983","84,009,505",Asia,342,"7,041",45
26,Iraq,"64,701","+2,426","2,685",+118,"36,252","+1,511","25,764",396,"1,608",67,"624,420","15,521","40,231,863",Asia,622,"14,984",64
50,Ireland,"25,538",+7,"1,742",+1,"23,364",0,432,12,"5,171",353,"473,974","95,972","4,938,681",Europe,193,"2,835",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,829","80,301","85,042",Europe,253,"3,543",12
45,Israel,"32,222","+1,473",342,+8,"18,227",+171,"13,653",86,"3,503",37,"1,130,991","122,966","9,197,590",Asia,285,"26,894",8
11,Italy,"241,956",+137,"34,899",+30,"192,815",+574,"14,242",70,"4,002",577,"5,703,673","94,338","60,459,826",Europe,250,"1,732",11
66,Ivory Coast,"11,194",+228,76,+1,"5,487",+103,"5,631",0,424,3,"67,168","2,546","26,384,247",Africa,"2,357","347,161",393
143,Jamaica,737,+5,10,0,591,+7,136,0,249,3,"26,798","9,049","2,961,421",North America,"4,018","296,142",111
55,Japan,"19,981",+206,978,+1,"17,197",+73,"1,806",36,158,8,"509,993","4,033","126,467,455",Asia,"6,329","129,312",248
129,Jordan,"1,169",+2,10,0,969,+12,190,3,115,1.0,"434,295","42,558","10,204,842",Asia,"8,730","1,020,484",23
33,Kazakhstan,"49,683","+1,109",264,0,"27,657",+323,"21,762",221,"2,645",14,"1,620,252","86,274","18,780,262",Asia,378,"71,137",12
73,Kenya,"8,250",+183,167,+3,"2,504",+90,"5,579",29,153,3,"193,455","3,597","53,783,851",Africa,"6,519","322,059",278
31,Kuwait,"51,245",+601,377,+4,"41,515",+514,"9,353",159,"11,997",88,"413,530","96,812","4,271,479",Asia,83,"11,330",10
74,Kyrgyzstan,"8,141",+450,99,+7,"2,916",+73,"5,126",24,"1,248",15,"236,893","36,302","6,525,648",Asia,802,"65,916",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"18,091","2,486","7,277,093",Asia,"383,005",0,402
130,Latvia,"1,134",+7,30,0,"1,008",+8,96,1,601,16,"160,281","85,001","1,885,634",Europe,"1,663","62,854",12
111,Lebanon,"1,907",+22,36,0,"1,348",+37,523,8,279,5,"152,335","22,321","6,824,713",Asia,"3,579","189,575",45
181,Lesotho,91,0,0,0,11,0,80,0,42,0,"4,331","2,021","2,142,552",Africa,"23,545",0,495
139,Liberia,917,+26,41,+2,394,+17,482,0,181,8,0,0,"5,058,848",Africa,"5,517","123,387",0
127,Libya,"1,182",+65,35,+1,295,+26,852,0,172,5,"31,092","4,524","6,872,693",Africa,"5,814","196,363",221
182,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
114,Lithuania,"1,844",+3,79,0,"1,547",0,218,15,678,29,"444,407","163,312","2,721,211",Europe,"1,476","34,446",6
92,Luxembourg,"4,603",+61,110,0,"4,056",+40,437,3,"7,352",176,"237,755","379,729","626,117",Europe,136,"5,692",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,468",Asia,"14,119",0,160
96,Madagascar,"3,472",+222,33,0,"1,187",+52,"2,252",41,125,1,"25,864",934,"27,697,167",Africa,"7,977","839,308","1,071"
