#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,207",+102,"2,253",+9,"42,840",+174,"8,114",93,"1,351",57,"209,244","5,314","39,374,432",Asia,740,"17,476",188
0,Africa,"2,895,879","+1,872","68,876",+26,"2,388,965","+2,151","438,038","2,416",0,0,0,0,0,Africa,0,0,0
86,Albania,"60,283",0,"1,210",0,"35,551",0,"23,522",39,"20,959",421,"268,408","93,321","2,876,170",Europe,48,"2,377",11
78,Algeria,"100,873",0,"2,782",0,"68,185",0,"29,906",42,"2,279",63,0,0,"44,255,358",Africa,439,"15,908",0
134,Andorra,"8,308",0,84,0,"7,585",0,639,15,"107,437","1,086","180,088","2,328,855","77,329",Europe,9,921,0
111,Angola,"17,756",0,410,0,"11,376",0,"5,970",11,532,12,"174,111","5,216","33,382,883",Africa,"1,880","81,422",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,100","15,072",North America,"1,005",0,3
196,Antigua and Barbuda,160,0,5,0,148,0,7,1,"1,627",51,"6,651","67,629","98,346",North America,615,"19,669",15
12,Argentina,"1,662,730",0,"43,785",0,"1,466,616",0,"152,329","3,460","36,617",964,"5,001,234","110,138","45,408,952",South America,27,"1,037",9
56,Armenia,"160,853",+309,"2,890",+12,"146,576",+817,"11,387",0,"54,230",974,"601,768","202,882","2,966,104",Asia,18,"1,026",5
148,Aruba,"5,716",0,50,0,"5,237",0,429,4,"53,421",467,"69,522","649,738","107,000",North America,19,"2,140",2
0,Asia,"21,111,263","+54,777","343,715",+722,"19,628,950","+58,830","1,138,598","24,411",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,536",+13,909,0,"25,802",+12,"1,825",0,"1,112",35,"11,691,000","455,759","25,651,696",Australia/Oceania,899,"28,220",2
35,Austria,"372,190","+2,469","6,525",+68,"344,974","+1,935","20,691",361,"41,204",722,"3,857,382","427,038","9,032,878",Europe,24,"1,384",2
44,Azerbaijan,"222,200",+799,"2,818",+26,"201,596","+2,383","17,786",0,"21,814",277,"2,231,993","219,120","10,186,158",Asia,46,"3,615",5
135,Bahamas,"7,928",0,175,0,"6,260",0,"1,493",1,"20,062",443,"53,127","134,439","395,175",North America,50,"2,258",7
80,Bahrain,"93,995",0,352,0,"91,213",0,"2,430",13,"54,289",203,"2,416,807","1,395,891","1,731,372",Asia,18,"4,919",1
27,Bangladesh,"518,898",+978,"7,687",+17,"463,480","+1,021","47,731",0,"3,135",46,"3,302,429","19,950","165,532,286",Asia,319,"21,534",50
183,Barbados,692,+49,7,0,324,0,361,1,"2,406",24,"75,889","263,909","287,557",North America,416,"41,080",4
49,Belarus,"204,958","+1,855","1,480",+9,"186,394","+1,820","17,084",0,"21,694",157,"4,068,847","430,670","9,447,715",Europe,46,"6,384",2
23,Belgium,"652,735","+1,848","19,827",+77,"45,303",0,"587,605",430,"56,195","1,707","7,052,844","607,185","11,615,638",Europe,18,586,2
125,Belize,"11,018",0,258,0,"10,230",0,530,3,"27,455",643,"60,492","150,735","401,313",North America,36,"1,555",7
157,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,253","12,284,297",Africa,"3,718","279,189",31
185,Bermuda,632,0,11,0,522,0,99,4,"10,167",177,"146,342","2,354,317","62,159",North America,98,"5,651",0
181,Bhutan,755,+21,0,0,456,0,299,0,973,0,"310,042","399,555","775,969",Asia,"1,028",0,3
55,Bolivia,"165,268","+1,597","9,241",+22,"134,503",+832,"21,524",71,"14,060",786,"429,076","36,503","11,754,599",South America,71,"1,272",27
74,Bosnia and Herzegovina,"113,392",0,"4,211",0,"79,465",0,"29,716",0,"34,674","1,288","524,907","160,511","3,270,220",Europe,29,777,6
114,Botswana,"15,440",0,45,0,"12,481",0,"2,914",1,"6,499",19,"553,859","233,122","2,375,831",Africa,154,"52,796",4
3,Brazil,"7,812,007",0,"197,777",0,"6,963,407",0,"650,823","8,318","36,618",927,"28,600,000","134,060","213,337,236",South America,27,"1,079",7
199,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335",North America,313,"30,335",2
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,920","190,887","439,632",Asia,"2,556","146,544",5
48,Bulgaria,"205,390",0,"7,902",0,"126,766",0,"70,722",393,"29,675","1,142","1,185,140","171,232","6,921,256",Europe,34,876,6
137,Burkina Faso,"7,342",0,86,0,"5,443",0,"1,813",0,346,4,0,0,"21,193,780",Africa,"2,887","246,439",0
178,Burundi,842,0,2,0,687,0,153,0,70,0.2,"76,962","6,376","12,069,929",Africa,"14,335","6,034,965",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,666",Africa,982,"77,344",149
123,Cabo Verde,"11,983",0,113,0,"11,608",0,262,23,"21,433",202,"107,817","192,845","559,087",Africa,47,"4,948",5
189,Cambodia,383,+1,0,0,362,0,21,0,23,0,"341,480","20,281","16,837,491",Asia,"43,962",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,881,450",Africa,"1,001","60,003",180
25,Canada,"618,646",0,"16,233",0,"523,564",0,"78,849",829,"16,318",428,"14,180,625","374,038","37,912,302",North America,61,"2,336",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","169,007","26,348",North America,106,"8,783",6
192,Cayman Islands,350,0,2,0,305,0,43,1,"5,294",30,"61,328","927,554","66,118",North America,189,"33,059",1
165,Chad,"2,289",0,105,0,"1,876",0,308,0,137,6,0,0,"16,664,505",Africa,"7,280","158,710",0
159,Channel Islands,"3,164",0,67,0,"2,756",0,341,10,"18,112",384,"274,437","1,571,021","174,687",Europe,55,"2,607",1
24,Chile,"625,483","+2,382","16,816",+28,"591,081","+2,000","17,586",820,"32,576",876,"6,661,323","346,933","19,200,584",South America,31,"1,142",3
220,China,"87,215",+32,"4,634",0,"82,138",+21,443,14,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,503","310,601",9
11,Colombia,"1,702,966",0,"44,426",0,"1,559,010",0,"99,530","3,482","33,286",868,"8,353,073","163,269","51,161,365",South America,30,"1,152",6
174,Comoros,995,0,13,0,759,0,223,0,"1,132",15,0,0,"879,035",Africa,883,"67,618",0
140,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,024","5,587,081",Africa,786,"51,732",77
54,Costa Rica,"173,591",0,"2,248",0,"133,607",0,"37,736",254,"33,918",439,"506,685","99,000","5,118,030",North America,29,"2,277",10
46,Croatia,"216,286","+1,896","4,223",+44,"205,078",+775,"6,985",209,"52,854","1,032","1,051,597","256,981","4,092,119",Europe,19,969,4
122,Cuba,"13,165",+201,148,+1,"11,248",+212,"1,769",20,"1,163",13,"1,542,178","136,198","11,323,038",North America,860,"76,507",7
152,Curaçao,"4,342",0,16,0,"3,320",0,"1,006",4,"26,405",97,"36,985","224,916","164,439",North America,38,"10,277",4
102,Cyprus,"25,208",0,134,0,"2,057",0,"23,017",50,"20,801",111,"790,160","652,010","1,211,883",Asia,48,"9,044",2
21,Czechia,"776,967","+17,278","12,436",+90,"638,183",+492,"126,348","1,004","72,483","1,160","3,880,950","362,054","10,719,246",Europe,14,862,3
109,DRC,"18,248",0,599,0,"14,723",0,"2,926",0,201,7,0,0,"90,938,078",Africa,"4,983","151,816",0
53,Denmark,"174,995","+2,216","1,450",+30,"144,855","+2,798","28,690",137,"30,157",250,"10,994,946","1,894,789","5,802,729",Europe,33,"4,002",1
182,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,855",+1,61,0,"5,758",+6,36,0,"5,882",61,"101,694","102,168","995,356",Africa,170,"16,317",10
200,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078",North America,819,0,11
52,Dominican Republic,"176,378",+529,"2,419",0,"134,932",+601,"39,027",282,"16,176",222,"889,180","81,548","10,903,792",North America,62,"4,508",12
47,Ecuador,"216,083",0,"14,103",0,"190,350",0,"11,630",398,"12,153",793,"760,021","42,745","17,780,151",South America,82,"1,261",23
63,Egypt,"144,583",0,"7,918",0,"115,414",0,"21,251",90,"1,399",77,"1,000,000","9,679","103,319,316",Africa,715,"13,049",103
92,El Salvador,"47,355",0,"1,373",0,"42,225",0,"3,757",80,"7,282",211,"633,608","97,432","6,503,077",North America,137,"4,736",10
149,Equatorial Guinea,"5,286",+7,86,0,"5,154",+11,46,0,"3,706",60,"77,991","54,683","1,426,243",Africa,270,"16,584",18
171,Eritrea,"1,445",0,3,0,740,0,702,0,405,0.8,"23,693","6,634","3,571,564",Africa,"2,472","1,190,521",151
98,Estonia,"30,667",+723,261,+3,"21,071",+564,"9,335",40,"23,110",197,"655,223","493,764","1,326,996",Europe,43,"5,084",2
126,Eswatini,"10,338",0,252,0,"7,134",0,"2,952",67,"8,864",216,"96,091","82,387","1,166,333",Africa,113,"4,628",12
70,Ethiopia,"126,241",0,"1,963",0,"112,813",0,"11,465",245,"1,084",17,"1,826,056","15,686","116,409,942",Africa,922,"59,302",64
