#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,290",+2,"128,982",+13,"20,125","1,124","3,899",182,"777,578","19,385","40,111,607",Asia,256,"5,502",52,0,0.05,502
0,Africa,"8,612,017",+674,"220,226",+13,"7,960,261","+1,710","431,530","2,161",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"189,355",0,"2,966",0,"178,377",0,"8,012",3,"65,896","1,032","1,330,611","463,056","2,873,545",Europe,15,969,2,0,0,"2,788"
92,Algeria,"207,254",0,"5,950",0,"142,255",0,"59,049",15,"4,614",132,"230,861","5,139","44,920,417",Africa,217,"7,550",195,0,0,"1,315"
162,Andorra,"15,705",0,130,0,"15,380",0,195,4,"202,823","1,679","193,595","2,500,194","77,432",Europe,5,596,0,0,0,"2,518"
117,Angola,"64,724",0,"1,721",0,"60,229",0,"2,774",28,"1,890",50,"1,133,560","33,102","34,244,468",Africa,529,"19,898",30,0,0,81
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,313","1,060","17,674","178,480","99,025",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,298,069",0,"116,143",0,"5,165,303",0,"16,623",605,"115,788","2,538","25,417,193","555,488","45,756,485",South America,9,394,2,0,0,363
81,Armenia,"322,364","+1,121","6,762",+62,"285,057","+2,191","30,545",0,"108,513","2,276","2,192,270","737,955","2,970,736",Asia,9,439,1,377,21,"10,282"
161,Aruba,"16,011",0,172,0,"15,702",0,137,14,"149,107","1,602","177,885","1,656,609","107,379",North America,7,624,1,0,0,"1,276"
0,Asia,"80,177,795","+30,637","1,183,072",+472,"77,301,202","+38,558","1,693,521","27,793",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"182,870","+1,292","1,841",+14,"160,511",0,"20,518",149,"7,061",71,"44,693,273","1,725,623","25,899,784",Australia/Oceania,142,"14,068",1,50,0.5,792
42,Austria,"899,777","+7,712","11,554",+39,"808,984","+4,981","79,239",403,"99,139","1,273","101,090,403","11,138,334","9,075,900",Europe,10,786,0,850,4,"8,731"
56,Azerbaijan,"548,591",0,"7,293",0,"509,201",0,"32,097",0,"53,455",711,"5,292,250","515,676","10,262,737",Asia,19,"1,407",2,0,0,"3,128"
147,Bahamas,"22,529",0,661,0,"21,378",0,490,12,"56,559","1,659","159,796","401,171","398,324",North America,18,603,2,0,0,"1,230"
83,Bahrain,"277,098",0,"1,393",0,"275,363",0,342,3,"155,562",782,"7,050,321","3,958,037","1,781,267",Asia,6,"1,279",0,0,0,192
30,Bangladesh,"1,571,228",0,"27,901",0,"1,535,034",0,"8,293","1,395","9,414",167,"10,490,412","62,852","166,907,494",Asia,106,"5,982",16,0,0,50
151,Barbados,"20,265",0,181,0,"12,448",0,"7,636",0,"70,401",629,"402,884","1,399,627","287,851",North America,14,"1,590",1,0,0,"26,528"
52,Belarus,"617,719","+1,905","4,773",+13,"593,702","+1,916","19,244",0,"65,401",505,"9,874,866","1,045,500","9,445,117",Europe,15,"1,979",1,202,1,"2,037"
31,Belgium,"1,438,830","+8,418","26,200",+24,"1,230,086",0,"182,544",391,"123,422","2,247","22,448,244","1,925,591","11,657,849",Europe,8,445,1,722,2,"15,658"
141,Belize,"28,162",0,509,0,"25,511",0,"2,142",10,"69,130","1,249","321,004","787,980","407,376",North America,14,800,1,0,0,"5,258"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,146","12,551,551",Africa,506,"77,960",21,0,0,24
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,791","1,711","612,105","9,877,919","61,967",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,350",4,"1,212,920","1,548,884","783,093",Asia,299,"261,031",1,0,0,8
60,Bolivia,"518,870",+604,"18,970",+3,"479,987",+566,"19,913",220,"43,646","1,596","2,563,530","215,637","11,888,185",South America,23,627,5,51,0.3,"1,675"
84,Bosnia and Herzegovina,"259,913",0,"11,840",0,"192,218",0,"55,855",0,"79,895","3,640","1,319,130","405,488","3,253,194",Europe,13,275,2,0,0,"17,169"
95,Botswana,"193,449",0,"2,409",0,"188,361",0,"2,679",1,"80,079",997,"1,834,120","759,240","2,415,732",Africa,12,"1,003",1,0,0,"1,109"
3,Brazil,"21,886,077",0,"609,602",0,"21,082,343",0,"194,132","8,318","101,984","2,841","63,776,166","297,183","214,602,689",South America,10,352,3,0,0,905
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,335","1,213","82,570","2,706,947","30,503",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,782",0,93,0,"12,603",0,"1,086",6,"31,101",210,"533,431","1,203,747","443,142",Asia,32,"4,765",1,0,0,"2,451"
51,Bulgaria,"638,048",0,"25,408",0,"498,339",0,"114,301",723,"92,771","3,694","5,897,181","857,444","6,877,632",Europe,11,271,1,0,0,"16,619"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,441","21,676,352",Africa,"1,435","98,083",96,0,0,10
152,Burundi,"20,136",0,38,0,773,0,"19,325",0,"1,628",3,"345,742","27,954","12,368,272",Africa,614,"325,481",36,0,0,"1,562"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,184","4,943,183",Africa,427,"49,432",82,0,0,935
134,Cabo Verde,"38,263",0,350,0,"37,826",0,87,23,"67,824",620,"211,166","374,308","564,150",Africa,15,"1,612",3,0,0,154
109,Cambodia,"119,227",+67,"2,840",+5,"115,591",+72,796,0,"7,000",167,"2,657,551","156,036","17,031,620",Asia,143,"5,997",6,4,0.3,47
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,846","27,437,408",Africa,263,"15,851",16,0,0,809
26,Canada,"1,735,017",0,"29,193",0,"1,681,698",0,"24,126",570,"45,432",764,"46,950,290","1,229,401","38,189,573",North America,22,"1,308",1,0,0,632
203,Caribbean Netherlands,"2,511",0,20,0,"2,399",0,92,0,"94,566",753,"25,579","963,319","26,553",North America,11,"1,328",1,0,0,"3,465"
200,Cayman Islands,"2,676",0,2,0,"1,074",0,"1,600",8,"40,081",30,"139,740","2,093,013","66,765",North America,25,"33,383",0,0,0,"23,965"
188,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,679","17,061,464",Africa,"3,342","97,494",115,0,0,3
