#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"98,844","+2,313","3,943",+101,"62,698",+301,"32,203","1,124","2,486",99,"547,827","13,776","39,765,831",Asia,402,"10,085",73,58,3,810
0,Africa,"5,178,648","+26,298","136,626",+339,"4,597,178","+13,260","444,844","2,946",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,481",+5,"2,454",0,"129,895",+7,132,18,"46,084",854,"769,243","267,584","2,874,776",Europe,22,"1,171",4,2,0,46
88,Algeria,"134,840",+382,"3,605",+7,"93,831",+245,"37,404",29,"3,023",81,"230,861","5,175","44,608,468",Africa,331,"12,374",193,9,0.2,838
142,Andorra,"13,836",0,127,0,"13,633",0,76,3,"178,797","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,982
116,Angola,"37,289",+195,851,+4,"31,105",+102,"5,333",17,"1,102",25,"605,993","17,907","33,840,337",Africa,908,"39,765",56,6,0.1,158
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",+7,0,0,"12,795",426,"16,700","169,188","98,707",North America,78,"2,350",6,0,0,0
9,Argentina,"4,222,400","+23,780","87,789",+528,"3,818,346","+26,367","316,265","7,520","92,610","1,925","15,613,752","342,456","45,593,473",South America,11,519,3,522,12,"6,937"
76,Armenia,"224,000",+96,"4,491",+1,"215,655",+122,"3,854",0,"75,457","1,513","1,138,719","383,593","2,968,564",Asia,13,661,3,32,0.3,"1,298"
155,Aruba,"11,099",+10,107,0,"10,964",+3,28,14,"103,534",998,"172,026","1,604,705","107,201",North America,10,"1,002",1,93,0,261
0,Asia,"54,083,179","+142,023","758,998","+2,565","51,338,693","+162,643","1,985,488","26,799",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,301",+10,910,0,"29,189",0,202,1,"1,175",35,"19,501,100","756,343","25,783,417",Australia/Oceania,851,"28,333",1,0.4,0,8
39,Austria,"649,181",+179,"10,674",+3,"635,192",+292,"3,315",87,"71,687","1,179","49,693,906","5,487,571","9,055,720",Europe,14,848,0,20,0.3,366
59,Azerbaijan,"335,339",+48,"4,959",0,"329,191",+153,"1,189",0,"32,790",485,"3,653,074","357,205","10,226,817",Asia,30,"2,062",3,5,0,116
149,Bahamas,"12,242",0,240,0,"11,208",0,794,4,"30,848",605,"102,786","259,007","396,847",North America,32,"1,654",4,0,0,"2,001"
69,Bahrain,"261,501",+547,"1,271",+12,"250,586","+1,457","9,644",226,"148,761",723,"4,872,668","2,771,925","1,757,864",Asia,7,"1,383",0,311,7,"5,486"
31,Bangladesh,"841,087","+3,840","13,345",+63,"776,466","+2,714","51,276","1,187","5,059",80,"6,267,657","37,697","166,262,445",Asia,198,"12,459",27,23,0.4,308
175,Barbados,"4,038",0,47,0,"3,971",0,20,0,"14,035",163,"177,318","616,302","287,713",North America,71,"6,122",2,0,0,70
49,Belarus,"408,621",+873,"3,015",+9,"401,462",+949,"4,144",0,"43,257",319,"6,593,438","697,989","9,446,336",Europe,23,"3,133",1,92,1.0,439
28,Belgium,"1,077,758",+671,"25,110",+11,"1,006,824","+3,801","45,824",256,"92,606","2,158","14,642,274","1,258,138","11,638,050",Europe,11,463,1,58,0.9,"3,937"
147,Belize,"12,994",0,327,0,"12,507",0,160,1,"32,121",808,"144,326","356,773","404,532",North America,31,"1,237",3,0,0,396
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,632","12,426,194",Africa,"1,527","120,643",21,0,0,5
183,Bermuda,"2,499",0,33,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057",North America,25,"1,881",0,0,0,81
189,Bhutan,"1,854",0,1,0,"1,501",0,352,0,"2,378",1,"798,573","1,024,138","779,751",Asia,421,"779,751",1,0,0,451
48,Bolivia,"414,513","+2,836","15,826",+88,"330,148","+3,664","68,539",200,"35,052","1,338","1,676,320","141,754","11,825,525",South America,29,747,7,240,7,"5,796"
79,Bosnia and Herzegovina,"204,791",+61,"9,626",+18,"179,402","+1,083","15,763",0,"62,797","2,952","1,020,886","313,042","3,261,180",Europe,16,339,3,19,6,"4,834"
108,Botswana,"63,247","+1,790",940,+14,"58,541","+1,743","3,766",1,"26,386",392,"1,244,999","519,395","2,397,016",Africa,38,"2,550",2,747,6,"1,571"
3,Brazil,"17,704,041","+74,327","496,172","+2,335","16,077,483","+46,882","1,130,386","8,318","82,726","2,318","50,870,041","237,700","214,009,122",South America,12,431,4,347,11,"5,282"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424",North America,123,"30,424",1,0,0,"1,249"
202,Brunei,250,0,3,0,239,0,8,0,566,7,"135,221","306,279","441,496",Asia,"1,766","147,165",3,0,0,18
46,Bulgaria,"420,859",+110,"17,980",+23,"392,452",+417,"10,427",215,"61,011","2,607","3,039,261","440,594","6,898,094",Europe,16,384,2,16,3,"1,512"
145,Burkina Faso,"13,460",0,167,0,"13,287",0,6,0,628,8,"192,739","8,986","21,449,999",Africa,"1,594","128,443",111,0,0,0.3
170,Burundi,"5,082",0,8,0,773,0,"4,301",0,416,0.7,"309,390","25,301","12,228,333",Africa,"2,406","1,528,542",40,0,0,352
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,910,107",Africa,691,"50,103",90,0,0,29
120,Cabo Verde,"31,858",+75,280,+1,"30,796",+85,782,23,"56,710",498,"163,434","290,924","561,775",Africa,18,"2,006",3,134,2,"1,392"
115,Cambodia,"40,782",+625,380,+12,"35,030",+705,"5,372",0,"2,407",22,"1,269,241","74,923","16,940,563",Asia,415,"44,580",13,37,0.7,317
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,251","27,176,633",Africa,338,"20,698",16,0,0,31
23,Canada,"1,406,253","+1,107","26,012",+11,"1,366,797","+1,800","13,444",670,"36,949",683,"35,889,917","942,995","38,059,518",North America,27,"1,463",1,29,0.3,353
191,Caribbean Netherlands,"1,627",0,17,0,"1,599",0,11,0,"61,496",643,"8,550","323,166","26,457",North America,16,"1,556",3,0,0,416
198,Cayman Islands,599,0,2,0,581,0,16,0,"9,013",30,"101,893","1,533,102","66,462",North America,111,"33,231",1,0,0,241
171,Chad,"4,944",+1,174,0,"4,768",+1,2,0,293,10,"123,403","7,313","16,875,269",Africa,"3,413","96,984",137,0.06,0,0.1
174,Channel Islands,"4,112",0,86,0,"3,956",0,70,0,"23,444",490,"454,413","2,590,724","175,400",Europe,43,"2,040",0,0,0,399
22,Chile,"1,498,231","+6,670","31,140",+218,"1,426,275","+5,910","40,816","3,302","77,735","1,616","16,203,876","840,730","19,273,580",South America,13,619,1,346,11,"2,118"
222,China,"91,511",+19,"4,636",0,"86,384",+15,491,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,728","310,467",9,0.01,0,0.3
10,Colombia,"3,859,824","+29,945","98,156",+596,"3,589,895","+24,737","171,773","8,155","75,090","1,910","18,557,906","361,029","51,402,759",South America,13,524,3,583,12,"3,342"
176,Comoros,"3,905",0,146,0,"3,745",0,14,0,"4,401",165,0,0,"887,303",Africa,227,"6,077",0,0,0,16
151,Congo,"12,121",0,160,0,"11,211",0,750,0,"2,146",28,"158,304","28,030","5,647,750",Africa,466,"35,298",36,0,0,133
57,Costa Rica,"349,026","+1,869","4,459",+22,"267,769","+1,520","76,798",472,"67,921",868,"1,368,966","266,402","5,138,726",North America,15,"1,152",4,364,4,"14,945"
55,Croatia,"358,918",+95,"8,165",+3,"350,008",+148,745,25,"87,951","2,001","2,097,393","513,953","4,080,904",Europe,11,500,2,23,0.7,183
83,Cuba,"163,415","+1,418","1,123",+5,"154,494","+1,296","7,798",136,"14,436",99,"4,706,428","415,763","11,319,971",North America,69,"10,080",2,125,0.4,689
148,Curaçao,"12,308",+4,123,0,"12,150",+4,35,4,"74,713",747,"123,981","752,600","164,737",North America,13,"1,339",1,24,0,212
102,Cyprus,"73,444",+65,374,0,"71,860",+75,"1,210",15,"60,408",308,"7,354,954","6,049,522","1,215,791",Asia,17,"3,251",0,53,0,995
21,Czechia,"1,665,660",+134,"30,257",0,"1,631,027",+28,"4,376",14,"155,262","2,820","27,431,368","2,556,972","10,728,067",Europe,6,355,0,12,0,408
117,DRC,"36,578",+356,866,+9,"27,894",+14,"7,818",0,397,9,"181,064","1,965","92,156,176",Africa,"2,519","106,416",509,4,0.10,85
63,Denmark,"291,017",+331,"2,528",+1,"282,123",+928,"6,366",19,"50,074",435,"64,090,517","11,027,673","5,811,790",Europe,20,"2,299",0,57,0.2,"1,095"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,577",0,154,0,"11,413",0,10,0,"11,557",154,"166,506","166,214","1,001,757",Africa,87,"6,505",6,0,0,10
