#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,649",+101,"7,393",+3,"146,258",+70,"5,998","1,124","3,962",183,"843,356","20,931","40,291,699",Asia,252,"5,450",48,3,0.07,149
0,Africa,"10,743,811","+10,205","236,718",+120,"9,521,386","+20,767","985,707","2,841",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"246,412",0,"3,297",0,"218,679",0,"24,436",23,"85,771","1,148","1,621,211","564,311","2,872,903",Europe,12,871,2,0,0,"8,506"
99,Algeria,"234,536",0,"6,481",0,"158,616",0,"69,439",49,"5,202",144,"230,861","5,121","45,082,890",Africa,192,"6,956",195,0,0,"1,540"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"95,902",0,"1,886",0,"87,151",0,"6,865",5,"2,783",55,"1,349,999","39,182","34,454,953",Africa,359,"18,269",26,0,0,199
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,794","1,230","18,901","190,552","99,191",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,792,652",0,"119,103",0,"6,750,686",0,"922,863","2,558","169,992","2,598","31,604,028","689,421","45,841,387",South America,6,385,1,0,0,"20,132"
84,Armenia,"351,711",+814,"8,028",+2,"334,218",+109,"9,465",0,"118,347","2,701","2,674,913","900,078","2,971,868",Asia,8,370,1,274,0.7,"3,185"
152,Aruba,"32,220",0,187,0,"31,137",0,896,9,"299,799","1,740","177,885","1,655,175","107,472",North America,3,575,1,0,0,"8,337"
0,Asia,"94,494,304","+214,603","1,278,892",+419,"87,347,663","+111,113","5,867,749","26,185",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,196,869","+48,742","3,121",+58,"1,162,619",0,"1,031,129",387,"84,624",120,"60,033,614","2,312,508","25,960,392",Australia/Oceania,12,"8,318",0,"1,878",2,"39,719"
