#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,887",+4,"7,348",0,"145,374",0,"5,165","1,124","3,926",183,"815,643","20,280","40,219,662",Asia,255,"5,474",49,0.10,0,128
0,Africa,"9,463,837","+9,294","227,325",+11,"8,513,626","+1,368","722,886","1,691",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"206,935",0,"3,181",0,"198,484",0,"5,270",23,"72,023","1,107","1,452,061","505,388","2,873,160",Europe,14,903,2,0,0,"1,834"
96,Algeria,"215,723",0,"6,213",0,"148,406",0,"61,104",26,"4,792",138,"230,861","5,128","45,017,901",Africa,209,"7,246",195,0,0,"1,357"
155,Andorra,"21,571",0,139,0,"19,725",0,"1,707",31,"278,526","1,795","235,283","3,037,987","77,447",Europe,4,557,0,0,0,"22,041"
122,Angola,"68,362",0,"1,743",0,"63,924",0,"2,695",3,"1,989",51,"1,242,844","36,160","34,370,759",Africa,503,"19,719",28,0,0,78
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,216",0,118,0,"4,048",0,50,1,"42,532","1,190","18,559","187,228","99,125",North America,24,840,5,0,0,504
12,Argentina,"5,428,957",0,"116,979",0,"5,248,682",0,"63,296",832,"118,517","2,554","27,302,336","596,024","45,807,426",South America,8,392,2,0,0,"1,382"
82,Armenia,"344,261",+135,"7,939",+3,"329,983",+407,"6,339",0,"115,858","2,672","2,522,916","849,062","2,971,415",Asia,9,374,1,45,1,"2,133"
162,Aruba,"17,165",0,181,0,"16,524",0,460,7,"159,771","1,685","177,885","1,655,745","107,435",North America,6,594,1,0,0,"4,282"
0,Asia,"83,971,273","+34,945","1,246,358",+587,"81,297,293","+69,051","1,427,622","29,739",0,0,0,0,0,Asia,0,0,0,0,0,0
85,Australia,"282,584","+9,042","2,182",+9,"227,405",0,"52,997",132,"10,895",84,"53,136,147","2,048,729","25,936,149",Australia/Oceania,92,"11,886",0,349,0.3,"2,043"
38,Austria,"1,260,751","+2,374","13,617",+22,"1,214,967","+3,655","32,167",418,"138,816","1,499","119,534,266","13,161,369","9,082,206",Europe,7,667,0,261,2,"3,542"
58,Azerbaijan,"613,618",+559,"8,269",+12,"592,828","+1,104","12,521",0,"59,726",805,"5,798,493","564,387","10,273,962",Asia,17,"1,242",2,54,1,"1,219"
151,Bahamas,"23,380",0,713,0,"21,736",0,931,2,"58,628","1,788","179,357","449,758","398,786",North America,17,559,2,0,0,"2,335"
86,Bahrain,"279,056",0,"1,394",0,"276,722",0,940,1,"156,021",779,"7,857,660","4,393,239","1,788,580",Asia,6,"1,283",0,0,0,526
32,Bangladesh,"1,582,710",+342,"28,055",+1,"1,546,956",+292,"7,699","1,352","9,471",168,"11,362,254","67,993","167,109,072",Asia,106,"5,956",15,2,0.01,46
142,Barbados,"27,486",0,259,0,"26,148",0,"1,079",0,"95,473",900,"462,785","1,607,484","287,894",North America,10,"1,112",1,0,0,"3,748"
53,Belarus,"691,072","+1,921","5,466",+17,"683,403","+2,153","2,203",0,"73,170",579,"10,919,017","1,156,096","9,444,736",Europe,14,"1,728",1,203,2,233
26,Belgium,"2,030,878","+4,421","28,110",+30,"1,595,493","+8,548","407,275",692,"174,115","2,410","26,752,030","2,293,548","11,664,037",Europe,6,415,0,379,3,"34,917"
140,Belize,"31,444",0,592,0,"30,371",0,481,4,"77,019","1,450","374,157","916,456","408,265",North America,13,690,1,0,0,"1,178"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,996","12,590,725",Africa,505,"78,203",21,0,0,5
186,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,097","1,711","685,295","11,064,209","61,938",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,659",0,3,0,"2,642",0,14,0,"3,391",4,"1,279,084","1,631,200","784,137",Asia,295,"261,379",1,0,0,18
61,Bolivia,"570,876",0,"19,496",0,"514,816",0,"36,564",220,"47,941","1,637","2,624,793","220,427","11,907,766",South America,21,611,5,0,0,"3,071"
84,Bosnia and Herzegovina,"286,792",0,"13,243",0,"192,218",0,"81,331",0,"88,225","4,074","1,459,183","448,883","3,250,698",Europe,11,245,2,0,0,"25,020"
97,Botswana,"208,994",0,"2,427",0,"195,479",0,"11,088",1,"86,305","1,002","1,997,064","824,694","2,421,581",Africa,12,998,1,0,0,"4,579"
3,Brazil,"22,226,573",0,"618,228",0,"21,414,318",0,"194,027","8,318","103,481","2,878","63,776,166","296,926","214,788,179",South America,10,347,3,0,0,903
201,British Virgin Islands,"3,016",0,39,0,N/A,N/A,N/A,7,"98,795","1,278","82,570","2,704,730","30,528",North America,10,783,0,0,0,"10,744"
166,Brunei,"15,429",0,98,0,"15,189",0,142,1,"34,777",221,"677,619","1,527,349","443,657",Asia,29,"4,527",1,0,0,320
50,Bulgaria,"732,106",0,"30,436",0,"605,051",0,"96,619",479,"106,546","4,429","7,252,489","1,055,485","6,871,238",Europe,9,226,1,0,0,"14,061"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,784,15,"239,193","10,999","21,747,087",Africa,"1,276","68,603",91,0,0,22
149,Burundi,"23,657",+648,38,0,773,0,"22,846",0,"1,906",3,"345,742","27,855","12,412,003",Africa,525,"326,632",36,52,0,"1,841"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,159","4,953,519",Africa,414,"49,045",82,0,0,"1,010"
137,Cabo Verde,"38,751",0,351,0,"38,135",0,265,23,"68,599",621,"211,692","374,748","564,892",Africa,15,"1,609",3,0,0,469
110,Cambodia,"120,440",+6,"3,007",+1,"116,845",+11,588,0,"7,060",176,"2,758,095","161,670","17,060,075",Asia,142,"5,673",6,0.4,0.06,34
111,Cameroon,"108,451",0,"1,851",0,"105,735",0,865,13,"3,941",67,"1,751,774","63,657","27,518,900",Africa,254,"14,867",16,0,0,31
27,Canada,"1,945,754",0,"30,131",0,"1,814,426",0,"101,197",455,"50,896",788,"51,486,352","1,346,745","38,230,215",North America,20,"1,269",1,0,0,"2,647"
