#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"20,917",+575,369,+12,"2,171",+296,"18,377",19,538,9,"48,305","1,243","38,865,373",Asia,"1,858","105,326",805
111,Albania,"1,246",0,34,0,938,0,274,5,433,12,"16,255","5,648","2,877,983",Europe,"2,310","84,647",177
56,Algeria,"10,154",0,707,0,"6,717",0,"2,730",24,232,16,0,0,"43,796,100",Africa,"4,313","61,946",0
124,Andorra,852,0,51,0,744,0,57,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,91,0,4,0,24,0,63,1,3,0.1,"10,000",305,"32,787,913",Africa,"360,307","8,196,978","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
188,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,877",North America,"3,765","32,626",398
37,Argentina,"22,794",0,664,0,"6,909",0,"15,221",274,505,15,"193,923","4,293","45,168,963",South America,"1,982","68,026",233
49,Armenia,"13,325",+195,211,+11,"4,099",+85,"9,015",10,"4,497",71,"70,000","23,625","2,962,906",Asia,222,"14,042",42
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,738",North America,"1,057","35,579",49
65,Australia,"7,265",+5,102,0,"6,706",+3,457,3,285,4,"1,632,116","64,054","25,480,378",Australia/Oceania,"3,507","249,808",16
44,Austria,"16,902",0,672,0,"15,793",0,437,17,"1,877",75,"489,597","54,381","9,003,169",Europe,533,"13,398",18
64,Azerbaijan,"7,553",0,88,0,"4,149",0,"3,316",66,745,9,"328,385","32,407","10,133,277",Asia,"1,342","115,151",31
172,Bahamas,103,0,11,0,62,0,30,2,262,28,"2,194","5,583","393,000",North America,"3,816","35,727",179
47,Bahrain,"14,763",0,26,0,"9,468",0,"5,269",13,"8,700",15,"367,056","216,308","1,696,917",Asia,115,"65,266",5
19,Bangladesh,"65,769",0,888,0,"13,903",0,"50,978",1,400,5,"397,987","2,418","164,582,631",Asia,"2,502","185,341",414
