#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,514",+71,"1,672",+11,"35,418",+48,"7,424",93,"1,134",43,"139,070","3,542","39,263,976",Asia,882,"23,483",282
0,Africa,"2,056,587",+177,"49,198",0,"1,735,388",+223,"272,001","2,606",0,0,0,0,0,Africa,0,0,0
90,Albania,"31,459",0,672,0,"15,055",0,"15,732",13,"10,936",234,"161,218","56,045","2,876,564",Europe,91,"4,281",18
74,Algeria,"72,755",0,"2,236",0,"47,581",0,"22,938",50,"1,648",51,0,0,"44,155,708",Africa,607,"19,748",0
131,Andorra,"6,142",0,76,0,"5,239",0,827,20,"79,443",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"14,267",0,334,0,"7,117",0,"6,816",23,429,10,"171,247","5,150","33,253,786",Africa,"2,331","99,562",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,0,4,0,127,0,8,0,"1,415",41,"4,230","43,056","98,244",North America,707,"24,561",23
8,Argentina,"1,359,042",0,"36,790",0,"1,177,819",0,"144,433","4,187","29,963",811,"3,622,893","79,875","45,356,879",South America,33,"1,233",13
49,Armenia,"124,839","+1,193","1,931",+31,"92,829","+2,075","30,079",0,"42,098",651,"483,652","163,098","2,965,410",Asia,24,"1,536",6
146,Aruba,"4,698",0,45,0,"4,580",0,73,4,"43,930",421,"45,770","427,985","106,943",North America,23,"2,377",2
0,Asia,"15,611,509","+35,555","275,564",+740,"14,006,136","+28,175","1,329,809","25,514",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,806",+14,907,0,"25,521",+10,"1,378",0,"1,086",35,"9,670,186","377,527","25,614,523",Australia/Oceania,921,"28,241",3
35,Austria,"241,962","+6,611","2,328",+104,"162,751","+6,268","76,883",697,"26,806",258,"2,820,796","312,504","9,026,432",Europe,37,"3,877",3
66,Azerbaijan,"87,163",0,"1,079",0,"60,869",0,"25,215",0,"8,567",106,"1,576,060","154,900","10,174,684",Asia,117,"9,430",6
127,Bahamas,"7,367",0,163,0,"5,516",0,"1,688",3,"18,665",413,"40,840","103,470","394,703",North America,54,"2,421",10
68,Bahrain,"85,467",0,338,0,"83,416",0,"1,713",15,"49,578",196,"1,954,535","1,133,789","1,723,896",Asia,20,"5,100",1
24,Bangladesh,"445,281","+1,847","6,350",+28,"360,352","+1,921","78,579",0,"2,693",38,"2,635,202","15,939","165,326,229",Asia,371,"26,036",63
189,Barbados,253,0,7,0,241,0,5,0,880,24,"43,420","151,019","287,513",North America,"1,136","41,073",7
52,Belarus,"120,847",0,"1,081",0,"100,749",0,"19,017",0,"12,791",114,"3,009,490","318,528","9,448,104",Europe,78,"8,740",3
18,Belgium,"553,680","+3,416","15,352",+156,"35,281",+489,"503,047","1,249","47,693","1,322","5,633,655","485,270","11,609,313",Europe,21,756,2
141,Belize,"5,056",+38,107,+5,"2,760",+17,"2,189",4,"12,627",267,"28,082","70,134","400,405",North America,79,"3,742",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,012","12,244,253",Africa,"4,199","284,750",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
185,Bhutan,378,0,0,0,358,+1,20,0,488,0,"194,572","251,092","774,902",Asia,"2,050",0,4
43,Bolivia,"143,854",+98,"8,900",+11,"119,029",+338,"15,925",71,"12,259",758,"351,988","29,996","11,734,583",South America,82,"1,318",33
69,Bosnia and Herzegovina,"77,994",0,"2,209",0,"42,916",0,"32,869",0,"23,831",675,"390,919","119,446","3,272,771",Europe,42,"1,482",8
116,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,485","2,369,852",Africa,247,"76,447",6
3,Brazil,"6,020,164",0,"168,662",0,"5,422,102",0,"429,400","8,318","28,244",791,"21,900,000","102,746","213,147,624",South America,35,"1,264",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,048","439,106",Asia,"2,967","146,369",6
53,Bulgaria,"118,418",0,"2,778",0,"34,388",0,"81,252",383,"17,093",401,"906,207","130,807","6,927,792",Europe,59,"2,494",8
155,Burkina Faso,"2,686",0,68,0,"2,476",0,142,0,127,3,0,0,"21,121,473",Africa,"7,864","310,610",0
175,Burundi,649,0,1,0,575,0,73,0,54,0.08,"62,215","5,174","12,025,227",Africa,"18,529","12,025,227",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,728","4,862,100",Africa,990,"77,176",149
114,Cabo Verde,"10,152",0,104,0,"9,626",0,422,23,"18,183",186,"102,379","183,367","558,329",Africa,55,"5,369",5
187,Cambodia,305,+1,0,0,295,+4,10,0,18,0,"217,605","12,946","16,808,403",Asia,"55,110",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,798,147",Africa,"1,139","61,605",180
