#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,606",+34,"1,420",0,"31,154",+25,"6,032",93,987,36,"106,062","2,713","39,095,891",Asia,"1,013","27,532",369
0,Africa,"1,345,057","+8,650","32,408",+230,"1,080,039","+7,261","232,610","1,486",0,0,0,0,0,Africa,0,0,0
89,Albania,"11,021",+161,327,+3,"6,443",+97,"4,251",20,"3,831",114,"66,881","23,245","2,877,162",Europe,261,"8,799",43
55,Algeria,"47,752",+264,"1,599",+8,"33,723",+161,"12,430",32,"1,085",36,0,0,"44,004,066",Africa,922,"27,520",0
157,Andorra,"1,344",+43,53,0,943,+5,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
128,Angola,"3,279",+62,131,+1,"1,288",+11,"1,860",24,99,4,"64,747","1,959","33,057,333",Africa,"10,082","252,346",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,633","98,089",North America,"1,033","32,696",46
10,Argentina,"535,705","+11,507","11,148",+241,"400,121","+10,023","124,436","3,093","11,832",246,"1,513,847","33,435","45,277,637",South America,85,"4,062",30
58,Armenia,"45,503",+177,909,+3,"41,434",+201,"3,160",0,"15,350",307,"231,259","78,013","2,964,354",Asia,65,"3,261",13
134,Aruba,"2,898",+79,18,+2,"1,451",+44,"1,429",11,"27,121",168,"25,098","234,877","106,856",North America,37,"5,936",4
0,Asia,"8,356,190","+127,894","160,765","+1,698","6,738,230","+103,003","1,457,195","19,307",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,565",+52,797,+9,"23,217",+181,"2,551",18,"1,039",31,"6,927,498","271,051","25,557,956",Australia/Oceania,962,"32,068",4
67,Austria,"31,827",+580,750,+2,"26,257",+214,"4,820",41,"3,530",83,"1,316,819","146,043","9,016,622",Europe,283,"12,022",7
63,Azerbaijan,"38,037",+163,557,+1,"35,440",+171,"2,040",0,"3,745",55,"995,376","97,997","10,157,223",Asia,267,"18,236",10
136,Bahamas,"2,814",+93,65,+2,"1,220",+37,"1,529",75,"7,142",165,"14,383","36,506","393,985",North America,140,"6,061",27
49,Bahrain,"58,839",+632,208,+1,"52,776",+492,"5,855",29,"34,358",121,"1,230,227","718,372","1,712,520",Asia,29,"8,233",1
15,Bangladesh,"334,762","+1,792","4,668",+34,"236,024","+2,474","94,070",0,"2,029",28,"1,704,758","10,331","165,012,664",Asia,493,"35,350",97
186,Barbados,180,0,7,0,158,+1,15,0,626,24,"19,444","67,644","287,446",North America,"1,597","41,064",15
44,Belarus,"73,784",+193,738,+6,"72,369",+166,677,0,"7,809",78,"1,629,812","172,491","9,448,696",Europe,128,"12,803",6
36,Belgium,"90,568",+877,"9,917",0,"18,659",+24,"61,992",59,"7,808",855,"2,532,095","218,290","11,599,689",Europe,128,"1,170",5
156,Belize,"1,399",+34,19,+1,360,+34,"1,020",3,"3,506",48,"10,510","26,339","399,023",North America,285,"21,001",38
144,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,758","12,183,315",Africa,"5,434","304,583",93
187,Bermuda,177,0,9,0,161,+1,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,238,+4,0,0,155,0,83,0,308,0,"112,002","144,841","773,278",Asia,"3,249",0,7
27,Bolivia,"124,205",+860,"7,193",+47,"79,483","+2,267","37,529",71,"10,612",615,"266,600","22,778","11,704,123",South America,94,"1,627",44
