#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,900",+6,"7,854",0,"185,772",+22,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388",Asia,196,"5,189",34,0.1,0,350
0,Africa,"12,748,002",0,"258,382",0,"12,044,788",0,"444,832",837,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,995",0,"3,595",0,"328,719",0,"1,681",0,"116,522","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,586
105,Algeria,"271,262",0,"6,881",0,"182,671",0,"81,710",0,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,781",0,165,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,684
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,004,679",0,"130,249",0,"9,707,830","+8,843","166,600",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"3,621"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,860",0,236,0,"42,438",0,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,021"
0,Asia,"209,932,462","+289,563","1,518,170",+599,"194,899,541","+103,455","13,514,751","19,768",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,211,305","+1,150","17,380",+31,"11,052,693",0,"141,232",109,"430,066",667,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,500",0,44,1,"5,418"
23,Austria,"5,734,324","+2,978","21,536",+3,"5,684,116","+2,785","28,672",71,"632,459","2,375","204,959,003","22,605,664","9,066,710",Europe,2,421,0,328,0.3,"3,162"
77,Azerbaijan,"826,993",0,"10,027",0,"816,434",0,532,0,"80,289",973,"7,444,231","722,726","10,300,205",Asia,12,"1,027",1,0,0,52
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,313",0,"1,539",0,"697,225",0,549,"2,405","391,995",863,"10,650,823","5,970,249","1,783,983",Asia,3,"1,159",0,0,0,308
48,Bangladesh,"2,037,327",+22,"29,441",0,"1,988,985",+139,"18,901","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,0.1,0,113
128,Barbados,"105,905",0,569,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,0,0,76
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,682,234",0,"33,395",0,"4,619,471","+1,608","29,368",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,0,0,"2,517"
141,Belize,"70,397",0,688,0,"69,605",0,104,6,"170,788","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,252
169,Benin,"27,982",0,163,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,684",0,154,0,"18,465",0,65,0,"301,652","2,486","1,022,846","16,513,764","61,939",North America,3,402,0,0,0,"1,049"
147,Bhutan,"62,551",0,21,0,"61,564",0,966,0,"79,385",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,226"
64,Bolivia,"1,174,694","+1,555","22,324",+1,"1,123,744","+1,249","28,626",220,"97,951","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,130,0.08,"2,387"
96,Bosnia and Herzegovina,"401,152",+27,"16,239",0,"378,901",+21,"6,012",0,"123,457","4,998","1,882,975","579,499","3,249,317",Europe,8,200,2,8,0,"1,850"
102,Botswana,"328,230",0,"2,795",0,"323,747",0,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,0,0,691
5,Brazil,"36,560,497",0,"695,031",0,"35,429,017",0,"436,449","8,318","169,770","3,227","63,776,166","296,146","215,353,593",South America,6,310,3,0,0,"2,027"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
106,Brunei,"270,199",0,225,0,"243,601",0,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"59,208"
58,Bulgaria,"1,293,684",0,"38,130",0,"1,251,436",0,"4,118",41,"189,008","5,571","10,927,911","1,596,575","6,844,597",Europe,5,180,1,0,0,602
176,Burkina Faso,"22,023",0,395,0,"21,596",0,32,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,1
149,Burundi,"52,162",0,38,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,0,0,58
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,214",0,412,0,"62,738",0,64,23,"111,355",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,113
124,Cambodia,"138,642",+4,"3,056",0,"135,565",+9,21,0,"8,075",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,0,1
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,508,275",0,"49,566",0,"4,393,634","+2,361","65,075",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,0,0,"1,695"
197,Caribbean Netherlands,"11,635",0,38,0,"10,476",0,"1,121",0,"436,635","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"42,069"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,651",0,194,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"100,373",0,219,0,"99,304",0,850,0,"568,805","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,0,0,"4,817"
27,Chile,"5,074,837","+3,803","63,386",+5,"5,003,643","+3,604","7,808",120,"263,625","3,293","47,862,440","2,486,335","19,250,195",South America,4,304,0,198,0.3,406
