#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,610",+58,"7,294",+1,"129,263",+55,"20,053","1,124","3,903",182,"780,493","19,451","40,126,015",Asia,256,"5,501",51,1,0.02,500
0,Africa,"8,636,104",+659,"221,231",+16,"8,012,694","+1,987","402,179","1,975",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"193,075",0,"2,990",0,"181,649",0,"8,436",3,"67,192","1,041","1,349,680","469,700","2,873,493",Europe,15,961,2,0,0,"2,936"
94,Algeria,"207,970",0,"5,984",0,"142,698",0,"59,288",19,"4,628",133,"230,861","5,138","44,933,415",Africa,216,"7,509",195,0,0,"1,319"
162,Andorra,"15,819",0,130,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,0,0,"3,177"
117,Angola,"64,913",0,"1,727",0,"61,687",0,"1,499",28,"1,895",50,"1,143,072","33,363","34,261,307",Africa,528,"19,839",30,0,0,44
205,Anguilla,"1,137",0,4,0,"1,053",0,80,0,"74,872",263,"51,382","3,383,511","15,186",North America,13,"3,797",0,0,0,"5,268"
193,Antigua and Barbuda,"4,118",0,107,0,"3,902",0,109,9,"41,580","1,080","17,782","179,545","99,039",North America,24,926,6,0,0,"1,101"
9,Argentina,"5,305,742",0,"116,232",0,"5,172,193",0,"17,317",586,"115,939","2,540","25,642,280","560,324","45,763,277",South America,9,394,2,0,0,378
81,Armenia,"329,341",+378,"7,055",+39,"295,722","+1,962","26,564",0,"110,858","2,375","2,252,569","758,230","2,970,827",Asia,9,421,1,127,13,"8,942"
161,Aruba,"16,083",0,172,0,"15,767",0,144,11,"149,767","1,602","177,885","1,656,485","107,387",North America,7,624,1,0,0,"1,341"
0,Asia,"80,738,241","+33,108","1,191,899",+577,"77,881,912","+49,748","1,664,430","27,938",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"190,624","+1,036","1,888",+6,"167,278",0,"21,458",110,"7,359",73,"45,626,962","1,761,344","25,904,632",Australia/Oceania,136,"13,721",1,40,0.2,828
38,Austria,"971,541","+11,889","11,746",+40,"842,934","+6,881","116,861",441,"107,036","1,294","103,713,317","11,426,273","9,076,741",Europe,9,773,0,"1,310",4,"12,875"
56,Azerbaijan,"560,853",0,"7,445",0,"522,431",0,"30,977",0,"54,641",725,"5,360,316","522,232","10,264,234",Asia,18,"1,379",2,0,0,"3,018"
148,Bahamas,"22,572",0,665,0,"21,512",0,395,9,"56,659","1,669","161,654","405,772","398,386",North America,18,599,2,0,0,992
83,Bahrain,"277,223",0,"1,393",0,"275,590",0,240,3,"155,547",782,"7,141,948","4,007,283","1,782,242",Asia,6,"1,279",0,0,0,135
30,Bangladesh,"1,572,501",0,"27,922",0,"1,536,515",0,"8,064","1,400","9,420",167,"10,595,790","63,473","166,934,371",Asia,106,"5,979",16,0,0,48
149,Barbados,"22,093",0,193,0,"13,639",0,"8,261",0,"76,750",670,"413,900","1,437,867","287,857",North America,13,"1,491",1,0,0,"28,698"
52,Belarus,"629,271","+1,793","4,861",+13,"609,243","+1,620","15,167",0,"66,624",515,"10,054,632","1,064,538","9,445,066",Europe,15,"1,943",1,190,1,"1,606"
31,Belgium,"1,484,712",0,"26,321",0,"1,242,741",0,"215,650",471,"127,348","2,258","22,801,762","1,955,777","11,658,674",Europe,8,443,1,0,0,"18,497"
141,Belize,"28,899",0,534,0,"26,418",0,"1,947",10,"70,919","1,310","327,639","804,032","407,495",North America,14,763,1,0,0,"4,778"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,126","12,556,774",Africa,506,"77,992",21,0,0,10
185,Bermuda,"5,708",0,106,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963",North America,11,585,0,0,0,936
203,Bhutan,"2,625",0,3,0,"2,616",0,6,0,"3,351",4,"1,220,116","1,557,796","783,232",Asia,298,"261,077",1,0,0,8
60,Bolivia,"523,485",+341,"19,017",+1,"482,744",+702,"21,724",220,"44,024","1,599","2,563,530","215,589","11,890,795",South America,23,625,5,29,0.08,"1,827"
84,Bosnia and Herzegovina,"263,587",0,"11,962",0,"192,218",0,"59,407",0,"81,032","3,677","1,343,252","412,945","3,252,861",Europe,12,272,2,0,0,"18,263"
95,Botswana,"193,701",0,"2,411",0,"190,577",0,713,1,"80,157",998,"1,838,690","760,886","2,416,512",Africa,12,"1,002",1,0,0,295
3,Brazil,"21,957,967",0,"611,318",0,"21,151,342",0,"195,307","8,318","102,307","2,848","63,776,166","297,148","214,627,421",South America,10,351,3,0,0,910
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,327","1,213","82,570","2,706,681","30,506",North America,11,824,0,0,0,"1,278"
166,Brunei,"14,215",0,96,0,"13,562",0,557,4,"32,073",217,"560,141","1,263,825","443,211",Asia,31,"4,617",1,0,0,"1,257"
50,Bulgaria,"655,647",0,"26,279",0,"516,141",0,"113,227",752,"95,342","3,821","6,084,618","884,806","6,876,779",Europe,10,262,1,0,0,"16,465"
164,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,436","21,685,783",Africa,"1,419","92,674",96,0,0,10
152,Burundi,"20,221",0,38,0,773,0,"19,410",0,"1,634",3,"345,742","27,941","12,374,103",Africa,612,"325,634",36,0,0,"1,569"
172,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,181","4,944,561",Africa,424,"48,956",82,0,0,952
134,Cabo Verde,"38,296",0,350,0,"37,857",0,89,23,"67,871",620,"211,166","374,243","564,249",Africa,15,"1,612",3,0,0,158
109,Cambodia,"119,588",+52,"2,872",+5,"115,979",+55,737,0,"7,020",169,"2,679,072","157,265","17,035,414",Asia,142,"5,932",6,3,0.3,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,821","27,448,274",Africa,258,"15,507",16,0,0,62
26,Canada,"1,748,391",0,"29,337",0,"1,693,037",0,"26,017",545,"45,775",768,"47,295,997","1,238,277","38,194,992",North America,22,"1,302",1,0,0,681
202,Caribbean Netherlands,"2,628",0,21,0,"2,498",0,109,0,"98,957",791,"28,170","1,060,737","26,557",North America,10,"1,265",1,0,0,"4,104"
192,Cayman Islands,"4,203",0,2,0,"1,352",0,"2,849",8,"62,940",30,"139,740","2,092,605","66,778",North America,16,"33,389",0,0,0,"42,664"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,675","17,069,222",Africa,"3,344","97,538",115,0,0,3
165,Channel Islands,"14,519",0,100,0,"13,250",0,"1,169",0,"82,468",568,"1,036,458","5,887,093","176,056",Europe,12,"1,761",0,0,0,"6,640"
28,Chile,"1,728,767","+2,286","38,001",+26,"1,631,261","+1,665","59,505",592,"89,385","1,965","24,582,477","1,271,020","19,340,755",South America,11,509,1,118,1,"3,077"
224,China,"98,315",+52,"4,636",0,"92,332",+55,"1,347",17,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,640","310,467",9,0.04,0,0.9
12,Colombia,"5,031,945",0,"127,809",0,"4,872,420",0,"31,716",342,"97,471","2,476","27,393,975","530,635","51,624,900",South America,10,404,2,0,0,614
191,Comoros,"4,396",+8,149,0,"4,161",+10,86,0,"4,912",166,0,0,"894,911",Africa,204,"6,006",0,9,0,96
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,183",54,"188,207","32,998","5,703,580",Africa,314,"18,458",30,0,0,951
54,Costa Rica,"564,159",0,"7,197",0,"524,560",0,"32,402",168,"109,380","1,395","2,575,363","499,317","5,157,771",North America,9,717,2,0,0,"6,282"
59,Croatia,"539,887","+1,135","9,936",+55,"495,889","+5,649","34,062",287,"132,631","2,441","3,275,233","804,610","4,070,583",Europe,8,410,1,279,14,"8,368"
40,Cuba,"959,064",+326,"8,283",+1,"948,969",+320,"1,812",51,"84,744",732,"10,816,441","955,757","11,317,148",North America,12,"1,366",1,29,0.09,160
156,Curaçao,"17,225",0,175,0,"16,952",0,98,4,"104,386","1,061","320,471","1,942,107","165,012",North America,10,943,1,0,0,594
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,875",473,"9,477,138","7,772,045","1,219,388",Asia,10,"2,113",0,0,0,"26,975"
25,Czechia,"1,896,075","+5,650","31,541",+28,"1,722,749",+103,"141,785",572,"176,606","2,938","41,949,543","3,907,304","10,736,185",Europe,6,340,0,526,3,"13,206"
121,DRC,"57,729",0,"1,099",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,277,125",Africa,"1,616","84,875",305,0,0,61
67,Denmark,"426,992","+3,670","2,772",+5,"387,199","+1,707","37,021",40,"73,365",476,"89,026,149","15,296,253","5,820,128",Europe,14,"2,100",0,631,0.9,"6,361"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,495",0,186,0,"13,284",0,25,0,"13,393",185,"241,582","239,748","1,007,648",Africa,75,"5,417",4,0,0,25
187,Dominica,"5,336",0,35,0,"4,937",0,364,0,"73,874",485,"99,809","1,381,803","72,231",North America,14,"2,064",1,0,0,"5,039"
73,Dominican Republic,"395,856",0,"4,170",0,"387,191",0,"4,495",243,"35,998",379,"2,328,687","211,761","10,996,753",North America,28,"2,637",5,0,0,409
61,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,849","1,832","1,917,796","106,489","18,009,396",South America,35,546,9,0,0,"2,370"
80,Egypt,"343,961",0,"19,499",0,"287,682",0,"36,780",90,"3,277",186,"3,693,367","35,184","104,972,431",Africa,305,"5,383",28,0,0,350
110,El Salvador,"117,884",0,"3,728",0,"100,780",0,"13,376",316,"18,050",571,"1,405,684","215,232","6,531,007",North America,55,"1,752",5,0,0,"2,048"
168,Equatorial Guinea,"13,485",0,168,0,"13,110",0,207,1,"9,199",115,"242,340","165,322","1,465,865",Africa,109,"8,725",6,0,0,141
178,Eritrea,"7,055",0,51,0,"6,862",0,142,0,"1,952",14,"23,693","6,557","3,613,549",Africa,512,"70,854",153,0,0,39
91,Estonia,"212,607",+511,"1,690",+17,"184,487",+300,"26,430",53,"160,125","1,273","2,249,419","1,694,150","1,327,757",Europe,6,786,1,385,13,"19,906"
127,Eswatini,"46,472",0,"1,245",0,"45,204",0,23,10,"39,497","1,058","378,965","322,085","1,176,599",Africa,25,945,3,0,0,20
77,Ethiopia,"368,822",0,"6,623",0,"344,707",0,"17,492",285,"3,103",56,"3,777,639","31,784","118,852,589",Africa,322,"17,945",31,0,0,147
0,Europe,"68,355,369","+160,671","1,355,444","+2,637","60,643,924","+128,613","6,356,001","17,295",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,939",0,8,0,"2,365",0,566,7,"59,837",163,"525,000","10,688,764","49,117",Europe,17,"6,140",0,0,0,"11,524"
