#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"165,358",0,"7,420",0,"146,801",0,"11,137","1,124","4,101",184,"862,143","21,381","40,322,915",Asia,244,"5,434",47,0,0,276
0,Africa,"11,164,044",0,"241,317",0,"10,017,825",0,"904,902","2,393",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"263,172",0,"3,371",0,"244,539",0,"15,262",23,"91,608","1,173","1,686,583","587,088","2,872,792",Europe,11,852,2,0,0,"5,313"
97,Algeria,"256,806",0,"6,631",0,"170,532",0,"79,643",40,"5,693",147,"230,861","5,118","45,111,052",Africa,176,"6,803",195,0,0,"1,765"
147,Andorra,"36,599",0,147,0,"34,223",0,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462",Europe,2,527,0,0,0,"28,775"
120,Angola,"98,340",0,"1,896",0,"95,666",0,778,2,"2,851",55,"1,388,760","40,264","34,491,437",Africa,351,"18,192",25,0,0,23
206,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,849","1,280","18,901","190,496","99,220",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,555,379",0,"122,439",0,"8,035,415",0,"397,525","2,692","186,570","2,670","32,925,559","718,019","45,856,103",South America,5,375,1,0,0,"8,669"
86,Armenia,"383,458",0,"8,075",0,"346,224",0,"29,159",0,"129,021","2,717","2,762,988","929,653","2,972,064",Asia,8,368,1,0,0,"9,811"
151,Aruba,"33,242",0,194,0,"32,793",0,255,9,"309,262","1,805","177,885","1,654,929","107,488",North America,3,554,1,0,0,"2,372"
0,Asia,"103,183,907","+141,880","1,301,083",+139,"95,208,637","+83,701","6,674,187","26,770",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,703,281","+25,520","4,154",+81,"2,379,508",0,"319,619",304,"104,089",160,"61,539,243","2,369,546","25,970,897",Australia/Oceania,10,"6,252",0,983,3,"12,307"
38,Austria,"1,995,346",0,"14,192",0,"1,642,027",0,"339,127",199,"219,553","1,562","145,771,011","16,039,535","9,088,232",Europe,5,640,0,0,0,"37,315"
69,Azerbaijan,"683,476",0,"8,823",0,"637,429",0,"37,224",0,"66,456",858,"6,227,883","605,549","10,284,688",Asia,15,"1,166",2,0,0,"3,619"
153,Bahamas,"32,680",0,748,0,"24,872",0,"7,060",9,"81,858","1,874","210,793","528,003","399,227",North America,12,534,2,0,0,"17,684"
84,Bahrain,"405,938",0,"1,410",0,"347,011",0,"57,517",22,"226,078",785,"8,904,550","4,959,180","1,795,569",Asia,4,"1,273",0,0,0,"32,033"
39,Bangladesh,"1,844,828",0,"28,524",0,"1,587,374",0,"228,930","1,516","11,027",170,"12,652,514","75,627","167,301,691",Asia,91,"5,865",13,0,0,"1,368"
141,Barbados,"47,124",0,286,0,"35,175",0,"11,663",0,"163,662",993,"547,395","1,901,106","287,935",North America,6,"1,007",1,0,0,"40,506"
61,Belarus,"760,845",0,"6,116",0,"749,595",0,"5,134",0,"80,561",648,"11,870,801","1,256,918","9,444,372",Europe,12,"1,544",1,0,0,544
22,Belgium,"3,267,656",0,"29,185",0,"2,122,729","+18,577","1,115,742",432,"280,006","2,501","30,533,656","2,616,434","11,669,949",Europe,4,400,0,0,0,"95,608"
