#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,402",+16,"2,418",+4,"48,109",+67,"4,875",982,"1,404",61,"266,733","6,760","39,458,475",Asia,712,"16,319",148
0,Africa,"3,712,825","+11,535","96,350",+702,"3,234,242","+14,127","382,233","2,559",0,0,0,0,0,Africa,0,0,0
83,Albania,"87,528","+1,239","1,488",+16,"52,933",+805,"33,107",21,"30,435",517,"385,281","133,970","2,875,871",Europe,33,"1,933",7
79,Algeria,"109,559",+246,"2,924",+6,"75,057",+186,"31,578",42,"2,471",66,0,0,"44,331,179",Africa,405,"15,161",0
136,Andorra,"10,312",+37,106,0,"9,674",+64,532,15,"133,332","1,371","180,088","2,328,493","77,341",Europe,8,730,0
115,Angola,"20,163",+51,478,+3,"18,623",+27,"1,062",9,602,14,"176,910","5,284","33,481,109",Africa,"1,661","70,044",189
212,Anguilla,18,+1,0,0,16,+1,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
196,Antigua and Barbuda,316,0,8,+1,189,0,119,1,"3,211",81,"10,281","104,456","98,424",North America,311,"12,303",10
12,Argentina,"1,993,295","+7,794","49,566",+168,"1,792,321","+6,143","151,408","3,553","43,858","1,091","6,588,646","144,969","45,448,573",South America,23,917,7
64,Armenia,"168,300",+123,"3,126",+3,"160,169",+293,"5,005",0,"56,731","1,054","668,464","225,328","2,966,633",Asia,18,949,4
145,Aruba,"7,286",+48,66,+2,"6,902",+21,318,11,"68,066",617,"91,430","854,143","107,043",North America,15,"1,622",1
0,Asia,"23,708,691","+67,340","381,346",+901,"22,213,594","+69,478","1,113,751","22,539",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,860",+3,909,0,"26,096",+7,"1,855",0,"1,124",35,"13,345,400","519,681","25,679,980",Australia/Oceania,890,"28,251",2
35,Austria,"426,093","+1,197","8,071",+39,"404,676","+1,374","13,346",285,"47,146",893,"4,648,995","514,396","9,037,783",Europe,21,"1,120",2
51,Azerbaijan,"231,362",+164,"3,163",+2,"225,678",+330,"2,521",0,"22,694",310,"2,463,610","241,651","10,194,889",Asia,44,"3,223",4
