#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,522",+33,"2,288",+11,"43,948",+208,"7,286",93,"1,359",58,"214,575","5,448","39,384,037",Asia,736,"17,213",184
0,Africa,"3,039,898","+2,840","72,249",+33,"2,463,058","+1,732","504,591","2,466",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,595",+562,"1,241",+8,"37,648",+321,"24,706",39,"22,111",431,"287,405","99,927","2,876,136",Europe,45,"2,318",10
78,Algeria,"101,913",0,"2,803",0,"69,011",0,"30,099",42,"2,302",63,0,0,"44,264,024",Africa,434,"15,792",0
134,Andorra,"8,586",0,85,0,"7,724",0,777,15,"111,031","1,099","180,088","2,328,825","77,330",Europe,9,910,0
111,Angola,"18,156",0,416,0,"13,205",0,"4,535",11,544,12,"174,111","5,214","33,394,109",Africa,"1,839","80,274",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
197,Antigua and Barbuda,169,0,5,0,152,0,12,1,"1,718",51,"7,032","71,496","98,355",North America,582,"19,671",14
12,Argentina,"1,714,409",0,"44,417",0,"1,504,330",0,"165,662","3,597","37,751",978,"5,189,835","114,280","45,413,481",South America,26,"1,022",9
57,Armenia,"162,131",+337,"2,929",+7,"149,312",+419,"9,890",0,"54,660",987,"608,905","205,284","2,966,165",Asia,18,"1,013",5
146,Aruba,"6,013",0,50,0,"5,436",0,527,4,"56,194",467,"72,018","673,034","107,005",North America,18,"2,140",1
0,Asia,"21,465,230","+63,718","348,369",+867,"19,939,158","+64,679","1,177,703","23,951",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,595",+12,909,0,"25,825",+3,"1,861",0,"1,115",35,"11,994,464","467,531","25,654,928",Australia/Oceania,897,"28,223",2
35,Austria,"380,722","+1,651","6,723",+36,"353,749","+2,367","20,250",372,"42,146",744,"3,871,527","428,577","9,033,439",Europe,24,"1,344",2
45,Azerbaijan,"224,651",+601,"2,909",+19,"208,681","+1,593","13,061",0,"22,052",286,"2,267,923","222,626","10,187,156",Asia,45,"3,502",4
136,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,164",443,"54,244","137,252","395,216",North America,50,"2,258",7
81,Bahrain,"95,317",0,355,0,"92,113",0,"2,849",12,"55,032",205,"2,463,161","1,422,130","1,732,022",Asia,18,"4,879",1
27,Bangladesh,"522,453","+1,071","7,781",+25,"466,801",+737,"47,871",0,"3,156",47,"3,357,319","20,280","165,550,204",Asia,317,"21,276",49
182,Barbados,808,0,7,0,373,0,428,1,"2,810",24,"81,888","284,767","287,561",North America,356,"41,080",4
49,Belarus,"212,201","+1,833","1,517",+10,"194,984","+2,364","15,700",0,"22,461",161,"4,130,911","437,241","9,447,681",Europe,45,"6,228",2
23,Belgium,"662,694","+1,991","20,038",+46,"45,744",0,"596,912",378,"57,049","1,725","7,257,813","624,802","11,616,188",Europe,18,580,2
125,Belize,"11,266",0,271,0,"10,386",0,609,1,"28,067",675,"62,438","155,554","401,392",North America,36,"1,481",6
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,244","12,287,779",Africa,"3,719","279,268",31
184,Bermuda,652,+6,12,0,551,+11,89,7,"10,490",193,"149,555","2,406,123","62,156",North America,95,"5,180",0
180,Bhutan,813,+3,1,0,467,+1,345,0,"1,048",1,"329,585","424,689","776,062",Asia,955,"776,062",2
55,Bolivia,"172,798","+1,644","9,351",+23,"137,704",+822,"25,743",71,"14,698",795,"447,324","38,050","11,756,339",South America,68,"1,257",26
75,Bosnia and Herzegovina,"115,633",+254,"4,330",+25,"81,625",+299,"29,678",0,"35,362","1,324","541,875","165,711","3,269,998",Europe,28,755,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,461","2,376,351",Africa,148,"49,507",4
