#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"167,739",+666,"7,454",+12,"147,215",+106,"13,070","1,124","4,159",185,"868,540","21,536","40,330,119",Asia,240,"5,411",46,17,0.3,324
0,Africa,"11,214,435","+3,988","242,281",+12,"10,090,957","+3,756","881,197","2,249",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"264,875",0,"3,387",0,"248,882",0,"12,606",23,"92,202","1,179","1,686,583","587,094","2,872,766",Europe,11,848,2,0,0,"4,388"
97,Algeria,"258,478",0,"6,654",0,"172,081",0,"79,743",34,"5,729",147,"230,861","5,117","45,117,551",Africa,175,"6,781",195,0,0,"1,767"
147,Andorra,"36,808",0,147,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,0,0,"31,473"
120,Angola,"98,409",0,"1,896",0,"96,034",0,479,2,"2,852",55,"1,391,201","40,325","34,499,856",Africa,351,"18,196",25,0,0,14
208,Anguilla,"2,436",0,9,0,"2,406",0,21,4,"160,084",591,"51,382","3,376,618","15,217",North America,6,"1,691",0,0,0,"1,380"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,064","1,320","18,901","190,482","99,227",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,615,285",0,"122,943",0,"8,218,835",0,"273,507","2,537","187,863","2,681","33,086,065","721,466","45,859,499",South America,5,373,1,0,0,"5,964"
87,Armenia,"394,074","+2,486","8,102",+5,"356,165","+3,180","29,807",0,"132,591","2,726","2,790,095","938,759","2,972,109",Asia,8,367,1,836,2,"10,029"
151,Aruba,"33,328",0,195,0,"32,992",0,141,10,"310,051","1,814","177,885","1,654,867","107,492",North America,3,551,1,0,0,"1,312"
0,Asia,"105,060,304","+261,278","1,307,734",+705,"97,302,861","+200,759","6,449,709","28,353",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,780,440","+28,202","4,302",+55,"2,466,254",0,"309,884",271,"107,050",166,"61,797,566","2,379,271","25,973,321",Australia/Oceania,9,"6,037",0,"1,086",2,"11,931"
37,Austria,"2,111,314","+27,087","14,271",+25,"1,754,145","+34,583","342,898",194,"232,302","1,570","147,852,372","16,267,798","9,088,653",Europe,4,637,0,"2,980",3,"37,728"
69,Azerbaijan,"703,334",0,"8,898",0,"648,512",0,"45,924",0,"68,382",865,"6,278,899","610,465","10,285,436",Asia,15,"1,156",2,0,0,"4,465"
153,Bahamas,"32,802",0,753,0,"25,124",0,"6,925",9,"82,158","1,886","212,152","531,367","399,257",North America,12,530,2,0,0,"17,345"
84,Bahrain,"428,123",0,"1,414",0,"365,757",0,"60,952",20,"238,368",787,"8,993,347","5,007,275","1,796,056",Asia,4,"1,270",0,0,0,"33,937"
40,Bangladesh,"1,870,901",0,"28,627",0,"1,612,057",0,"230,217","1,516","11,182",171,"12,770,880","76,328","167,315,129",Asia,89,"5,845",13,0,0,"1,376"
140,Barbados,"48,658",0,286,0,"36,155",0,"12,217",0,"168,988",993,"553,763","1,923,202","287,938",North America,6,"1,007",1,0,0,"42,429"
61,Belarus,"783,260",0,"6,159",0,"770,567",0,"6,534",0,"82,934",652,"11,967,413","1,267,151","9,444,347",Europe,12,"1,533",1,0,0,692
23,Belgium,"3,344,833","+13,525","29,337",+31,"2,202,459","+24,694","1,113,037",429,"286,609","2,514","30,772,199","2,636,782","11,670,362",Europe,3,398,0,"1,159",3,"95,373"
137,Belize,"54,179",0,630,0,"47,360",0,"6,189",4,"132,411","1,540","474,745","1,160,255","409,173",North America,8,649,1,0,0,"15,126"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,844","12,630,770",Africa,477,"77,489",21,0,0,66
183,Bermuda,"11,058",0,119,0,"10,628",0,311,0,"178,614","1,922","769,510","12,429,494","61,910",North America,6,520,0,0,0,"5,023"
200,Bhutan,"6,300",0,4,0,"3,808",0,"2,488",0,"8,023",5,"1,521,167","1,937,289","785,204",Asia,125,"196,301",1,0,0,"3,169"
58,Bolivia,"874,906","+2,095","21,171",+21,"730,533","+5,705","123,202",220,"73,350","1,775","2,653,186","222,437","11,927,782",South America,14,563,4,176,2,"10,329"
89,Bosnia and Herzegovina,"356,930",0,"14,800",0,"192,218",0,"149,912",0,"109,887","4,556","1,643,253","505,905","3,248,147",Europe,9,219,2,0,0,"46,153"
98,Botswana,"257,167",0,"2,593",0,"249,082",0,"5,492",1,"105,936","1,068","2,026,898","834,953","2,427,560",Africa,9,936,1,0,0,"2,262"
3,Brazil,"26,605,137",0,"632,720",0,"22,846,652",0,"3,125,765","8,318","123,758","2,943","63,776,166","296,664","214,977,791",South America,8,340,3,0,0,"14,540"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553",North America,5,599,0,0,0,"12,928"
168,Brunei,"18,404",+252,98,0,"16,229",+51,"2,077",3,"41,433",221,"705,356","1,587,985","444,183",Asia,24,"4,532",1,567,0,"4,676"
52,Bulgaria,"1,003,448",0,"33,946",0,"707,925",0,"261,577",623,"146,175","4,945","8,707,495","1,268,445","6,864,701",Europe,7,202,1,0,0,"38,105"
166,Burkina Faso,"20,683",0,372,0,"20,227",0,84,0,948,17,"245,242","11,240","21,819,394",Africa,"1,055","58,654",89,0,0,4
146,Burundi,"37,742",+124,38,0,773,0,"36,931",0,"3,030",3,"345,742","27,755","12,456,706",Africa,330,"327,808",36,10,0,"2,965"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,085",Africa,354,"45,128",61,0,0,"1,421"
136,Cabo Verde,"55,802",0,398,0,"55,239",0,165,23,"98,651",704,"400,982","708,887","565,650",Africa,10,"1,421",1,0,0,292
116,Cambodia,"121,983",+102,"3,015",0,"118,286",+74,682,0,"7,138",176,"2,809,800","164,420","17,089,163",Asia,140,"5,668",6,6,0,40
117,Cameroon,"117,676",0,"1,907",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,465","27,602,203",Africa,235,"14,474",16,0,0,352
26,Canada,"3,136,690",0,"34,815",0,"2,937,148",0,"164,727","1,140","81,958",910,"56,795,249","1,483,999","38,271,761",North America,12,"1,099",1,0,0,"4,304"
196,Caribbean Netherlands,"7,237",0,30,0,"7,021",0,186,0,"271,935","1,127","30,126","1,132,003","26,613",North America,4,887,1,0,0,"6,989"
174,Cayman Islands,"15,934",0,16,0,"8,553",0,"7,365",6,"237,974",239,"215,963","3,225,398","66,957",North America,4,"4,185",0,0,0,"109,996"
197,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,138","17,179,130",Africa,"2,381","90,416",90,0,0,125
142,Channel Islands,"44,754",0,135,0,"41,437",0,"3,182",0,"253,667",765,"1,189,402","6,741,572","176,428",Europe,4,"1,307",0,0,0,"18,036"
33,Chile,"2,405,672",0,"40,060",0,"1,785,357",0,"580,255",632,"124,139","2,067","30,811,896","1,589,978","19,378,820",South America,8,484,1,0,0,"29,943"
225,China,"106,524",+105,"4,636",0,"100,415",+127,"1,473",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,512","310,467",9,0.07,0,1
13,Colombia,"5,975,786",0,"135,992",0,"5,765,543",0,"74,251",342,"115,472","2,628","32,500,240","628,014","51,750,780",South America,9,381,2,0,0,"1,435"
