#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,536",+91,"2,054",+17,"38,799",+78,"9,683",93,"1,285",52,"178,954","4,550","39,331,210",Asia,778,"19,149",220
0,Africa,"2,501,087","+17,444","58,779",+372,"2,102,502","+10,212","339,806","2,712",0,0,0,0,0,Africa,0,0,0
87,Albania,"52,542",+538,"1,074",+8,"27,831",+405,"23,637",39,"18,267",373,"232,389","80,794","2,876,324",Europe,55,"2,678",12
75,Algeria,"94,781",+410,"2,659",+12,"62,869",+382,"29,253",42,"2,144",60,0,0,"44,216,365",Africa,467,"16,629",0
132,Andorra,"7,560",+41,80,0,"6,963",+44,517,17,"97,772","1,035","180,088","2,329,035","77,323",Europe,10,967,0
109,Angola,"16,626",+64,386,+2,"9,518",+173,"6,722",10,499,12,"171,247","5,138","33,332,367",Africa,"2,005","86,353",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,370","15,065",North America,"1,507",0,4
195,Antigua and Barbuda,152,0,5,0,141,0,6,2,"1,546",51,"5,577","56,731","98,306",North America,647,"19,661",18
10,Argentina,"1,531,374",0,"41,672",0,"1,356,755",0,"132,947","3,434","33,739",918,"4,437,322","97,763","45,388,576",South America,30,"1,089",10
53,Armenia,"153,173",+920,"2,616",+20,"131,931",+718,"18,626",0,"51,646",882,"564,183","190,228","2,965,833",Asia,19,"1,134",5
147,Aruba,"5,155",+17,47,0,"4,937",+9,171,4,"48,187",439,"58,799","549,636","106,978",North America,21,"2,276",2
0,Asia,"19,690,420","+95,383","320,892","+1,389","17,936,085","+107,061","1,433,443","27,020",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,128",+34,908,0,"25,701",+1,"1,519",0,"1,097",35,"10,535,036","410,929","25,637,150",Australia/Oceania,911,"28,235",2
36,Austria,"337,209","+2,296","5,209",+82,"300,611","+3,187","31,389",489,"37,342",577,"3,568,286","395,143","9,030,356",Europe,27,"1,734",3
44,Azerbaijan,"199,127","+3,705","2,175",+42,"135,462","+4,210","61,490",0,"19,557",214,"2,049,239","201,268","10,181,668",Asia,51,"4,681",5
131,Bahamas,"7,733",0,164,0,"6,109",0,"1,460",10,"19,578",415,"48,722","123,350","394,990",North America,51,"2,408",8
79,Bahrain,"89,883",0,349,0,"88,003",0,"1,531",10,"52,002",202,"2,243,353","1,297,901","1,728,447",Asia,19,"4,953",1
27,Bangladesh,"499,560","+1,267","7,242",+25,"435,601","+1,987","56,717",0,"3,019",44,"3,062,364","18,509","165,451,655",Asia,331,"22,846",54
190,Barbados,307,0,7,0,280,0,20,1,"1,068",24,"57,835","201,137","287,540",North America,937,"41,077",5
49,Belarus,"171,579","+1,931","1,316",+8,"149,353","+2,037","20,910",0,"18,161",139,"3,748,073","396,711","9,447,867",Europe,55,"7,179",3
