#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"49,970",+267,"2,017",+16,"38,648",+148,"9,305",93,"1,271",51,"174,711","4,443","39,326,408",Asia,787,"19,497",225
0,Africa,"2,443,733","+21,158","57,514",+346,"2,066,963","+19,915","319,256","2,705",0,0,0,0,0,Africa,0,0,0
87,Albania,"50,637",+637,"1,040",+12,"26,381",+505,"23,216",39,"17,605",362,"224,753","78,139","2,876,341",Europe,57,"2,766",13
75,Algeria,"93,507",+442,"2,631",+8,"61,700",+393,"29,176",46,"2,115",60,0,0,"44,212,032",Africa,473,"16,804",0
132,Andorra,"7,446",+64,79,0,"6,819",+113,548,17,"96,299","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,407",+45,379,+7,"9,194",+204,"6,834",12,492,11,"171,247","5,138","33,326,754",Africa,"2,031","87,933",195
214,Anguilla,10,0,0,0,4,0,6,0,664,0,"2,651","175,971","15,065",North America,"1,507",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,324","54,160","98,302",North America,664,"19,660",18
10,Argentina,"1,517,046","+6,843","41,365",+161,"1,347,914","+3,614","127,767","3,443","33,425",911,"4,373,384","96,359","45,386,312",South America,30,"1,097",10
53,Armenia,"150,218","+1,098","2,556",+27,"128,694","+1,242","18,968",0,"50,650",862,"554,909","187,102","2,965,803",Asia,20,"1,160",5
147,Aruba,"5,106",+27,47,+1,"4,919",+8,140,4,"47,731",439,"57,268","535,340","106,975",North America,21,"2,276",2
0,Asia,"19,390,320","+104,270","316,714","+1,474","17,593,760","+104,247","1,479,846","27,531",0,0,0,0,0,Asia,0,0,0
97,Australia,"28,056",+8,908,0,"25,690",+1,"1,458",1,"1,094",35,"10,449,957","407,636","25,635,534",Australia/Oceania,914,"28,233",2
36,Austria,"330,343","+2,664","4,764",+116,"291,042","+3,292","34,537",548,"36,583",528,"3,474,856","384,809","9,030,075",Europe,27,"1,895",3
45,Azerbaijan,"187,336","+4,077","2,050",+43,"122,859","+3,854","62,427",0,"18,400",201,"1,998,577","196,301","10,181,170",Asia,54,"4,966",5
131,Bahamas,"7,698",0,164,0,"6,081",0,"1,453",1,"19,490",415,"46,940","118,844","394,970",North America,51,"2,408",8
78,Bahrain,"89,600",+156,349,+1,"87,690",+200,"1,561",10,"51,848",202,"2,224,692","1,287,347","1,728,122",Asia,19,"4,952",1
26,Bangladesh,"495,841","+1,632","7,156",+27,"429,351","+2,622","59,334",0,"2,997",43,"3,022,537","18,269","165,442,696",Asia,334,"23,119",55
190,Barbados,301,+4,7,0,274,+1,20,1,"1,047",24,"56,097","195,094","287,538",North America,955,"41,077",5
49,Belarus,"165,897","+1,838","1,291",+9,"143,373","+1,930","21,233",0,"17,559",137,"3,659,372","387,322","9,447,884",Europe,57,"7,318",3
21,Belgium,"611,422","+2,211","18,178",+124,"41,973",+273,"551,271",593,"52,650","1,565","6,384,817","549,804","11,612,888",Europe,19,639,2
126,Belize,"9,511",0,211,0,"4,514",0,"4,786",2,"23,723",526,"50,878","126,904","400,918",North America,42,"1,900",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,363","12,266,886",Africa,"3,970","278,793",34
185,Bermuda,467,+11,9,0,250,+3,208,2,"7,512",145,"123,386","1,984,623","62,171",North America,133,"6,908",1
