#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,641",+253,"1,865",+18,"37,485",+138,"8,291",93,"1,212",47,"157,316","4,003","39,297,593",Asia,825,"21,071",250
0,Africa,"2,257,402","+8,918","53,521",+144,"1,924,042","+7,465","279,839","2,550",0,0,0,0,0,Africa,0,0,0
88,Albania,"42,148",+846,889,+19,"21,286",+312,"19,973",27,"14,653",309,"197,235","68,569","2,876,444",Europe,68,"3,236",15
74,Algeria,"87,502",+772,"2,501",+9,"56,617",+538,"28,384",46,"1,980",57,0,0,"44,186,036",Africa,505,"17,667",0
130,Andorra,"7,005",+50,78,+1,"6,171",+41,756,20,"90,600","1,009","168,635","2,181,057","77,318",Europe,11,991,0
106,Angola,"15,536",+43,354,+1,"8,335",+36,"6,847",14,467,11,"171,247","5,144","33,293,076",Africa,"2,143","94,048",194
215,Anguilla,7,0,0,0,3,0,4,0,465,0,"2,651","176,029","15,060",North America,"2,151",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,395","98,275",North America,682,"24,569",21
9,Argentina,"1,454,631",0,"39,512",0,"1,281,955",0,"133,164","3,929","32,060",871,"4,055,795","89,388","45,372,728",South America,31,"1,148",11
54,Armenia,"140,959","+1,267","2,309",+32,"116,066","+1,076","22,584",0,"47,531",779,"526,148","177,416","2,965,622",Asia,21,"1,284",6
147,Aruba,"4,942",0,45,0,"4,746",0,151,4,"46,204",421,"51,728","483,620","106,960",North America,22,"2,377",2
0,Asia,"17,376,023","+115,359","299,977","+1,399","15,350,693","+83,294","1,725,353","28,107",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,956",+7,908,0,"25,634",+4,"1,414",0,"1,091",35,"10,160,853","396,508","25,625,837",Australia/Oceania,917,"28,222",3
35,Austria,"300,689","+3,444","3,757",+106,"249,441","+5,666","47,491",646,"33,305",416,"3,229,393","357,693","9,028,394",Europe,30,"2,403",3
53,Azerbaijan,"142,323","+4,323","1,593",+42,"85,980","+2,180","54,750",0,"13,983",157,"1,817,804","178,598","10,178,176",Asia,72,"6,389",6
128,Bahamas,"7,565",0,163,0,"5,976",0,"1,426",0,"19,159",413,"44,273","112,127","394,847",North America,52,"2,422",9
73,Bahrain,"87,600",0,341,0,"85,710",0,"1,549",12,"50,748",198,"2,099,301","1,216,160","1,726,172",Asia,20,"5,062",1
26,Bangladesh,"475,789","+1,888","6,807",+35,"393,408","+2,457","75,574",0,"2,877",41,"2,849,951","17,232","165,388,942",Asia,348,"24,297",58
190,Barbados,284,0,7,0,257,0,20,0,988,24,"48,896","170,058","287,526",North America,"1,012","41,075",6
50,Belarus,"145,279","+1,896","1,198",+8,"122,339","+1,768","21,742",0,"15,377",127,"3,398,759","359,734","9,447,986",Europe,65,"7,886",3
19,Belgium,"587,439","+2,582","17,142",+109,"38,858",+281,"531,439",789,"50,592","1,476","6,046,837","520,775","11,611,238",Europe,20,677,2
129,Belize,"7,383",0,170,0,"3,725",0,"3,488",4,"18,426",424,"41,868","104,492","400,681",North America,54,"2,357",10
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,194","12,256,440",Africa,"4,012","278,555",35
188,Bermuda,288,+10,9,0,216,0,63,1,"4,632",145,"111,870","1,799,160","62,179",North America,216,"6,909",1
185,Bhutan,424,+6,0,0,387,+1,37,0,547,0,"207,557","267,737","775,227",Asia,"1,828",0,4
49,Bolivia,"145,325",+139,"8,987",+5,"124,390",+375,"11,948",71,"12,378",765,"367,150","31,272","11,740,674",South America,81,"1,306",32
70,Bosnia and Herzegovina,"93,768",+975,"2,922",+57,"58,034",+489,"32,812",0,"28,658",893,"435,795","133,189","3,271,995",Europe,35,"1,120",8
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,820","2,371,672",Africa,206,"69,755",5
3,Brazil,"6,536,245","+1,294","175,990",+9,"5,744,369",0,"615,886","8,318","30,657",825,"25,700,000","120,541","213,205,332",South America,33,"1,211",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
194,Brunei,151,0,3,0,146,0,2,0,344,7,"77,829","177,180","439,266",Asia,"2,909","146,422",6
44,Bulgaria,"158,807",0,"4,650",0,"59,677",0,"94,480",504,"22,930",671,"1,009,397","145,744","6,925,803",Europe,44,"1,489",7
153,Burkina Faso,"3,091",0,68,0,"2,687",0,336,0,146,3,0,0,"21,143,479",Africa,"6,840","310,934",0
176,Burundi,694,+2,1,0,575,0,118,0,58,0.08,"62,215","5,168","12,038,832",Africa,"17,347","12,038,832",194
148,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,723","4,865,316",Africa,989,"77,227",149
118,Cabo Verde,"10,996",0,108,0,"10,496",0,392,23,"19,686",193,"105,008","187,998","558,560",Africa,51,"5,172",5
187,Cambodia,345,+10,0,0,305,+1,40,0,21,0,"238,478","14,181","16,817,256",Asia,"48,746",0,71
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,555","26,823,500",Africa,"1,084","60,550",180
29,Canada,"406,462","+3,893","12,564",+68,"323,001","+2,905","70,897",530,"10,729",332,"11,826,099","312,171","37,883,401",North America,93,"3,015",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,818","26,327",North America,161,"8,776",7
189,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,417","66,051",North America,229,"33,026",1
164,Chad,"1,719",0,102,0,"1,555",0,62,0,103,6,0,0,"16,623,129",Africa,"9,670","162,972",0
166,Channel Islands,"1,549",+23,48,0,"1,012",0,489,10,"8,874",275,"199,491","1,142,907","174,547",Europe,113,"3,636",1
22,Chile,"558,668","+1,533","15,592",+34,"531,543",0,"11,533",664,"29,118",813,"5,495,597","286,434","19,186,253",South America,34,"1,231",3
220,China,"86,601",+17,"4,634",0,"81,694",+15,273,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,620","310,601",9
10,Colombia,"1,352,607",0,"37,467",0,"1,240,990",0,"74,150","2,376","26,463",733,"6,649,697","130,095","51,113,975",South America,38,"1,364",8
181,Comoros,616,+1,7,0,600,+10,9,0,702,8,0,0,"877,412",Africa,"1,424","125,345",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,170",Africa,966,"59,310",0
52,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,097",347,"404,440","79,085","5,113,966",North America,36,"2,884",13
48,Croatia,"147,454","+4,084","2,102",+70,"120,857","+3,709","24,495",259,"36,014",513,"801,545","195,770","4,094,320",Europe,28,"1,948",5
124,Cuba,"8,714",+104,136,0,"7,909",+51,669,4,770,12,"1,166,513","103,016","11,323,640",North America,"1,299","83,262",10
156,Curaçao,"2,890",0,7,0,"1,292",0,"1,591",12,"17,581",43,"24,381","148,320","164,381",North America,57,"23,483",7
114,Cyprus,"12,181",+369,57,0,"2,057",0,"10,067",15,"10,058",47,"632,950","522,617","1,211,116",Asia,99,"21,248",2
24,Czechia,"544,112","+1,706","8,782",+44,"474,167",+173,"61,163",586,"50,768",819,"3,174,461","296,194","10,717,514",Europe,20,"1,220",3
110,DRC,"13,413",+132,342,+5,"11,857",+104,"1,214",0,148,4,0,0,"90,698,943",Africa,"6,762","265,202",0
71,Denmark,"88,858","+2,115",878,+11,"69,869","+1,237","18,111",39,"15,318",151,"7,824,928","1,348,905","5,800,950",Europe,65,"6,607",1
175,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,690",0,61,0,"5,592",0,37,0,"5,724",61,"93,060","93,612","994,099",Africa,175,"16,297",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063",North America,848,0,13
47,Dominican Republic,"147,655",+975,"2,345",+2,"116,329",+160,"28,981",185,"13,553",215,"746,654","68,536","10,894,288",North America,74,"4,646",15
41,Ecuador,"197,391",+909,"13,756",+60,"169,804",0,"13,831",356,"11,116",775,"669,871","37,725","17,756,714",South America,90,"1,291",27
60,Egypt,"117,583",0,"6,732",0,"103,191",0,"7,660",46,"1,140",65,"1,000,000","9,695","103,150,307",Africa,877,"15,322",103
89,El Salvador,"39,718",0,"1,153",+11,"36,286",0,"2,279",48,"6,110",177,"560,018","86,154","6,500,222",North America,164,"5,638",12
