#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,177",+24,"2,466",+2,"49,743",+6,"3,968","1,102","1,420",62,"333,077","8,421","39,554,524",Asia,704,"16,040",119
0,Africa,"4,140,966","+2,374","110,169",+26,"3,699,745","+2,290","331,052","2,576",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,200",0,"2,137",0,"85,147",0,"33,916",46,"42,149",743,"528,397","183,756","2,875,529",Europe,24,"1,346",5
83,Algeria,"116,157",0,"3,057",0,"80,659",0,"32,441",10,"2,615",69,0,0,"44,417,832",Africa,382,"14,530",0
135,Andorra,"11,517",0,113,0,"10,973",0,431,12,"148,887","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,733",0,527,0,"20,073",0,"1,133",22,647,16,"411,165","12,239","33,593,368",Africa,"1,546","63,745",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
187,Antigua and Barbuda,"1,033",0,28,0,685,0,320,45,"10,486",284,"16,075","163,178","98,512",North America,95,"3,518",6
12,Argentina,"2,245,771",0,"54,545",0,"2,030,153",0,"161,073","3,534","49,364","1,199","8,340,398","183,330","45,493,855",South America,20,834,5
70,Armenia,"184,219",+506,"3,360",+12,"168,721",+432,"12,138",0,"62,084","1,132","808,355","272,427","2,967,236",Asia,16,883,4
147,Aruba,"8,771",0,82,0,"8,252",0,437,8,"81,901",766,"118,343","1,105,049","107,093",North America,12,"1,306",1
0,Asia,"27,027,181","+60,497","417,073",+606,"25,126,041","+43,573","1,484,067","24,296",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,205",+9,909,0,"26,243",+3,"2,053",0,"1,136",35,"15,209,275","591,517","25,712,304",Australia/Oceania,880,"28,286",2
37,Austria,"516,565","+2,412","9,089",+15,"475,227","+1,870","32,249",437,"57,121","1,005","6,382,399","705,753","9,043,388",Europe,18,995,1
54,Azerbaijan,"246,304",0,"3,351",0,"232,876",0,"10,077",0,"24,136",328,"2,776,535","272,079","10,204,867",Asia,41,"3,045",4
146,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,225",470,"72,346","182,718","395,944",North America,45,"2,129",5
79,Bahrain,"135,982",0,500,0,"128,434",0,"7,048",57,"77,991",287,"3,414,888","1,958,570","1,743,562",Asia,13,"3,487",1
34,Bangladesh,"573,687","+2,809","8,720",+30,"523,859","+1,754","41,108",0,"3,459",53,"4,434,230","26,733","165,868,249",Asia,289,"19,022",37
169,Barbados,"3,551",0,39,0,"3,330",0,182,0,"12,346",136,"136,463","474,441","287,629",North America,81,"7,375",2
47,Belarus,"311,428",+983,"2,166",+9,"302,168",+726,"7,094",0,"32,966",229,"5,226,399","553,229","9,447,080",Europe,30,"4,362",2
25,Belgium,"837,006","+4,255","22,707",+23,"55,540",+232,"758,759",557,"71,995","1,953","10,520,108","904,882","11,625,950",Europe,14,512,1
134,Belize,"12,400",0,316,0,"12,026",0,58,0,"30,785",785,"93,103","231,142","402,795",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,205","12,349,587",Africa,"1,811","137,218",24
191,Bermuda,789,0,12,0,709,0,68,0,"12,703",193,"185,071","2,979,634","62,112",North America,79,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"578,215","743,484","777,710",Asia,895,"777,710",1
51,Bolivia,"264,634",+223,"12,060",+9,"212,106",+650,"40,468",71,"22,451","1,023","843,697","71,577","11,787,234",South America,45,977,14
