#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,210",+14,"7,272",+3,"128,632",+19,"20,306","1,124","3,896",181,"773,009","19,282","40,089,996",Asia,257,"5,513",52,0.3,0.07,507
0,Africa,"8,568,419","+1,564","218,565",+51,"7,903,790","+1,275","446,064","2,255",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"184,887",+547,"2,916",+7,"174,279",+409,"7,692",3,"64,339","1,015","1,304,222","453,860","2,873,622",Europe,16,985,2,190,2,"2,677"
91,Algeria,"206,358",+88,"5,918",+5,"141,601",+69,"58,839",10,"4,596",132,"230,861","5,142","44,900,920",Africa,218,"7,587",194,2,0.1,"1,310"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,390","1,679","193,595","2,500,291","77,429",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,301",0,"1,707",0,"53,230",0,"9,364",28,"1,879",50,"1,092,363","31,923","34,219,210",Africa,532,"20,046",31,0,0,274
205,Anguilla,892,0,1,0,790,0,101,0,"58,758",66,"47,917","3,156,380","15,181",North America,17,"15,181",0,0,0,"6,653"
192,Antigua and Barbuda,"4,040",0,102,0,"3,659",0,279,9,"40,806","1,030","17,674","178,516","99,005",North America,25,971,6,0,0,"2,818"
9,Argentina,"5,288,259",+812,"115,942",+7,"5,153,873","+1,334","18,444",613,"115,600","2,534","25,088,953","548,437","45,746,297",South America,9,395,2,18,0.2,403
81,Armenia,"306,739","+2,193","6,284",+52,"267,514","+1,578","32,941",0,"103,258","2,115","2,080,843","700,479","2,970,601",Asia,10,473,1,738,18,"11,089"
161,Aruba,"15,916",+15,171,0,"15,567",+14,178,20,"148,238","1,593","177,885","1,656,779","107,368",North America,7,628,1,140,0,"1,658"
0,Asia,"79,274,779","+89,355","1,169,966","+1,741","76,331,488","+101,199","1,773,325","26,936",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"169,379","+1,589","1,722",+14,"137,672",0,"29,985",279,"6,542",67,"43,224,567","1,669,385","25,892,511",Australia/Oceania,153,"15,036",1,61,0.5,"1,158"
44,Austria,"825,297","+6,102","11,345",+12,"771,155","+3,136","42,797",273,"90,945","1,250","96,913,741","10,679,625","9,074,639",Europe,11,800,0,672,1,"4,716"
57,Azerbaijan,"529,109","+2,189","7,049",+28,"492,374","+1,585","29,686",0,"51,568",687,"5,183,839","505,223","10,260,492",Asia,19,"1,456",2,213,3,"2,893"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,126","1,615","156,253","392,367","398,232",North America,18,619,3,0,0,"1,579"
83,Bahrain,"276,794",+45,"1,393",0,"274,937",+74,464,2,"155,519",783,"6,904,500","3,879,360","1,779,804",Asia,6,"1,278",0,25,0,261
30,Bangladesh,"1,569,328",+166,"27,862",+8,"1,533,147",+181,"8,319","1,376","9,405",167,"10,332,644","61,921","166,867,179",Asia,106,"5,989",16,1.0,0.05,50
154,Barbados,"17,465",+314,152,+1,"11,419",+512,"5,894",0,"60,676",528,"387,102","1,344,842","287,842",North America,16,"1,894",1,"1,091",3,"20,477"
53,Belarus,"598,183","+1,992","4,614",+18,"571,346","+2,158","22,223",0,"63,332",489,"9,593,750","1,015,728","9,445,193",Europe,16,"2,047",1,211,2,"2,353"
31,Belgium,"1,360,650","+8,737","25,994",+18,"1,214,256","+1,844","120,400",258,"116,728","2,230","21,692,310","1,860,945","11,656,612",Europe,9,448,1,750,2,"10,329"
141,Belize,"26,798",0,491,0,"23,706",0,"2,601",10,"65,811","1,206","308,186","756,844","407,199",North America,15,829,1,0,0,"6,388"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,176","12,543,716",Africa,507,"77,911",21,0,0,19
185,Bermuda,"5,647",0,101,0,"5,462",0,84,1,"91,122","1,630","593,903","9,583,409","61,972",North America,11,614,0,0,0,"1,355"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,199,169","1,531,733","782,884",Asia,299,"260,961",1,0,0,10
59,Bolivia,"513,112",+652,"18,924",+9,"474,980",+437,"19,208",220,"43,176","1,592","2,537,571","213,524","11,884,268",South America,23,628,5,55,0.8,"1,616"
85,Bosnia and Herzegovina,"252,758",0,"11,495",0,"192,218",0,"49,045",0,"77,683","3,533","1,301,987","400,157","3,253,693",Europe,13,283,2,0,0,"15,074"
95,Botswana,"186,594",0,"2,406",0,"182,928",0,"1,260",1,"77,279",996,"1,817,142","752,576","2,414,563",Africa,13,"1,004",1,0,0,522
3,Brazil,"21,804,094","+10,693","607,764",+260,"20,992,510","+5,609","203,820","8,318","101,620","2,833","63,776,166","297,234","214,565,591",South America,10,353,3,50,1,950
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,350","1,213","82,570","2,707,391","30,498",North America,11,824,0,0,0,"1,279"
168,Brunei,"13,065",+110,87,+1,"11,091",+227,"1,887",2,"29,490",196,"499,795","1,128,106","443,039",Asia,34,"5,092",1,248,2,"4,259"
52,Bulgaria,"601,035","+2,836","23,918",+46,"478,169",+639,"98,948",685,"87,374","3,477","5,555,058","807,549","6,878,911",Europe,11,288,1,412,7,"14,384"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,287","21,662,205",Africa,"1,464","101,225",97,0,0,13
