#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"185,393",+116,"7,743",0,"166,444",+46,"11,206","1,124","4,551",190,"1,026,648","25,201","40,738,326",Asia,220,"5,261",40,3,0,275
0,Africa,"12,514,371",+998,"256,834",+13,"11,697,238","+2,898","560,299",985,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"309,278","+1,228","3,538",+3,"293,829","+1,232","11,911",0,"107,713","1,232","1,869,495","651,094","2,871,312",Europe,9,812,2,428,1,"4,148"
104,Algeria,"267,096",0,"6,876",0,"179,205",0,"81,015",6,"5,872",151,"230,861","5,075","45,485,825",Africa,170,"6,615",197,0,0,"1,781"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,880","34,976,955",Africa,342,"18,293",23,0,0,93
214,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,309",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,741",0,144,0,"8,573",0,24,1,"87,758","1,446","18,901","189,763","99,603",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,274,146","+4,549","104,138",456,"206,453","2,807","35,716,069","775,561","46,051,944",South America,5,356,1,0,0,"2,261"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,996","2,902","3,109,931","1,045,470","2,974,674",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,151","2,080","177,885","1,651,641","107,702",North America,3,481,1,0,0,"3,305"
0,Asia,"168,303,167","+376,366","1,446,802",+351,"160,514,028","+230,238","6,342,337","12,185",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,282,239","+46,558","11,512",+125,"8,850,097",0,"420,630",163,"355,496",441,"76,067,002","2,913,250","26,110,699",Australia/Oceania,3,"2,268",0,"1,783",5,"16,109"
25,Austria,"4,724,622","+8,079","19,068",+17,"4,587,631","+10,868","117,923",98,"518,478","2,093","193,245,569","21,206,703","9,112,476",Europe,2,478,0,887,2,"12,941"
77,Azerbaijan,"797,638",+357,"9,744",+3,"785,735",+298,"2,159",0,"77,232",943,"7,036,499","681,314","10,327,842",Asia,13,"1,060",1,35,0.3,209
162,Bahamas,"36,633",0,822,0,"35,203",0,608,0,"91,354","2,050","241,422","602,048","401,001",North America,11,488,2,0,0,"1,516"
80,Bahrain,"657,669",0,"1,509",0,"649,918",0,"6,242",9,"360,626",827,"10,158,166","5,570,132","1,823,685",Asia,3,"1,209",0,0,0,"3,423"
44,Bangladesh,"2,004,188",+618,"29,284",+4,"1,940,083",+872,"34,821","1,228","11,924",174,"14,591,578","86,815","168,076,645",Asia,84,"5,740",12,4,0.02,207
131,Barbados,"90,934",0,489,0,"87,422",0,"3,023",0,"315,632","1,697","725,254","2,517,360","288,101",North America,3,589,0,0,0,"10,493"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,173","9,442,909",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,398,161",0,"32,179",0,"4,193,043","+3,427","172,939",111,"376,113","2,752","34,947,117","2,988,533","11,693,736",Europe,3,363,0,0,0,"14,789"
142,Belize,"66,857",0,680,0,"65,694",0,483,6,"162,065","1,648","576,016","1,396,297","412,531",North America,6,607,1,0,0,"1,171"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,290","12,778,760",Africa,469,"78,397",21,0,0,125
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,190","2,330","966,915","15,645,114","61,803",North America,4,429,0,0,0,"4,255"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,498",27,"2,303,734","2,919,264","789,149",Asia,13,"37,579",0,0,0,170
66,Bolivia,"1,020,678","+6,426","22,036",+4,"930,013","+1,969","68,629",220,"85,044","1,836","2,705,422","225,419","12,001,754",South America,12,545,4,535,0.3,"5,718"
97,Bosnia and Herzegovina,"384,390",0,"15,851",0,N/A,N/A,N/A,0,"118,686","4,894","1,811,933","559,460","3,238,719",Europe,8,204,2,0,0,"54,442"
101,Botswana,"325,181",0,"2,763",0,"321,815",0,603,1,"132,746","1,128","2,026,898","827,422","2,449,655",Africa,8,887,1,0,0,246
4,Brazil,"33,707,069",0,"677,871",0,"32,190,361",0,"838,837","8,318","156,284","3,143","63,776,166","295,700","215,678,531",South America,6,318,3,0,0,"3,889"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,689","2,056","105,790","3,452,000","30,646",North America,4,486,0,0,0,783
112,Brunei,"203,185","+1,328",225,0,"164,116",0,"38,844",3,"455,442",504,"717,784","1,608,923","446,127",Asia,2,"1,983",1,"2,977",0,"87,069"
