#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,962",+122,"7,164",+7,"114,939","+1,104","31,859","1,124","3,852",179,"754,278","18,873","39,965,133",Asia,260,"5,579",53,3,0.2,797
0,Africa,"8,050,236","+4,493","201,579",+124,"7,222,847","+6,945","625,810","4,319",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"154,316",+998,"2,531",+3,"139,257",+866,"12,528",3,"53,693",881,"1,101,969","383,418","2,874,066",Europe,19,"1,136",3,347,1,"4,359"
88,Algeria,"198,962",0,"5,489",0,"135,754",0,"57,719",42,"4,442",123,"230,861","5,154","44,788,272",Africa,225,"8,160",194,0,0,"1,289"
153,Andorra,"15,078",+8,130,0,"14,904",+10,44,4,"194,776","1,679","193,595","2,500,840","77,412",Europe,5,595,0,103,0,568
122,Angola,"49,349",0,"1,309",0,"44,302",0,"3,738",8,"1,448",38,"924,815","27,142","34,073,274",Africa,690,"26,030",37,0,0,110
207,Anguilla,305,0,0,0,269,0,36,0,"20,116",0,"38,936","2,567,999","15,162",North America,50,0,0,0,0,"2,374"
196,Antigua and Barbuda,"1,974",0,47,0,"1,390",0,537,9,"19,962",475,"17,409","176,044","98,890",North America,50,"2,104",6,0,0,"5,430"
9,Argentina,"5,215,332",0,"112,962",0,"4,912,390",0,"189,980","2,247","114,152","2,472","22,735,338","497,628","45,687,431",South America,9,404,2,0,0,"4,158"
83,Armenia,"246,997",+587,"4,968",+14,"230,820",+529,"11,209",0,"83,169","1,673","1,594,150","536,784","2,969,816",Asia,12,598,2,198,5,"3,774"
155,Aruba,"14,955",0,153,0,"14,325",0,477,14,"139,370","1,426","177,885","1,657,767","107,304",North America,7,701,1,0,0,"4,445"
0,Asia,"72,179,285","+195,579","1,067,963","+2,704","67,639,410","+220,655","3,471,912","39,592",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"68,041","+1,723","1,066",+6,"36,173",0,"30,802",125,"2,632",41,"33,442,355","1,293,684","25,850,490",Australia/Oceania,380,"24,250",1,67,0.2,"1,192"
45,Austria,"703,572","+2,356","10,822",+7,"673,455","+1,310","19,295",188,"77,594","1,194","79,658,152","8,785,162","9,067,352",Europe,13,838,0,260,0.8,"2,128"
61,Azerbaijan,"450,282",0,"5,959",0,"393,569",0,"50,754",0,"43,941",582,"4,593,820","448,286","10,247,521",Asia,23,"1,720",2,0,0,"4,953"
143,Bahamas,"19,139",+104,453,0,"15,172",+106,"3,514",15,"48,124","1,139","137,187","344,953","397,698",North America,21,878,3,262,0,"8,836"
79,Bahrain,"273,366",0,"1,388",0,"270,999",0,979,1,"154,326",784,"6,077,573","3,431,034","1,771,353",Asia,6,"1,276",0,0,0,553
28,Bangladesh,"1,524,890","+2,588","26,794",+58,"1,468,211","+3,617","29,885","1,455","9,151",161,"9,175,912","55,066","166,634,244",Asia,109,"6,219",18,16,0.3,179
177,Barbados,"5,573",0,51,0,"4,915",0,607,0,"19,365",177,"276,884","962,094","287,793",North America,52,"5,643",1,0,0,"2,109"
54,Belarus,"497,420","+1,842","3,882",+11,"488,341","+1,607","5,197",0,"52,661",411,"7,965,237","843,272","9,445,633",Europe,19,"2,433",1,195,1,550
30,Belgium,"1,201,056","+2,553","25,442",+14,"1,105,366",0,"70,248",225,"103,100","2,184","19,016,583","1,632,400","11,649,462",Europe,10,458,1,219,1,"6,030"
148,Belize,"17,251",0,369,0,"15,565",0,"1,317",8,"42,472",908,"234,321","576,901","406,172",North America,24,"1,101",2,0,0,"3,242"
144,Benin,"19,106",0,141,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,351","12,498,448",Africa,654,"88,641",21,0,0,417
188,Bermuda,"3,273",0,35,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005",North America,19,"1,772",0,0,0,"7,612"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,110,628","1,420,827","781,677",Asia,301,"260,559",1,0,0,10
